year,migback,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Full-time,1.0,108,1582,1.0,1.0
1984,No migration background,Lower Secondary Level,Full-time,0.5198774324968446,181,1582,0.5191277713168428,0.5206270936768463
1984,No migration background,Lower Secondary Level,Part-time,0.3696618399188133,137,1582,0.36893752473436686,0.37038615510325973
1984,No migration background,Lower Secondary Level,Either,0.11046072758434208,41,1582,0.10999037342094797,0.1109310817477362
1984,No migration background,Upper Secondary Level,Full-time,0.38101638961278117,252,1582,0.3804888002298415,0.38154397899572084
1984,No migration background,Upper Secondary Level,Part-time,0.42639997730710166,309,1582,0.42586270085071265,0.4269372537634907
1984,No migration background,Upper Secondary Level,Either,0.11214639932684946,79,1582,0.11180359366121748,0.11248920499248144
1984,No migration background,Upper Secondary Level,I'm not sure yet,0.08043723375326778,56,1582,0.08014177021379787,0.08073269729273769
1984,No migration background,First Stage of Tertiary Education,Part-time,1.0,37,1582,1.0,1.0
1984,Direct migration background,Primary Level,Full-time,1.0,84,1582,1.0,1.0
1984,Direct migration background,Lower Secondary Level,Full-time,0.6665449069849555,111,1582,0.664398522595251,0.66869129137466
1984,Direct migration background,Lower Secondary Level,Part-time,0.3334550930150445,47,1582,0.33130870862534,0.335601477404749
1984,Direct migration background,Upper Secondary Level,Full-time,0.5935138593522356,99,1582,0.591488682578365,0.5955390361261061
1984,Direct migration background,Upper Secondary Level,Part-time,0.4064861406477644,41,1582,0.4044609638738938,0.408511317421635
1985,No migration background,Pre-primary Level,Full-time,1.0,84,1142,1.0,1.0
1985,No migration background,Lower Secondary Level,Full-time,0.722249070506352,173,1142,0.7214823660761094,0.7230157749365946
1985,No migration background,Lower Secondary Level,Part-time,0.277750929493648,74,1142,0.2769842250634053,0.2785176339238907
1985,No migration background,Upper Secondary Level,Full-time,0.46896288940420133,223,1142,0.46834929138555526,0.4695764874228474
1985,No migration background,Upper Secondary Level,Part-time,0.39157264401608877,207,1142,0.390972489868048,0.39217279816412953
1985,No migration background,Upper Secondary Level,Either,0.0789539459777119,39,1142,0.07862237243670893,0.07928551951871486
1985,No migration background,Upper Secondary Level,I'm not sure yet,0.06051052060199798,32,1142,0.060217354549420114,0.06080368665457584
1985,Direct migration background,Primary Level,Full-time,1.0,76,1142,1.0,1.0
