year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Full-time,0.04668781456713053,67,1688,0.046522153338630294,0.04685347579563077
1984,Pre-primary Level,female,Full-time,0.041591379180869165,58,1688,0.04143460355270703,0.041748154809031296
1984,Primary Level,male,Full-time,0.012555034072515353,41,1688,0.012467602773554118,0.012642465371476588
1984,Primary Level,female,Full-time,0.012717523796187145,61,1688,0.01262953577988698,0.01280551181248731
1984,Lower Secondary Level,male,Full-time,0.07869355681233471,153,1688,0.07848212361632083,0.0789049900083486
1984,Lower Secondary Level,female,Full-time,0.08446173173999218,150,1688,0.08424337340473302,0.08468009007525133
1984,Lower Secondary Level,female,Part-time,0.10770274593235628,180,1688,0.10745931839862191,0.10794617346609064
1984,Lower Secondary Level,female,Either,0.025523582630875775,53,1688,0.02539974346539414,0.02564742179635741
1984,Lower Secondary Level,female,I'm not sure yet,0.01478433382252473,34,1688,0.014689564436404718,0.014879103208644743
1984,Upper Secondary Level,male,Full-time,0.1473708538823583,233,1688,0.14709250632148455,0.14764920144323204
1984,Upper Secondary Level,male,Either,0.02700744335865379,38,1688,0.026880152261794667,0.027134734455512913
1984,Upper Secondary Level,female,Full-time,0.07528448915288402,132,1688,0.07507730412986363,0.07549167417590441
1984,Upper Secondary Level,female,Part-time,0.23288904329125673,342,1688,0.23255714489478024,0.23322094168773322
1984,Upper Secondary Level,female,Either,0.03759085220157292,61,1688,0.03744149626492194,0.037740208138223895
1984,Upper Secondary Level,female,I'm not sure yet,0.028803085135994434,48,1688,0.028671751888284046,0.02893441838370482
1984,First Stage of Tertiary Education,female,Part-time,0.026336530422493874,37,1688,0.026210787007435624,0.026462273837552123
1985,Pre-primary Level,male,Full-time,0.06776893437642104,65,1158,0.06753826993600238,0.06799959881683969
1985,Pre-primary Level,female,Full-time,0.04033650851844198,40,1158,0.04015595241547687,0.040517064621407084
1985,Primary Level,male,Full-time,0.024590937807313036,47,1158,0.024448808227203172,0.0247330673874229
1985,Primary Level,female,Full-time,0.010910257262882542,46,1158,0.010814925224555627,0.011005589301209456
1985,Primary Level,female,Part-time,0.014274515082918486,34,1158,0.014165656617290351,0.014383373548546621
1985,Lower Secondary Level,male,Full-time,0.11409187362789927,143,1158,0.11380011397539176,0.11438363328040678
1985,Lower Secondary Level,female,Full-time,0.11841975445894597,136,1158,0.11812323954831014,0.1187162693695818
1985,Lower Secondary Level,female,Part-time,0.0932791016367907,114,1158,0.09301221149991902,0.09354599177366239
1985,Upper Secondary Level,male,Full-time,0.21015859036260712,206,1158,0.20978469760130075,0.21053248312391348
1985,Upper Secondary Level,female,Full-time,0.07690161877195871,97,1158,0.07665710953531925,0.07714612800859817
