year,pgisced97,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Full-time,0.7790697674418605,16099,0.7726610315890783,0.7854785032946427
1984,Pre-primary Level,male,I'm not sure yet,0.10465116279069768,16099,0.09992264761468767,0.1093796779667077
1984,Pre-primary Level,male,Either,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Pre-primary Level,male,Part-time,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Pre-primary Level,female,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Pre-primary Level,female,I'm not sure yet,0.22988505747126436,16099,0.2233854105122983,0.23638470443023044
1984,Pre-primary Level,female,Either,0.08045977011494253,16099,0.07625800876331598,0.08466153146656907
1984,Pre-primary Level,female,Part-time,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,Primary Level,male,Full-time,0.803921568627451,16099,0.7977884922460756,0.8100546450088264
1984,Primary Level,male,Either,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,Primary Level,male,Part-time,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Primary Level,male,I'm not sure yet,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Primary Level,female,Full-time,0.4959349593495935,16099,0.48821149276394615,0.5036584259352408
1984,Primary Level,female,Part-time,0.24390243902439024,16099,0.23726877287128453,0.25053610517749597
1984,Primary Level,female,I'm not sure yet,0.13008130081300814,16099,0.12488489105186089,0.1352777105741554
1984,Primary Level,female,Either,0.13008130081300814,16099,0.12488489105186089,0.1352777105741554
1984,Lower Secondary Level,male,Full-time,0.827027027027027,16099,0.8211844345208804,0.8328696195331736
1984,Lower Secondary Level,male,Either,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Lower Secondary Level,male,I'm not sure yet,0.032432432432432434,16099,0.029695985480454865,0.035168879384410004
1984,Lower Secondary Level,male,Part-time,0.032432432432432434,16099,0.029695985480454865,0.035168879384410004
