year,pgisced97,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,male,Full-time,0.7619047619047619,16099,0.7553254220569956,0.7684841017525281
1984,in school,male,Either,0.11904761904761904,16099,0.11404504881010771,0.12405018928513037
1984,in school,male,I'm not sure yet,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,in school,male,Part-time,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,in school,female,Full-time,0.6216216216216216,16099,0.6141298792734426,0.6291133639698006
1984,in school,female,I'm not sure yet,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,in school,female,Part-time,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,in school,female,Either,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,inadequately,male,Full-time,0.7857142857142857,16099,0.7793757994223879,0.7920527720061835
1984,inadequately,male,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,inadequately,male,Part-time,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,inadequately,male,I'm not sure yet,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,inadequately,female,Full-time,0.4824561403508772,16099,0.47473717448568403,0.49017510621607036
1984,inadequately,female,Part-time,0.2543859649122807,16099,0.24765836383198836,0.26111356599257307
1984,inadequately,female,I'm not sure yet,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,inadequately,female,Either,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,general elementary,male,Full-time,0.8129032258064516,16099,0.8068788896900698,0.8189275619228333
1984,general elementary,male,Either,0.11612903225806452,16099,0.11117998661532263,0.12107807790080641
1984,general elementary,male,Part-time,0.03870967741935484,16099,0.03572983236414076,0.04168952247456892
1984,general elementary,male,I'm not sure yet,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,general elementary,female,Part-time,0.46684350132625996,16099,0.4591367803846785,0.47455022226784144
1984,general elementary,female,Full-time,0.3156498673740053,16099,0.3084702945561339,0.3228294401918767
1984,general elementary,female,Either,0.129973474801061,16099,0.12477889726802811,0.13516805233409387
1984,general elementary,female,I'm not sure yet,0.08753315649867374,16099,0.0831674808915658,0.09189883210578169
1984,middle vocational,male,Full-time,0.7692307692307693,16099,0.7627223743288626,0.775739164132676
1984,middle vocational,male,Either,0.12709030100334448,16099,0.12194515758729396,0.132235444419395
1984,middle vocational,male,I'm not sure yet,0.07023411371237458,16099,0.06628665607366942,0.07418157135107974
1984,middle vocational,male,Part-time,0.033444816053511704,16099,0.030667442126279525,0.036222189980743884
1984,middle vocational,female,Part-time,0.5916955017301038,16099,0.5841027738147342,0.5992882296454733
1984,middle vocational,female,Full-time,0.21972318339100347,16099,0.21332702935466463,0.2261193374273423
1984,middle vocational,female,Either,0.10553633217993079,16099,0.1007902093696198,0.11028245499024178
1984,middle vocational,female,I'm not sure yet,0.08304498269896193,16099,0.0787822575006693,0.08730770789725456
1984,vocational + Abi,male,Full-time,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,vocational + Abi,male,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,vocational + Abi,male,Part-time,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,vocational + Abi,male,I'm not sure yet,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,vocational + Abi,female,Part-time,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,vocational + Abi,female,Full-time,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,vocational + Abi,female,Either,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,vocational + Abi,female,I'm not sure yet,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,higher vocational,male,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,higher vocational,male,Part-time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,higher vocational,male,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,higher vocational,female,Part-time,0.6379310344827587,16099,0.6305070144174642,0.6453550545480532
1984,higher vocational,female,Full-time,0.22413793103448276,16099,0.21769614106754762,0.2305797210014179
1984,higher vocational,female,Either,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,higher vocational,female,I'm not sure yet,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,higher education,male,Full-time,0.7916666666666666,16099,0.785393205960999,0.7979401273723342
1984,higher education,male,Part-time,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,higher education,male,I'm not sure yet,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,higher education,male,Either,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,higher education,female,Part-time,0.5918367346938775,16099,0.5842444141076557,0.5994290552800994
1984,higher education,female,Full-time,0.22448979591836735,16099,0.21804441361950827,0.23093517821722642
1984,higher education,female,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,higher education,female,I'm not sure yet,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1985,in school,male,Full-time,0.7631578947368421,14443,0.7562242110909754,0.7700915783827089
1985,in school,male,I'm not sure yet,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,in school,male,Either,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,in school,male,Part-time,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,in school,female,Full-time,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,in school,female,I'm not sure yet,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,in school,female,Either,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,in school,female,Part-time,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,inadequately,male,Full-time,0.8723404255319149,14443,0.8668979427802394,0.8777829082835905
1985,inadequately,male,Part-time,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,inadequately,male,Either,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,inadequately,male,I'm not sure yet,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,inadequately,female,Full-time,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,inadequately,female,Part-time,0.37777777777777777,14443,0.3698706578045055,0.38568489775105
1985,inadequately,female,Either,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,inadequately,female,I'm not sure yet,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,general elementary,male,Full-time,0.912,14443,0.9073797431352997,0.9166202568647004
1985,general elementary,male,Either,0.048,14443,0.04451368633149245,0.051486313668507554
1985,general elementary,male,I'm not sure yet,0.04,14443,0.036804101499910216,0.043195898500089785
1985,general elementary,female,Part-time,0.437984496124031,14443,0.42989296176466546,0.44607603048339656
1985,general elementary,female,Full-time,0.4069767441860465,14443,0.39896461349544976,0.41498887487664327
1985,general elementary,female,Either,0.08914728682170543,14443,0.08449993545485775,0.09379463818855312
1985,general elementary,female,I'm not sure yet,0.06589147286821706,14443,0.061845335327044434,0.06993761040938969
1985,middle vocational,male,Full-time,0.8070866141732284,14443,0.8006513168099508,0.8135219115365059
1985,middle vocational,male,Either,0.07480314960629922,14443,0.07051268443624076,0.07909361477635768
1985,middle vocational,male,I'm not sure yet,0.07480314960629922,14443,0.07051268443624076,0.07909361477635768
1985,middle vocational,male,Part-time,0.04330708661417323,14443,0.03998743026022257,0.046626742968123885
1985,middle vocational,female,Part-time,0.6068601583113457,14443,0.598894068324779,0.6148262482979123
1985,middle vocational,female,Full-time,0.2532981530343008,14443,0.24620536485700664,0.26039094121159495
1985,middle vocational,female,Either,0.079155672823219,14443,0.07475254293830604,0.08355880270813197
1985,middle vocational,female,I'm not sure yet,0.06068601583113457,14443,0.05679218506057205,0.06457984660169708
1985,vocational + Abi,male,Full-time,0.7,14443,0.6925262767310996,0.7074737232689003
1985,vocational + Abi,male,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,vocational + Abi,male,Part-time,0.1,14443,0.09510729962815871,0.1048927003718413
1985,vocational + Abi,male,I'm not sure yet,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,vocational + Abi,female,Part-time,0.6521739130434783,14443,0.6444062540267496,0.659941572060207
1985,vocational + Abi,female,Full-time,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,vocational + Abi,female,Either,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,higher vocational,male,Full-time,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,higher vocational,male,I'm not sure yet,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,higher vocational,male,Either,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,higher vocational,male,Part-time,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,higher vocational,female,Part-time,0.725,14443,0.7177177980950182,0.7322822019049817
1985,higher vocational,female,Full-time,0.175,14443,0.16880311603252718,0.1811968839674728
1985,higher vocational,female,I'm not sure yet,0.075,14443,0.07070435024715219,0.07929564975284781
1985,higher vocational,female,Either,0.025,14443,0.022453757997590668,0.027546242002409335
1985,higher education,male,Full-time,0.8,14443,0.7934763995042117,0.8065236004957884
1985,higher education,male,Either,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,higher education,male,Part-time,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,higher education,female,Part-time,0.7567567567567568,14443,0.7497595305819215,0.7637539829315921
1985,higher education,female,Either,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,higher education,female,I'm not sure yet,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,higher education,female,Full-time,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1986,in school,male,Full-time,0.8,13742,0.793312079675191,0.8066879203248091
1986,in school,male,I'm not sure yet,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,in school,male,Either,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,in school,female,Full-time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,in school,female,I'm not sure yet,0.125,13742,0.11947044563510655,0.13052955436489347
1986,in school,female,Either,0.125,13742,0.11947044563510655,0.13052955436489347
1986,inadequately,male,Full-time,0.8055555555555556,13742,0.7989383196522308,0.8121727914588803
1986,inadequately,male,Either,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,inadequately,male,Part-time,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,inadequately,female,Full-time,0.5066666666666667,13742,0.4983075093959434,0.51502582393739
1986,inadequately,female,Part-time,0.4266666666666667,13742,0.41839717045059327,0.4349361628827401
1986,inadequately,female,I'm not sure yet,0.04,13742,0.03672360155276582,0.04327639844723418
1986,inadequately,female,Either,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,general elementary,male,Full-time,0.8257575757575758,13742,0.8194154575111159,0.8320996940040357
1986,general elementary,male,Either,0.07575757575757576,13742,0.07133335200154202,0.0801817995136095
1986,general elementary,male,Part-time,0.05303030303030303,13742,0.0492834971378235,0.056777108922782565
1986,general elementary,male,I'm not sure yet,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,general elementary,female,Full-time,0.41125541125541126,13742,0.40302824305770557,0.41948257945311695
1986,general elementary,female,Part-time,0.38961038961038963,13742,0.3814567796895244,0.39776399953125485
1986,general elementary,female,I'm not sure yet,0.11688311688311688,13742,0.1115113632633306,0.12225487050290317
1986,general elementary,female,Either,0.08225108225108226,13742,0.07765736933697696,0.08684479516518755
1986,middle vocational,male,Full-time,0.899581589958159,13742,0.8945563355973256,0.9046068443189923
1986,middle vocational,male,Either,0.04184100418410042,13742,0.03849327021182311,0.04518873815637772
1986,middle vocational,male,Part-time,0.03765690376569038,13742,0.03447403764836185,0.040839769883018906
1986,middle vocational,male,I'm not sure yet,0.02092050209205021,13742,0.01852759338931956,0.023313410794780855
1986,middle vocational,female,Part-time,0.6125,13742,0.6043544577774553,0.6206455422225448
1986,middle vocational,female,Full-time,0.225,13742,0.2180181066663903,0.23198189333360972
1986,middle vocational,female,Either,0.0925,13742,0.08765576411526624,0.09734423588473376
1986,middle vocational,female,I'm not sure yet,0.07,13742,0.06573399270728347,0.07426600729271654
1986,vocational + Abi,male,Full-time,0.8275862068965517,13742,0.8212704744401806,0.8339019393529228
1986,vocational + Abi,male,Either,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,vocational + Abi,male,Part-time,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,vocational + Abi,male,I'm not sure yet,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,vocational + Abi,female,Part-time,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,vocational + Abi,female,Full-time,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,vocational + Abi,female,I'm not sure yet,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,vocational + Abi,female,Either,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,higher vocational,male,Full-time,0.8,13742,0.793312079675191,0.8066879203248091
1986,higher vocational,male,Part-time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,higher vocational,female,Part-time,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,higher vocational,female,Full-time,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,higher vocational,female,Either,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,higher vocational,female,I'm not sure yet,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,higher education,male,Full-time,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,higher education,male,Part-time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,higher education,female,Part-time,0.6410256410256411,13742,0.6330051581777316,0.6490461238735505
1986,higher education,female,Full-time,0.2564102564102564,13742,0.24910953979514708,0.2637109730253657
1986,higher education,female,Either,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,higher education,female,I'm not sure yet,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1987,in school,male,Full-time,0.7916666666666666,13496,0.7848148758200747,0.7985184575132586
1987,in school,male,I'm not sure yet,0.14583333333333334,13496,0.13987872435987922,0.15178794230678747
1987,in school,male,Part-time,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,in school,male,Either,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,in school,female,Full-time,0.6571428571428571,13496,0.6491345626875448,0.6651511515981695
1987,in school,female,Either,0.22857142857142856,13496,0.2214868769716945,0.23565598017116263
1987,in school,female,I'm not sure yet,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,in school,female,Part-time,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,inadequately,male,Full-time,0.6585365853658537,13496,0.6505361139156641,0.6665370568160432
1987,inadequately,male,Either,0.17073170731707318,13496,0.16438339684416997,0.1770800177899764
1987,inadequately,male,I'm not sure yet,0.0975609756097561,13496,0.09255486388820662,0.10256708733130558
1987,inadequately,male,Part-time,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1987,inadequately,female,Part-time,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1987,inadequately,female,Full-time,0.32098765432098764,13496,0.3131110952131287,0.3288642134288466
1987,inadequately,female,Either,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,inadequately,female,I'm not sure yet,0.12345679012345678,13496,0.11790672994615353,0.12900685030076003
1987,general elementary,male,Full-time,0.8503401360544217,13496,0.8443214381037512,0.8563588340050923
1987,general elementary,male,Either,0.06802721088435375,13496,0.06377909372797727,0.07227532804073022
1987,general elementary,male,I'm not sure yet,0.05442176870748299,13496,0.050594503164575325,0.05824903425039066
1987,general elementary,male,Part-time,0.027210884353741496,13496,0.024465935755961867,0.029955832951521124
1987,general elementary,female,Part-time,0.451063829787234,13496,0.4426685830992641,0.45945907647520395
1987,general elementary,female,Full-time,0.3148936170212766,13496,0.3070572553425105,0.3227299787000427
1987,general elementary,female,Either,0.14042553191489363,13496,0.13456390289088824,0.146287160938899
1987,general elementary,female,I'm not sure yet,0.09361702127659574,13496,0.08870243666549203,0.09853160588769945
1987,middle vocational,male,Full-time,0.8504273504273504,13496,0.8444100978787967,0.8564446029759041
1987,middle vocational,male,Either,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,middle vocational,male,Part-time,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,middle vocational,male,I'm not sure yet,0.021367521367521368,13496,0.018927798917733524,0.023807243817309212
1987,middle vocational,female,Part-time,0.6402877697841727,13496,0.6321908704142202,0.6483846691541252
1987,middle vocational,female,Full-time,0.18944844124700239,13496,0.18283710299356548,0.1960597795004393
1987,middle vocational,female,Either,0.11031175059952038,13496,0.10502628376257496,0.1155972174364658
1987,middle vocational,female,I'm not sure yet,0.05995203836930456,13496,0.05594678015814311,0.063957296580466
1987,vocational + Abi,male,Full-time,0.75,13496,0.7426944288864863,0.7573055711135137
1987,vocational + Abi,male,Either,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,vocational + Abi,male,Part-time,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,vocational + Abi,female,Part-time,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,vocational + Abi,female,Full-time,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,vocational + Abi,female,I'm not sure yet,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,vocational + Abi,female,Either,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,higher vocational,male,Full-time,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,higher vocational,male,I'm not sure yet,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,higher vocational,female,Part-time,0.6170212765957447,13496,0.6088198211463971,0.6252227320450923
1987,higher vocational,female,Full-time,0.1702127659574468,13496,0.16387212771646875,0.17655340419842486
1987,higher vocational,female,Either,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,higher vocational,female,I'm not sure yet,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,higher education,male,Full-time,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,higher education,male,I'm not sure yet,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,higher education,male,Either,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,higher education,female,Part-time,0.5813953488372093,13496,0.5730721295312908,0.5897185681431278
1987,higher education,female,Either,0.18604651162790697,13496,0.1794810676991004,0.19261195555671354
1987,higher education,female,Full-time,0.13953488372093023,13496,0.13368884660651575,0.1453809208353447
1987,higher education,female,I'm not sure yet,0.09302325581395349,13496,0.08812267697742843,0.09792383465047855
1988,in school,male,Full-time,0.6875,12817,0.6794753843343682,0.6955246156656318
1988,in school,male,I'm not sure yet,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,in school,male,Either,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,in school,male,Part-time,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,in school,female,Full-time,0.6296296296296297,12817,0.6212692966376451,0.6379899626216142
1988,in school,female,I'm not sure yet,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,in school,female,Part-time,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,in school,female,Either,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,inadequately,male,Full-time,0.7916666666666666,12817,0.7846357258843472,0.7986976074489861
1988,inadequately,male,Either,0.125,12817,0.11927438802910213,0.13072561197089785
1988,inadequately,male,Part-time,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,inadequately,male,I'm not sure yet,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,inadequately,female,Part-time,0.41379310344827586,12817,0.40526642343896246,0.42231978345758925
1988,inadequately,female,Full-time,0.3563218390804598,12817,0.34803061816231984,0.3646130599985997
1988,inadequately,female,Either,0.16091954022988506,12817,0.15455790044401635,0.16728118001575376
1988,inadequately,female,I'm not sure yet,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,general elementary,male,Full-time,0.8263888888888888,12817,0.8198313047424131,0.8329464730353646
1988,general elementary,male,I'm not sure yet,0.09027777777777778,12817,0.08531633815021838,0.09523921740533717
1988,general elementary,male,Either,0.04861111111111111,12817,0.04488796833752314,0.05233425388469908
1988,general elementary,male,Part-time,0.034722222222222224,12817,0.03155270738314644,0.03789173706129801
1988,general elementary,female,Full-time,0.38524590163934425,12817,0.37682065527179814,0.39367114800689035
1988,general elementary,female,Part-time,0.36885245901639346,12817,0.3604992246223732,0.3772056934104137
1988,general elementary,female,Either,0.14344262295081966,12817,0.13737413885494593,0.1495111070466934
1988,general elementary,female,I'm not sure yet,0.10245901639344263,12817,0.09720894614374498,0.10770908664314027
1988,middle vocational,male,Full-time,0.8448979591836735,12817,0.8386307561291563,0.8511651622381907
1988,middle vocational,male,Either,0.07346938775510205,12817,0.06895243054971961,0.07798634496048448
1988,middle vocational,male,I'm not sure yet,0.053061224489795916,12817,0.049180503108458104,0.05694194587113373
1988,middle vocational,male,Part-time,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,middle vocational,female,Part-time,0.6327543424317618,12817,0.6244087190723601,0.6410999657911635
