year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Full-time,1.00000,67,1688,1.00000,1.00000
1984,Pre-primary Level,female,Full-time,1.00000,58,1688,1.00000,1.00000
1984,Primary Level,male,Full-time,1.00000,41,1688,1.00000,1.00000
1984,Primary Level,female,Full-time,1.00000,61,1688,1.00000,1.00000
1984,Lower Secondary Level,male,Full-time,1.00000,153,1688,1.00000,1.00000
1984,Lower Secondary Level,female,Full-time,0.36332,150,1688,0.36254,0.36410
1984,Lower Secondary Level,female,Part-time,0.46329,180,1688,0.46248,0.46410
1984,Lower Secondary Level,female,Either,0.10979,53,1688,0.10928,0.11030
1984,Lower Secondary Level,female,I'm not sure yet,0.06360,34,1688,0.06320,0.06399
1984,Upper Secondary Level,male,Full-time,0.84512,233,1688,0.84444,0.84580
1984,Upper Secondary Level,male,Either,0.15488,38,1688,0.15420,0.15556
1984,Upper Secondary Level,female,Full-time,0.20099,132,1688,0.20048,0.20150
1984,Upper Secondary Level,female,Part-time,0.62175,342,1688,0.62113,0.62238
1984,Upper Secondary Level,female,Either,0.10036,61,1688,0.09997,0.10074
1984,Upper Secondary Level,female,I'm not sure yet,0.07690,48,1688,0.07656,0.07724
1984,First Stage of Tertiary Education,female,Part-time,1.00000,37,1688,1.00000,1.00000
1985,Pre-primary Level,male,Full-time,1.00000,65,1158,1.00000,1.00000
1985,Pre-primary Level,female,Full-time,1.00000,40,1158,1.00000,1.00000
1985,Primary Level,male,Full-time,1.00000,47,1158,1.00000,1.00000
1985,Primary Level,female,Full-time,0.43321,46,1158,0.43034,0.43607
1985,Primary Level,female,Part-time,0.56679,34,1158,0.56393,0.56966
1985,Lower Secondary Level,male,Full-time,1.00000,143,1158,1.00000,1.00000
1985,Lower Secondary Level,female,Full-time,0.55938,136,1158,0.55839,0.56037
1985,Lower Secondary Level,female,Part-time,0.44062,114,1158,0.43963,0.44161
1985,Upper Secondary Level,male,Full-time,1.00000,206,1158,1.00000,1.00000
1985,Upper Secondary Level,female,Full-time,0.25117,97,1158,0.25045,0.25189
1985,Upper Secondary Level,female,Part-time,0.74883,230,1158,0.74811,0.74955
1986,Pre-primary Level,male,Full-time,1.00000,64,1203,1.00000,1.00000
1986,Pre-primary Level,female,Full-time,1.00000,48,1203,1.00000,1.00000
1986,Primary Level,male,Full-time,1.00000,38,1203,1.00000,1.00000
1986,Primary Level,female,Full-time,0.46890,41,1203,0.46613,0.47167
1986,Primary Level,female,Part-time,0.53110,32,1203,0.52833,0.53387
1986,Lower Secondary Level,male,Full-time,1.00000,141,1203,1.00000,1.00000
1986,Lower Secondary Level,female,Full-time,0.54461,125,1203,0.54359,0.54564
1986,Lower Secondary Level,female,Part-time,0.35587,92,1203,0.35488,0.35685
1986,Lower Secondary Level,female,I'm not sure yet,0.09952,31,1203,0.09891,0.10014
1986,Upper Secondary Level,male,Full-time,1.00000,216,1203,1.00000,1.00000
1986,Upper Secondary Level,female,Full-time,0.23066,93,1203,0.23003,0.23129
1986,Upper Secondary Level,female,Part-time,0.67770,245,1203,0.67700,0.67839
1986,Upper Secondary Level,female,Either,0.09165,37,1203,0.09122,0.09208
1987,Pre-primary Level,male,Full-time,1.00000,57,1132,1.00000,1.00000
1987,Pre-primary Level,female,Full-time,1.00000,46,1132,1.00000,1.00000
1987,Primary Level,female,Full-time,1.00000,31,1132,1.00000,1.00000
1987,Lower Secondary Level,male,Full-time,1.00000,151,1132,1.00000,1.00000
1987,Lower Secondary Level,female,Full-time,0.42765,113,1132,0.42664,0.42866
1987,Lower Secondary Level,female,Part-time,0.44275,106,1132,0.44173,0.44376
1987,Lower Secondary Level,female,Either,0.12960,35,1132,0.12892,0.13029
1987,Upper Secondary Level,male,Full-time,1.00000,199,1132,1.00000,1.00000
1987,Upper Secondary Level,female,Full-time,0.19698,81,1132,0.19642,0.19755
1987,Upper Secondary Level,female,Part-time,0.70685,267,1132,0.70620,0.70750
1987,Upper Secondary Level,female,Either,0.09617,46,1132,0.09575,0.09659
1988,Pre-primary Level,male,Full-time,1.00000,58,1167,1.00000,1.00000
1988,Pre-primary Level,female,Full-time,1.00000,38,1167,1.00000,1.00000
1988,Primary Level,female,Full-time,0.45492,33,1167,0.45206,0.45777
1988,Primary Level,female,Part-time,0.54508,36,1167,0.54223,0.54794
1988,Lower Secondary Level,male,Full-time,1.00000,141,1167,1.00000,1.00000
