year,pgisced97,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.18436657681940702,16099,0.17837632300658837,0.19035683063222567
1984,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.12398921832884097,16099,0.11889821585723523,0.1290802208004467
1984,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.09487870619946091,16099,0.09035187407486511,0.09940553832405671
1984,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.06846361185983828,16099,0.06456251766535537,0.07236470605432119
1984,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.06792452830188679,16099,0.06403769892574515,0.07181135767802843
1984,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.06415094339622641,16099,0.060365985538793535,0.0679359012536593
1984,middle vocational,weiblich,Beides recht,0.03288409703504043,16099,0.030129304838635358,0.0356388892314455
1984,inadequately,weiblich,An Vollzeitbeschaeftigung,0.029649595687331536,16099,0.02702942065147517,0.0322697707231879
1984,general elemantary,weiblich,Beides recht,0.026415094339622643,16099,0.023937845576640124,0.02889234310260516
1984,middle vocational,weiblich,Weiss noch nicht,0.02587601078167116,16099,0.023423491659810808,0.02832852990353151
1984,middle vocational,maennlich,Beides recht,0.020485175202156335,16099,0.018297000618908828,0.02267334978540384
1984,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.019946091644204852,16099,0.017786306703495684,0.02210587658491402
1984,general elemantary,weiblich,Weiss noch nicht,0.01778975741239892,16099,0.015747813243055044,0.019831701581742796
1984,inadequately,maennlich,An Vollzeitbeschaeftigung,0.01778975741239892,16099,0.015747813243055044,0.019831701581742796
1984,in school,maennlich,An Vollzeitbeschaeftigung,0.01725067385444744,16099,0.015239354509421535,0.019261993199473346
1984,inadequately,weiblich,An Teilzeitbeschaeftigung,0.015633423180592992,16099,0.013717129388168004,0.01754971697301798
1984,higher education,weiblich,An Teilzeitbeschaeftigung,0.015633423180592992,16099,0.013717129388168004,0.01754971697301798
1984,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.013477088948787063,16099,0.011695907117917077,0.015258270779657048
