year,pgisced97,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Full-time,0.69899,67,67,0.58833,0.80966
1984,Pre-primary Level,female,Full-time,0.64272,58,58,0.51831,0.76712
1984,Primary Level,male,Full-time,0.15308,41,41,0.04150,0.26467
1984,Primary Level,female,Full-time,0.12009,61,61,0.03783,0.20234
1984,Lower Secondary Level,male,Full-time,0.13284,153,153,0.07889,0.18680
1984,Lower Secondary Level,female,Full-time,0.05017,150,417,0.02919,0.07115
1984,Lower Secondary Level,female,Part-time,0.06398,180,417,0.04046,0.08749
1984,Lower Secondary Level,female,Either,0.01516,53,417,0.00342,0.02690
1984,Lower Secondary Level,female,I'm not sure yet,0.00878,34,417,-0.00018,0.01775
1984,Upper Secondary Level,male,Full-time,0.06682,233,271,0.03704,0.09661
1984,Upper Secondary Level,male,Either,0.01225,38,271,-0.00087,0.02536
1984,Upper Secondary Level,female,Full-time,0.03973,132,583,0.02386,0.05560
1984,Upper Secondary Level,female,Part-time,0.12292,342,583,0.09624,0.14959
1984,Upper Secondary Level,female,Either,0.01984,61,583,0.00851,0.03117
1984,Upper Secondary Level,female,I'm not sure yet,0.01520,48,583,0.00526,0.02514
1984,First Stage of Tertiary Education,female,Part-time,0.11952,37,37,0.01355,0.22550
1985,Pre-primary Level,male,Full-time,0.57114,65,65,0.44988,0.69239
1985,Pre-primary Level,female,Full-time,0.52703,40,40,0.37033,0.68372
1985,Primary Level,male,Full-time,0.20165,47,47,0.08570,0.31760
1985,Primary Level,female,Full-time,0.07783,46,80,0.01876,0.13691
1985,Primary Level,female,Part-time,0.10186,34,80,0.03516,0.16855
1985,Lower Secondary Level,male,Full-time,0.14237,143,143,0.08489,0.19984
1985,Lower Secondary Level,female,Full-time,0.05192,136,250,0.02436,0.07947
1985,Lower Secondary Level,female,Part-time,0.04093,114,250,0.01632,0.06554
1985,Upper Secondary Level,male,Full-time,0.06997,206,206,0.03505,0.10490
1985,Upper Secondary Level,female,Full-time,0.02916,97,327,0.01090,0.04743
1985,Upper Secondary Level,female,Part-time,0.08689,230,327,0.05631,0.11746
1986,Pre-primary Level,male,Full-time,0.54926,64,64,0.42639,0.67213
1986,Pre-primary Level,female,Full-time,0.57954,48,48,0.43841,0.72067
1986,Primary Level,male,Full-time,0.11718,38,38,0.01354,0.22081
1986,Primary Level,female,Full-time,0.08804,41,73,0.02259,0.15350
1986,Primary Level,female,Part-time,0.09940,32,73,0.03029,0.16851
1986,Lower Secondary Level,male,Full-time,0.13964,141,141,0.08222,0.19705
1986,Lower Secondary Level,female,Full-time,0.04935,125,248,0.02234,0.07637
1986,Lower Secondary Level,female,Part-time,0.03231,92,248,0.01026,0.05437
1986,Lower Secondary Level,female,I'm not sure yet,0.00904,31,248,-0.00276,0.02084
1986,Upper Secondary Level,male,Full-time,0.07247,216,216,0.03781,0.10712
1986,Upper Secondary Level,female,Full-time,0.03256,93,375,0.01457,0.05055
1986,Upper Secondary Level,female,Part-time,0.09559,245,375,0.06579,0.12538
1986,Upper Secondary Level,female,Either,0.01294,37,375,0.00149,0.02440
1987,Pre-primary Level,male,Full-time,0.55363,57,57,0.42343,0.68383
1987,Pre-primary Level,female,Full-time,0.50101,46,46,0.35492,0.64710
1987,Primary Level,female,Full-time,0.06894,31,31,-0.02172,0.15960
1987,Lower Secondary Level,male,Full-time,0.12599,151,151,0.07289,0.17910
1987,Lower Secondary Level,female,Full-time,0.04064,113,254,0.01631,0.06497
1987,Lower Secondary Level,female,Part-time,0.04199,106,254,0.01727,0.06670
1987,Lower Secondary Level,female,Either,0.01231,35,254,-0.00128,0.02590
1987,Upper Secondary Level,male,Full-time,0.06851,199,199,0.03333,0.10370
1987,Upper Secondary Level,female,Full-time,0.02995,81,394,0.01310,0.04680
1987,Upper Secondary Level,female,Part-time,0.10745,267,394,0.07683,0.13807
1987,Upper Secondary Level,female,Either,0.01463,46,394,0.00276,0.02650
1988,Pre-primary Level,male,Full-time,0.67106,58,58,0.54909,0.79303
1988,Pre-primary Level,female,Full-time,0.52865,38,38,0.36781,0.68950
1988,Primary Level,female,Full-time,0.08593,33,69,0.01932,0.15254
1988,Primary Level,female,Part-time,0.10299,36,69,0.03075,0.17524
1988,Lower Secondary Level,male,Full-time,0.12630,141,141,0.07127,0.18133
1988,Lower Secondary Level,female,Full-time,0.03978,116,242,0.01510,0.06445
1988,Lower Secondary Level,female,Part-time,0.04441,90,242,0.01840,0.07042
