year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Full-time,1.0,67,1688,1.0,1.0
1984,Pre-primary Level,female,Full-time,1.0,58,1688,1.0,1.0
1984,Primary Level,male,Full-time,1.0,41,1688,1.0,1.0
1984,Primary Level,female,Full-time,1.0,61,1688,1.0,1.0
1984,Lower Secondary Level,male,Full-time,1.0,153,1688,1.0,1.0
1984,Lower Secondary Level,female,Full-time,0.36331940425711423,150,1688,0.3625361172144049,0.3641026912998236
1984,Lower Secondary Level,female,Part-time,0.46329262593690035,180,1688,0.4624805206949812,0.4641047311788195
1984,Lower Secondary Level,female,Either,0.10979188615861872,53,1688,0.10928273500051254,0.1103010373167249
1984,Lower Secondary Level,female,I'm not sure yet,0.06359608364736671,34,1688,0.06319865182751769,0.06399351546721574
1984,Upper Secondary Level,male,Full-time,0.8451215329776607,233,1688,0.8444412173914236,0.8458018485638977
1984,Upper Secondary Level,male,Either,0.15487846702233943,38,1688,0.1541981514361024,0.15555878260857645
1984,Upper Secondary Level,female,Full-time,0.20099046293784834,132,1688,0.20047630065990943,0.20150462521578724
1984,Upper Secondary Level,female,Part-time,0.6217545891718272,342,1688,0.6211323851160481,0.6223767932276064
1984,Upper Secondary Level,female,Either,0.1003580268822604,61,1688,0.09997250643604205,0.10074354732847876
1984,Upper Secondary Level,female,I'm not sure yet,0.07689692100806407,48,1688,0.07655508636076976,0.07723875565535838
1984,First Stage of Tertiary Education,female,Part-time,1.0,37,1688,1.0,1.0
1985,Pre-primary Level,male,Full-time,1.0,65,1158,1.0,1.0
1985,Pre-primary Level,female,Full-time,1.0,40,1158,1.0,1.0
1985,Primary Level,male,Full-time,1.0,47,1158,1.0,1.0
1985,Primary Level,female,Full-time,0.4332084925398014,46,1158,0.43034303044671174,0.4360739546328911
1985,Primary Level,female,Part-time,0.5667915074601986,34,1158,0.5639260453671089,0.5696569695532883
1985,Lower Secondary Level,male,Full-time,1.0,143,1158,1.0,1.0
1985,Lower Secondary Level,female,Full-time,0.5593783388484298,136,1158,0.5583881226584974,0.5603685550383622
1985,Lower Secondary Level,female,Part-time,0.4406216611515702,114,1158,0.4396314449616378,0.4416118773415026
1985,Upper Secondary Level,male,Full-time,1.0,206,1158,1.0,1.0
1985,Upper Secondary Level,female,Full-time,0.25117332727130354,97,1158,0.2504540439919848,0.2518926105506223
1985,Upper Secondary Level,female,Part-time,0.7488266727286965,230,1158,0.7481073894493778,0.7495459560080152
1986,Pre-primary Level,male,Full-time,1.0,64,1203,1.0,1.0
1986,Pre-primary Level,female,Full-time,1.0,48,1203,1.0,1.0
1986,Primary Level,male,Full-time,1.0,38,1203,1.0,1.0
1986,Primary Level,female,Full-time,0.4689007559893124,41,1203,0.4661299556612139,0.4716715563174109
1986,Primary Level,female,Part-time,0.5310992440106876,32,1203,0.5283284436825891,0.5338700443387862
1986,Lower Secondary Level,male,Full-time,1.0,141,1203,1.0,1.0
1986,Lower Secondary Level,female,Full-time,0.5446116209298452,125,1203,0.5435871973660489,0.5456360444936414
1986,Lower Secondary Level,female,Part-time,0.35586550331615474,92,1203,0.3548806390954435,0.356850367536866
1986,Lower Secondary Level,female,I'm not sure yet,0.0995228757540001,31,1203,0.09890707114342227,0.10013868036457792
1986,Upper Secondary Level,male,Full-time,1.0,216,1203,1.0,1.0
1986,Upper Secondary Level,female,Full-time,0.23065874826108498,93,1203,0.23003140009176395,0.231286096430406
1986,Upper Secondary Level,female,Part-time,0.6776952960220404,245,1203,0.6769992872434756,0.6783913048006052
1986,Upper Secondary Level,female,Either,0.0916459557168745,37,1203,0.09121627250170511,0.0920756389320439
1987,Pre-primary Level,male,Full-time,1.0,57,1132,1.0,1.0
1987,Pre-primary Level,female,Full-time,1.0,46,1132,1.0,1.0
1987,Primary Level,female,Full-time,1.0,31,1132,1.0,1.0
1987,Lower Secondary Level,male,Full-time,1.0,151,1132,1.0,1.0
1987,Lower Secondary Level,female,Full-time,0.4276484647359078,113,1132,0.4266362453875396,0.428660684084276
1987,Lower Secondary Level,female,Part-time,0.44274812687114157,106,1132,0.44173186908833645,0.4437643846539467
1987,Lower Secondary Level,female,Either,0.12960340839295056,35,1132,0.12891623465705526,0.13029058212884587
1987,Upper Secondary Level,male,Full-time,1.0,199,1132,1.0,1.0
1987,Upper Secondary Level,female,Full-time,0.19698262279163362,81,1132,0.19641643773787265,0.19754880784539458
1987,Upper Secondary Level,female,Part-time,0.7068496202442431,267,1132,0.7062015968029999,0.7074976436854864
1987,Upper Secondary Level,female,Either,0.09616775696412318,46,1132,0.09574805535972529,0.09658745856852106
1988,Pre-primary Level,male,Full-time,1.0,58,1167,1.0,1.0
