,Unnamed: 0,year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,male,Full-time,1.0,67,1688,0.92232,1.07131
1,1,1984,Pre-primary Level,female,Full-time,1.0,58,1688,0.88182,1.10283
2,2,1984,Primary Level,male,Full-time,1.0,41,1688,0.75784,1.34738
3,3,1984,Primary Level,female,Full-time,1.0,61,1688,0.74335,1.31849
4,4,1984,Lower Secondary Level,male,Full-time,1.0,153,1688,0.885,1.10564
5,5,1984,Lower Secondary Level,female,Full-time,0.36332,150,1688,0.33019,0.39618
6,6,1984,Lower Secondary Level,female,Part-time,0.46329,180,1688,0.43155,0.4932
7,7,1984,Lower Secondary Level,female,Either,0.10979,53,1688,0.08968,0.13053
8,8,1984,Lower Secondary Level,female,I'm not sure yet,0.0636,34,1688,0.04677,0.08112
9,9,1984,Upper Secondary Level,male,Full-time,0.84512,233,1688,0.78571,0.89849
10,10,1984,Upper Secondary Level,male,Either,0.15488,38,1688,0.13701,0.17045
11,11,1984,Upper Secondary Level,female,Full-time,0.20099,132,1688,0.1822,0.2225
12,12,1984,Upper Secondary Level,female,Part-time,0.62175,342,1688,0.60399,0.64126
13,13,1984,Upper Secondary Level,female,Either,0.10036,61,1688,0.08872,0.10978
14,14,1984,Upper Secondary Level,female,I'm not sure yet,0.0769,48,1688,0.06617,0.08628
15,15,1984,First Stage of Tertiary Education,female,Part-time,1.0,37,1688,0.96993,1.0346
16,16,1985,Pre-primary Level,male,Full-time,1.0,65,1158,0.92382,1.08769
17,17,1985,Pre-primary Level,female,Full-time,1.0,40,1158,0.86583,1.11863
18,18,1985,Primary Level,male,Full-time,1.0,47,1158,0.7244,1.24738
19,19,1985,Primary Level,female,Full-time,0.43321,46,1158,0.34681,0.52931
20,20,1985,Primary Level,female,Part-time,0.56679,34,1158,0.4062,0.71397
21,21,1985,Lower Secondary Level,male,Full-time,1.0,143,1158,0.88426,1.11928
22,22,1985,Lower Secondary Level,female,Full-time,0.55938,136,1158,0.50586,0.61981
23,23,1985,Lower Secondary Level,female,Part-time,0.44062,114,1158,0.39489,0.47881
24,24,1985,Upper Secondary Level,male,Full-time,1.0,206,1158,0.9276,1.06204
25,25,1985,Upper Secondary Level,female,Full-time,0.25117,97,1158,0.21481,0.28571
26,26,1985,Upper Secondary Level,female,Part-time,0.74883,230,1158,0.72061,0.77905
27,27,1986,Pre-primary Level,male,Full-time,1.0,64,1203,0.84422,1.14965
28,28,1986,Pre-primary Level,female,Full-time,1.0,48,1203,0.85432,1.15764
29,29,1986,Primary Level,male,Full-time,1.0,38,1203,0.7122,1.29458
30,30,1986,Primary Level,female,Full-time,0.4689,41,1203,0.28328,0.73217
31,31,1986,Primary Level,female,Part-time,0.5311,32,1203,0.37066,0.70702
32,32,1986,Lower Secondary Level,male,Full-time,1.0,141,1203,0.87628,1.1137
33,33,1986,Lower Secondary Level,female,Full-time,0.54461,125,1203,0.49151,0.60292
34,34,1986,Lower Secondary Level,female,Part-time,0.35587,92,1203,0.30634,0.39833
35,35,1986,Lower Secondary Level,female,I'm not sure yet,0.09952,31,1203,0.07273,0.12166
36,36,1986,Upper Secondary Level,male,Full-time,1.0,216,1203,0.93026,1.06404
37,37,1986,Upper Secondary Level,female,Full-time,0.23066,93,1203,0.20227,0.26073
38,38,1986,Upper Secondary Level,female,Part-time,0.6777,245,1203,0.6501,0.70563
39,39,1986,Upper Secondary Level,female,Either,0.09165,37,1203,0.0749,0.11094
40,40,1987,Pre-primary Level,male,Full-time,1.0,57,1132,0.87018,1.14598
41,41,1987,Pre-primary Level,female,Full-time,1.0,46,1132,0.82854,1.1775
42,42,1987,Primary Level,female,Full-time,1.0,31,1132,0.73055,1.23808
43,43,1987,Lower Secondary Level,male,Full-time,1.0,151,1132,0.86632,1.11922
44,44,1987,Lower Secondary Level,female,Full-time,0.42765,113,1132,0.36719,0.48606
45,45,1987,Lower Secondary Level,female,Part-time,0.44275,106,1132,0.39481,0.49591
46,46,1987,Lower Secondary Level,female,Either,0.1296,35,1132,0.10025,0.16048
47,47,1987,Upper Secondary Level,male,Full-time,1.0,199,1132,0.92539,1.07804
48,48,1987,Upper Secondary Level,female,Full-time,0.19698,81,1132,0.16968,0.22747
49,49,1987,Upper Secondary Level,female,Part-time,0.70685,267,1132,0.6647,0.74213
50,50,1987,Upper Secondary Level,female,Either,0.09617,46,1132,0.07873,0.11146
51,51,1988,Pre-primary Level,male,Full-time,1.0,58,1167,0.88412,1.11024
52,52,1988,Pre-primary Level,female,Full-time,1.0,38,1167,0.83842,1.16581
53,53,1988,Primary Level,female,Full-time,0.45492,33,1167,0.30633,0.61005
54,54,1988,Primary Level,female,Part-time,0.54508,36,1167,0.36872,0.78789
55,55,1988,Lower Secondary Level,male,Full-time,1.0,141,1167,0.86646,1.1256
56,56,1988,Lower Secondary Level,female,Full-time,0.39199,116,1167,0.33247,0.45527
57,57,1988,Lower Secondary Level,female,Part-time,0.43864,90,1167,0.39212,0.49424
58,58,1988,Lower Secondary Level,female,Either,0.16937,36,1167,0.13494,0.20631
59,59,1988,Upper Secondary Level,male,Full-time,1.0,209,1167,0.91995,1.07889
60,60,1988,Upper Secondary Level,female,Full-time,0.23306,83,1167,0.20486,0.26713
61,61,1988,Upper Secondary Level,female,Part-time,0.67238,255,1167,0.63628,0.70944
62,62,1988,Upper Secondary Level,female,Either,0.09455,38,1167,0.0773,0.10994
63,63,1988,First Stage of Tertiary Education,female,Part-time,1.0,34,1167,0.87792,1.13976
64,64,1989,Pre-primary Level,male,Full-time,1.0,53,896,0.88606,1.15389
65,65,1989,Pre-primary Level,female,Full-time,1.0,41,896,0.81498,1.21536
66,66,1989,Primary Level,female,Full-time,1.0,31,896,0.71092,1.27477
67,67,1989,Lower Secondary Level,male,Full-time,1.0,96,896,0.84428,1.15584
