year,plb0240,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Full-time,middle vocational,male,0.2784503631961259,16099,0.27152625856841417,0.2853744678238377
1984,Full-time,middle vocational,female,0.15375302663438256,16099,0.14818095075152213,0.159325102517243
1984,Full-time,general elementary,male,0.15254237288135594,16099,0.14698830905333665,0.15809643670937523
1984,Full-time,general elementary,female,0.1440677966101695,16099,0.1386432960118139,0.14949229720852508
1984,Full-time,inadequately,female,0.06658595641646489,16099,0.062734853652516,0.07043705918041378
1984,Full-time,inadequately,male,0.039951573849878935,16099,0.036926262076858875,0.042976885622898996
1984,Full-time,in school,male,0.0387409200968523,16099,0.03575992120754308,0.041721918986161524
1984,Full-time,vocational + Abi,male,0.03026634382566586,16099,0.02761989904766054,0.03291278860367118
1984,Full-time,in school,female,0.02784503631961259,16099,0.025303488622540796,0.030386584016684384
1984,Full-time,higher education,male,0.023002421307506054,16099,0.020686679471324094,0.025318163143688014
1984,Full-time,higher vocational,female,0.015738498789346248,16099,0.013815878492471012,0.017661119086221484
1984,Full-time,higher education,female,0.013317191283292978,16099,0.011546463829311543,0.015087918737274414
1984,Full-time,vocational + Abi,female,0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
1984,Full-time,higher vocational,male,0.007263922518159807,16099,0.00595214819646154,0.008575696839858074
1984,Part-time,middle vocational,female,0.5205479452054794,16099,0.512830748299179,0.5282651421117799
1984,Part-time,general elementary,female,0.2678843226788432,16099,0.26104331427869276,0.27472533107899366
1984,Part-time,higher vocational,female,0.0563165905631659,16099,0.052755459494000824,0.05987772163233098
1984,Part-time,inadequately,female,0.0441400304414003,16099,0.040967030439036156,0.04731303044376445
1984,Part-time,higher education,female,0.0441400304414003,16099,0.040967030439036156,0.04731303044376445
1984,Part-time,vocational + Abi,female,0.0228310502283105,16099,0.020523748479916556,0.025138351976704446
1984,Part-time,middle vocational,male,0.015220700152207,16099,0.013329474317034531,0.01711192598737947
1984,Part-time,general elementary,male,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,Part-time,vocational + Abi,male,0.0060882800608828,16099,0.004886630483899734,0.007289929637865867
1984,Part-time,in school,female,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,higher education,male,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,higher vocational,male,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,inadequately,male,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,in school,male,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Either,middle vocational,female,0.2824074074074074,16099,0.2754534242160405,0.28936139059877425
1984,Either,general elementary,female,0.22685185185185186,16099,0.22038252422673643,0.2333211794769673
1984,Either,middle vocational,male,0.17592592592592593,16099,0.17004420154530214,0.18180765030654972
1984,Either,general elementary,male,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Either,inadequately,female,0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,Either,higher education,female,0.032407407407407406,16099,0.029671981013503945,0.03514283380131086
1984,Either,higher vocational,female,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Either,inadequately,male,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Either,in school,male,0.023148148148148147,16099,0.02082525571197284,0.025471040584323455
1984,Either,vocational + Abi,male,0.023148148148148147,16099,0.02082525571197284,0.025471040584323455
1984,Either,vocational + Abi,female,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Either,in school,female,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,higher education,male,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,I'm not sure yet,middle vocational,female,0.32653061224489793,16099,0.31928662791130047,0.3337745965784954
1984,I'm not sure yet,general elementary,female,0.22448979591836735,16099,0.21804441361950827,0.23093517821722642
1984,I'm not sure yet,middle vocational,male,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,I'm not sure yet,inadequately,female,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,I'm not sure yet,in school,female,0.06802721088435375,16099,0.0641376589919669,0.0719167627767406
1984,I'm not sure yet,general elementary,male,0.034013605442176874,16099,0.031213538200318115,0.03681367268403563
1984,I'm not sure yet,in school,male,0.027210884353741496,16099,0.024697625039088972,0.02972414366839402
1984,I'm not sure yet,higher vocational,female,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,higher education,female,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,higher education,male,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,vocational + Abi,female,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,higher vocational,male,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,vocational + Abi,male,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,inadequately,male,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1985,Full-time,middle vocational,male,0.2851182197496523,14443,0.2777551830460135,0.2924812564532911
1985,Full-time,general elementary,male,0.15855354659248957,14443,0.15259653303720716,0.164510560147772
1985,Full-time,general elementary,female,0.14603616133518776,14443,0.1402767604281406,0.15179556224223492
1985,Full-time,middle vocational,female,0.13351877607788595,14443,0.12797152127054723,0.13906603088522468
1985,Full-time,inadequately,female,0.0584144645340751,14443,0.0545895876998757,0.062239341368274505
1985,Full-time,inadequately,male,0.05702364394993046,14443,0.05324178566623168,0.06080550223362924
1985,Full-time,in school,male,0.04033379694019471,14443,0.037125149356923196,0.04354244452346623
1985,Full-time,higher education,male,0.03337969401947149,14443,0.030450173809054903,0.03630921422988807
1985,Full-time,vocational + Abi,male,0.02920723226703755,14443,0.026461009052513564,0.03195345548156154
1985,Full-time,in school,female,0.027816411682892908,14443,0.025134453135598495,0.03049837023018732
1985,Full-time,higher vocational,male,0.011126564673157162,14443,0.00941584728685116,0.012837282059463164
1985,Full-time,higher vocational,female,0.009735744089012517,14443,0.008134389560872285,0.01133709861715275
1985,Full-time,vocational + Abi,female,0.008344923504867872,14443,0.006861316533206187,0.009828530476529557
1985,Full-time,higher education,female,0.0013908205841446453,14443,0.000783020581727735,0.0019986205865615554
1985,Part-time,middle vocational,female,0.4883227176220807,14443,0.4801704411835297,0.49647499406063167
1985,Part-time,general elementary,female,0.23991507430997877,14443,0.23295061839464973,0.24687953022530781
1985,Part-time,inadequately,female,0.07218683651804671,14443,0.06796611561099258,0.07640755742510083
1985,Part-time,higher vocational,female,0.06157112526539278,14443,0.05765084973111155,0.06549140079967401
1985,Part-time,higher education,female,0.059447983014861996,14443,0.055591536279022837,0.06330442975070116
1985,Part-time,vocational + Abi,female,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Part-time,middle vocational,male,0.02335456475583864,14443,0.020891466611559918,0.02581766290011736
1985,Part-time,vocational + Abi,male,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Part-time,inadequately,male,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Part-time,higher education,male,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,higher vocational,male,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,in school,female,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,in school,male,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Either,middle vocational,female,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Either,general elementary,female,0.20909090909090908,14443,0.20245869976616393,0.21572311841565422
1985,Either,middle vocational,male,0.17272727272727273,14443,0.16656228555596533,0.17889225989858012
1985,Either,inadequately,female,0.06363636363636363,14443,0.0596552707286687,0.06761745654405857
1985,Either,general elementary,male,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Either,higher education,female,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Either,vocational + Abi,male,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Either,higher education,male,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Either,in school,female,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,in school,male,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,vocational + Abi,female,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,inadequately,male,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,higher vocational,female,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,higher vocational,male,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,I'm not sure yet,middle vocational,female,0.25555555555555554,14443,0.2484420090409761,0.262669102070135
1985,I'm not sure yet,middle vocational,male,0.2111111111111111,14443,0.20445545566381945,0.21776676655840277
1985,I'm not sure yet,general elementary,female,0.18888888888888888,14443,0.18250521420414223,0.19527256357363554
1985,I'm not sure yet,inadequately,female,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,I'm not sure yet,in school,male,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,I'm not sure yet,in school,female,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,I'm not sure yet,general elementary,male,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,I'm not sure yet,higher vocational,female,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,higher education,female,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,vocational + Abi,male,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,higher vocational,male,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,inadequately,male,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,middle vocational,male,0.3067047075606277,13742,0.2989947773679369,0.31441463775331846
1986,Full-time,general elementary,male,0.15549215406562053,13742,0.14943334615718307,0.161550961974058
1986,Full-time,general elementary,female,0.1355206847360913,13742,0.12979785011236356,0.14124351935981905
1986,Full-time,middle vocational,female,0.12838801711840228,13742,0.12279488676471413,0.13398114747209044
1986,Full-time,inadequately,female,0.05420827389443652,13742,0.05042243922709918,0.05799410856177386
