year,pgisced97,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Full-time,0.79709,67,67,0.70006,0.89412
1984,Pre-primary Level,female,Full-time,0.69949,58,58,0.58046,0.81851
1984,Primary Level,male,Full-time,0.81616,41,41,0.69612,0.93620
1984,Primary Level,female,Full-time,0.48413,61,61,0.35767,0.61058
1984,Lower Secondary Level,male,Full-time,0.80754,153,153,0.74487,0.87021
1984,Lower Secondary Level,female,Full-time,0.36333,150,417,0.31711,0.40954
1984,Lower Secondary Level,female,Part-time,0.46329,180,417,0.41537,0.51121
1984,Lower Secondary Level,female,Either,0.10979,53,417,0.07974,0.13983
1984,Lower Secondary Level,female,I'm not sure yet,0.06360,34,417,0.04015,0.08705
1984,Upper Secondary Level,male,Full-time,0.74767,233,271,0.69586,0.79948
1984,Upper Secondary Level,male,Either,0.13702,38,271,0.09600,0.17804
1984,Upper Secondary Level,female,Full-time,0.20099,132,583,0.16843,0.23355
1984,Upper Secondary Level,female,Part-time,0.62176,342,583,0.58236,0.66116
1984,Upper Secondary Level,female,Either,0.10036,61,583,0.07595,0.12477
1984,Upper Secondary Level,female,I'm not sure yet,0.07689,48,583,0.05525,0.09854
1984,First Stage of Tertiary Education,female,Part-time,0.60470,37,37,0.44499,0.76441
1985,Pre-primary Level,male,Full-time,0.82550,65,65,0.73251,0.91848
1985,Pre-primary Level,female,Full-time,0.72040,40,40,0.57954,0.86125
1985,Primary Level,male,Full-time,0.76208,47,47,0.63903,0.88513
1985,Primary Level,female,Full-time,0.33294,46,80,0.22902,0.43686
1985,Primary Level,female,Part-time,0.43569,34,80,0.32634,0.54503
1985,Lower Secondary Level,male,Full-time,0.91678,143,143,0.87135,0.96221
1985,Lower Secondary Level,female,Full-time,0.47190,136,250,0.40990,0.53391
1985,Lower Secondary Level,female,Part-time,0.37208,114,250,0.31204,0.43211
1985,Upper Secondary Level,male,Full-time,0.81925,206,206,0.76657,0.87193
1985,Upper Secondary Level,female,Full-time,0.21621,97,327,0.17152,0.26090
1985,Upper Secondary Level,female,Part-time,0.64421,230,327,0.59224,0.69618
1986,Pre-primary Level,male,Full-time,0.77423,64,64,0.67099,0.87747
1986,Pre-primary Level,female,Full-time,0.77205,48,48,0.65211,0.89199
1986,Primary Level,male,Full-time,0.76518,38,38,0.62860,0.90177
1986,Primary Level,female,Full-time,0.41272,41,73,0.29900,0.52644
1986,Primary Level,female,Part-time,0.46596,32,73,0.35073,0.58119
1986,Lower Secondary Level,male,Full-time,0.82875,141,141,0.76634,0.89115
1986,Lower Secondary Level,female,Full-time,0.48541,125,248,0.42308,0.54774
1986,Lower Secondary Level,female,Part-time,0.31781,92,248,0.25974,0.37588
1986,Lower Secondary Level,female,I'm not sure yet,0.08889,31,248,0.05340,0.12438
1986,Upper Secondary Level,male,Full-time,0.92589,216,216,0.89087,0.96090
1986,Upper Secondary Level,female,Full-time,0.21608,93,375,0.17436,0.25779
1986,Upper Secondary Level,female,Part-time,0.63436,245,375,0.58555,0.68317
1986,Upper Secondary Level,female,Either,0.08590,37,375,0.05750,0.11430
1987,Pre-primary Level,male,Full-time,0.73681,57,57,0.62148,0.85215
1987,Pre-primary Level,female,Full-time,0.65679,46,46,0.51807,0.79551
1987,Primary Level,female,Full-time,0.32361,31,31,0.15619,0.49103
1987,Lower Secondary Level,male,Full-time,0.84325,151,151,0.78506,0.90143
1987,Lower Secondary Level,female,Full-time,0.40059,113,254,0.34021,0.46097
1987,Lower Secondary Level,female,Part-time,0.41392,106,254,0.35323,0.47462
1987,Lower Secondary Level,female,Either,0.12135,35,254,0.08111,0.16159
1987,Upper Secondary Level,male,Full-time,0.84039,199,199,0.78938,0.89141
1987,Upper Secondary Level,female,Full-time,0.18681,81,394,0.14828,0.22535
1987,Upper Secondary Level,female,Part-time,0.67024,267,394,0.62376,0.71672
1987,Upper Secondary Level,female,Either,0.09124,46,394,0.06277,0.11971
1988,Pre-primary Level,male,Full-time,0.82805,58,58,0.73008,0.92601
1988,Pre-primary Level,female,Full-time,0.71667,38,38,0.57147,0.86187
1988,Primary Level,female,Full-time,0.35416,33,69,0.24048,0.46783
1988,Primary Level,female,Part-time,0.42448,36,69,0.30700,0.54196
1988,Lower Secondary Level,male,Full-time,0.80466,141,141,0.73898,0.87033
1988,Lower Secondary Level,female,Full-time,0.36627,116,242,0.30544,0.42710
1988,Lower Secondary Level,female,Part-time,0.40890,90,242,0.34683,0.47097
1988,Lower Secondary Level,female,Either,0.15819,36,242,0.11212,0.20426
1988,Upper Secondary Level,male,Full-time,0.85008,209,209,0.80156,0.89859
1988,Upper Secondary Level,female,Full-time,0.21702,83,376,0.17530,0.25874
1988,Upper Secondary Level,female,Part-time,0.62596,255,376,0.57698,0.67493
1988,Upper Secondary Level,female,Either,0.08804,38,376,0.05936,0.11672
1988,First Stage of Tertiary Education,female,Part-time,0.77787,34,34,0.63605,0.91970
1989,Pre-primary Level,male,Full-time,0.81265,53,53,0.70660,0.91871
1989,Pre-primary Level,female,Full-time,0.69096,41,41,0.54776,0.83417
1989,Primary Level,female,Full-time,0.36254,31,31,0.19051,0.53456
1989,Lower Secondary Level,male,Full-time,0.81234,96,96,0.73383,0.89086
1989,Lower Secondary Level,female,Full-time,0.41681,98,195,0.34743,0.48619
1989,Lower Secondary Level,female,Part-time,0.42870,97,195,0.35906,0.49834
1989,Upper Secondary Level,male,Full-time,0.86060,194,194,0.81173,0.90946
1989,Upper Secondary Level,female,Full-time,0.13628,47,286,0.09645,0.17611
1989,Upper Secondary Level,female,Part-time,0.72525,239,286,0.67343,0.77708
1990,Upper Secondary Level,male,Full-time,0.69184,41,41,0.54875,0.83493
1990,Upper Secondary Level,female,Part-time,0.55866,59,59,0.43087,0.68645
1991,Pre-primary Level,male,Full-time,0.81460,49,49,0.70466,0.92454
1991,Pre-primary Level,female,Full-time,0.73912,37,37,0.59568,0.88256
1991,Lower Secondary Level,male,Full-time,0.68055,92,92,0.58475,0.77635
1991,Lower Secondary Level,female,Full-time,0.33858,90,222,0.27618,0.40097
1991,Lower Secondary Level,female,Part-time,0.44726,97,222,0.38171,0.51282
1991,Lower Secondary Level,female,Either,0.13170,35,222,0.08712,0.17629
1991,Upper Secondary Level,male,Full-time,0.78857,243,278,0.74048,0.83665
1991,Upper Secondary Level,male,Either,0.11818,35,278,0.08016,0.15620
1991,Upper Secondary Level,female,Full-time,0.21969,120,507,0.18361,0.25576
1991,Upper Secondary Level,female,Part-time,0.60177,273,507,0.55911,0.64442
1991,Upper Secondary Level,female,Either,0.11387,82,507,0.08619,0.14155
1991,Upper Secondary Level,female,I'm not sure yet,0.06467,32,507,0.04324,0.08610
1991,Second Stage of Tertiary Education,male,Full-time,0.60467,33,33,0.43527,0.77407
1991,Second Stage of Tertiary Education,female,Full-time,0.29670,34,82,0.19722,0.39618
1991,Second Stage of Tertiary Education,female,Part-time,0.57426,48,82,0.46658,0.68194
1992,Pre-primary Level,male,Full-time,0.81781,55,55,0.71485,0.92076
1992,Pre-primary Level,female,Full-time,0.77335,45,45,0.64964,0.89706
1992,Lower Secondary Level,male,Full-time,0.76204,112,112,0.68282,0.84126
1992,Lower Secondary Level,female,Full-time,0.34344,91,255,0.28504,0.40184
1992,Lower Secondary Level,female,Part-time,0.40940,97,255,0.34893,0.46987
1992,Lower Secondary Level,female,Either,0.14300,34,255,0.09995,0.18605
1992,Lower Secondary Level,female,I'm not sure yet,0.10416,33,255,0.06659,0.14173
1992,Upper Secondary Level,male,Full-time,0.82996,248,248,0.78311,0.87681
1992,Upper Secondary Level,female,Full-time,0.29799,204,625,0.26211,0.33388
1992,Upper Secondary Level,female,Part-time,0.52996,292,625,0.49080,0.56913
1992,Upper Secondary Level,female,Either,0.11519,94,625,0.09014,0.14024
1992,Upper Secondary Level,female,I'm not sure yet,0.05685,35,625,0.03869,0.07502
1992,Post-secondary Non-tertiary Level,male,Full-time,0.97707,39,39,0.92949,1.02466
1992,First Stage of Tertiary Education,female,Part-time,0.61450,32,32,0.44316,0.78584
1992,Second Stage of Tertiary Education,male,Full-time,0.72034,44,44,0.58618,0.85449
1992,Second Stage of Tertiary Education,female,Full-time,0.36639,47,92,0.26739,0.46539
1992,Second Stage of Tertiary Education,female,Part-time,0.46908,45,92,0.36654,0.57161
1993,Pre-primary Level,male,Full-time,0.71340,49,49,0.58548,0.84132
1993,Pre-primary Level,female,Full-time,0.73212,54,54,0.61289,0.85135
1993,Lower Secondary Level,male,Full-time,0.82802,117,117,0.75934,0.89669
1993,Lower Secondary Level,female,Full-time,0.28694,78,217,0.22661,0.34726
1993,Lower Secondary Level,female,Part-time,0.45814,100,217,0.39169,0.52458
1993,Lower Secondary Level,female,Either,0.17926,39,217,0.12810,0.23041
1993,Upper Secondary Level,male,Full-time,0.76539,264,298,0.71719,0.81358
1993,Upper Secondary Level,male,Either,0.12246,34,298,0.08517,0.15974
