year,regtyp,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Full-time,0.52502,674,1528,0.52457,0.52548
1985,Urban regions,West,Part-time,0.32227,379,1528,0.32184,0.32269
1985,Urban regions,West,Either,0.08620,93,1528,0.08594,0.08645
1985,Urban regions,West,I'm not sure yet,0.06651,85,1528,0.06629,0.06674
1985,Rural regions,West,Full-time,0.65905,195,1528,0.65827,0.65984
1985,Rural regions,West,Part-time,0.34095,102,1528,0.34016,0.34173
1986,Urban regions,West,Full-time,0.53287,680,1490,0.53242,0.53332
1986,Urban regions,West,Part-time,0.32604,375,1490,0.32562,0.32647
1986,Urban regions,West,Either,0.07481,85,1490,0.07457,0.07505
1986,Urban regions,West,I'm not sure yet,0.06628,91,1490,0.06606,0.06651
1986,Rural regions,West,Full-time,0.67354,170,1490,0.67272,0.67437
1986,Rural regions,West,Part-time,0.32646,89,1490,0.32563,0.32728
1987,Urban regions,West,Full-time,0.46715,630,1559,0.46671,0.46759
1987,Urban regions,West,Part-time,0.36443,407,1559,0.36401,0.36486
1987,Urban regions,West,Either,0.10355,135,1559,0.10328,0.10382
1987,Urban regions,West,I'm not sure yet,0.06486,102,1559,0.06464,0.06508
1987,Rural regions,West,Full-time,0.52264,155,1559,0.52180,0.52347
1987,Rural regions,West,Part-time,0.35497,92,1559,0.35417,0.35577
1987,Rural regions,West,Either,0.12239,38,1559,0.12184,0.12294
1988,Urban regions,West,Full-time,0.47333,602,1504,0.47289,0.47377
1988,Urban regions,West,Part-time,0.35388,388,1504,0.35346,0.35430
1988,Urban regions,West,Either,0.09181,110,1504,0.09155,0.09206
1988,Urban regions,West,I'm not sure yet,0.08099,117,1504,0.08075,0.08123
1988,Rural regions,West,Full-time,0.58934,170,1504,0.58855,0.59012
1988,Rural regions,West,Part-time,0.30281,86,1504,0.30208,0.30355
1988,Rural regions,West,Either,0.10785,31,1504,0.10735,0.10835
1989,Urban regions,West,Full-time,0.47515,515,1281,0.47468,0.47561
1989,Urban regions,West,Part-time,0.36229,357,1281,0.36184,0.36274
1989,Urban regions,West,Either,0.07038,76,1281,0.07014,0.07062
1989,Urban regions,West,I'm not sure yet,0.09218,106,1281,0.09191,0.09245
1989,Rural regions,West,Full-time,0.59737,137,1281,0.59651,0.59823
1989,Rural regions,West,Part-time,0.40263,90,1281,0.40177,0.40349
1990,Urban regions,East,Full-time,0.56050,45,257,0.55850,0.56251
1990,Urban regions,East,Part-time,0.43950,33,257,0.43749,0.44150
1990,Rural regions,East,Full-time,0.59362,111,257,0.59222,0.59503
1990,Rural regions,East,Part-time,0.40638,68,257,0.40497,0.40778
1991,Urban regions,West,Full-time,0.43572,418,1569,0.43523,0.43621
1991,Urban regions,West,Part-time,0.40217,333,1569,0.40169,0.40266
1991,Urban regions,West,Either,0.08630,82,1569,0.08603,0.08658
1991,Urban regions,West,I'm not sure yet,0.07580,77,1569,0.07554,0.07606
1991,Urban regions,East,Full-time,0.63032,80,1569,0.62882,0.63182
1991,Urban regions,East,Part-time,0.36968,42,1569,0.36818,0.37118
1991,Rural regions,West,Full-time,0.54700,113,1569,0.54607,0.54793
1991,Rural regions,West,Part-time,0.45300,87,1569,0.45207,0.45393
1991,Rural regions,East,Full-time,0.52896,184,1569,0.52796,0.52996
1991,Rural regions,East,Part-time,0.23021,75,1569,0.22937,0.23105
1991,Rural regions,East,Either,0.24083,78,1569,0.23998,0.24169
1992,Urban regions,West,Full-time,0.46809,465,1834,0.46763,0.46855
1992,Urban regions,West,Part-time,0.37139,350,1834,0.37094,0.37183
1992,Urban regions,West,Either,0.08060,80,1834,0.08035,0.08085
1992,Urban regions,West,I'm not sure yet,0.07992,90,1834,0.07967,0.08017
1992,Urban regions,East,Full-time,0.65462,141,1834,0.65351,0.65573
1992,Urban regions,East,Part-time,0.15376,31,1834,0.15292,0.15460
1992,Urban regions,East,Either,0.19162,39,1834,0.19070,0.19254
1992,Rural regions,West,Full-time,0.44468,102,1834,0.44374,0.44561
1992,Rural regions,West,Part-time,0.55532,105,1834,0.55439,0.55626
1992,Rural regions,East,Full-time,0.64988,272,1834,0.64906,0.65069
1992,Rural regions,East,Part-time,0.17585,78,1834,0.17520,0.17650
1992,Rural regions,East,Either,0.17427,81,1834,0.17362,0.17492
1993,Urban regions,West,Full-time,0.44664,460,1855,0.44619,0.44708
1993,Urban regions,West,Part-time,0.36276,350,1855,0.36233,0.36319
1993,Urban regions,West,Either,0.08937,87,1855,0.08911,0.08962
1993,Urban regions,West,I'm not sure yet,0.10123,110,1855,0.10096,0.10151
1993,Urban regions,East,Full-time,0.80220,135,1855,0.80120,0.80320
1993,Urban regions,East,Either,0.19780,41,1855,0.19680,0.19880
1993,Rural regions,West,Full-time,0.47178,110,1855,0.47089,0.47268
1993,Rural regions,West,Part-time,0.40009,92,1855,0.39921,0.40097
1993,Rural regions,West,Either,0.12813,32,1855,0.12753,0.12873
1993,Rural regions,East,Full-time,0.63890,280,1855,0.63810,0.63971
1993,Rural regions,East,Part-time,0.14499,61,1855,0.14439,0.14558
1993,Rural regions,East,Either,0.21611,97,1855,0.21541,0.21680
1994,Urban regions,West,Full-time,0.45407,499,1937,0.45364,0.45450
1994,Urban regions,West,Part-time,0.33105,352,1937,0.33064,0.33145
1994,Urban regions,West,Either,0.10084,105,1937,0.10058,0.10110
1994,Urban regions,West,I'm not sure yet,0.11405,128,1937,0.11377,0.11432
1994,Urban regions,East,Full-time,0.60216,130,1937,0.60104,0.60329
1994,Urban regions,East,Part-time,0.21439,43,1937,0.21345,0.21533
1994,Urban regions,East,Either,0.18345,41,1937,0.18256,0.18433
1994,Rural regions,West,Full-time,0.53918,118,1937,0.53831,0.54006
1994,Rural regions,West,Part-time,0.46082,105,1937,0.45994,0.46169
1994,Rural regions,East,Full-time,0.63665,266,1937,0.63584,0.63746
1994,Rural regions,East,Part-time,0.11856,52,1937,0.11801,0.11910
1994,Rural regions,East,Either,0.24479,98,1937,0.24407,0.24552
1995,Urban regions,West,Full-time,0.45549,564,2075,0.45508,0.45591
