year,plb0240,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Full-time,Urban regions,West,0.7801899592944369,14443,0.7734361109029062,0.7869438076859676
1985,Full-time,Rural regions,West,0.2198100407055631,14443,0.21305619231403242,0.22656388909709377
1985,Part-time,Urban regions,West,0.7866108786610879,14443,0.7799290785796279,0.7932926787425479
1985,Part-time,Rural regions,West,0.21338912133891214,14443,0.20670732125745214,0.22007092142037213
1985,Either,Urban regions,West,0.7876106194690266,14443,0.7809402552765896,0.7942809836614635
1985,Either,Rural regions,West,0.21238938053097345,14443,0.2057190163385365,0.2190597447234104
1985,I'm not sure yet,Urban regions,West,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,I'm not sure yet,Rural regions,West,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Full-time,Urban regions,West,0.7899159663865546,13742,0.783104853645676,0.7967270791274332
1986,Full-time,Rural regions,West,0.21008403361344538,13742,0.2032729208725668,0.21689514635432397
1986,Part-time,Urban regions,West,0.8091106290672451,13742,0.8025397129088743,0.8156815452256159
1986,Part-time,Rural regions,West,0.19088937093275488,13742,0.18431845477438402,0.19746028709112573
1986,Either,Urban regions,West,0.7961165048543689,13742,0.7893803750385883,0.8028526346701496
1986,Either,Rural regions,West,0.20388349514563106,13742,0.19714736532985042,0.2106196249614117
1986,I'm not sure yet,Urban regions,West,0.8089887640449438,13742,0.8024162457824966,0.815561282307391
1986,I'm not sure yet,Rural regions,West,0.19101123595505617,13742,0.18443871769260903,0.19758375421750332
1987,Full-time,Urban regions,West,0.8038922155688623,13496,0.7971933715606039,0.8105910595771206
1987,Full-time,Rural regions,West,0.19610778443113772,13496,0.1894089404228793,0.20280662843939612
1987,Part-time,Urban regions,West,0.8141414141414142,13496,0.8075785294421436,0.8207042988406847
1987,Part-time,Rural regions,West,0.18585858585858586,13496,0.1792957011593153,0.1924214705578564
1987,Either,Urban regions,West,0.7818181818181819,13496,0.7748500605873772,0.7887863030489866
1987,Either,Rural regions,West,0.21818181818181817,13496,0.21121369695101344,0.2251499394126229
1987,I'm not sure yet,Urban regions,West,0.8431372549019608,13496,0.8370015765916803,0.8492729332122413
1987,I'm not sure yet,Rural regions,West,0.1568627450980392,13496,0.15072706678775866,0.16299842340831977
1988,Full-time,Urban regions,West,0.7764350453172205,12817,0.7692220224843553,0.7836480681500857
1988,Full-time,Rural regions,West,0.22356495468277945,12817,0.2163519318499143,0.2307779775156446
1988,Part-time,Urban regions,West,0.8185654008438819,12817,0.8118934993449164,0.8252373023428473
1988,Part-time,Rural regions,West,0.18143459915611815,12817,0.17476269765715266,0.18810650065508364
1988,Either,Urban regions,West,0.7753623188405797,12817,0.7681370081178786,0.7825876295632809
1988,Either,Rural regions,West,0.2246376811594203,12817,0.21741237043671915,0.23186299188212142
1988,I'm not sure yet,Urban regions,West,0.9351851851851852,12817,0.930922837913902,0.9394475324564685
1988,I'm not sure yet,Rural regions,West,0.06481481481481481,12817,0.060552467543531524,0.0690771620860981
1989,Full-time,Urban regions,West,0.7859712230215827,12393,0.7787500582612074,0.7931923877819581
1989,Full-time,Rural regions,West,0.21402877697841727,12393,0.20680761221804192,0.22124994173879262
1989,Part-time,Urban regions,West,0.797752808988764,12393,0.7906807924643563,0.8048248255131717
1989,Part-time,Rural regions,West,0.20224719101123595,12393,0.19517517448682822,0.20931920753564368
1989,Either,Urban regions,West,0.7368421052631579,12393,0.7290892216285072,0.7445949888978085
1989,Either,Rural regions,West,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,I'm not sure yet,Urban regions,West,0.8737864077669902,12393,0.8679395362202817,0.8796332793136987
1989,I'm not sure yet,Rural regions,West,0.1262135922330097,12393,0.12036672068630126,0.13206046377971814
1990,Full-time,Rural regions,East,0.6984126984126984,18165,0.6917384716282038,0.705086925197193
1990,Full-time,Urban regions,East,0.30158730158730157,18165,0.294913074802807,0.30826152837179616
1990,Part-time,Rural regions,East,0.67,18165,0.6631619426076016,0.6768380573923984
1990,Part-time,Urban regions,East,0.33,18165,0.3231619426076016,0.3368380573923984
1990,Either,Rural regions,East,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Either,Urban regions,East,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,I'm not sure yet,Urban regions,East,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,I'm not sure yet,Rural regions,East,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1991,Full-time,Urban regions,West,0.5224719101123596,17756,0.5151248357078915,0.5298189845168277
1991,Full-time,Rural regions,East,0.2401685393258427,17756,0.23388505990152478,0.24645201875016062
1991,Full-time,Rural regions,West,0.13342696629213482,17756,0.12842537852431507,0.13842855405995458
1991,Full-time,Urban regions,East,0.10393258426966293,17756,0.09944378992260505,0.1084213786167208
1991,Part-time,Urban regions,West,0.6172607879924953,17756,0.6101113924230793,0.6244101835619112
1991,Part-time,Rural regions,West,0.16322701688555347,17756,0.15779096804760243,0.1686630657235045
1991,Part-time,Rural regions,East,0.14071294559099437,17756,0.1355982514869622,0.14582763969502655
1991,Part-time,Urban regions,East,0.07879924953095685,17756,0.07483627131189215,0.08276222775002155
1991,Either,Rural regions,East,0.37681159420289856,17756,0.3696837973384571,0.38393939106734004
1991,Either,Urban regions,West,0.3671497584541063,17756,0.3600596055411374,0.3742399113670752
1991,Either,Urban regions,East,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Either,Rural regions,West,0.12560386473429952,17756,0.1207292632191541,0.13047846624944495
1991,I'm not sure yet,Urban regions,West,0.6633663366336634,17756,0.6564154694639777,0.6703172038033491
1991,I'm not sure yet,Rural regions,East,0.1485148514851485,17756,0.14328418554342603,0.15374551742687098
1991,I'm not sure yet,Rural regions,West,0.13861386138613863,17756,0.13353126324200984,0.1436964595302674
1991,I'm not sure yet,Urban regions,East,0.04950495049504951,17756,0.046314274183049,0.05269562680705001
1992,Full-time,Urban regions,West,0.4649321266968326,17350,0.45751038990779097,0.4723538634858742
1992,Full-time,Rural regions,East,0.28846153846153844,17350,0.2817201480387629,0.295202928884314
1992,Full-time,Urban regions,East,0.14479638009049775,17350,0.13956013520280383,0.15003262497819167
1992,Full-time,Rural regions,West,0.10180995475113122,17350,0.0973102338958696,0.10630967560639284
1992,Part-time,Urban regions,West,0.6200716845878136,17350,0.6128493415406943,0.6272940276349329
1992,Part-time,Rural regions,West,0.1863799283154122,17350,0.18058541815211218,0.1921744384787122
1992,Part-time,Rural regions,East,0.13799283154121864,17350,0.13286079153002983,0.14312487155240744
1992,Part-time,Urban regions,East,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Either,Rural regions,East,0.375609756097561,17350,0.3684036140589877,0.38281589813613426
1992,Either,Urban regions,West,0.36585365853658536,17350,0.3586863718122715,0.37302094526089924
1992,Either,Urban regions,East,0.1902439024390244,17350,0.18440355319190047,0.19608425168614832
1992,Either,Rural regions,West,0.06829268292682927,17350,0.06453921099840507,0.07204615485525348
1992,I'm not sure yet,Urban regions,West,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,I'm not sure yet,Rural regions,West,0.15447154471544716,17350,0.14909386800166222,0.1598492214292321
1992,I'm not sure yet,Urban regions,East,0.11382113821138211,17350,0.10909530394304773,0.11854697247971649
1992,I'm not sure yet,Rural regions,East,0.06504065040650407,17350,0.06137124975252996,0.06871005106047819
1993,Full-time,Urban regions,West,0.4590347923681257,16993,0.451542262002275,0.46652732273397646
1993,Full-time,Rural regions,East,0.29068462401795736,16993,0.283857280423648,0.2975119676122667
1993,Full-time,Urban regions,East,0.13804713804713806,16993,0.13286061270398555,0.14323366339029056
1993,Full-time,Rural regions,West,0.1122334455667789,16993,0.1074874035319779,0.1169794876015799
1993,Part-time,Urban regions,West,0.6584440227703985,16993,0.651313663424256,0.665574382116541
1993,Part-time,Rural regions,West,0.174573055028463,16993,0.16886551495275035,0.18028059510417563
1993,Part-time,Rural regions,East,0.11385199240986717,16993,0.10907621042560706,0.11862777439412728
1993,Part-time,Urban regions,East,0.05313092979127135,16993,0.049758524858076754,0.05650333472446594
1993,Either,Rural regions,East,0.38,16993,0.3727019188907384,0.3872980811092616
1993,Either,Urban regions,West,0.328,16993,0.3209410094412955,0.33505899055870453
1993,Either,Urban regions,East,0.164,16993,0.15843268101440722,0.1695673189855928
1993,Either,Rural regions,West,0.128,16993,0.12297675604895811,0.1330232439510419
1993,I'm not sure yet,Urban regions,West,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,I'm not sure yet,Rural regions,West,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,I'm not sure yet,Rural regions,East,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,I'm not sure yet,Urban regions,East,0.03759398496240601,16993,0.03473402871841005,0.04045394120640198
1994,Full-time,Urban regions,West,0.48936170212765956,16642,0.48176675082759185,0.49695665342772727
1994,Full-time,Rural regions,East,0.26382978723404255,16642,0.25713395834857483,0.27052561611951026
1994,Full-time,Urban regions,East,0.125531914893617,16642,0.12049804053928889,0.13056578924794512
1994,Full-time,Rural regions,West,0.12127659574468085,16642,0.11631675298683027,0.12623643850253144
1994,Part-time,Urban regions,West,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Part-time,Rural regions,West,0.19090909090909092,16642,0.18493784058241752,0.1968803412357643
1994,Part-time,Rural regions,East,0.09454545454545454,16642,0.09010009424980134,0.09899081484110775
