year,regtyp,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Full-time,0.4035198322965744,674,1528,0.40312922575360943,0.40391043883953937
1985,Urban regions,West,Part-time,0.24768615724876875,379,1528,0.24734247313225907,0.24802984136527842
1985,Urban regions,West,Either,0.0662474063426438,93,1528,0.06604938617772971,0.06644542650755789
1985,Urban regions,West,I'm not sure yet,0.0511215125168119,85,1528,0.050946158299585514,0.051296866734038285
1985,Rural regions,West,Full-time,0.1525212457401788,195,1528,0.15223500025266004,0.15280749122769757
1985,Rural regions,West,Part-time,0.07890384585502233,102,1528,0.0786892058658744,0.07911848584417026
1986,Urban regions,West,Full-time,0.42122171450249457,680,1490,0.42082422220340626,0.4216192068015829
1986,Urban regions,West,Part-time,0.2577316362622478,375,1490,0.25737952365925104,0.2580837488652446
1986,Urban regions,West,Either,0.05913337137334257,85,1490,0.05894348334660018,0.05932325940008496
1986,Urban regions,West,I'm not sure yet,0.052394412808581314,91,1490,0.05221503301329771,0.05257379260386492
1986,Rural regions,West,Full-time,0.1411197972213824,170,1490,0.1408395266512513,0.1414000677915135
1986,Rural regions,West,Part-time,0.06839906783195142,89,1490,0.06819585212254352,0.06860228354135932
1987,Urban regions,West,Full-time,0.36499914450199966,630,1559,0.3646218969791638,0.3653763920248355
1987,Urban regions,West,Part-time,0.28474335121526373,407,1559,0.2843897196152298,0.28509698281529766
1987,Urban regions,West,Either,0.08090847064239938,135,1559,0.08069478777834296,0.0811221535064558
1987,Urban regions,West,I'm not sure yet,0.05067870832002226,102,1559,0.050506833325402636,0.05085058331464189
1987,Rural regions,West,Full-time,0.11428521600852594,155,1559,0.11403590853829007,0.11453452347876181
1987,Rural regions,West,Part-time,0.07762178457619717,92,1559,0.07741211295726842,0.07783145619512592
1987,Rural regions,West,Either,0.026763324735591888,38,1559,0.026636859084785844,0.02688979038639793
1988,Urban regions,West,Full-time,0.36291810450268275,602,1504,0.3625472580985281,0.3632889509068374
1988,Urban regions,West,Part-time,0.2713340923685897,388,1504,0.2709911599587252,0.2716770247784542
1988,Urban regions,West,Either,0.07039300531454948,110,1504,0.07019571463506878,0.07059029599403017
1988,Urban regions,West,I'm not sure yet,0.062095652216513156,117,1504,0.0619095283805543,0.06228177605247201
1988,Rural regions,West,Full-time,0.13746787391803894,170,1504,0.1372023030876856,0.13773344474839228
1988,Rural regions,West,Part-time,0.07063432814860253,86,1504,0.07043672523388037,0.0708319310633247
1988,Rural regions,West,Either,0.025156943531023532,31,1504,0.025036165370096314,0.02527772169195075
1989,Urban regions,West,Full-time,0.37052202894218067,515,1281,0.3701242735300442,0.37091978435431716
1989,Urban regions,West,Part-time,0.28251691352363484,357,1281,0.2821461074209627,0.282887719626307
1989,Urban regions,West,Either,0.05488365755102884,76,1281,0.054696079088411724,0.05507123601364596
1989,Urban regions,West,I'm not sure yet,0.0718810006180531,106,1281,0.07166827112686368,0.07209373010924251
1989,Rural regions,West,Full-time,0.1315395935999557,137,1281,0.13126122382883318,0.13181796337107823
1989,Rural regions,West,Part-time,0.08865680576514681,90,1281,0.08842269799409137,0.08889091353620225
1990,Urban regions,East,Full-time,0.1878845325734959,45,257,0.18697097302402774,0.18879809212296408
1990,Urban regions,East,Part-time,0.14732320706566332,33,257,0.14649429156682844,0.1481521225644982
1990,Rural regions,East,Full-time,0.3946370710743798,111,257,0.3934939576973806,0.39578018445137897
1990,Rural regions,East,Part-time,0.270155189286461,68,257,0.2691166943684863,0.2711936842044357
1991,Urban regions,West,Full-time,0.2684494004011606,418,1569,0.26810701911531604,0.2687917816870052
1991,Urban regions,West,Part-time,0.24778056197703308,333,1569,0.2474470107774484,0.24811411317661775
1991,Urban regions,West,Either,0.053172150534187924,82,1569,0.05299879638583235,0.053345504682543496
1991,Urban regions,West,I'm not sure yet,0.04670012721508343,77,1569,0.04653711114710973,0.04686314328305713
1991,Urban regions,East,Full-time,0.03902268502729104,80,1569,0.03887307119190589,0.03917229886267619
1991,Urban regions,East,Part-time,0.022886551705391344,42,1569,0.02277101518309059,0.023002088227692098
1991,Rural regions,West,Full-time,0.09407100337087869,113,1569,0.09384545921284441,0.09429654752891296
1991,Rural regions,West,Part-time,0.07790588195779526,87,1569,0.07769880614995663,0.07811295776563389
1991,Rural regions,East,Full-time,0.07935019775204687,184,1569,0.07914137498171328,0.07955902052238045
1991,Rural regions,East,Part-time,0.03453372931911169,75,1569,0.03439265534282008,0.034674803295403296
1991,Rural regions,East,Either,0.03612771074002004,78,1569,0.03598353686109546,0.036271884618944615
1992,Urban regions,West,Full-time,0.27698476844650727,465,1834,0.276666707443353,0.27730282944966156
1992,Urban regions,West,Part-time,0.2197608079386906,350,1834,0.21946650285798172,0.22005511301939948
1992,Urban regions,West,Either,0.04769448700629396,80,1834,0.04754301548141815,0.04784595853116977
1992,Urban regions,West,I'm not sure yet,0.04728912046015813,90,1834,0.04713826190710168,0.04743997901321458
1992,Urban regions,East,Full-time,0.060846731211078864,141,1834,0.060676830334098396,0.06101663208805933
1992,Urban regions,East,Part-time,0.014291909110276698,31,1834,0.01420755076723699,0.014376267453316405
1992,Urban regions,East,Either,0.017810893049254872,39,1834,0.017716888437129652,0.017904897661380093
1992,Rural regions,West,Full-time,0.06340700942214561,102,1834,0.06323380744550701,0.06358021139878421
1992,Rural regions,West,Part-time,0.0791846252281625,105,1834,0.07899270733335456,0.07937654312297043
1992,Rural regions,East,Full-time,0.11225323772718586,272,1834,0.11202887394941255,0.11247760150495917
1992,Rural regions,East,Part-time,0.030374374949672378,78,1834,0.030252401733794353,0.030496348165550403
1992,Rural regions,East,Either,0.03010203545057324,81,1834,0.02998059322637402,0.030223477674772462
1993,Urban regions,West,Full-time,0.26867884112031876,460,1855,0.2683703067858757,0.2689873754547618
1993,Urban regions,West,Part-time,0.21822123715846947,350,1855,0.21793374689632683,0.21850872742061211
