year,regtyp,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,Full-time,0.46319,983,2048,0.44159,0.48479
1984,No answer / don't know,West,Part-time,0.34967,666,2048,0.32901,0.37033
1984,No answer / don't know,West,Either,0.11112,233,2048,0.09751,0.12474
1984,No answer / don't know,West,I'm not sure yet,0.07602,166,2048,0.06454,0.08750
1985,Urban regions,West,Full-time,0.52484,675,1233,0.49695,0.55272
1985,Urban regions,West,Part-time,0.32276,380,1233,0.29665,0.34887
1985,Urban regions,West,Either,0.08605,93,1233,0.07039,0.10170
1985,Urban regions,West,I'm not sure yet,0.06636,85,1233,0.05246,0.08026
1985,Rural regions,West,Full-time,0.56993,194,295,0.51334,0.62652
1985,Rural regions,West,Part-time,0.29335,101,295,0.24131,0.34540
1986,Urban regions,West,Full-time,0.53431,683,1234,0.50647,0.56216
1986,Urban regions,West,Part-time,0.32502,375,1234,0.29887,0.35116
1986,Urban regions,West,Either,0.07461,85,1234,0.05994,0.08928
1986,Urban regions,West,I'm not sure yet,0.06606,91,1234,0.05220,0.07992
1986,Rural regions,West,Full-time,0.56590,167,256,0.50507,0.62674
1986,Rural regions,West,Part-time,0.27940,89,256,0.22433,0.33448
1987,Urban regions,West,Full-time,0.46644,631,1276,0.43906,0.49382
1987,Urban regions,West,Part-time,0.36548,408,1276,0.33905,0.39192
1987,Urban regions,West,Either,0.10333,135,1276,0.08663,0.12004
1987,Urban regions,West,I'm not sure yet,0.06474,102,1276,0.05124,0.07825
1987,Rural regions,West,Full-time,0.49977,154,283,0.44142,0.55813
1987,Rural regions,West,Part-time,0.33391,91,283,0.27887,0.38895
1987,Rural regions,West,Either,0.11731,38,283,0.07976,0.15487
1988,Urban regions,West,Full-time,0.47401,604,1220,0.44598,0.50205
1988,Urban regions,West,Part-time,0.35392,389,1220,0.32707,0.38076
1988,Urban regions,West,Either,0.09143,110,1220,0.07525,0.10761
1988,Urban regions,West,I'm not sure yet,0.08063,117,1220,0.06535,0.09592
1988,Rural regions,West,Full-time,0.57808,168,284,0.52054,0.63562
1988,Rural regions,West,Part-time,0.29595,85,284,0.24277,0.34914
1988,Rural regions,West,Either,0.10746,31,284,0.07137,0.14354
1989,Urban regions,West,Full-time,0.47550,516,1057,0.44538,0.50562
1989,Urban regions,West,Part-time,0.36261,359,1057,0.33362,0.39161
1989,Urban regions,West,Either,0.07014,76,1057,0.05474,0.08554
1989,Urban regions,West,I'm not sure yet,0.09175,106,1057,0.07434,0.10916
1989,Rural regions,West,Full-time,0.51094,136,224,0.44533,0.57655
1989,Rural regions,West,Part-time,0.34367,88,224,0.28134,0.40601
1990,Urban regions,East,Full-time,0.41653,45,78,0.30642,0.52665
1990,Urban regions,East,Part-time,0.32661,33,78,0.22186,0.43136
1990,Rural regions,East,Full-time,0.48716,111,179,0.41373,0.56059
1990,Rural regions,East,Part-time,0.33349,68,179,0.26423,0.40276
1991,Urban regions,West,Full-time,0.43571,418,911,0.40350,0.46793
1991,Urban regions,West,Part-time,0.40222,334,911,0.37036,0.43408
1991,Urban regions,West,Either,0.08628,82,911,0.06804,0.10453
1991,Urban regions,West,I'm not sure yet,0.07578,77,911,0.05858,0.09297
1991,Urban regions,East,Full-time,0.50498,80,122,0.41589,0.59407
1991,Urban regions,East,Part-time,0.29614,42,122,0.21479,0.37749
1991,Rural regions,West,Full-time,0.44896,113,199,0.37968,0.51824
1991,Rural regions,West,Part-time,0.37027,86,199,0.30301,0.43754
1991,Rural regions,East,Full-time,0.49658,184,337,0.44312,0.55004
1991,Rural regions,East,Part-time,0.21612,75,337,0.17211,0.26013
1991,Rural regions,East,Either,0.22606,78,337,0.18134,0.27079
1992,Urban regions,West,Full-time,0.46763,465,987,0.43648,0.49877
1992,Urban regions,West,Part-time,0.37109,351,987,0.34094,0.40124
1992,Urban regions,West,Either,0.08144,81,987,0.06436,0.09851
1992,Urban regions,West,I'm not sure yet,0.07985,90,987,0.06293,0.09677
1992,Urban regions,East,Full-time,0.61080,141,211,0.54485,0.67675
1992,Urban regions,East,Part-time,0.14354,31,211,0.09612,0.19096
1992,Urban regions,East,Either,0.17880,39,211,0.12698,0.23063
1992,Rural regions,West,Full-time,0.38236,102,206,0.31583,0.44888
1992,Rural regions,West,Part-time,0.47557,104,206,0.40720,0.54393
1992,Rural regions,East,Full-time,0.63543,272,431,0.58993,0.68092
1992,Rural regions,East,Part-time,0.17190,78,431,0.13623,0.20756
1992,Rural regions,East,Either,0.17035,81,431,0.13482,0.20589
1993,Urban regions,West,Full-time,0.44609,460,1009,0.41540,0.47678
1993,Urban regions,West,Part-time,0.36357,352,1009,0.33388,0.39327
1993,Urban regions,West,Either,0.08929,87,1009,0.07169,0.10690
1993,Urban regions,West,I'm not sure yet,0.10104,110,1009,0.08244,0.11965
1993,Urban regions,East,Full-time,0.68239,135,176,0.61342,0.75137
1993,Urban regions,East,Either,0.16827,41,176,0.11284,0.22370
1993,Rural regions,West,Full-time,0.42594,110,232,0.36217,0.48971
1993,Rural regions,West,Part-time,0.35560,90,232,0.29387,0.41733
1993,Rural regions,West,Either,0.11569,32,232,0.07444,0.15694
1993,Rural regions,East,Full-time,0.61238,280,438,0.56670,0.65806
1993,Rural regions,East,Part-time,0.13896,61,438,0.10653,0.17139
1993,Rural regions,East,Either,0.20709,97,438,0.16910,0.24508
1994,Urban regions,West,Full-time,0.45323,499,1088,0.42364,0.48283
1994,Urban regions,West,Part-time,0.33223,356,1088,0.30423,0.36023
1994,Urban regions,West,Either,0.10068,105,1088,0.08279,0.11856
1994,Urban regions,West,I'm not sure yet,0.11386,128,1088,0.09498,0.13275
1994,Urban regions,East,Full-time,0.56517,130,214,0.49860,0.63175
1994,Urban regions,East,Part-time,0.20127,43,214,0.14743,0.25512
1994,Urban regions,East,Either,0.17223,41,214,0.12152,0.22294
1994,Rural regions,West,Full-time,0.46045,118,219,0.39428,0.52661
1994,Rural regions,West,Part-time,0.38732,101,219,0.32265,0.45198
1994,Rural regions,East,Full-time,0.60593,266,416,0.55891,0.65294
1994,Rural regions,East,Part-time,0.11286,52,416,0.08241,0.14330
1994,Rural regions,East,Either,0.23299,98,416,0.19232,0.27366
1995,Urban regions,West,Full-time,0.45527,564,1208,0.42717,0.48336
1995,Urban regions,West,Part-time,0.34834,399,1208,0.32146,0.37522
1995,Urban regions,West,Either,0.11395,147,1208,0.09602,0.13188
1995,Urban regions,West,I'm not sure yet,0.08244,98,1208,0.06693,0.09796
1995,Urban regions,East,Full-time,0.58644,115,189,0.51604,0.65683
1995,Urban regions,East,Part-time,0.19521,39,189,0.13855,0.25187
1995,Urban regions,East,Either,0.17945,35,189,0.12459,0.23430
1995,Rural regions,West,Full-time,0.44438,140,293,0.38739,0.50137
1995,Rural regions,West,Part-time,0.34991,113,293,0.29521,0.40462
1995,Rural regions,West,Either,0.12682,40,293,0.08865,0.16499
1995,Rural regions,East,Full-time,0.56755,239,385,0.51800,0.61710
1995,Rural regions,East,Part-time,0.15455,59,385,0.11839,0.19070
1995,Rural regions,East,Either,0.23731,87,385,0.19476,0.27986
1996,Urban regions,West,Full-time,0.41228,522,1172,0.38408,0.44047
1996,Urban regions,West,Part-time,0.37184,398,1172,0.34416,0.39952
1996,Urban regions,West,Either,0.11990,137,1172,0.10130,0.13851
1996,Urban regions,West,I'm not sure yet,0.09598,115,1172,0.07911,0.11285
1996,Urban regions,East,Full-time,0.51822,122,202,0.44914,0.58729
1996,Urban regions,East,Part-time,0.20124,35,202,0.14581,0.25667
1996,Urban regions,East,Either,0.23856,45,202,0.17964,0.29748
1996,Rural regions,West,Full-time,0.47830,137,283,0.42000,0.53660
1996,Rural regions,West,Part-time,0.33743,103,283,0.28224,0.39262
1996,Rural regions,West,Either,0.10191,43,283,0.06660,0.13722
1996,Rural regions,East,Full-time,0.57655,263,420,0.52924,0.62386
1996,Rural regions,East,Part-time,0.12828,54,420,0.09626,0.16030
1996,Rural regions,East,Either,0.25970,103,420,0.21771,0.30168
1997,Urban regions,West,Full-time,0.43080,510,1155,0.40223,0.45937
1997,Urban regions,West,Part-time,0.34727,399,1155,0.31980,0.37474
1997,Urban regions,West,Either,0.13521,158,1155,0.11548,0.15493
1997,Urban regions,West,I'm not sure yet,0.08673,88,1155,0.07049,0.10296
1997,Urban regions,East,Full-time,0.51374,117,199,0.44412,0.58336
1997,Urban regions,East,Part-time,0.16355,32,199,0.11203,0.21507
1997,Urban regions,East,Either,0.24922,50,199,0.18896,0.30947
1997,Rural regions,West,Full-time,0.43079,133,298,0.37447,0.48711
1997,Rural regions,West,Part-time,0.37028,126,298,0.31536,0.42520
