year,regtyp,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Full-time,0.05411,675,1233,0.04148,0.06674
1985,Urban regions,West,Part-time,0.03328,380,1233,0.02326,0.04329
1985,Urban regions,West,Either,0.00887,93,1233,0.00364,0.01411
1985,Urban regions,West,I'm not sure yet,0.00684,85,1233,0.00224,0.01144
1985,Rural regions,West,Full-time,0.06170,194,295,0.03419,0.08920
1985,Rural regions,West,Part-time,0.03176,101,295,0.01171,0.05180
1986,Urban regions,West,Full-time,0.05520,683,1234,0.04245,0.06794
1986,Urban regions,West,Part-time,0.03358,375,1234,0.02352,0.04363
1986,Urban regions,West,Either,0.00771,85,1234,0.00283,0.01259
1986,Urban regions,West,I'm not sure yet,0.00682,91,1234,0.00223,0.01142
1986,Rural regions,West,Full-time,0.05570,167,256,0.02755,0.08385
1986,Rural regions,West,Part-time,0.02750,89,256,0.00743,0.04757
1987,Urban regions,West,Full-time,0.04995,631,1276,0.03800,0.06191
1987,Urban regions,West,Part-time,0.03914,408,1276,0.02850,0.04979
1987,Urban regions,West,Either,0.01107,135,1276,0.00532,0.01681
1987,Urban regions,West,I'm not sure yet,0.00693,102,1276,0.00238,0.01149
1987,Rural regions,West,Full-time,0.04845,154,283,0.02339,0.07350
1987,Rural regions,West,Part-time,0.03237,91,283,0.01171,0.05302
1987,Rural regions,West,Either,0.01137,38,283,-0.00100,0.02375
1988,Urban regions,West,Full-time,0.05122,604,1220,0.03884,0.06359
1988,Urban regions,West,Part-time,0.03824,389,1220,0.02748,0.04901
1988,Urban regions,West,Either,0.00988,110,1220,0.00433,0.01543
1988,Urban regions,West,I'm not sure yet,0.00871,117,1220,0.00350,0.01393
1988,Rural regions,West,Full-time,0.06009,168,284,0.03240,0.08778
1988,Rural regions,West,Part-time,0.03076,85,284,0.01065,0.05088
1988,Rural regions,West,Either,0.01117,31,284,-0.00107,0.02342
1989,Urban regions,West,Full-time,0.04512,516,1057,0.03260,0.05764
1989,Urban regions,West,Part-time,0.03441,359,1057,0.02341,0.04540
1989,Urban regions,West,Either,0.00666,76,1057,0.00175,0.01156
1989,Urban regions,West,I'm not sure yet,0.00871,106,1057,0.00310,0.01431
1989,Rural regions,West,Full-time,0.05115,136,224,0.02224,0.08007
1989,Rural regions,West,Part-time,0.03441,88,224,0.01048,0.05833
1990,Urban regions,East,Full-time,0.02341,45,78,-0.01036,0.05718
1990,Urban regions,East,Part-time,0.01835,33,78,-0.01163,0.04834
1990,Rural regions,East,Full-time,0.02676,111,179,0.00305,0.05046
1990,Rural regions,East,Part-time,0.01832,68,179,-0.00138,0.03802
1991,Urban regions,West,Full-time,0.03627,418,911,0.02412,0.04842
