,Unnamed: 0,year,regtyp,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,Full-time,0.52502,674,1528,0.49627,0.55125
1,1,1985,Urban regions,West,Part-time,0.32227,379,1528,0.30368,0.33812
2,2,1985,Urban regions,West,Either,0.0862,93,1528,0.07655,0.09591
3,3,1985,Urban regions,West,I'm not sure yet,0.06651,85,1528,0.05995,0.07501
4,4,1985,Rural regions,West,Full-time,0.65905,195,1528,0.62032,0.69791
5,5,1985,Rural regions,West,Part-time,0.34095,102,1528,0.31953,0.36082
6,6,1986,Urban regions,West,Full-time,0.53287,680,1490,0.50407,0.56166
7,7,1986,Urban regions,West,Part-time,0.32604,375,1490,0.30757,0.34182
8,8,1986,Urban regions,West,Either,0.07481,85,1490,0.06559,0.08591
9,9,1986,Urban regions,West,I'm not sure yet,0.06628,91,1490,0.05814,0.07529
10,10,1986,Rural regions,West,Full-time,0.67354,170,1490,0.62618,0.72653
11,11,1986,Rural regions,West,Part-time,0.32646,89,1490,0.29618,0.35627
12,12,1987,Urban regions,West,Full-time,0.46715,630,1559,0.44054,0.4987
13,13,1987,Urban regions,West,Part-time,0.36443,407,1559,0.34593,0.38237
14,14,1987,Urban regions,West,Either,0.10355,135,1559,0.09103,0.11927
15,15,1987,Urban regions,West,I'm not sure yet,0.06486,102,1559,0.05573,0.07274
16,16,1987,Rural regions,West,Full-time,0.52264,155,1559,0.47567,0.56696
17,17,1987,Rural regions,West,Part-time,0.35497,92,1559,0.32701,0.38232
18,18,1987,Rural regions,West,Either,0.12239,38,1559,0.10197,0.14338
19,19,1988,Urban regions,West,Full-time,0.47333,602,1504,0.44247,0.49876
20,20,1988,Urban regions,West,Part-time,0.35388,388,1504,0.33563,0.37284
21,21,1988,Urban regions,West,Either,0.09181,110,1504,0.07857,0.10257
22,22,1988,Urban regions,West,I'm not sure yet,0.08099,117,1504,0.06757,0.09287
23,23,1988,Rural regions,West,Full-time,0.58934,170,1504,0.54173,0.63376
24,24,1988,Rural regions,West,Part-time,0.30281,86,1504,0.27098,0.34019
25,25,1988,Rural regions,West,Either,0.10785,31,1504,0.08915,0.12586
26,26,1989,Urban regions,West,Full-time,0.47515,515,1281,0.44796,0.50467
27,27,1989,Urban regions,West,Part-time,0.36229,357,1281,0.33954,0.39105
28,28,1989,Urban regions,West,Either,0.07038,76,1281,0.06021,0.08467
29,29,1989,Urban regions,West,I'm not sure yet,0.09218,106,1281,0.08059,0.10393
30,30,1989,Rural regions,West,Full-time,0.59737,137,1281,0.53878,0.6541
31,31,1989,Rural regions,West,Part-time,0.40263,90,1281,0.36273,0.44214
32,32,1990,Urban regions,East,Full-time,0.5605,45,257,0.47683,0.6666
33,33,1990,Urban regions,East,Part-time,0.4395,33,257,0.37405,0.52467
34,34,1990,Rural regions,East,Full-time,0.59362,111,257,0.55977,0.63735
35,35,1990,Rural regions,East,Part-time,0.40638,68,257,0.37222,0.44182
36,36,1991,Urban regions,West,Full-time,0.43572,418,1569,0.40589,0.46706
37,37,1991,Urban regions,West,Part-time,0.40217,333,1569,0.37039,0.42456
38,38,1991,Urban regions,West,Either,0.0863,82,1569,0.07168,0.10747
39,39,1991,Urban regions,West,I'm not sure yet,0.0758,77,1569,0.06481,0.08896
40,40,1991,Urban regions,East,Full-time,0.63032,80,1569,0.56342,0.71801
41,41,1991,Urban regions,East,Part-time,0.36968,42,1569,0.33037,0.40799
42,42,1991,Rural regions,West,Full-time,0.547,113,1569,0.49853,0.59911
43,43,1991,Rural regions,West,Part-time,0.453,87,1569,0.40075,0.50492
44,44,1991,Rural regions,East,Full-time,0.52896,184,1569,0.48595,0.57101
45,45,1991,Rural regions,East,Part-time,0.23021,75,1569,0.20832,0.25553
46,46,1991,Rural regions,East,Either,0.24083,78,1569,0.21121,0.28012
47,47,1992,Urban regions,West,Full-time,0.46809,465,1834,0.43428,0.50248
48,48,1992,Urban regions,West,Part-time,0.37139,350,1834,0.34979,0.39428
49,49,1992,Urban regions,West,Either,0.0806,80,1834,0.06738,0.0947
50,50,1992,Urban regions,West,I'm not sure yet,0.07992,90,1834,0.06719,0.09334
51,51,1992,Urban regions,East,Full-time,0.65462,141,1834,0.59712,0.7181
52,52,1992,Urban regions,East,Part-time,0.15376,31,1834,0.12581,0.17619
53,53,1992,Urban regions,East,Either,0.19162,39,1834,0.15954,0.23194
54,54,1992,Rural regions,West,Full-time,0.44468,102,1834,0.3988,0.49589
55,55,1992,Rural regions,West,Part-time,0.55532,105,1834,0.48558,0.62438
56,56,1992,Rural regions,East,Full-time,0.64988,272,1834,0.60762,0.69141
57,57,1992,Rural regions,East,Part-time,0.17585,78,1834,0.15977,0.19509
58,58,1992,Rural regions,East,Either,0.17427,81,1834,0.15371,0.19937
59,59,1993,Urban regions,West,Full-time,0.44664,460,1855,0.41697,0.47687
60,60,1993,Urban regions,West,Part-time,0.36276,350,1855,0.33253,0.39149
61,61,1993,Urban regions,West,Either,0.08937,87,1855,0.0774,0.10477
62,62,1993,Urban regions,West,I'm not sure yet,0.10123,110,1855,0.08833,0.11385
63,63,1993,Urban regions,East,Full-time,0.8022,135,1855,0.71621,0.8867
64,64,1993,Urban regions,East,Either,0.1978,41,1855,0.16392,0.23746
65,65,1993,Rural regions,West,Full-time,0.47178,110,1855,0.41397,0.52732
66,66,1993,Rural regions,West,Part-time,0.40009,92,1855,0.3408,0.45904
67,67,1993,Rural regions,West,Either,0.12813,32,1855,0.09031,0.17353
68,68,1993,Rural regions,East,Full-time,0.6389,280,1855,0.59512,0.68051
69,69,1993,Rural regions,East,Part-time,0.14499,61,1855,0.12752,0.16279
70,70,1993,Rural regions,East,Either,0.21611,97,1855,0.19182,0.24423
71,71,1994,Urban regions,West,Full-time,0.45407,499,1937,0.42949,0.48265
72,72,1994,Urban regions,West,Part-time,0.33105,352,1937,0.3096,0.35529
73,73,1994,Urban regions,West,Either,0.10084,105,1937,0.0853,0.1187
74,74,1994,Urban regions,West,I'm not sure yet,0.11405,128,1937,0.10157,0.12625
75,75,1994,Urban regions,East,Full-time,0.60216,130,1937,0.54481,0.66682
76,76,1994,Urban regions,East,Part-time,0.21439,43,1937,0.17844,0.24551
77,77,1994,Urban regions,East,Either,0.18345,41,1937,0.15059,0.22591
78,78,1994,Rural regions,West,Full-time,0.53918,118,1937,0.46543,0.62351
79,79,1994,Rural regions,West,Part-time,0.46082,105,1937,0.40025,0.53519
80,80,1994,Rural regions,East,Full-time,0.63665,266,1937,0.58638,0.68644
81,81,1994,Rural regions,East,Part-time,0.11856,52,1937,0.1031,0.13684
82,82,1994,Rural regions,East,Either,0.24479,98,1937,0.21675,0.2752
83,83,1995,Urban regions,West,Full-time,0.45549,564,2075,0.42856,0.48775
84,84,1995,Urban regions,West,Part-time,0.34804,398,2075,0.32315,0.37589
85,85,1995,Urban regions,West,Either,0.11406,147,2075,0.10113,0.12744
86,86,1995,Urban regions,West,I'm not sure yet,0.08241,98,2075,0.07017,0.09516
87,87,1995,Urban regions,East,Full-time,0.61022,115,2075,0.55512,0.67111
88,88,1995,Urban regions,East,Part-time,0.20307,39,2075,0.17237,0.24183
89,89,1995,Urban regions,East,Either,0.18671,35,2075,0.15141,0.23153
90,90,1995,Rural regions,West,Full-time,0.48171,140,2075,0.4188,0.54833
91,91,1995,Rural regions,West,Part-time,0.38077,114,2075,0.32602,0.43706
92,92,1995,Rural regions,West,Either,0.13752,40,2075,0.10029,0.17796
93,93,1995,Rural regions,East,Full-time,0.59162,239,2075,0.54878,0.64025
94,94,1995,Rural regions,East,Part-time,0.16108,59,2075,0.13537,0.18928
95,95,1995,Rural regions,East,Either,0.2473,87,2075,0.2162,0.28279
96,96,1996,Urban regions,West,Full-time,0.41251,522,2077,0.38063,0.44018
97,97,1996,Urban regions,West,Part-time,0.37151,397,2077,0.34337,0.39625
98,98,1996,Urban regions,West,Either,0.12008,137,2077,0.10033,0.13986
99,99,1996,Urban regions,West,I'm not sure yet,0.09591,115,2077,0.08185,0.11035
100,100,1996,Urban regions,East,Full-time,0.541,122,2077,0.49751,0.59823
101,101,1996,Urban regions,East,Part-time,0.20995,35,2077,0.17474,0.26255
102,102,1996,Urban regions,East,Either,0.24905,45,2077,0.20839,0.31396
103,103,1996,Rural regions,West,Full-time,0.52078,137,2077,0.46132,0.59673
104,104,1996,Rural regions,West,Part-time,0.36829,104,2077,0.31538,0.41898
105,105,1996,Rural regions,West,Either,0.11093,43,2077,0.0823,0.13815
106,106,1996,Rural regions,East,Full-time,0.59762,263,2077,0.55372,0.64261
107,107,1996,Rural regions,East,Part-time,0.13305,54,2077,0.11572,0.15593
108,108,1996,Rural regions,East,Either,0.26933,103,2077,0.23055,0.30123
109,109,1997,Urban regions,West,Full-time,0.43159,510,2054,0.40068,0.46429
110,110,1997,Urban regions,West,Part-time,0.34645,396,2054,0.32127,0.37949
111,111,1997,Urban regions,West,Either,0.13543,158,2054,0.11817,0.1544
112,112,1997,Urban regions,West,I'm not sure yet,0.08654,88,2054,0.07171,0.10286
