year,regtyp,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.40550070521861775,14443,0.39749317023793507,0.41350824019930044
1985,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.2651622002820874,14443,0.2579630885027329,0.27236131206144193
1985,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.11424541607898449,14443,0.10905737433483018,0.1194334578231388
1985,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.07193229901269393,14443,0.06771844810649773,0.07614614991889014
1985,Staedtischer Raum,Westdeutschland,Beides recht,0.06276445698166432,14443,0.05880889104164303,0.0667200229216856
1985,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.05289139633286319,14443,0.04924117017544394,0.05654162249028244
1985,Laendlicher Raum,Westdeutschland,Beides recht,0.01692524682651622,14443,0.01482152582463097,0.019028967828401473
1985,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1986,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.4125822970007315,13742,0.4043511585011633,0.4208134355002997
1986,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.2728602779809802,13742,0.2654127834530289,0.2803077725089316
1986,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.1097293343087052,13742,0.1045035256596415,0.1149551429577689
1986,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.06437454279444038,13742,0.060271186834421946,0.06847789875445882
1986,Staedtischer Raum,Westdeutschland,Beides recht,0.05998536942209217,13742,0.056015089982605994,0.06395564886157835
1986,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.05267008046817849,13742,0.048935311710948344,0.056404849225408636
1986,Laendlicher Raum,Westdeutschland,Beides recht,0.015362106803218726,13742,0.013305767567974556,0.017418446038462897
1986,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.012435991221653255,13742,0.010583082909259845,0.014288899534046665
1987,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.37552447552447554,13496,0.367354319102785,0.3836946319461661
1987,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.2818181818181818,13496,0.2742279464380988,0.2894084171982648
1987,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.09160839160839161,13496,0.08674143221875118,0.09647535099803205
1987,Staedtischer Raum,Westdeutschland,Beides recht,0.09020979020979021,13496,0.08537640952146575,0.09504317089811468
1987,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.06433566433566433,13496,0.060196244566139374,0.06847508410518928
1987,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.06013986013986014,13496,0.05612873363598677,0.0641509866437335
