year,regtyp,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Full-time,0.515695067264574,14443,0.5075445851150184,0.5238455494141296
1985,Urban regions,West,Part-time,0.33721973094170404,14443,0.32950947774597644,0.34492998413743164
1985,Urban regions,West,Either,0.07982062780269059,14443,0.07540063886849335,0.08424061673688782
1985,Urban regions,West,I'm not sure yet,0.06726457399103139,14443,0.06317950119852739,0.07134964678353539
1985,Rural regions,West,Full-time,0.5346534653465347,14443,0.5265185731728137,0.5427883575202557
1985,Rural regions,West,Part-time,0.33663366336633666,14443,0.32892670785840766,0.34434061887426565
1985,Rural regions,West,Either,0.07920792079207921,14443,0.07480346292672728,0.08361237865743114
1985,Rural regions,West,I'm not sure yet,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1986,Urban regions,West,Full-time,0.5169569202566453,13742,0.5086018287975663,0.5253120117157243
1986,Urban regions,West,Part-time,0.34188817598533455,13742,0.3339572666215471,0.349819085349122
1986,Urban regions,West,Either,0.07516040329972502,13742,0.07075222798763557,0.07956857861181447
1986,Urban regions,West,I'm not sure yet,0.06599450045829514,13742,0.06184343397682257,0.0701455669397677
1986,Rural regions,West,Full-time,0.5434782608695652,13742,0.5351500268667742,0.5518064948723562
1986,Rural regions,West,Part-time,0.3188405797101449,13742,0.31104869930843443,0.32663246011185537
1986,Rural regions,West,Either,0.07608695652173914,13742,0.07165391545250842,0.08051999759096985
1986,Rural regions,West,I'm not sure yet,0.06159420289855073,13742,0.05757447774074042,0.06561392805636103
1987,Urban regions,West,Full-time,0.4649350649350649,13496,0.4565200879458823,0.47335004192424757
1987,Urban regions,West,Part-time,0.3489177489177489,13496,0.34087632428916526,0.35695917354633255
1987,Urban regions,West,Either,0.11168831168831168,13496,0.10637408485610148,0.11700253852052189
1987,Urban regions,West,I'm not sure yet,0.07445887445887446,13496,0.07002983417315396,0.07888791474459496
1987,Rural regions,West,Full-time,0.4763636363636364,13496,0.4679373204646422,0.48478995226263055
1987,Rural regions,West,Part-time,0.33454545454545453,13496,0.32658495537783305,0.342505953713076
1987,Rural regions,West,Either,0.13090909090909092,13496,0.12521832077521858,0.13659986104296326
1987,Rural regions,West,I'm not sure yet,0.05818181818181818,13496,0.0542324218714499,0.06213121449218646
1988,Urban regions,West,Full-time,0.46306306306306305,12817,0.45443040399024787,0.47169572213587824
1988,Urban regions,West,Part-time,0.34954954954954953,12817,0.341294411087775,0.3578046880113241
1988,Urban regions,West,Either,0.0963963963963964,12817,0.0912868510739337,0.1015059417188591
1988,Urban regions,West,I'm not sure yet,0.09099099099099099,12817,0.08601194462637363,0.09597003735560836
1988,Rural regions,West,Full-time,0.5441176470588235,12817,0.5354950979714865,0.5527401961461604
1988,Rural regions,West,Part-time,0.3161764705882353,12817,0.3081264002903652,0.32422654088610536
1988,Rural regions,West,Either,0.11397058823529412,12817,0.10846906003605278,0.11947211643453545
1988,Rural regions,West,I'm not sure yet,0.025735294117647058,12817,0.022993934997731554,0.02847665323756256
1989,Urban regions,West,Full-time,0.45903361344537813,12393,0.4502600659568264,0.4678071609339299
1989,Urban regions,West,Part-time,0.37289915966386555,12393,0.3643851872199881,0.381413132107743
1989,Urban regions,West,I'm not sure yet,0.09453781512605042,12393,0.08938664627703514,0.09968898397506569
1989,Urban regions,West,Either,0.07352941176470588,12393,0.06893410815098137,0.0781247153784304
1989,Rural regions,West,Full-time,0.4817813765182186,12393,0.47298407739921794,0.4905786756372193
1989,Rural regions,West,Part-time,0.3643724696356275,12393,0.3558993766169376,0.37284556265431745
1989,Rural regions,West,Either,0.10121457489878542,12393,0.09590429534286311,0.10652485445470773
1989,Rural regions,West,I'm not sure yet,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1990,Urban regions,East,Full-time,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Urban regions,East,Part-time,0.336734693877551,18165,0.3298620167307379,0.3436073710243641
1990,Urban regions,East,Either,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Urban regions,East,I'm not sure yet,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Rural regions,East,Full-time,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Rural regions,East,Part-time,0.3582887700534759,18165,0.35131568780025013,0.3652618523067017
1990,Rural regions,East,Either,0.13903743315508021,18165,0.13400594591417295,0.14406892039598748
1990,Rural regions,East,I'm not sure yet,0.03208556149732621,18165,0.02952277943043971,0.0346483435642127
1991,Urban regions,West,Full-time,0.44075829383886256,17756,0.4334555927303461,0.448060994947379
1991,Urban regions,West,Part-time,0.38981042654028436,17756,0.3826367362979055,0.3969841167826632
