year,plb0240,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full-time,18-29 y.,Urban regions,0.5440976933514247,14443,0.5359749692358996,0.5522204174669497
1985,Full-time,30-45 y.,Urban regions,0.1451831750339213,14443,0.13943775159970895,0.15092859846813367
1985,Full-time,18-29 y.,Rural regions,0.13704206241519673,14443,0.13143353144232592,0.14265059338806754
1985,Full-time,46-65 y.,Urban regions,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Full-time,30-45 y.,Rural regions,0.052917232021709636,14443,0.049266164264884046,0.056568299778535225
1985,Full-time,46-65 y.,Rural regions,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Part-time,30-45 y.,Urban regions,0.4246861924686193,14443,0.4166247300261329,0.4327476549111057
1985,Part-time,18-29 y.,Urban regions,0.25732217573221755,14443,0.25019255871572627,0.26445179274870884
1985,Part-time,30-45 y.,Rural regions,0.1087866108786611,14443,0.10370845602103733,0.11386476573628486
1985,Part-time,46-65 y.,Urban regions,0.10460251046025104,14443,0.09961129456388733,0.10959372635661475
1985,Part-time,18-29 y.,Rural regions,0.06485355648535565,14443,0.06083718312721832,0.06886992984349298
1985,Part-time,46-65 y.,Rural regions,0.0397489539748954,14443,0.03656268369725603,0.042935224252534765
1985,Either,18-29 y.,Urban regions,0.46017699115044247,14443,0.4520483956672626,0.4683055866336223
1985,Either,46-65 y.,Urban regions,0.17699115044247787,14443,0.1707666372124412,0.18321566367251454
1985,Either,30-45 y.,Urban regions,0.1504424778761062,14443,0.14461193491830832,0.1562730208339041
1985,Either,30-45 y.,Rural regions,0.10619469026548672,14443,0.10117010486449314,0.11121927566648031
1985,Either,18-29 y.,Rural regions,0.09734513274336283,14443,0.09251070191459669,0.10217956357212897
1985,Either,46-65 y.,Rural regions,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,I'm not sure yet,18-29 y.,Urban regions,0.5777777777777777,14443,0.5697225407086419,0.5858330148469135
1985,I'm not sure yet,30-45 y.,Urban regions,0.2111111111111111,14443,0.20445545566381945,0.21776676655840277
1985,I'm not sure yet,18-29 y.,Rural regions,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,I'm not sure yet,30-45 y.,Rural regions,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,I'm not sure yet,46-65 y.,Urban regions,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,46-65 y.,Rural regions,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1986,Full-time,18-29 y.,Urban regions,0.5392156862745098,13742,0.5308815384145722,0.5475498341344474
1986,Full-time,30-45 y.,Urban regions,0.15406162464985995,13742,0.1480256459385078,0.1600976033612121
1986,Full-time,18-29 y.,Rural regions,0.1330532212885154,13742,0.12737463780894068,0.13873180476809013
1986,Full-time,46-65 y.,Urban regions,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Full-time,30-45 y.,Rural regions,0.046218487394957986,13742,0.04270803236971341,0.04972894242020256
1986,Full-time,46-65 y.,Rural regions,0.03081232492997199,13742,0.027922994076923793,0.03370165578302019
1986,Full-time,66 and older,Urban regions,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Part-time,30-45 y.,Urban regions,0.43383947939262474,13742,0.4255530883280085,0.442125870457241
1986,Part-time,18-29 y.,Urban regions,0.24295010845986983,13742,0.2357795678675972,0.25012064905214243
1986,Part-time,46-65 y.,Urban regions,0.13232104121475055,13742,0.12665571284714433,0.13798636958235677
1986,Part-time,30-45 y.,Rural regions,0.10629067245119306,13742,0.10113747454222079,0.11144387036016533
1986,Part-time,18-29 y.,Rural regions,0.05856832971800434,13742,0.05464226982394213,0.06249438961206655
1986,Part-time,46-65 y.,Rural regions,0.026030368763557483,13742,0.023368148606456172,0.028692588920658794
1986,Either,18-29 y.,Urban regions,0.44660194174757284,13742,0.4382898521057909,0.45491403138935477
1986,Either,30-45 y.,Urban regions,0.23300970873786409,13742,0.22594144019718246,0.2400779772785457
1986,Either,18-29 y.,Rural regions,0.1262135922330097,13742,0.12066111475774151,0.13176606970827792
1986,Either,46-65 y.,Urban regions,0.11650485436893204,13742,0.11114065150434256,0.12186905723352152
1986,Either,46-65 y.,Rural regions,0.038834951456310676,13742,0.03560466179439076,0.042065241118230595
1986,Either,30-45 y.,Rural regions,0.038834951456310676,13742,0.03560466179439076,0.042065241118230595
1986,I'm not sure yet,18-29 y.,Urban regions,0.4606741573033708,13742,0.4523401545489604,0.4690081600577812
1986,I'm not sure yet,30-45 y.,Urban regions,0.30337078651685395,13742,0.2956844601771312,0.3110571128565767
1986,I'm not sure yet,18-29 y.,Rural regions,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1986,I'm not sure yet,30-45 y.,Rural regions,0.07865168539325842,13742,0.07415080949066255,0.0831525612958543
1986,I'm not sure yet,46-65 y.,Urban regions,0.0449438202247191,13742,0.04147979894598822,0.04840784150344998
1986,I'm not sure yet,46-65 y.,Rural regions,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1987,Full-time,18-29 y.,Urban regions,0.5688622754491018,13496,0.5605069164190518,0.5772176344791519
1987,Full-time,30-45 y.,Urban regions,0.13323353293413173,13496,0.12750014458876377,0.1389669212794997
1987,Full-time,18-29 y.,Rural regions,0.12425149700598802,13496,0.11868612686908132,0.12981686714289473
1987,Full-time,46-65 y.,Urban regions,0.10179640718562874,13496,0.09669479835601559,0.10689801601524189
1987,Full-time,30-45 y.,Rural regions,0.04341317365269461,13496,0.03997501033763987,0.04685133696774935
1987,Full-time,46-65 y.,Rural regions,0.02844311377245509,13496,0.025638479589221427,0.03124774795568875
1987,Part-time,30-45 y.,Urban regions,0.43232323232323233,13496,0.42396511651653085,0.4406813481299338
1987,Part-time,18-29 y.,Urban regions,0.22424242424242424,13496,0.21720562049100176,0.23127922799384673
1987,Part-time,46-65 y.,Urban regions,0.15555555555555556,13496,0.14944076140993903,0.16167034970117208
1987,Part-time,30-45 y.,Rural regions,0.09494949494949495,13496,0.09000369809976877,0.09989529179922113
1987,Part-time,18-29 y.,Rural regions,0.05656565656565657,13496,0.05266815952964485,0.06046315360166829
1987,Part-time,46-65 y.,Rural regions,0.03434343434343434,13496,0.03127097074202397,0.03741589794484471
1987,Part-time,66 and older,Urban regions,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Either,18-29 y.,Urban regions,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Either,30-45 y.,Urban regions,0.2545454545454545,13496,0.2471961407107892,0.2618947683801199
1987,Either,46-65 y.,Urban regions,0.16363636363636364,13496,0.1573948342782579,0.16987789299446937
1987,Either,18-29 y.,Rural regions,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Either,30-45 y.,Rural regions,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,Either,46-65 y.,Rural regions,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,I'm not sure yet,18-29 y.,Urban regions,0.4411764705882353,13496,0.43279930597473,0.4495536352017406
1987,I'm not sure yet,30-45 y.,Urban regions,0.2647058823529412,13496,0.2572625762665216,0.27214918843936076
1987,I'm not sure yet,46-65 y.,Urban regions,0.13725490196078433,13496,0.13144914677564737,0.14306065714592128
1987,I'm not sure yet,18-29 y.,Rural regions,0.06862745098039216,13496,0.06436200754144844,0.07289289441933589
1987,I'm not sure yet,30-45 y.,Rural regions,0.049019607843137254,13496,0.04537690089514517,0.05266231479112934
1987,I'm not sure yet,46-65 y.,Rural regions,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1988,Full-time,18-29 y.,Urban regions,0.5483383685800605,12817,0.5397226045398067,0.5569541326203142
1988,Full-time,18-29 y.,Rural regions,0.1419939577039275,12817,0.13595109141869616,0.14803682398915885
1988,Full-time,30-45 y.,Urban regions,0.13595166163141995,12817,0.13001798111881974,0.14188534214402015
1988,Full-time,46-65 y.,Urban regions,0.09214501510574018,12817,0.08713767554237302,0.09715235466910734
1988,Full-time,30-45 y.,Rural regions,0.045317220543806644,12817,0.041716212792068164,0.048918228295545124
1988,Full-time,46-65 y.,Rural regions,0.03625377643504532,12817,0.033017684508452175,0.03948986836163847
1988,Part-time,30-45 y.,Urban regions,0.4177215189873418,12817,0.4091832138035888,0.42625982417109476
1988,Part-time,18-29 y.,Urban regions,0.24261603375527427,12817,0.23519472189527918,0.25003734561526936
1988,Part-time,46-65 y.,Urban regions,0.15822784810126583,12817,0.15190952810858974,0.16454616809394193
1988,Part-time,30-45 y.,Rural regions,0.0949367088607595,12817,0.08986190290938867,0.10001151481213033
1988,Part-time,18-29 y.,Rural regions,0.052742616033755275,12817,0.0488729123369798,0.05661231973053075
1988,Part-time,46-65 y.,Rural regions,0.03375527426160337,12817,0.03062863866605879,0.036881909857147954
1988,Either,18-29 y.,Urban regions,0.38405797101449274,12817,0.375637600720268,0.3924783413087175
1988,Either,30-45 y.,Urban regions,0.2391304347826087,12817,0.2317456913328227,0.24651517823239472
1988,Either,46-65 y.,Urban regions,0.15217391304347827,12817,0.14595540255689338,0.15839242353006316
1988,Either,18-29 y.,Rural regions,0.12318840579710146,12817,0.11749855420805794,0.12887825738614497
1988,Either,30-45 y.,Rural regions,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,Either,46-65 y.,Rural regions,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,I'm not sure yet,18-29 y.,Urban regions,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,I'm not sure yet,30-45 y.,Urban regions,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,I'm not sure yet,46-65 y.,Urban regions,0.1574074074074074,12817,0.1511024191718639,0.16371239564295093
1988,I'm not sure yet,30-45 y.,Rural regions,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,I'm not sure yet,18-29 y.,Rural regions,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,I'm not sure yet,46-65 y.,Rural regions,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1989,Full-time,18-29 y.,Urban regions,0.5773381294964028,12393,0.5686409285936346,0.5860353303991711
1989,Full-time,18-29 y.,Rural regions,0.14928057553956833,12393,0.1430063132287021,0.15555483785043456
1989,Full-time,46-65 y.,Urban regions,0.11510791366906475,12393,0.10948882877804664,0.12072699856008287
1989,Full-time,30-45 y.,Urban regions,0.09352517985611511,12393,0.08839880930814129,0.09865155040408893
1989,Full-time,30-45 y.,Rural regions,0.03237410071942446,12393,0.029257935719858415,0.035490265718990506
1989,Full-time,46-65 y.,Rural regions,0.03237410071942446,12393,0.029257935719858415,0.035490265718990506
1989,Part-time,30-45 y.,Urban regions,0.42921348314606744,12393,0.4204990051538221,0.4379279611383128
1989,Part-time,18-29 y.,Urban regions,0.26292134831460673,12393,0.2551707061210512,0.27067199050816226
1989,Part-time,46-65 y.,Urban regions,0.10561797752808989,12393,0.10020671878486062,0.11102923627131916
1989,Part-time,30-45 y.,Rural regions,0.10337078651685393,12393,0.09801068272677803,0.10873089030692983
1989,Part-time,18-29 y.,Rural regions,0.056179775280898875,12393,0.052125600338637085,0.060233950223160665
1989,Part-time,46-65 y.,Rural regions,0.04269662921348315,12393,0.03913712562129801,0.04625613280566829
1989,Either,18-29 y.,Urban regions,0.35789473684210527,12393,0.34945461692253915,0.3663348567616714
1989,Either,46-65 y.,Urban regions,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Either,30-45 y.,Urban regions,0.16842105263157894,12393,0.16183207886883705,0.17501002639432084
1989,Either,18-29 y.,Rural regions,0.12631578947368421,12393,0.1204668933222077,0.13216468562516073
1989,Either,30-45 y.,Rural regions,0.09473684210526316,12393,0.08958082058247842,0.0998928636280479
1989,Either,46-65 y.,Rural regions,0.042105263157894736,12393,0.038569404200341946,0.045641122115447526
1989,I'm not sure yet,18-29 y.,Urban regions,0.5048543689320388,12393,0.4960516389235089,0.5136570989405688
1989,I'm not sure yet,30-45 y.,Urban regions,0.2815533980582524,12393,0.2736348513895786,0.2894719447269262
1989,I'm not sure yet,46-65 y.,Urban regions,0.08737864077669903,12393,0.08240681612552052,0.09235046542787755
1989,I'm not sure yet,18-29 y.,Rural regions,0.07766990291262135,12393,0.0729575542293749,0.0823822515958678
1989,I'm not sure yet,30-45 y.,Rural regions,0.038834951456310676,12393,0.035433390838364415,0.04223651207425694
1989,I'm not sure yet,46-65 y.,Rural regions,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1990,Full-time,18-29 y.,Rural regions,0.5158730158730159,18165,0.5086054425687966,0.5231405891772353
1990,Full-time,18-29 y.,Urban regions,0.24603174603174602,18165,0.2397683413196124,0.25229515074387965
1990,Full-time,30-45 y.,Rural regions,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Full-time,46-65 y.,Rural regions,0.03968253968253968,18165,0.03684366963629492,0.04252140972878444
1990,Full-time,30-45 y.,Urban regions,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Full-time,46-65 y.,Urban regions,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Part-time,18-29 y.,Rural regions,0.38,18165,0.37294127905171065,0.38705872094828936
1990,Part-time,18-29 y.,Urban regions,0.19,18165,0.18429497331471897,0.19570502668528103
1990,Part-time,30-45 y.,Rural regions,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Part-time,46-65 y.,Rural regions,0.13,18165,0.1251093152127886,0.13489068478721142
1990,Part-time,46-65 y.,Urban regions,0.09,18165,0.08583820847824879,0.0941617915217512
1990,Part-time,30-45 y.,Urban regions,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Part-time,66 and older,Urban regions,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Either,18-29 y.,Rural regions,0.3695652173913043,18165,0.3625457526291108,0.37658468215349783
1990,Either,30-45 y.,Urban regions,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Either,18-29 y.,Urban regions,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Either,30-45 y.,Rural regions,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Either,46-65 y.,Rural regions,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,I'm not sure yet,18-29 y.,Urban regions,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,I'm not sure yet,18-29 y.,Rural regions,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,I'm not sure yet,30-45 y.,Rural regions,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,I'm not sure yet,30-45 y.,Urban regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,I'm not sure yet,46-65 y.,Rural regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,I'm not sure yet,46-65 y.,Urban regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,Full-time,18-29 y.,Urban regions,0.4410112359550562,17756,0.4337080918596461,0.4483143800504663
1991,Full-time,18-29 y.,Rural regions,0.22893258426966293,17756,0.22275265529275542,0.23511251324657043
1991,Full-time,30-45 y.,Urban regions,0.11657303370786516,17756,0.11185275243238745,0.12129331498334288
1991,Full-time,30-45 y.,Rural regions,0.09691011235955056,17756,0.09255866693134536,0.10126155778775577
1991,Full-time,46-65 y.,Urban regions,0.06741573033707865,17756,0.06372758380132185,0.07110387687283545
1991,Full-time,46-65 y.,Rural regions,0.047752808988764044,17756,0.044616218544728484,0.050889399432799604
1991,Full-time,66 and older,Urban regions,0.0014044943820224719,17756,0.00085363809572314,0.001955350668321804
1991,Part-time,30-45 y.,Urban regions,0.33771106941838647,17756,0.33075474385256765,0.3446673949842053
1991,Part-time,18-29 y.,Urban regions,0.24202626641651032,17756,0.23572624781355506,0.24832628501946558
1991,Part-time,30-45 y.,Rural regions,0.13883677298311445,17756,0.1337507479105263,0.1439227980557026
1991,Part-time,46-65 y.,Urban regions,0.11632270168855535,17756,0.11160682335064931,0.1210385800264614
1991,Part-time,18-29 y.,Rural regions,0.1050656660412758,17756,0.10055532379876198,0.10957600828378963
1991,Part-time,46-65 y.,Rural regions,0.0600375234521576,17756,0.05654330424810097,0.06353174265621422
1991,Either,18-29 y.,Urban regions,0.22705314009661837,17756,0.22089113464768445,0.23321514554555228
1991,Either,18-29 y.,Rural regions,0.20772946859903382,17756,0.20176228624949424,0.2136966509485734
1991,Either,30-45 y.,Urban regions,0.178743961352657,17756,0.17310838315318677,0.18437953955212721
1991,Either,30-45 y.,Rural regions,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Either,46-65 y.,Rural regions,0.12077294685990338,17756,0.11597982074589595,0.1255660729739108
1991,Either,46-65 y.,Urban regions,0.09178743961352658,17756,0.08754057043758905,0.0960343087894641
1991,I'm not sure yet,18-29 y.,Urban regions,0.49504950495049505,17756,0.48769535942366504,0.502403650477325
1991,I'm not sure yet,30-45 y.,Urban regions,0.1782178217821782,17756,0.17258874168785737,0.18384690187649905
1991,I'm not sure yet,18-29 y.,Rural regions,0.15841584158415842,17756,0.15304513305586442,0.1637865501124524
1991,I'm not sure yet,30-45 y.,Rural regions,0.06930693069306931,17756,0.06557120416684356,0.07304265721929507
1991,I'm not sure yet,46-65 y.,Rural regions,0.0594059405940594,17756,0.05592898169266959,0.06288289949544922
1991,I'm not sure yet,46-65 y.,Urban regions,0.039603960396039604,17756,0.036735307566440216,0.04247261322563899
1992,Full-time,18-29 y.,Urban regions,0.3925339366515837,17350,0.3852677600832532,0.3998001132199142
1992,Full-time,18-29 y.,Rural regions,0.20475113122171945,17350,0.19874671185969717,0.21075555058374174
1992,Full-time,30-45 y.,Urban regions,0.13122171945701358,17350,0.12619755702916863,0.13624588188485853
1992,Full-time,30-45 y.,Rural regions,0.1165158371040724,17350,0.11174166362322518,0.12129001058491962
1992,Full-time,46-65 y.,Urban regions,0.08484162895927602,17350,0.08069534578533832,0.08898791213321372
1992,Full-time,46-65 y.,Rural regions,0.06900452488687783,17350,0.0652329832907257,0.07277606648302996
1992,Full-time,66 and older,Urban regions,0.0011312217194570137,17350,0.0006310323947415402,0.001631411044172487
1992,Part-time,30-45 y.,Urban regions,0.3781362007168459,17350,0.3709205068772435,0.3853518945564483
1992,Part-time,18-29 y.,Urban regions,0.20430107526881722,17350,0.19830156164905602,0.21030058888857842
1992,Part-time,30-45 y.,Rural regions,0.14695340501792115,17350,0.14168495898896932,0.15222185104687297
1992,Part-time,18-29 y.,Rural regions,0.11648745519713262,17350,0.11171378654320502,0.12126112385106022
1992,Part-time,46-65 y.,Urban regions,0.08960573476702509,17350,0.08535573416895341,0.09385573536509677
1992,Part-time,46-65 y.,Rural regions,0.06093189964157706,17350,0.057372496045546874,0.06449130323760725
1992,Part-time,66 and older,Urban regions,0.0035842293906810036,17350,0.0026949780543910544,0.004473480726970953
1992,Either,18-29 y.,Urban regions,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Either,30-45 y.,Rural regions,0.1902439024390244,17350,0.18440355319190047,0.19608425168614832
1992,Either,30-45 y.,Urban regions,0.17560975609756097,17350,0.1699480532292677,0.18127145896585423
1992,Either,18-29 y.,Rural regions,0.17560975609756097,17350,0.1699480532292677,0.18127145896585423
1992,Either,46-65 y.,Urban regions,0.13658536585365855,17350,0.1314753985700347,0.1416953331372824
1992,Either,46-65 y.,Rural regions,0.07804878048780488,17350,0.07405721403298912,0.08204034694262063
1992,I'm not sure yet,18-29 y.,Urban regions,0.4878048780487805,17350,0.48036703310738393,0.495242722990177
1992,I'm not sure yet,30-45 y.,Urban regions,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
