year,age_gr,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No answer / don't know,Full-time,0.60790,721,1193,0.58018,0.63562
1984,17-29 y.,No answer / don't know,Part-time,0.17415,210,1193,0.15262,0.19568
1984,17-29 y.,No answer / don't know,Either,0.13123,154,1193,0.11206,0.15040
1984,17-29 y.,No answer / don't know,I'm not sure yet,0.08672,108,1193,0.07074,0.10269
1984,30-45 y.,No answer / don't know,Full-time,0.22816,176,648,0.19583,0.26050
1984,30-45 y.,No answer / don't know,Part-time,0.62207,361,648,0.58471,0.65943
1984,30-45 y.,No answer / don't know,Either,0.08126,61,648,0.06020,0.10231
1984,30-45 y.,No answer / don't know,I'm not sure yet,0.06851,50,648,0.04905,0.08798
1984,46-65 y.,No answer / don't know,Full-time,0.33508,86,181,0.26612,0.40404
1984,46-65 y.,No answer / don't know,Part-time,0.54221,95,181,0.46943,0.61499
1985,17-29 y.,Urban regions,Full-time,0.67067,501,745,0.63690,0.70444
1985,17-29 y.,Urban regions,Part-time,0.16516,126,745,0.13848,0.19184
1985,17-29 y.,Urban regions,Either,0.08453,56,745,0.06454,0.10451
1985,17-29 y.,Urban regions,I'm not sure yet,0.07965,62,745,0.06019,0.09910
1985,17-29 y.,Rural regions,Full-time,0.70674,133,164,0.63685,0.77663
1985,17-29 y.,Rural regions,Part-time,0.16192,31,164,0.10537,0.21847
1985,30-45 y.,Urban regions,Full-time,0.25064,107,310,0.20232,0.29897
1985,30-45 y.,Urban regions,Part-time,0.64614,203,310,0.59283,0.69946
1985,30-45 y.,Rural regions,Full-time,0.33794,39,91,0.24021,0.43566
1985,30-45 y.,Rural regions,Part-time,0.47951,52,91,0.37629,0.58272
1985,46-65 y.,Urban regions,Full-time,0.39966,67,118,0.31090,0.48841
1985,46-65 y.,Urban regions,Part-time,0.40144,51,118,0.31261,0.49026
1986,17-29 y.,Urban regions,Full-time,0.68979,504,727,0.65615,0.72344
1986,17-29 y.,Urban regions,Part-time,0.16117,114,727,0.13443,0.18792
1986,17-29 y.,Urban regions,Either,0.08041,49,727,0.06063,0.10019
1986,17-29 y.,Urban regions,I'm not sure yet,0.06862,60,727,0.05023,0.08701
1986,17-29 y.,Rural regions,Full-time,0.68865,112,112,0.60251,0.77480
1986,30-45 y.,Urban regions,Full-time,0.28562,110,310,0.23526,0.33599
1986,30-45 y.,Urban regions,Part-time,0.58093,200,310,0.52592,0.63595
1986,30-45 y.,Rural regions,Full-time,0.36151,33,82,0.25688,0.46614
1986,30-45 y.,Rural regions,Part-time,0.53339,49,82,0.42474,0.64203
1986,46-65 y.,Urban regions,Full-time,0.38950,68,129,0.30502,0.47398
1986,46-65 y.,Urban regions,Part-time,0.49039,61,129,0.40378,0.57699
1987,17-29 y.,Urban regions,Full-time,0.65457,474,716,0.61971,0.68942
1987,17-29 y.,Urban regions,Part-time,0.17963,115,716,0.15149,0.20777
1987,17-29 y.,Urban regions,Either,0.09510,66,716,0.07360,0.11661
1987,17-29 y.,Urban regions,I'm not sure yet,0.07070,61,716,0.05191,0.08948
1987,17-29 y.,Rural regions,Full-time,0.63125,106,106,0.53896,0.72353
1987,30-45 y.,Urban regions,Full-time,0.21663,89,345,0.17310,0.26017
1987,30-45 y.,Urban regions,Part-time,0.61125,214,345,0.55974,0.66276
1987,30-45 y.,Urban regions,Either,0.10728,42,345,0.07458,0.13998
1987,30-45 y.,Rural regions,Part-time,0.51722,47,47,0.37281,0.66162
1987,46-65 y.,Urban regions,Full-time,0.31458,68,146,0.23900,0.39016
1987,46-65 y.,Urban regions,Part-time,0.51465,78,146,0.43330,0.59600
1988,17-29 y.,Urban regions,Full-time,0.64639,453,700,0.61095,0.68184
1988,17-29 y.,Urban regions,Part-time,0.17185,115,700,0.14388,0.19982
1988,17-29 y.,Urban regions,Either,0.08910,56,700,0.06798,0.11022
1988,17-29 y.,Urban regions,I'm not sure yet,0.09266,76,700,0.07116,0.11415
1988,17-29 y.,Rural regions,Full-time,0.72265,114,114,0.64010,0.80520
1988,30-45 y.,Urban regions,Full-time,0.24923,90,321,0.20184,0.29663
1988,30-45 y.,Urban regions,Part-time,0.60402,198,321,0.55043,0.65760
1988,30-45 y.,Urban regions,Either,0.09456,33,321,0.06250,0.12662
1988,30-45 y.,Rural regions,Part-time,0.48429,45,45,0.33662,0.63195
1988,46-65 y.,Urban regions,Full-time,0.28872,61,137,0.21256,0.36489
1988,46-65 y.,Urban regions,Part-time,0.52400,76,137,0.44006,0.60794
