year,age_gr,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Full-time,0.6720430107526881,14443,0.6643864391991038,0.6796995823062725
1985,17-29 y.,Urban regions,Part-time,0.1693548387096774,14443,0.16323790265777602,0.1754717747615788
1985,17-29 y.,Urban regions,I'm not sure yet,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,17-29 y.,Urban regions,Either,0.07526881720430108,14443,0.07096610138948313,0.07957153301911903
1985,17-29 y.,Rural regions,Full-time,0.708994708994709,14443,0.7015867374498035,0.7164026805396144
1985,17-29 y.,Rural regions,Part-time,0.164021164021164,14443,0.15798202604628533,0.1700603019960427
1985,17-29 y.,Rural regions,Either,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,17-29 y.,Rural regions,I'm not sure yet,0.05291005291005291,14443,0.04925921898895752,0.056560886831148294
1985,30-45 y.,Urban regions,Part-time,0.5867052023121387,14443,0.5786742452372309,0.5947361593870466
1985,30-45 y.,Urban regions,Full-time,0.3092485549132948,14443,0.3017107983719282,0.31678631145466135
1985,30-45 y.,Urban regions,I'm not sure yet,0.05491329479768786,14443,0.05119792587809404,0.05862866371728168
1985,30-45 y.,Urban regions,Either,0.049132947976878616,14443,0.04560782983535995,0.05265806611839728
1985,30-45 y.,Rural regions,Part-time,0.47706422018348627,14443,0.46891830343170576,0.48521013693526677
1985,30-45 y.,Rural regions,Full-time,0.3577981651376147,14443,0.34998040770165884,0.36561592257357056
1985,30-45 y.,Rural regions,Either,0.11009174311926606,14443,0.10498695926562834,0.11519652697290378
1985,30-45 y.,Rural regions,I'm not sure yet,0.05504587155963303,14443,0.05132628126944357,0.05876546184982249
1985,46-65 y.,Urban regions,Full-time,0.475177304964539,14443,0.46703285959947105,0.483321750329607
1985,46-65 y.,Urban regions,Part-time,0.3546099290780142,14443,0.3468077852609883,0.36241207289504007
1985,46-65 y.,Urban regions,Either,0.14184397163120568,14443,0.13615392355202213,0.14753401971038924
1985,46-65 y.,Urban regions,I'm not sure yet,0.028368794326241134,14443,0.025661106874445925,0.031076481778036343
1985,46-65 y.,Rural regions,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,Rural regions,Part-time,0.4318181818181818,14443,0.42373985360534844,0.4398965100310152
1985,46-65 y.,Rural regions,I'm not sure yet,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,46-65 y.,Rural regions,Either,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1986,17-29 y.,Urban regions,Full-time,0.6919889502762431,13742,0.6842699007482931,0.6997079998041931
1986,17-29 y.,Urban regions,Part-time,0.1574585635359116,13742,0.15136866753332964,0.16354845953849353
1986,17-29 y.,Urban regions,I'm not sure yet,0.08287292817679558,13742,0.07826344538570439,0.08748241096788677
1986,17-29 y.,Urban regions,Either,0.06767955801104972,13742,0.06347962407129872,0.07187949195080072
1986,17-29 y.,Rural regions,Full-time,0.6764705882352942,13742,0.668648684931486,0.6842924915391023
1986,17-29 y.,Rural regions,Part-time,0.16470588235294117,13742,0.15850425929539436,0.170907505410488
1986,17-29 y.,Rural regions,Either,0.10588235294117647,13742,0.1007378878520657,0.11102681803028724
1986,17-29 y.,Rural regions,I'm not sure yet,0.052941176470588235,13742,0.04919734431063141,0.056685008630545056
1986,30-45 y.,Urban regions,Part-time,0.554016620498615,13742,0.5457056482299528,0.5623275927672772
1986,30-45 y.,Urban regions,Full-time,0.3047091412742382,13742,0.2970132823006464,0.31240500024783
1986,30-45 y.,Urban regions,I'm not sure yet,0.07479224376731301,13742,0.0703940028670644,0.07919048466756162
1986,30-45 y.,Urban regions,Either,0.0664819944598338,13742,0.062316711893202516,0.07064727702646509
1986,30-45 y.,Rural regions,Part-time,0.5268817204301075,13742,0.518533910945361,0.535229529914854
1986,30-45 y.,Rural regions,Full-time,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,30-45 y.,Rural regions,I'm not sure yet,0.07526881720430108,13742,0.07085772235439786,0.0796799120542043
1986,30-45 y.,Rural regions,Either,0.043010752688172046,13742,0.03961861751844374,0.04640288785790035
1986,46-65 y.,Urban regions,Full-time,0.4689655172413793,13742,0.46062173586946403,0.4773092986132946
1986,46-65 y.,Urban regions,Part-time,0.4206896551724138,13742,0.41243559448724415,0.42894371585758345
1986,46-65 y.,Urban regions,Either,0.08275862068965517,13742,0.0781520309014318,0.08736521047787854
1986,46-65 y.,Urban regions,I'm not sure yet,0.027586206896551724,13742,0.02484777055904702,0.03032464323405643
1986,46-65 y.,Rural regions,Full-time,0.55,13742,0.5416820041205562,0.5583179958794439
1986,46-65 y.,Rural regions,Part-time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,46-65 y.,Rural regions,Either,0.1,13742,0.09498405975639322,0.10501594024360679
1986,46-65 y.,Rural regions,I'm not sure yet,0.05,13742,0.0463560038952132,0.053643996104786804
1986,66 and older,Urban regions,Full-time,1.0,13742,1.0,1.0
1987,17-29 y.,Urban regions,Full-time,0.6615384615384615,13496,0.6535551009056488,0.6695218221712742
1987,17-29 y.,Urban regions,Part-time,0.16083916083916083,13496,0.15464086872151772,0.16703745295680394
1987,17-29 y.,Urban regions,Either,0.09230769230769231,13496,0.08742407290037216,0.09719131171501247
1987,17-29 y.,Urban regions,I'm not sure yet,0.08531468531468532,13496,0.08060164357008648,0.09002772705928416
1987,17-29 y.,Rural regions,Full-time,0.6369047619047619,13496,0.6287913960276901,0.6450181277818337
1987,17-29 y.,Rural regions,Part-time,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,17-29 y.,Rural regions,Either,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,17-29 y.,Rural regions,I'm not sure yet,0.05357142857142857,13496,0.049772474249261914,0.05737038289359522
1987,30-45 y.,Urban regions,Part-time,0.5752688172043011,13496,0.5669292017237111,0.5836084326848912
1987,30-45 y.,Urban regions,Full-time,0.239247311827957,13496,0.23204952769368037,0.24644509596223363
1987,30-45 y.,Urban regions,Either,0.11290322580645161,13496,0.1075638288226686,0.11824262279023462
1987,30-45 y.,Urban regions,I'm not sure yet,0.07258064516129033,13496,0.06820338835889816,0.07695790196368249
1987,30-45 y.,Rural regions,Part-time,0.5222222222222223,13496,0.5137948110445945,0.53064963339985
1987,30-45 y.,Rural regions,Full-time,0.32222222222222224,13496,0.3143377079512818,0.3301067364931627
1987,30-45 y.,Rural regions,Either,0.1,13496,0.0949385518612347,0.1050614481387653
1987,30-45 y.,Rural regions,I'm not sure yet,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,46-65 y.,Urban regions,Part-time,0.41397849462365593,13496,0.4056685294460354,0.4222884598012765
1987,46-65 y.,Urban regions,Full-time,0.3655913978494624,13496,0.35746616057159397,0.3737166351273308
1987,46-65 y.,Urban regions,Either,0.14516129032258066,13496,0.13921808086304746,0.15110449978211385
1987,46-65 y.,Urban regions,I'm not sure yet,0.07526881720430108,13496,0.07081770201280396,0.0797199323957982
1987,46-65 y.,Rural regions,Full-time,0.4222222222222222,13496,0.41388916244493873,0.4305552819995057
