year,age_gr,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Full-time,0.6385350318471338,14443,0.6306997822295239,0.6463702814647436
1985,18-29 y.,Urban regions,Part-time,0.19585987261146498,14443,0.18938746340779525,0.2023322818151347
1985,18-29 y.,Urban regions,I'm not sure yet,0.08280254777070063,14443,0.07830805552454637,0.0872970400168549
1985,18-29 y.,Urban regions,Either,0.08280254777070063,14443,0.07830805552454637,0.0872970400168549
1985,18-29 y.,Rural regions,Full-time,0.6733333333333333,14443,0.6656845064151351,0.6809821602515316
1985,18-29 y.,Rural regions,Part-time,0.20666666666666667,14443,0.20006291954669564,0.2132704137866377
1985,18-29 y.,Rural regions,Either,0.07333333333333333,14443,0.06908185618211457,0.0775848104845521
1985,18-29 y.,Rural regions,I'm not sure yet,0.04666666666666667,14443,0.04322670862460669,0.05010662470872665
1985,30-45 y.,Urban regions,Part-time,0.5867052023121387,14443,0.5786742452372309,0.5947361593870466
1985,30-45 y.,Urban regions,Full-time,0.3092485549132948,14443,0.3017107983719282,0.31678631145466135
1985,30-45 y.,Urban regions,I'm not sure yet,0.05491329479768786,14443,0.05119792587809404,0.05862866371728168
1985,30-45 y.,Urban regions,Either,0.049132947976878616,14443,0.04560782983535995,0.05265806611839728
1985,30-45 y.,Rural regions,Part-time,0.47706422018348627,14443,0.46891830343170576,0.48521013693526677
1985,30-45 y.,Rural regions,Full-time,0.3577981651376147,14443,0.34998040770165884,0.36561592257357056
1985,30-45 y.,Rural regions,Either,0.11009174311926606,14443,0.10498695926562834,0.11519652697290378
1985,30-45 y.,Rural regions,I'm not sure yet,0.05504587155963303,14443,0.05132628126944357,0.05876546184982249
1985,46-65 y.,Urban regions,Full-time,0.475177304964539,14443,0.46703285959947105,0.483321750329607
1985,46-65 y.,Urban regions,Part-time,0.3546099290780142,14443,0.3468077852609883,0.36241207289504007
1985,46-65 y.,Urban regions,Either,0.14184397163120568,14443,0.13615392355202213,0.14753401971038924
1985,46-65 y.,Urban regions,I'm not sure yet,0.028368794326241134,14443,0.025661106874445925,0.031076481778036343
1985,46-65 y.,Rural regions,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,Rural regions,Part-time,0.4318181818181818,14443,0.42373985360534844,0.4398965100310152
1985,46-65 y.,Rural regions,I'm not sure yet,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,46-65 y.,Rural regions,Either,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1986,18-29 y.,Urban regions,Full-time,0.6592465753424658,13742,0.6513220153948497,0.6671711352900819
1986,18-29 y.,Urban regions,Part-time,0.1917808219178082,13742,0.18519820983232924,0.19836343400328718
1986,18-29 y.,Urban regions,Either,0.07876712328767123,13742,0.07426322778336272,0.08327101879197973
1986,18-29 y.,Urban regions,I'm not sure yet,0.0702054794520548,13742,0.06593368747945413,0.07447727142465546
1986,18-29 y.,Rural regions,Full-time,0.6643356643356644,13742,0.6564402035090999,0.6722311251622288
1986,18-29 y.,Rural regions,Part-time,0.1888111888111888,13742,0.18226775161401912,0.19535462600835848
1986,18-29 y.,Rural regions,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,18-29 y.,Rural regions,I'm not sure yet,0.055944055944055944,13742,0.05210161731675329,0.059786494571358595
1986,30-45 y.,Urban regions,Part-time,0.554016620498615,13742,0.5457056482299528,0.5623275927672772
1986,30-45 y.,Urban regions,Full-time,0.3047091412742382,13742,0.2970132823006464,0.31240500024783
1986,30-45 y.,Urban regions,I'm not sure yet,0.07479224376731301,13742,0.0703940028670644,0.07919048466756162
1986,30-45 y.,Urban regions,Either,0.0664819944598338,13742,0.062316711893202516,0.07064727702646509
1986,30-45 y.,Rural regions,Part-time,0.5268817204301075,13742,0.518533910945361,0.535229529914854
1986,30-45 y.,Rural regions,Full-time,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,30-45 y.,Rural regions,I'm not sure yet,0.07526881720430108,13742,0.07085772235439786,0.0796799120542043
1986,30-45 y.,Rural regions,Either,0.043010752688172046,13742,0.03961861751844374,0.04640288785790035
1986,46-65 y.,Urban regions,Full-time,0.4689655172413793,13742,0.46062173586946403,0.4773092986132946
1986,46-65 y.,Urban regions,Part-time,0.4206896551724138,13742,0.41243559448724415,0.42894371585758345
1986,46-65 y.,Urban regions,Either,0.08275862068965517,13742,0.0781520309014318,0.08736521047787854
1986,46-65 y.,Urban regions,I'm not sure yet,0.027586206896551724,13742,0.02484777055904702,0.03032464323405643
1986,46-65 y.,Rural regions,Full-time,0.55,13742,0.5416820041205562,0.5583179958794439
1986,46-65 y.,Rural regions,Part-time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,46-65 y.,Rural regions,Either,0.1,13742,0.09498405975639322,0.10501594024360679
1986,46-65 y.,Rural regions,I'm not sure yet,0.05,13742,0.0463560038952132,0.053643996104786804
1986,66 and older,Urban regions,Full-time,1.0,13742,1.0,1.0
1987,18-29 y.,Urban regions,Full-time,0.6375838926174496,13496,0.6294737974450576,0.6456939877898417
1987,18-29 y.,Urban regions,Part-time,0.18624161073825504,13496,0.1796735125654868,0.19280970891102328
1987,18-29 y.,Urban regions,Either,0.10067114093959731,13496,0.09559463034526772,0.1057476515339269
1987,18-29 y.,Urban regions,I'm not sure yet,0.07550335570469799,13496,0.07104587642421187,0.07996083498518411
1987,18-29 y.,Rural regions,Full-time,0.5928571428571429,13496,0.5845681460010892,0.6011461397131965
1987,18-29 y.,Rural regions,Part-time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,18-29 y.,Rural regions,Either,0.15714285714285714,13496,0.15100272320186872,0.16328299108384556
1987,18-29 y.,Rural regions,I'm not sure yet,0.05,13496,0.04632294317585833,0.05367705682414167
1987,30-45 y.,Urban regions,Part-time,0.5752688172043011,13496,0.5669292017237111,0.5836084326848912
1987,30-45 y.,Urban regions,Full-time,0.239247311827957,13496,0.23204952769368037,0.24644509596223363
1987,30-45 y.,Urban regions,Either,0.11290322580645161,13496,0.1075638288226686,0.11824262279023462
1987,30-45 y.,Urban regions,I'm not sure yet,0.07258064516129033,13496,0.06820338835889816,0.07695790196368249
1987,30-45 y.,Rural regions,Part-time,0.5222222222222223,13496,0.5137948110445945,0.53064963339985
1987,30-45 y.,Rural regions,Full-time,0.32222222222222224,13496,0.3143377079512818,0.3301067364931627
1987,30-45 y.,Rural regions,Either,0.1,13496,0.0949385518612347,0.1050614481387653
1987,30-45 y.,Rural regions,I'm not sure yet,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,46-65 y.,Urban regions,Part-time,0.41397849462365593,13496,0.4056685294460354,0.4222884598012765
1987,46-65 y.,Urban regions,Full-time,0.3655913978494624,13496,0.35746616057159397,0.3737166351273308
1987,46-65 y.,Urban regions,Either,0.14516129032258066,13496,0.13921808086304746,0.15110449978211385
1987,46-65 y.,Urban regions,I'm not sure yet,0.07526881720430108,13496,0.07081770201280396,0.0797199323957982
1987,46-65 y.,Rural regions,Full-time,0.4222222222222222,13496,0.41388916244493873,0.4305552819995057
1987,46-65 y.,Rural regions,Part-time,0.37777777777777777,13496,0.369597943610526,0.38595761194502953
1987,46-65 y.,Rural regions,Either,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,46-65 y.,Rural regions,I'm not sure yet,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,66 and older,Urban regions,Part-time,1.0,13496,1.0,1.0
1988,18-29 y.,Urban regions,Full-time,0.6142131979695431,12817,0.6057857489436527,0.6226406469954335
1988,18-29 y.,Urban regions,Part-time,0.19458544839255498,12817,0.18773170571568173,0.20143919106942823
1988,18-29 y.,Urban regions,I'm not sure yet,0.10152284263959391,12817,0.0962940877459454,0.10675159753324241
1988,18-29 y.,Urban regions,Either,0.08967851099830795,12817,0.08473193744810739,0.09462508454850851
1988,18-29 y.,Rural regions,Full-time,0.6811594202898551,12817,0.6730912685438333,0.6892275720358769
1988,18-29 y.,Rural regions,Part-time,0.18115942028985507,12817,0.1744914597836075,0.18782738079610264
1988,18-29 y.,Rural regions,Either,0.12318840579710146,12817,0.11749855420805794,0.12887825738614497
