year,age_gr,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Full-time,0.3387890574557118,500,1427,0.3383971672352166,0.339180947676207
1985,17-29 y.,Urban regions,Part-time,0.08365296125201589,126,1427,0.08342371598790484,0.08388220651612695
1985,17-29 y.,Urban regions,Either,0.04277930334479686,56,1427,0.0426117501872524,0.04294685650234133
1985,17-29 y.,Urban regions,I'm not sure yet,0.0403340743441039,62,1427,0.04017117257259887,0.040496976115608936
1985,17-29 y.,Rural regions,Full-time,0.11641718776997773,134,1427,0.11615162823214376,0.1166827473078117
1985,17-29 y.,Rural regions,Part-time,0.026379948810598554,31,1427,0.026247251704589032,0.026512645916608076
1985,30-45 y.,Urban regions,Full-time,0.05541381725861214,107,1427,0.055224382551494394,0.05560325196572989
1985,30-45 y.,Urban regions,Part-time,0.1428984569572653,203,1427,0.1426086828139172,0.1431882311006134
1985,30-45 y.,Rural regions,Full-time,0.028861750159188224,39,1427,0.02872312834321489,0.029000371975161556
1985,30-45 y.,Rural regions,Part-time,0.040924478711935504,52,1427,0.04076043948880338,0.041088517935067626
1985,46-65 y.,Urban regions,Full-time,0.04221868260620686,67,1427,0.042052182221260954,0.04238518299115277
1985,46-65 y.,Urban regions,Part-time,0.04133028132958726,50,1427,0.041165465694582626,0.04149509696459189
1986,17-29 y.,Urban regions,Full-time,0.34746047937091584,501,1360,0.3470582353153723,0.3478627234264594
1986,17-29 y.,Urban regions,Part-time,0.08185392162185713,114,1360,0.081622337299683,0.08208550594403126
1986,17-29 y.,Urban regions,Either,0.04078072313145329,49,1360,0.04061364487754912,0.04094780138535746
1986,17-29 y.,Urban regions,I'm not sure yet,0.03484668348320258,60,1360,0.0346917617322976,0.03500160523410756
1986,17-29 y.,Rural regions,Full-time,0.1057350296407551,115,1360,0.1054752673694903,0.1059947919120199
1986,30-45 y.,Urban regions,Full-time,0.07409355821716938,110,1360,0.07387229598149943,0.07431482045283934
1986,30-45 y.,Urban regions,Part-time,0.15065333534183242,200,1360,0.1503511555720154,0.15095551511164945
1986,30-45 y.,Rural regions,Full-time,0.02930640174610132,33,1360,0.029163921108533768,0.02944888238366887
1986,30-45 y.,Rural regions,Part-time,0.04328163664906411,49,1360,0.04310973604213606,0.043453537255992165
1986,46-65 y.,Urban regions,Full-time,0.040703383333968765,68,1360,0.04053645685642087,0.04087030981151666
1986,46-65 y.,Urban regions,Part-time,0.05128484746368004,61,1360,0.05109851180613395,0.05147118312122613
1987,17-29 y.,Urban regions,Full-time,0.32040190029972615,473,1359,0.32000669407832016,0.32079710652113214
1987,17-29 y.,Urban regions,Part-time,0.08817949862616659,115,1359,0.08793934528007526,0.08841965197225791
1987,17-29 y.,Urban regions,Either,0.0466218034920895,66,1359,0.04644324632141389,0.046800360662765106
1987,17-29 y.,Urban regions,I'm not sure yet,0.03463290356174739,61,1359,0.034478042992587124,0.03478776413090766
1987,17-29 y.,Rural regions,Full-time,0.08768473288487735,107,1359,0.08744518926057425,0.08792427650918046
1987,30-45 y.,Urban regions,Full-time,0.05934913166128109,89,1359,0.059149020382096865,0.05954924294046532
1987,30-45 y.,Urban regions,Part-time,0.16738420075501373,214,1359,0.1670680241670519,0.16770037734297555
1987,30-45 y.,Urban regions,Either,0.029373397661686607,42,1359,0.029230391964162813,0.0295164033592104
1987,30-45 y.,Rural regions,Part-time,0.04499701340398794,47,1359,0.04482144580791417,0.04517258100006172
1987,46-65 y.,Urban regions,Full-time,0.04663750094580099,68,1359,0.04645891518799451,0.04681608670360747
1987,46-65 y.,Urban regions,Part-time,0.07473791670762267,77,1359,0.07451519988105455,0.07496063353419079
1988,17-29 y.,Urban regions,Full-time,0.31658814756181336,451,1316,0.31620132476684176,0.31697497035678496
1988,17-29 y.,Urban regions,Part-time,0.08478463794678154,115,1316,0.08455298186039853,0.08501629403316455
1988,17-29 y.,Urban regions,Either,0.04393596033405967,56,1316,0.04376551817265361,0.044106402495465734
1988,17-29 y.,Urban regions,I'm not sure yet,0.04572129987029572,76,1316,0.04554759164666475,0.04589500809392669
1988,17-29 y.,Rural regions,Full-time,0.10621368289471565,116,1316,0.10595745254792553,0.10646991324150577
1988,30-45 y.,Urban regions,Full-time,0.06691480802661427,90,1316,0.06670700816869862,0.06712260788452992
