year,age_gr,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Full-time,0.670132412531738,500,1427,0.669584898213019,0.6706799268504571
1985,17-29 y.,Urban regions,Part-time,0.16546744797554647,126,1427,0.16503471173034637,0.16590018422074657
1985,17-29 y.,Urban regions,Either,0.08461842886003888,56,1427,0.08429432895160005,0.08494252876847772
1985,17-29 y.,Urban regions,I'm not sure yet,0.07978171063267656,62,1427,0.07946617933063957,0.08009724193471354
1985,17-29 y.,Rural regions,Full-time,0.81526276056864,134,1427,0.8144124139278204,0.8161131072094596
1985,17-29 y.,Rural regions,Part-time,0.18473723943136014,31,1427,0.18388689279054052,0.18558758607217976
1985,30-45 y.,Urban regions,Full-time,0.27942706762714115,107,1427,0.27859275631181274,0.28026137894246955
1985,30-45 y.,Urban regions,Part-time,0.7205729323728589,203,1427,0.7197386210575305,0.7214072436881873
1985,30-45 y.,Rural regions,Full-time,0.4135737182831309,39,1427,0.4120301422155854,0.41511729435067635
1985,30-45 y.,Rural regions,Part-time,0.5864262817168691,52,1427,0.5848827056493235,0.5879698577844146
1985,46-65 y.,Urban regions,Full-time,0.5053166504691927,67,1427,0.5038844472719846,0.5067488536664009
1985,46-65 y.,Urban regions,Part-time,0.4946833495308073,50,1427,0.4932511463335991,0.49611555272801544
1986,17-29 y.,Urban regions,Full-time,0.688119846952843,501,1360,0.6875691169156444,0.6886705769900416
1986,17-29 y.,Urban regions,Part-time,0.1621056533419295,114,1360,0.1616675197389147,0.1625437869449443
1986,17-29 y.,Urban regions,Either,0.08076321373483615,49,1360,0.08043929702952718,0.08108713044014512
1986,17-29 y.,Urban regions,I'm not sure yet,0.0690112859703913,60,1360,0.06870995406293863,0.06931261787784397
1986,17-29 y.,Rural regions,Full-time,1.0,115,1360,1.0,1.0
1986,30-45 y.,Urban regions,Full-time,0.3296755610004368,110,1360,0.32883789175182143,0.3305132302490522
1986,30-45 y.,Urban regions,Part-time,0.6703244389995632,200,1360,0.6694867697509478,0.6711621082481786
1986,30-45 y.,Rural regions,Full-time,0.40373596523657,33,1360,0.40219756614745045,0.4052743643256896
1986,30-45 y.,Rural regions,Part-time,0.59626403476343,49,1360,0.5947256356743105,0.5978024338525496
1986,46-65 y.,Urban regions,Full-time,0.4424846850626584,68,1360,0.441101294185165,0.4438680759401518
1986,46-65 y.,Urban regions,Part-time,0.5575153149373416,61,1360,0.5561319240598482,0.558898705814835
1987,17-29 y.,Urban regions,Full-time,0.6541002110468863,473,1359,0.6535246093714921,0.6546758127222805
1987,17-29 y.,Urban regions,Part-time,0.18001837257340852,115,1359,0.17955344507595747,0.18048330007085958
1987,17-29 y.,Urban regions,Either,0.09517837277193036,66,1359,0.09482325256890155,0.09553349297495918
1987,17-29 y.,Urban regions,I'm not sure yet,0.07070304360777474,61,1359,0.07039285841055644,0.07101322880499304
1987,17-29 y.,Rural regions,Full-time,1.0,107,1359,1.0,1.0
1987,30-45 y.,Urban regions,Full-time,0.2317359315126549,89,1359,0.2310297902212213,0.2324420728040885
1987,30-45 y.,Urban regions,Part-time,0.6535720506214235,214,1359,0.6527757210287007,0.6543683802141463
1987,30-45 y.,Urban regions,Either,0.11469201786592162,42,1359,0.11415874013991636,0.11522529559192687
1987,30-45 y.,Rural regions,Part-time,1.0,47,1359,1.0,1.0
