year,age_gr,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Full-time,0.67013,500,1427,0.66958,0.67068
1985,17-29 y.,Urban regions,Part-time,0.16547,126,1427,0.16503,0.16590
1985,17-29 y.,Urban regions,Either,0.08462,56,1427,0.08429,0.08494
1985,17-29 y.,Urban regions,I'm not sure yet,0.07978,62,1427,0.07947,0.08010
1985,17-29 y.,Rural regions,Full-time,0.81526,134,1427,0.81441,0.81611
1985,17-29 y.,Rural regions,Part-time,0.18474,31,1427,0.18389,0.18559
1985,30-45 y.,Urban regions,Full-time,0.27943,107,1427,0.27859,0.28026
1985,30-45 y.,Urban regions,Part-time,0.72057,203,1427,0.71974,0.72141
1985,30-45 y.,Rural regions,Full-time,0.41357,39,1427,0.41203,0.41512
1985,30-45 y.,Rural regions,Part-time,0.58643,52,1427,0.58488,0.58797
1985,46-65 y.,Urban regions,Full-time,0.50532,67,1427,0.50388,0.50675
1985,46-65 y.,Urban regions,Part-time,0.49468,50,1427,0.49325,0.49612
1986,17-29 y.,Urban regions,Full-time,0.68812,501,1360,0.68757,0.68867
1986,17-29 y.,Urban regions,Part-time,0.16211,114,1360,0.16167,0.16254
1986,17-29 y.,Urban regions,Either,0.08076,49,1360,0.08044,0.08109
1986,17-29 y.,Urban regions,I'm not sure yet,0.06901,60,1360,0.06871,0.06931
1986,17-29 y.,Rural regions,Full-time,1.00000,115,1360,1.00000,1.00000
1986,30-45 y.,Urban regions,Full-time,0.32968,110,1360,0.32884,0.33051
1986,30-45 y.,Urban regions,Part-time,0.67032,200,1360,0.66949,0.67116
1986,30-45 y.,Rural regions,Full-time,0.40374,33,1360,0.40220,0.40527
1986,30-45 y.,Rural regions,Part-time,0.59626,49,1360,0.59473,0.59780
1986,46-65 y.,Urban regions,Full-time,0.44248,68,1360,0.44110,0.44387
1986,46-65 y.,Urban regions,Part-time,0.55752,61,1360,0.55613,0.55890
1987,17-29 y.,Urban regions,Full-time,0.65410,473,1359,0.65352,0.65468
1987,17-29 y.,Urban regions,Part-time,0.18002,115,1359,0.17955,0.18048
1987,17-29 y.,Urban regions,Either,0.09518,66,1359,0.09482,0.09553
