year,age_gr,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Full-time,0.19525,501,745,0.16676,0.22373
1985,17-29 y.,Urban regions,Part-time,0.04808,126,745,0.03271,0.06345
1985,17-29 y.,Urban regions,Either,0.02461,56,745,0.01347,0.03574
1985,17-29 y.,Urban regions,I'm not sure yet,0.02319,62,745,0.01237,0.03400
1985,17-29 y.,Rural regions,Full-time,0.21284,133,164,0.15000,0.27567
1985,17-29 y.,Rural regions,Part-time,0.04876,31,164,0.01570,0.08183
1985,30-45 y.,Urban regions,Full-time,0.03120,107,310,0.01181,0.05058
1985,30-45 y.,Urban regions,Part-time,0.08043,203,310,0.05011,0.11075
1985,30-45 y.,Rural regions,Full-time,0.05265,39,91,0.00651,0.09878
1985,30-45 y.,Rural regions,Part-time,0.07470,52,91,0.02038,0.12902
1985,46-65 y.,Urban regions,Full-time,0.01965,67,118,-0.00550,0.04481
1985,46-65 y.,Urban regions,Part-time,0.01974,51,118,-0.00547,0.04495
1986,17-29 y.,Urban regions,Full-time,0.19594,504,727,0.16707,0.22482
1986,17-29 y.,Urban regions,Part-time,0.04578,114,727,0.03058,0.06099
1986,17-29 y.,Urban regions,Either,0.02284,49,727,0.01197,0.03371
1986,17-29 y.,Urban regions,I'm not sure yet,0.01949,60,727,0.00944,0.02955
1986,17-29 y.,Rural regions,Full-time,0.17957,112,112,0.10816,0.25097
1986,30-45 y.,Urban regions,Full-time,0.04018,110,310,0.01828,0.06208
1986,30-45 y.,Urban regions,Part-time,0.08172,200,310,0.05118,0.11227
1986,30-45 y.,Rural regions,Full-time,0.05287,33,82,0.00414,0.10161
1986,30-45 y.,Rural regions,Part-time,0.07801,49,82,0.01961,0.13642
1986,46-65 y.,Urban regions,Full-time,0.01784,68,129,-0.00509,0.04077
1986,46-65 y.,Urban regions,Part-time,0.02246,61,129,-0.00321,0.04813
1987,17-29 y.,Urban regions,Full-time,0.18292,474,716,0.15458,0.21125
1987,17-29 y.,Urban regions,Part-time,0.05020,115,716,0.03419,0.06620
1987,17-29 y.,Urban regions,Either,0.02658,66,716,0.01479,0.03837
1987,17-29 y.,Urban regions,I'm not sure yet,0.01976,61,716,0.00956,0.02996
1987,17-29 y.,Rural regions,Full-time,0.15867,106,106,0.08879,0.22856
1987,30-45 y.,Urban regions,Full-time,0.03207,89,345,0.01345,0.05068
1987,30-45 y.,Urban regions,Part-time,0.09048,214,345,0.06016,0.12079
1987,30-45 y.,Urban regions,Either,0.01588,42,345,0.00267,0.02909
1987,30-45 y.,Rural regions,Part-time,0.08101,47,47,0.00216,0.15986
1987,46-65 y.,Urban regions,Full-time,0.02018,68,146,-0.00271,0.04307
1987,46-65 y.,Urban regions,Part-time,0.03302,78,146,0.00393,0.06211
1988,17-29 y.,Urban regions,Full-time,0.18873,453,700,0.15973,0.21774
1988,17-29 y.,Urban regions,Part-time,0.05018,115,700,0.03399,0.06636
1988,17-29 y.,Urban regions,Either,0.02602,56,700,0.01421,0.03782
1988,17-29 y.,Urban regions,I'm not sure yet,0.02705,76,700,0.01503,0.03908
1988,17-29 y.,Rural regions,Full-time,0.20648,114,114,0.13184,0.28111
1988,30-45 y.,Urban regions,Full-time,0.03718,90,321,0.01645,0.05790
1988,30-45 y.,Urban regions,Part-time,0.09009,198,321,0.05872,0.12147
1988,30-45 y.,Urban regions,Either,0.01410,33,321,0.00118,0.02702
1988,30-45 y.,Rural regions,Part-time,0.07594,45,45,-0.00234,0.15421
1988,46-65 y.,Urban regions,Full-time,0.01721,61,137,-0.00465,0.03907
1988,46-65 y.,Urban regions,Part-time,0.03124,76,137,0.00200,0.06048
1989,17-29 y.,Urban regions,Full-time,0.17314,400,628,0.14353,0.20276
1989,17-29 y.,Urban regions,Part-time,0.04911,120,628,0.03220,0.06603
1989,17-29 y.,Urban regions,Either,0.01432,40,628,0.00502,0.02362
1989,17-29 y.,Urban regions,I'm not sure yet,0.02760,68,628,0.01478,0.04043
1989,17-29 y.,Rural regions,Full-time,0.18730,100,100,0.11045,0.26416
1989,30-45 y.,Urban regions,Full-time,0.02317,52,243,0.00422,0.04213
1989,30-45 y.,Urban regions,Part-time,0.08457,191,243,0.04951,0.11963
1989,30-45 y.,Rural regions,Part-time,0.07987,46,46,0.00066,0.15907
