year,sampreg,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full-time,0.8005147604513424,549,2020,0.8000159104754214,0.8010136104272634
1984,West,male,Either,0.12960481308250624,79,2020,0.1291855383354061,0.13002408782960637
1984,West,male,I'm not sure yet,0.06988042646615142,41,2020,0.06956217012507013,0.07019868280723271
1984,West,female,Full-time,0.30245663563965014,434,2020,0.30204886420276617,0.3028644070765341
1984,West,female,Part-time,0.5126615335306914,638,2020,0.512217791721697,0.5131052753396859
1984,West,female,Either,0.1041391919911288,154,2020,0.10386803112788748,0.10441035285437011
1984,West,female,I'm not sure yet,0.0807426388385296,125,2020,0.08050077571078994,0.08098450196626926
1985,West,male,Full-time,0.8538411261897506,525,1549,0.8534055852374737,0.8542766671420275
1985,West,male,Either,0.0803695297110879,43,1549,0.08003434804342219,0.08070471137875362
1985,West,male,I'm not sure yet,0.0657893440991616,38,1549,0.06548369152734998,0.06609499667097321
1985,West,female,Full-time,0.33182897915630344,344,1549,0.331346045760879,0.3323119125517279
1985,West,female,Part-time,0.5143373764319044,457,1549,0.5138247775572954,0.5148499753065133
1985,West,female,Either,0.08982737117700042,77,1549,0.08953411140301701,0.09012063095098383
1985,West,female,I'm not sure yet,0.06400627323479177,65,1549,0.06375523839186144,0.0642573080777221
1986,West,male,Full-time,0.9355058256741414,513,1475,0.9351834794451672,0.9358281719031156
1986,West,male,Either,0.06449417432585858,34,1475,0.06417182809688438,0.06481652055483278
1986,West,female,Full-time,0.33573234186125367,337,1475,0.335251978635016,0.33621270508749135
1986,West,female,Part-time,0.493676235832025,435,1475,0.49316768206485284,0.4941847895991972
1986,West,female,Either,0.0919228907718922,77,1475,0.09162900753820499,0.0922167740055794
1986,West,female,I'm not sure yet,0.07866853153482904,79,1475,0.07839468321338107,0.07894237985627701
1987,West,male,Full-time,0.8568702298433168,489,1550,0.8564113995679887,0.857329060118645
1987,West,male,Either,0.08881328593488803,47,1550,0.08844057493446442,0.08918599693531165
1987,West,male,I'm not sure yet,0.05431648422179501,35,1550,0.05401954450670275,0.05461342393688727
1987,West,female,Full-time,0.27290780504252904,296,1550,0.27246911018861597,0.2733464998964421
1987,West,female,Part-time,0.5402061878834755,472,1550,0.5397153691179487,0.5406970066490023
1987,West,female,Either,0.11989193482384863,126,1550,0.11957202851470841,0.12021184113298886
1987,West,female,I'm not sure yet,0.06699407225014686,85,1550,0.06674785401698977,0.06724029048330396
1988,West,male,Full-time,0.8701192389244721,485,1491,0.8696988286822688,0.8705396491666754
1988,West,male,Either,0.07252403578381734,37,1491,0.07219969332599219,0.0728483782416425
1988,West,male,I'm not sure yet,0.057356725291710584,39,1491,0.05706593670914896,0.05764751387427221
1988,West,female,Full-time,0.27872794235150467,287,1491,0.2782844383463839,0.27917144635662544
1988,West,female,Part-time,0.5360864192183737,454,1491,0.5355931390180672,0.5365796994186803
1988,West,female,Either,0.11179652385666551,104,1491,0.11148483008645571,0.11210821762687531
1988,West,female,I'm not sure yet,0.07338911457345607,85,1491,0.07313117245590815,0.07364705669100398
1989,West,male,Full-time,0.8410431185677805,409,1312,0.8405664486481284,0.8415197884874326
1989,West,male,Either,0.06515847131784414,33,1312,0.06483671773574377,0.0654802248999445
1989,West,male,I'm not sure yet,0.09379841011437527,42,1312,0.09341832654382262,0.09417849368492792
1989,West,female,Full-time,0.2651931920264414,243,1312,0.2647341974546899,0.26565218659819295
1989,West,female,Part-time,0.5749241098952864,436,1312,0.5744100919567472,0.5754381278338256
1989,West,female,Either,0.07955398862784625,68,1312,0.07927262372836348,0.07983535352732903
1989,West,female,I'm not sure yet,0.08032870945042583,81,1312,0.08004609687169076,0.08061132202916091
1990,East,male,Full-time,1.0,80,295,1.0,1.0
1990,East,female,Full-time,0.3475220309135838,78,295,0.3462829760216021,0.34876108580556553
1990,East,female,Part-time,0.4635739159397464,95,295,0.4622763456613481,0.46487148621814467
1990,East,female,Either,0.18890405314666986,42,295,0.1878855246050447,0.189922581688295
1991,West,male,Full-time,0.863255461733733,331,1563,0.8627445084417006,0.8637664150257655
1991,West,male,Either,0.13674453826626687,41,1563,0.13623358497423438,0.13725549155829936
1991,West,female,Full-time,0.24603041325866412,200,1563,0.24557180861769753,0.2464890178996307
1991,West,female,Part-time,0.5912016222915244,398,1563,0.5906781550319543,0.5917250895510945
1991,West,female,Either,0.07551507680640286,69,1563,0.07523373525103602,0.0757964183617697
1991,West,female,I'm not sure yet,0.08725288764340859,68,1563,0.08695239608803566,0.08755337919878152
1991,East,male,Full-time,1.0,149,1563,1.0,1.0
1991,East,female,Full-time,0.3844967044653807,121,1563,0.3834776843266109,0.3855157246041505
1991,East,female,Part-time,0.3457893378382308,101,1563,0.34479304760534385,0.34678562807111774
1991,East,female,Either,0.26971395769638845,85,1563,0.26878430769174594,0.27064360770103096
1992,West,male,Full-time,0.9057051345157031,344,1814,0.9052841015641955,0.9061261674672108
1992,West,male,I'm not sure yet,0.09429486548429684,31,1814,0.09387383253278915,0.09471589843580454
1992,West,female,Full-time,0.24950457788769484,224,1814,0.24906278940377302,0.24994636637161666
1992,West,female,Part-time,0.5868608250000829,437,1814,0.5863581157727397,0.587363534227426
1992,West,female,Either,0.08118359557425897,66,1814,0.08090475907651959,0.08146243207199835
1992,West,female,I'm not sure yet,0.08245100153796327,83,1814,0.0821701908015278,0.08273181227439873
1992,East,male,Full-time,1.0,201,1814,1.0,1.0
1992,East,female,Full-time,0.5223439214899593,220,1814,0.5214774961921465,0.5232103467877722
1992,East,female,Part-time,0.2316449065982463,98,1814,0.23091311475863166,0.23237669843786093
1992,East,female,Either,0.24601117191179436,110,1814,0.24526411262709485,0.24675823119649387
1993,West,male,Full-time,0.7969567189389236,357,1856,0.7964179235726412,0.797495514305206
1993,West,male,Either,0.08918241224654333,34,1856,0.08880067240915578,0.08956415208393088
1993,West,male,I'm not sure yet,0.11386086881453313,44,1856,0.11343541700345867,0.11428632062560758
1993,West,female,Full-time,0.25529033159309933,213,1856,0.2548560498639695,0.2557246133222292
1993,West,female,Part-time,0.547264012552624,429,1856,0.546768240738487,0.5477597843667611
1993,West,female,Either,0.10036835156056875,85,1856,0.10006906195299044,0.10066764116814707
1993,West,female,I'm not sure yet,0.0970773042937079,89,1856,0.09678242449779988,0.09737218408961591
1993,East,male,Full-time,1.0,203,1856,1.0,1.0
1993,East,female,Full-time,0.5331438799923063,212,1856,0.5322558598749559,0.5340319001096566
1993,East,female,Part-time,0.21375174999178992,80,1856,0.21302205099768498,0.21448144898589486
1993,East,female,Either,0.2531043700159037,110,1856,0.25233046289418243,0.25387827713762495
1994,West,male,Full-time,0.8933262646192761,392,1894,0.8929205119000154,0.8937320173385368
1994,West,male,Either,0.106673735380724,45,1894,0.10626798266146334,0.10707948809998466
1994,West,female,Full-time,0.2502820548889309,225,1894,0.24986730768245444,0.2506968020954074
1994,West,female,Part-time,0.5241796234883062,438,1894,0.5237014546768461,0.5246577922997662
1994,West,female,Either,0.09673538665404378,86,1894,0.09645236488278709,0.09701840842530048
1994,West,female,I'm not sure yet,0.12880293496871922,118,1894,0.1284822041138237,0.12912366582361476
1994,East,male,Full-time,1.0,194,1894,1.0,1.0
1994,East,female,Full-time,0.4950413954312706,202,1894,0.4941643056667799,0.49591848519576137
1994,East,female,Part-time,0.22451760338027144,84,1894,0.22378561098863378,0.2252495957719091
1994,East,female,Either,0.2804410011884578,110,1894,0.2796529592055535,0.28122904317136205
1995,West,male,Full-time,0.8314875790278627,429,2060,0.8310198748366217,0.8319552832191038
1995,West,male,Either,0.10260276918983767,56,2060,0.10222362943630345,0.10298190894337189
1995,West,male,I'm not sure yet,0.06590965178229967,32,2060,0.06559962702895787,0.06621967653564147
