year,sampreg,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full-time,0.2688776742950909,549,2020,0.2685569033719278,0.26919844521825403
1984,West,male,Either,0.043531790343786424,79,2020,0.04338416492793818,0.04367941575963467
1984,West,male,I'm not sure yet,0.023471505430298654,41,2020,0.02336197481369459,0.023581036046902717
1984,West,female,Full-time,0.20086720745714517,434,2020,0.20057734858584583,0.20115706632844452
1984,West,female,Part-time,0.3404682803312514,638,2020,0.3401254503681639,0.34081111029433897
1984,West,female,Either,0.0691608191629283,154,2020,0.06897725411519795,0.06934438421065864
1984,West,female,I'm not sure yet,0.05362272297949915,125,2020,0.05345974490460064,0.053785701054397665
1985,West,male,Full-time,0.3492119757604499,525,1549,0.34883609660864284,0.3495878549122569
1985,West,male,Either,0.032870286286854296,43,1549,0.03272970484149234,0.03301086773221625
1985,West,male,I'm not sure yet,0.026907144821396986,38,1549,0.026779561222821817,0.027034728419972155
1985,West,female,Full-time,0.19611444178932033,344,1549,0.19580137586535082,0.19642750771328985
1985,West,female,Part-time,0.303978837914616,457,1549,0.3036161636034628,0.3043415122257692
1985,West,female,Either,0.053088927918744366,77,1549,0.05291214492976817,0.05326571090772056
1985,West,female,I'm not sure yet,0.037828385508618265,65,1549,0.03767796083742463,0.037978810179811896
1986,West,male,Full-time,0.35110440429529083,513,1475,0.3507206621098484,0.35148814648073323
1986,West,male,Either,0.02420528877078817,34,1475,0.024081731485787475,0.024328846055788868
1986,West,female,Full-time,0.20972873968495068,337,1475,0.2094014358752635,0.21005604349463786
1986,West,female,Part-time,0.3083947592878905,435,1475,0.30802346640456757,0.30876605217121345
1986,West,female,Either,0.05742333885054663,77,1475,0.057236297963233505,0.057610379737859756
1986,West,female,I'm not sure yet,0.0491434691105332,79,1475,0.04896967926592145,0.04931725895514496
1987,West,male,Full-time,0.3093548181101267,489,1550,0.30899093960424917,0.30971869661600426
1987,West,male,Either,0.032064152726106354,47,1550,0.03192546640155951,0.0322028390506532
1987,West,male,I'm not sure yet,0.019609814312124593,35,1550,0.01950066105852156,0.019718967565727625
1987,West,female,Full-time,0.17438023173051995,296,1550,0.17408152904026727,0.17467893442077262
1987,West,female,Part-time,0.34517620414227884,472,1550,0.3448019357788456,0.3455504725057121
1987,West,female,Either,0.07660749524530848,126,1550,0.07639811810140439,0.07681687238921257
1987,West,female,I'm not sure yet,0.04280728373353504,85,1550,0.04264793119159133,0.042966636275478746
1988,West,male,Full-time,0.33485686734905407,485,1491,0.3344907343525423,0.33522300034556585
1988,West,male,Either,0.02791016488739858,37,1491,0.027782378053132828,0.02803795172166433
1988,West,male,I'm not sure yet,0.022073173989719825,39,1491,0.021959191724844597,0.022187156254595053
1988,West,female,Full-time,0.1714622235359549,287,1491,0.1711698136225571,0.17175463344935268
1988,West,female,Part-time,0.3297788110913244,454,1491,0.32941408052571725,0.33014354165693155
1988,West,female,Either,0.06877272656029715,104,1491,0.06857639610485733,0.06896905701573697
1988,West,female,I'm not sure yet,0.04514603258625103,85,1491,0.04498495690269263,0.04530710826980943
1989,West,male,Full-time,0.3269969885415909,409,1312,0.3266156487940234,0.32737832828915847
1989,West,male,Either,0.025333569026986268,33,1312,0.025205834622455604,0.02546130343151693
1989,West,male,I'm not sure yet,0.036468757618064916,42,1312,0.03631637863206807,0.036621136604061764
1989,West,female,Full-time,0.16208626057440131,243,1312,0.1617866863443777,0.16238583480442492
1989,West,female,Part-time,0.35139400968370926,436,1312,0.35100593139283687,0.35178208797458166
1989,West,female,Either,0.048623452328973714,68,1312,0.048448616349580906,0.04879828830836652
1989,West,female,I'm not sure yet,0.04909696222627352,81,1312,0.04892132073217802,0.049272603720369026
1990,East,male,Full-time,0.2766148552438788,80,295,0.27562488125120327,0.27760482923655433
1990,East,female,Full-time,0.2513922746383641,78,295,0.2504322014117155,0.2523523478650127
1990,East,female,Part-time,0.3353424842872354,95,295,0.3342976570359542,0.3363873115385166
1990,East,female,Either,0.1366503858305218,42,295,0.13589023456391744,0.13741053709712617
1991,West,male,Full-time,0.2328074568234128,331,1563,0.23248106749893008,0.23313384614789553
1991,West,male,Either,0.036878015372558214,41,1563,0.03673246620218844,0.03702356454292799
1991,West,female,Full-time,0.12942708219880608,200,1563,0.12916784311835822,0.12968632127925395
1991,West,female,Part-time,0.31100830157914644,398,1563,0.31065079972300574,0.31136580343528714
1991,West,female,Either,0.03972556044441498,69,1563,0.039574719925914575,0.03987640096291538
1991,West,female,I'm not sure yet,0.045900368623263896,68,1563,0.04573875042298398,0.04606198682354381
1991,East,male,Full-time,0.06831921340861483,149,1563,0.06812436793824969,0.06851405887897996
1991,East,female,Full-time,0.05226617562068343,121,1563,0.052094290268749045,0.05243806097261782
1991,East,female,Part-time,0.04700452838560044,101,1563,0.04684107249211472,0.04716798427908615
1991,East,female,Either,0.036663297543498924,85,1563,0.036518156536887565,0.03680843855011028
1992,West,male,Full-time,0.22405644941956734,344,1814,0.22375766513724396,0.22435523370189073
1992,West,male,I'm not sure yet,0.02332698794978616,31,1814,0.023218827649337016,0.023435148250235304
1992,West,female,Full-time,0.12291481169709252,224,1814,0.12267953064287968,0.12315009275130537
1992,West,female,Part-time,0.28910847411286344,437,1814,0.28878361426372906,0.28943333396199783
1992,West,female,Either,0.03999392094278318,66,1814,0.03985351097415021,0.040134330911416154
1992,West,female,I'm not sure yet,0.04061829010943874,83,1814,0.040476834395571926,0.04075974582330555
1992,East,male,Full-time,0.08931879372016548,201,1814,0.08911442304931769,0.08952316439101327
1992,East,female,Full-time,0.08914440043209693,220,1814,0.08894020982550317,0.08934859103869068
1992,East,female,Part-time,0.03953304606847367,98,1814,0.03939341395497283,0.039672678181974515
1992,East,female,Either,0.04198482554773251,110,1814,0.041841112457040024,0.042128538638424994
1993,West,male,Full-time,0.2151172250304128,357,1856,0.214831286691245,0.21540316336958062
1993,West,male,Either,0.024072415211628277,34,1856,0.023965755347181577,0.024179075076074977
1993,West,male,I'm not sure yet,0.03073370680850153,44,1856,0.030613601715242158,0.0308538119017609
1993,West,female,Full-time,0.1246170327059145,213,1856,0.12438719559875888,0.12484686981307011
1993,West,female,Part-time,0.26714061956619667,429,1856,0.2668327174401143,0.26744852169227906
1993,West,female,Either,0.048993653895979386,85,1856,0.04884344556511261,0.04914386222684616
1993,West,female,I'm not sure yet,0.047387167107655614,89,1856,0.04723931722475769,0.04753501699055354
1993,East,male,Full-time,0.0890947862953698,203,1856,0.08889654453894423,0.08929302805179536
1993,East,female,Full-time,0.08148751977691933,212,1856,0.08129714014698194,0.08167789940685671
1993,East,female,Part-time,0.03267054280930404,80,1856,0.03254683481108475,0.03279425080752332
1993,East,female,Either,0.038685330792118056,110,1856,0.038551135172507967,0.038819526411728145
1994,West,male,Full-time,0.23812843136652095,392,1894,0.23783938020470105,0.23841748252834086
1994,West,male,Either,0.028435354786132,45,1894,0.028322558867064584,0.028548150705199414
1994,West,female,Full-time,0.12573228598494,225,1894,0.12550729048272902,0.12595728148715096
1994,West,female,Part-time,0.2633281173800395,438,1894,0.26302922566681836,0.2636270090932606
1994,West,female,Either,0.04859621799512362,86,1894,0.04845029898232629,0.048742137007920947
1994,West,female,I'm not sure yet,0.06470574753101434,118,1894,0.06453880239415791,0.06487269266787077
1994,East,male,Full-time,0.08142766739634133,194,1894,0.08124207042391339,0.08161326436876927
1994,East,female,Full-time,0.07408105256020278,202,1894,0.07390331947975956,0.074258785640646
1994,East,female,Part-time,0.03359820114076467,84,1894,0.03347591842144584,0.03372048386008351
1994,East,female,Either,0.041966923858920785,110,1894,0.04183085083677967,0.0421029968810619
1995,West,male,Full-time,0.23419486777080642,429,2060,0.23391404259037826,0.23447569295123458
1995,West,male,Either,0.02889885858719172,56,2060,0.02878777221071835,0.029009944963665088
1995,West,male,I'm not sure yet,0.01856396003175692,32,2060,0.018474453539639054,0.018653466523874788
1995,West,female,Full-time,0.13628250274909845,275,2060,0.13605499607968521,0.13651000941851169
1995,West,female,Part-time,0.2710152457926663,491,2060,0.2707205022442787,0.2713099893410539
1995,West,female,Either,0.06680785895247451,131,2060,0.06664228670773097,0.06697343119721806
1995,West,female,I'm not sure yet,0.04817584965106387,95,2060,0.04803385196254964,0.0483178473395781
1995,East,male,Full-time,0.06671840972074368,185,2060,0.06655294042590973,0.06688387901557763
1995,East,female,Full-time,0.055843251403833394,169,2060,0.05569098796896631,0.05599551483870048
1995,East,female,Part-time,0.034513686228078676,94,2060,0.03439263841219181,0.03463473404396554
1995,East,female,Either,0.03898550911228608,103,2060,0.038857156474972426,0.03911386174959973
1996,West,male,Full-time,0.21862437848951902,410,2077,0.21835488664028632,0.2188938703387517
1996,West,male,Either,0.027140296740889885,49,2077,0.02703434726438289,0.02724624621739688
1996,West,male,I'm not sure yet,0.01787631343837153,33,2077,0.017789918463032593,0.01796270841371047
1996,West,female,Full-time,0.12213955960028497,249,2077,0.12192605495622683,0.12235306424434311
1996,West,female,Part-time,0.27530645551184946,480,2077,0.27501521498651016,0.27559769603718876
1996,West,female,Either,0.06558169594636236,131,2077,0.06542028670282835,0.06574310518989637
1996,West,female,I'm not sure yet,0.05634105134418569,110,2077,0.05619070723483503,0.05649139545353635
1996,East,male,Full-time,0.0736708768686812,219,2077,0.0735005445766101,0.07384120916075232
1996,East,male,Either,0.014458143920073841,31,2077,0.01438031155625942,0.014535976283888263
1996,East,female,Full-time,0.05364320980168133,166,2077,0.053496299841368854,0.053790119761993806
1996,East,female,Part-time,0.031902587927872934,82,2077,0.031787999991394186,0.03201717586435168
1996,East,female,Either,0.04331543041022783,117,2077,0.04318269948748111,0.04344816133297456
1997,West,male,Full-time,0.2201592844904911,404,2020,0.21988869999389804,0.22042986898708417
1997,West,male,Either,0.03684723236571203,61,2020,0.036724210735113214,0.03697025399631085
1997,West,female,Full-time,0.1321403989143674,239,2020,0.13191925550690953,0.1323615423218253
