year,sampreg,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full-time,0.787661406025825,16099,0.7813439697046437,0.7939788423470063
1984,West,male,Either,0.1133428981348637,16099,0.10844588097043205,0.11823991529929535
1984,West,male,I'm not sure yet,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,West,male,Part-time,0.040172166427546625,16099,0.03713886256854569,0.04320547028654756
1984,West,female,Part-time,0.4722427831236121,16099,0.4645309721407614,0.47995459410646285
1984,West,female,Full-time,0.32124352331606215,16099,0.31403027630048286,0.32845677033164145
1984,West,female,Either,0.11398963730569948,16099,0.1090804601143405,0.11889881449705847
1984,West,female,I'm not sure yet,0.0925240562546262,16099,0.08804793839062718,0.09700017411862523
1985,West,male,Full-time,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,West,male,Either,0.06825396825396825,14443,0.06414114454241489,0.0723667919655216
1985,West,male,I'm not sure yet,0.06031746031746032,14443,0.056434709963642325,0.0642002106712783
1985,West,male,Part-time,0.0380952380952381,14443,0.03497326792454496,0.04121720826593124
1985,West,female,Part-time,0.48462354188759277,14443,0.4764728982062668,0.4927741855689187
1985,West,female,Full-time,0.3647932131495228,14443,0.3569425145313111,0.3726439117677345
1985,West,female,Either,0.0816542948038176,14443,0.07718828181742719,0.086120307790208
1985,West,female,I'm not sure yet,0.0689289501590668,14443,0.06479733740622103,0.07306056291191258
1986,West,male,Full-time,0.8465346534653465,13742,0.840508244064201,0.852561062866492
1986,West,male,Either,0.056105610561056105,13742,0.05225795712113237,0.05995326400097984
1986,West,male,I'm not sure yet,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,West,male,Part-time,0.04785478547854786,13742,0.04428579507165363,0.051423775885442086
1986,West,female,Part-time,0.46875,13742,0.46040644350093307,0.47709355649906693
1986,West,female,Full-time,0.36314655172413796,13742,0.35510588958413103,0.3711872138641449
1986,West,female,I'm not sure yet,0.08512931034482758,13742,0.080463248251933,0.08979537243772216
1986,West,female,Either,0.08297413793103449,13742,0.07836209580276067,0.08758618005930831
1987,West,male,Full-time,0.8177257525083612,13496,0.8112121683152439,0.8242393367014785
1987,West,male,Either,0.07859531772575251,13496,0.07405509580722068,0.08313553964428434
1987,West,male,I'm not sure yet,0.05852842809364549,13496,0.054568014229411876,0.0624888419578791
1987,West,male,Part-time,0.0451505016722408,13496,0.0416474036577148,0.0486535996867668
1987,West,female,Part-time,0.4821246169560776,13496,0.4736942627187221,0.4905549711934331
1987,West,female,Full-time,0.3023493360572012,13496,0.29460066808120217,0.31009800403320026
1987,West,female,Either,0.12870275791624106,13496,0.12305298967649683,0.13435252615598528
1987,West,female,I'm not sure yet,0.08682328907048008,13496,0.08207268247876047,0.09157389566219969
1988,West,male,Full-time,0.8347676419965576,12817,0.8283379046472997,0.8411973793458155
1988,West,male,I'm not sure yet,0.06712564543889846,12817,0.06279334373425118,0.07145794714354574
1988,West,male,Either,0.06368330464716007,12817,0.059455771137887074,0.06791083815643308
1988,West,male,Part-time,0.03442340791738382,12817,0.0312670723060834,0.037579743528684234
