year,sampreg,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full-time,0.06864,549,669,0.04947,0.08781
1984,West,male,Either,0.01111,79,669,0.00316,0.01906
1984,West,male,I'm not sure yet,0.00599,41,669,0.00014,0.01184
1984,West,female,Full-time,0.04690,434,1351,0.03562,0.05817
1984,West,female,Part-time,0.07949,638,1351,0.06506,0.09392
1984,West,female,Either,0.01615,154,1351,0.00942,0.02287
1984,West,female,I'm not sure yet,0.01252,125,1351,0.00659,0.01845
1985,West,male,Full-time,0.07516,525,606,0.05415,0.09617
1985,West,male,Either,0.00709,43,606,0.00040,0.01377
1985,West,male,I'm not sure yet,0.00579,38,606,-0.00025,0.01184
1985,West,female,Full-time,0.03850,344,943,0.02622,0.05079
1985,West,female,Part-time,0.05970,457,943,0.04457,0.07483
1985,West,female,Either,0.01043,77,943,0.00394,0.01692
1985,West,female,I'm not sure yet,0.00743,65,943,0.00195,0.01291
1986,West,male,Full-time,0.07249,513,547,0.05074,0.09424
1986,West,male,Either,0.00500,34,547,-0.00092,0.01092
1986,West,female,Full-time,0.03961,337,928,0.02705,0.05216
1986,West,female,Part-time,0.05827,435,928,0.04319,0.07335
1986,West,female,Either,0.01086,77,928,0.00419,0.01753
1986,West,female,I'm not sure yet,0.00928,79,928,0.00311,0.01546
1987,West,male,Full-time,0.06610,489,571,0.04570,0.08650
1987,West,male,Either,0.00685,47,571,0.00008,0.01363
1987,West,male,I'm not sure yet,0.00419,35,571,-0.00111,0.00950
1987,West,female,Full-time,0.03436,296,979,0.02294,0.04577
1987,West,female,Part-time,0.06801,472,979,0.05223,0.08379
1987,West,female,Either,0.01509,126,979,0.00745,0.02273
1987,West,female,I'm not sure yet,0.00844,85,979,0.00271,0.01417
1988,West,male,Full-time,0.07323,485,561,0.05165,0.09481
1988,West,male,Either,0.00611,37,561,-0.00035,0.01256
1988,West,male,I'm not sure yet,0.00483,39,561,-0.00091,0.01057
1988,West,female,Full-time,0.03487,287,930,0.02307,0.04667
1988,West,female,Part-time,0.06702,454,930,0.05094,0.08310
1988,West,female,Either,0.01398,104,930,0.00643,0.02153
1988,West,female,I'm not sure yet,0.00918,85,930,0.00305,0.01531
1989,West,male,Full-time,0.06448,409,484,0.04258,0.08639
1989,West,male,Either,0.00497,33,484,-0.00130,0.01125
1989,West,male,I'm not sure yet,0.00719,42,484,-0.00035,0.01472
1989,West,female,Full-time,0.02980,243,828,0.01821,0.04139
1989,West,female,Part-time,0.06461,436,828,0.04786,0.08137
1989,West,female,Either,0.00895,68,828,0.00253,0.01537
1989,West,female,I'm not sure yet,0.00903,81,828,0.00258,0.01547
1990,East,male,Full-time,0.02764,80,80,-0.00851,0.06378
1990,East,female,Full-time,0.02330,78,215,0.00309,0.04351
1990,East,female,Part-time,0.03108,95,215,0.00783,0.05433
1990,East,female,Either,0.01267,42,215,-0.00232,0.02765
1991,West,male,Full-time,0.04949,331,372,0.02742,0.07156
1991,West,male,Either,0.00784,41,372,-0.00113,0.01682
1991,West,female,Full-time,0.02582,200,735,0.01435,0.03730
1991,West,female,Part-time,0.06196,398,735,0.04452,0.07941
1991,West,female,Either,0.00793,69,735,0.00151,0.01434
1991,West,female,I'm not sure yet,0.00915,68,735,0.00226,0.01604
1991,East,male,Full-time,0.05525,149,149,0.01844,0.09205
1991,East,female,Full-time,0.03985,121,307,0.01793,0.06176
1991,East,female,Part-time,0.03584,101,307,0.01501,0.05666
1991,East,female,Either,0.02795,85,307,0.00948,0.04642
1992,West,male,Full-time,0.05441,344,375,0.03142,0.07740
1992,West,male,I'm not sure yet,0.00566,31,375,-0.00194,0.01327
1992,West,female,Full-time,0.02826,224,810,0.01684,0.03968
1992,West,female,Part-time,0.06640,437,810,0.04924,0.08355
1992,West,female,Either,0.00919,66,810,0.00261,0.01576
1992,West,female,I'm not sure yet,0.00934,83,810,0.00271,0.01596
1992,East,male,Full-time,0.08518,201,201,0.04649,0.12387
1992,East,female,Full-time,0.07941,220,428,0.05376,0.10505
1992,East,female,Part-time,0.03521,98,428,0.01773,0.05270
1992,East,female,Either,0.03739,110,428,0.01940,0.05539
1993,West,male,Full-time,0.05456,357,435,0.03320,0.07593
1993,West,male,Either,0.00611,34,435,-0.00122,0.01344
1993,West,male,I'm not sure yet,0.00779,44,435,-0.00048,0.01607
1993,West,female,Full-time,0.03016,213,816,0.01842,0.04190
1993,West,female,Part-time,0.06460,429,816,0.04772,0.08148
1993,West,female,Either,0.01186,85,816,0.00443,0.01929
1993,West,female,I'm not sure yet,0.01144,89,816,0.00414,0.01874
1993,East,male,Full-time,0.09024,203,203,0.05072,0.12975
1993,East,female,Full-time,0.07678,212,402,0.05072,0.10284
1993,East,female,Part-time,0.03078,80,402,0.01388,0.04769
1993,East,female,Either,0.03645,110,402,0.01811,0.05479
1994,West,male,Full-time,0.06322,392,437,0.04038,0.08607
1994,West,male,Either,0.00755,45,437,-0.00057,0.01568
1994,West,female,Full-time,0.03165,225,867,0.01999,0.04331
1994,West,female,Part-time,0.06626,438,867,0.04970,0.08283
1994,West,female,Either,0.01224,86,867,0.00491,0.01956
1994,West,female,I'm not sure yet,0.01629,118,867,0.00786,0.02472
1994,East,male,Full-time,0.08654,194,194,0.04687,0.12621
1994,East,female,Full-time,0.07539,202,396,0.04935,0.10143
1994,East,female,Part-time,0.03420,84,396,0.01627,0.05212
1994,East,female,Either,0.04271,110,396,0.02277,0.06265
1995,West,male,Full-time,0.06430,429,517,0.04313,0.08546
1995,West,male,Either,0.00794,56,517,0.00028,0.01559
1995,West,male,I'm not sure yet,0.00510,32,517,-0.00105,0.01124
1995,West,female,Full-time,0.03567,275,992,0.02412,0.04722
1995,West,female,Part-time,0.07094,491,992,0.05495,0.08692
1995,West,female,Either,0.01747,131,992,0.00931,0.02563
1995,West,female,I'm not sure yet,0.01262,95,992,0.00567,0.01957
1995,East,male,Full-time,0.07695,185,185,0.03844,0.11546
1995,East,female,Full-time,0.06083,169,366,0.03631,0.08535
1995,East,female,Part-time,0.03760,94,366,0.01809,0.05712
1995,East,female,Either,0.04247,103,366,0.02179,0.06316
1996,West,male,Full-time,0.06160,410,492,0.04033,0.08287
1996,West,male,Either,0.00765,49,492,-0.00006,0.01535
1996,West,male,I'm not sure yet,0.00504,33,492,-0.00122,0.01130
1996,West,female,Full-time,0.03284,249,970,0.02162,0.04406
