year,sampreg,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full-time,0.7783251231527094,16099,0.7719086647426728,0.784741581562746
1984,West,male,Either,0.11986863711001643,16099,0.11485118595356189,0.12488608826647096
1984,West,male,I'm not sure yet,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,West,male,Part-time,0.04433497536945813,16099,0.04115530058424491,0.04751465015467135
1984,West,female,Part-time,0.5080256821829856,16099,0.5003029553892478,0.5157484089767234
1984,West,female,Full-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,West,female,Either,0.11556982343499198,16099,0.11063114644815696,0.120508500421827
1984,West,female,I'm not sure yet,0.09069020866773676,16099,0.08625419622634484,0.09512622110912869
1985,West,male,Full-time,0.826007326007326,14443,0.8198245317252716,0.8321901202893803
1985,West,male,Either,0.07326007326007326,14443,0.0690105522858781,0.07750959423426843
1985,West,male,I'm not sure yet,0.06043956043956044,14443,0.056553134684372536,0.06432598619474834
1985,West,male,Part-time,0.040293040293040296,14443,0.037085946162816734,0.04350013442326386
1985,West,female,Part-time,0.5229357798165137,14443,0.5147898630647333,0.5310816965682942
1985,West,female,Full-time,0.32798165137614677,14443,0.3203249324377702,0.3356383703145233
1985,West,female,Either,0.08371559633027523,14443,0.0791986419899137,0.08823255067063675
1985,West,female,I'm not sure yet,0.06536697247706422,14443,0.061335839608407564,0.06939810534572087
1986,West,male,Full-time,0.8519230769230769,13742,0.8459846012556101,0.8578615525905436
1986,West,male,Either,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,West,male,Part-time,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,West,male,I'm not sure yet,0.03653846153846154,13742,0.03340139724884412,0.03967552582807896
1986,West,female,Part-time,0.5112160566706021,13742,0.5028582598789842,0.51957385346222
1986,West,female,Full-time,0.31995277449822906,13742,0.31215369089081296,0.32775185810564517
1986,West,female,Either,0.08618654073199528,13742,0.08149430741013734,0.09087877405385321
1986,West,female,I'm not sure yet,0.08264462809917356,13742,0.07804092594473944,0.08724833025360768
1987,West,male,Full-time,0.8227611940298507,13496,0.8163184653233538,0.8292039227363476
1987,West,male,Either,0.08022388059701492,13496,0.07564091671832787,0.08480684447570197
1987,West,male,I'm not sure yet,0.05223880597014925,13496,0.04848475972151016,0.055992852218788344
1987,West,male,Part-time,0.04477611940298507,13496,0.04128689140847107,0.048265347397499075
1987,West,female,Part-time,0.5268456375838926,13496,0.5184220585489769,0.5352692166188082
1987,West,female,Full-time,0.2539149888143177,13496,0.24657167879977196,0.2612582988288634
1987,West,female,Either,0.13646532438478748,13496,0.13067364405246787,0.1422570047171071
1987,West,female,I'm not sure yet,0.08277404921700224,13496,0.07812527125277048,0.087422827181234
1988,West,male,Full-time,0.826171875,12817,0.8196110552652854,0.8327326947347146
1988,West,male,Either,0.0703125,12817,0.06588613070112885,0.07473886929887115
1988,West,male,I'm not sure yet,0.064453125,12817,0.06020186521182752,0.06870438478817248
1988,West,male,Part-time,0.0390625,12817,0.03570828831586578,0.04241671168413422
1988,West,female,Part-time,0.5218390804597701,12817,0.5131910299334627,0.5304871309860776
1988,West,female,Full-time,0.2747126436781609,12817,0.2669848190705713,0.2824404682857505
1988,West,female,Either,0.11724137931034483,12817,0.1116717752509295,0.12281098336976015
1988,West,female,I'm not sure yet,0.08620689655172414,12817,0.08134777433476019,0.0910660187686881
1989,West,male,Full-time,0.8264840182648402,12393,0.8198166442607461,0.8331513922689343
1989,West,male,I'm not sure yet,0.0776255707762557,12393,0.07291445391663086,0.08233668763588055
1989,West,male,Either,0.07077625570776255,12393,0.0662611098171292,0.07529140159839591
1989,West,male,Part-time,0.02511415525114155,12393,0.022359266814744663,0.02786904368753844
1989,West,female,Part-time,0.5703022339027596,12393,0.5615865407724915,0.5790179270330277
1989,West,female,Full-time,0.25492772667542707,12393,0.2472545431770408,0.2626009101738134
1989,West,female,I'm not sure yet,0.09067017082785808,12393,0.085614709619124,0.09572563203659216
1989,West,female,Either,0.08409986859395532,12393,0.07921346240118037,0.08898627478673028
1990,East,male,Full-time,0.7926829268292683,18165,0.7867876302701836,0.798578223388353
1990,East,male,Either,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,East,male,Part-time,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,East,male,I'm not sure yet,0.06097560975609756,18165,0.057495804957776904,0.06445541455441822
1990,East,female,Part-time,0.4563106796116505,18165,0.44906725260482677,0.46355410661847424
1990,East,female,Full-time,0.3058252427184466,18165,0.29912470828479076,0.3125257771521024
1990,East,female,Either,0.1941747572815534,18165,0.188422276325661,0.1999272382374458
1990,East,female,I'm not sure yet,0.043689320388349516,18165,0.040716795375959826,0.046661845400739206
1991,West,male,Full-time,0.7952127659574468,17756,0.7892770021009881,0.8011485298139056
1991,West,male,Either,0.09574468085106383,17756,0.0914166896700184,0.10007267203210926
1991,West,male,Part-time,0.05851063829787234,17756,0.0550583374917004,0.06196293910404428
1991,West,male,I'm not sure yet,0.05053191489361702,17756,0.04731005562242584,0.0537537741648082
1991,West,female,Part-time,0.5710144927536231,17756,0.5637345430490861,0.5782944424581602
1991,West,female,Full-time,0.24347826086956523,17756,0.2371654278088744,0.24979109393025606
1991,West,female,Either,0.09565217391304348,17756,0.09132605278627492,0.09997829503981204
1991,West,female,I'm not sure yet,0.08985507246376812,17756,0.08564867720682022,0.09406146772071601
1991,East,male,Full-time,0.75,17756,0.7436308109584435,0.7563691890415565
1991,East,male,Either,0.1276595744680851,17756,0.12275102469881718,0.132568124237353
1991,East,male,Part-time,0.0851063829787234,17756,0.08100198118535325,0.08921078477209356
1991,East,male,I'm not sure yet,0.03723404255319149,17756,0.03444911461914993,0.040018970487233047
1991,East,female,Full-time,0.35275080906148865,17756,0.34572246084066743,0.35977915728230986
1991,East,female,Part-time,0.3268608414239482,17756,0.3199613452503293,0.3337603375975671
1991,East,female,Either,0.2750809061488673,17756,0.2685125227347987,0.28164928956293594
1991,East,female,I'm not sure yet,0.045307443365695796,17756,0.042248298456948406,0.048366588274443185
1992,West,male,Full-time,0.8148148148148148,17350,0.8090346674590924,0.8205949621705372
1992,West,male,Either,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,West,male,I'm not sure yet,0.06084656084656084,17350,0.057289489088151756,0.06440363260496994
1992,West,male,Part-time,0.05026455026455026,17350,0.047013388664952645,0.05351571186414788
1992,West,female,Part-time,0.5639686684073107,17350,0.5565897506655044,0.5713475861491171
1992,West,female,Full-time,0.25326370757180156,17350,0.246792632449896,0.25973478269370714
1992,West,female,I'm not sure yet,0.1031331592689295,17350,0.09860762897578249,0.10765868956207653
1992,West,female,Either,0.07963446475195822,17350,0.07560602346669971,0.08366290603721672
1992,East,male,Full-time,0.8356164383561644,17350,0.8301015209555547,0.8411313557567741
1992,East,male,Either,0.0776255707762557,17350,0.07364392736906557,0.08160721418344584
1992,East,male,Part-time,0.0502283105022831,17350,0.046978259120583475,0.05347836188398273
1992,East,male,I'm not sure yet,0.0365296803652968,17350,0.033738110907641054,0.03932124982295255
1992,East,female,Full-time,0.4894117647058824,17350,0.48197337485721353,0.4968501545545512
1992,East,female,Either,0.24941176470588236,17350,0.24297354673607688,0.25584998267568787
1992,East,female,Part-time,0.22823529411764706,17350,0.2219901827028627,0.23448040553243144
1992,East,female,I'm not sure yet,0.03294117647058824,17350,0.030285333884243357,0.03559701905693312
1993,West,male,Full-time,0.8058968058968059,16993,0.7999500912287094,0.8118435205649024
1993,West,male,I'm not sure yet,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,West,male,Either,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,West,male,Part-time,0.03194103194103194,16993,0.02929712344457315,0.03458494043749073
1993,West,female,Part-time,0.5539661898569571,16993,0.546492302253067,0.5614400774608472
1993,West,female,Full-time,0.235370611183355,16993,0.22899205106227827,0.24174917130443174
1993,West,female,I'm not sure yet,0.10533159947984395,16993,0.10071596476155613,0.10994723419813178
1993,West,female,Either,0.10533159947984395,16993,0.10071596476155613,0.10994723419813178
1993,East,male,Full-time,0.8177777777777778,16993,0.811973617931166,0.8235819376243897
1993,East,male,Either,0.12,16993,0.1151140051851818,0.12488599481481819
1993,East,male,Part-time,0.04,16993,0.03705363426756838,0.04294636573243162
1993,East,male,I'm not sure yet,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,East,female,Full-time,0.495,16993,0.48748257106622367,0.5025174289337764
1993,East,female,Either,0.2725,16993,0.26580545916814813,0.2791945408318519
1993,East,female,Part-time,0.1975,16993,0.19151413230878658,0.20348586769121343
1993,East,female,I'm not sure yet,0.035,16993,0.03223675927157066,0.03776324072842935
1994,West,male,Full-time,0.8120950323974082,16642,0.8061599620591179,0.8180301027356985
1994,West,male,Either,0.08855291576673865,16642,0.08423652777809401,0.0928693037553833
1994,West,male,I'm not sure yet,0.058315334773218146,16642,0.05475494579270253,0.06187572375373376
1994,West,male,Part-time,0.04103671706263499,16642,0.03802273539070371,0.04405069873456627
1994,West,female,Part-time,0.5297691373025516,16642,0.5221859426422598,0.5373523319628434
1994,West,female,Full-time,0.24058323207776428,16642,0.23408902577080862,0.24707743838471993
1994,West,female,I'm not sure yet,0.13122721749696234,16642,0.12609720555664905,0.13635722943727563
1994,West,female,Either,0.09842041312272175,16642,0.09389458622295341,0.10294624002249009
1994,East,male,Full-time,0.7957446808510639,16642,0.7896193877885239,0.8018699739136038
1994,East,male,Either,0.11914893617021277,16642,0.1142268451709353,0.12407102716949024
1994,East,male,Part-time,0.04680851063829787,16642,0.04359924399606618,0.050017777280529564
1994,East,male,I'm not sure yet,0.03829787234042553,16642,0.035382050903484605,0.04121369377736646
1994,East,female,Full-time,0.4531645569620253,16642,0.44560128690151873,0.46072782702253184
1994,East,female,Either,0.2759493670886076,16642,0.2691580738605736,0.28274066031664163
1994,East,female,Part-time,0.21265822784810126,16642,0.20644129674564918,0.21887515895055334
1994,East,female,I'm not sure yet,0.05822784810126582,16642,0.05466996557220877,0.061785730630322874
1995,West,male,Full-time,0.7995867768595041,17246,0.7936121901496975,0.8055613635693106
1995,West,male,Either,0.11570247933884298,17246,0.11092847931500338,0.12047647936268258
1995,West,male,Part-time,0.04338842975206612,17246,0.04034777814871769,0.04642908135541454
1995,West,male,I'm not sure yet,0.04132231404958678,17246,0.038351739150965694,0.04429288894820786
1995,West,female,Part-time,0.5163674762407603,17246,0.5089090178705227,0.5238259346109979
1995,West,female,Full-time,0.26293558606124606,17246,0.25636522423875946,0.26950594788373267
1995,West,female,Either,0.133051742344245,17246,0.12798278364631868,0.1381207010421713
1995,West,female,I'm not sure yet,0.08764519535374868,17246,0.08342475449460555,0.0918656362128918
1995,East,male,Full-time,0.8608247422680413,17246,0.855658791438095,0.8659906930979876
1995,East,male,Either,0.09278350515463918,17246,0.08845335718796651,0.09711365312131184
1995,East,male,I'm not sure yet,0.02577319587628866,17246,0.023408223595799114,0.028138168156778203
1995,East,male,Part-time,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,East,female,Full-time,0.4173441734417344,17246,0.4099843888292936,0.4247039580541752
1995,East,female,Either,0.2764227642276423,17246,0.2697479185252667,0.28309760993001787
1995,East,female,Part-time,0.24932249322493225,17246,0.24286566381402463,0.25577932263583986
1995,East,female,I'm not sure yet,0.056910569105691054,17246,0.05345288921897274,0.06036824899240937
1996,West,male,Full-time,0.8034188034188035,16862,0.79742029169585,0.8094173151417569
1996,West,male,Either,0.09829059829059829,16862,0.0937970354745707,0.10278416110662587
1996,West,male,I'm not sure yet,0.053418803418803416,16862,0.0500246806803456,0.05681292615726123
1996,West,male,Part-time,0.04487179487179487,16862,0.041747017473098356,0.04799657227049139
1996,West,female,Part-time,0.5207423580786026,16862,0.5132019039060611,0.528282812251144
1996,West,female,Full-time,0.2292576419213974,16862,0.22291284022335417,0.2356024436194406
1996,West,female,Either,0.13755458515283842,16862,0.1323557640467588,0.14275340625891803
1996,West,female,I'm not sure yet,0.11244541484716157,16862,0.10767704491976271,0.11721378477456043
