year,plb0240,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Full-time,West,male,0.5710843373493976,16099,0.5634390696190626,0.5787296050797325
1984,Full-time,West,female,0.42891566265060244,16099,0.4212703949202675,0.43656093038093735
1984,Part-time,West,female,0.9590909090909091,16099,0.9560310852601575,0.9621507329216608
1984,Part-time,West,male,0.04090909090909091,16099,0.03784926707833924,0.04396891473984258
1984,Either,West,female,0.663594470046083,16099,0.6562958700352444,0.6708930700569216
1984,Either,West,male,0.33640552995391704,16099,0.3291069299430785,0.3437041299647556
1984,I'm not sure yet,West,female,0.7635135135135135,16099,0.7569495199021706,0.7700775071248563
1984,I'm not sure yet,West,male,0.23648648648648649,16099,0.22992249287514363,0.24305048009782934
1985,Full-time,West,male,0.6119402985074627,14443,0.6039927870007215,0.6198878100142039
1985,Full-time,West,female,0.3880597014925373,14443,0.38011218998579605,0.3960072129992786
1985,Part-time,West,female,0.9539748953974896,14443,0.950557515732371,0.9573922750626082
1985,Part-time,West,male,0.04602510460251046,14443,0.0426077249373919,0.049442484267629025
1985,Either,West,female,0.6460176991150443,14443,0.6382186734777827,0.6538167247523058
1985,Either,West,male,0.35398230088495575,14443,0.3461832752476942,0.3617813265222173
1985,I'm not sure yet,West,female,0.6333333333333333,14443,0.6254741168061755,0.6411925498604911
1985,I'm not sure yet,West,male,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1986,Full-time,West,male,0.6204481792717087,13742,0.6123344708611727,0.6285618876822447
1986,Full-time,West,female,0.3795518207282913,13742,0.37143811231775525,0.38766552913882735
1986,Part-time,West,female,0.9392624728850325,13742,0.935268977952198,0.943255967817867
1986,Part-time,West,male,0.06073752711496746,13742,0.05674403218213292,0.064731022047802
1986,Either,West,female,0.7087378640776699,13742,0.7011413222762716,0.7163344058790683
1986,Either,West,male,0.2912621359223301,13742,0.2836655941209317,0.2988586777237285
1986,I'm not sure yet,West,female,0.7865168539325843,13742,0.7796656497129866,0.793368058152182
1986,I'm not sure yet,West,male,0.21348314606741572,13742,0.206631941847818,0.22033435028701345
1987,Full-time,West,male,0.6601796407185628,13496,0.6521884904492172,0.6681707909879084
1987,Full-time,West,female,0.3398203592814371,13496,0.33182920901209156,0.34781150955078266
1987,Part-time,West,female,0.9515151515151515,13496,0.9478913499181234,0.9551389531121797
1987,Part-time,West,male,0.048484848484848485,13496,0.04486104688782033,0.05210865008187664
1987,Either,West,female,0.7393939393939394,13496,0.7319879389204511,0.7467999398674277
1987,Either,West,male,0.2606060606060606,13496,0.2532000601325723,0.26801206107954895
1987,I'm not sure yet,West,female,0.7254901960784313,13496,0.7179610063629411,0.7330193857939216
1987,I'm not sure yet,West,male,0.27450980392156865,13496,0.26698061420607844,0.28203899363705887
1988,Full-time,West,male,0.6389728096676737,12817,0.6306575843092727,0.6472880350260747
1988,Full-time,West,female,0.3610271903323263,12817,0.35271196497392526,0.3693424156907273
1988,Part-time,West,female,0.9578059071729957,12817,0.9543255207821945,0.961286293563797
1988,Part-time,West,male,0.04219409282700422,12817,0.03871370643620297,0.045674479217805465
1988,Either,West,female,0.7391304347826086,12817,0.7315283076342519,0.7467325619309654
