,Unnamed: 0,year,sampreg,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,male,Full-time,0.80051,549,2020,0.75464,0.84398
1,1,1984,West,male,Either,0.1296,79,2020,0.11173,0.14284
2,2,1984,West,male,I'm not sure yet,0.06988,41,2020,0.05904,0.08089
3,3,1984,West,female,Full-time,0.30246,434,2020,0.28406,0.32201
4,4,1984,West,female,Part-time,0.51266,638,2020,0.50017,0.52783
5,5,1984,West,female,Either,0.10414,154,2020,0.09563,0.11389
6,6,1984,West,female,I'm not sure yet,0.08074,125,2020,0.07204,0.08891
7,7,1985,West,male,Full-time,0.85384,525,1549,0.81438,0.89036
8,8,1985,West,male,Either,0.08037,43,1549,0.06633,0.09332
9,9,1985,West,male,I'm not sure yet,0.06579,38,1549,0.05661,0.07498
10,10,1985,West,female,Full-time,0.33183,344,1549,0.30725,0.35758
11,11,1985,West,female,Part-time,0.51434,457,1549,0.49148,0.53101
12,12,1985,West,female,Either,0.08983,77,1549,0.07802,0.10165
13,13,1985,West,female,I'm not sure yet,0.06401,65,1549,0.05428,0.07374
14,14,1986,West,male,Full-time,0.93551,513,1475,0.88453,0.98581
15,15,1986,West,male,Either,0.06449,34,1475,0.04806,0.08079
16,16,1986,West,female,Full-time,0.33573,337,1475,0.31113,0.36168
17,17,1986,West,female,Part-time,0.49368,435,1475,0.46786,0.51813
18,18,1986,West,female,Either,0.09192,77,1475,0.08158,0.10304
19,19,1986,West,female,I'm not sure yet,0.07867,79,1475,0.0694,0.09056
20,20,1987,West,male,Full-time,0.85687,489,1550,0.80563,0.9035
21,21,1987,West,male,Either,0.08881,47,1550,0.07294,0.10865
22,22,1987,West,male,I'm not sure yet,0.05432,35,1550,0.04348,0.0645
23,23,1987,West,female,Full-time,0.27291,296,1550,0.25061,0.2948
24,24,1987,West,female,Part-time,0.54021,472,1550,0.51577,0.56392
25,25,1987,West,female,Either,0.11989,126,1550,0.10422,0.13417
26,26,1987,West,female,I'm not sure yet,0.06699,85,1550,0.05603,0.07675
27,27,1988,West,male,Full-time,0.87012,485,1491,0.81734,0.91763
28,28,1988,West,male,Either,0.07252,37,1491,0.05775,0.08782
29,29,1988,West,male,I'm not sure yet,0.05736,39,1491,0.04702,0.06974
30,30,1988,West,female,Full-time,0.27873,287,1491,0.25032,0.30371
31,31,1988,West,female,Part-time,0.53609,454,1491,0.51031,0.56263
32,32,1988,West,female,Either,0.1118,104,1491,0.09751,0.12485
33,33,1988,West,female,I'm not sure yet,0.07339,85,1491,0.05929,0.08603
34,34,1989,West,male,Full-time,0.84104,409,1312,0.78117,0.892
35,35,1989,West,male,Either,0.06516,33,1312,0.04854,0.0845
36,36,1989,West,male,I'm not sure yet,0.0938,42,1312,0.07998,0.10726
37,37,1989,West,female,Full-time,0.26519,243,1312,0.24096,0.29203
38,38,1989,West,female,Part-time,0.57492,436,1312,0.54244,0.60797
39,39,1989,West,female,Either,0.07955,68,1312,0.06582,0.09323
40,40,1989,West,female,I'm not sure yet,0.08033,81,1312,0.0677,0.09224
41,41,1990,East,male,Full-time,1.0,80,295,0.92318,1.0932
42,42,1990,East,female,Full-time,0.34752,78,295,0.3115,0.38557
43,43,1990,East,female,Part-time,0.46357,95,295,0.43621,0.49382
44,44,1990,East,female,Either,0.1889,42,295,0.16298,0.21293
45,45,1991,West,male,Full-time,0.86326,331,1563,0.80402,0.92467
46,46,1991,West,male,Either,0.13674,41,1563,0.1107,0.17095
47,47,1991,West,female,Full-time,0.24603,200,1563,0.21605,0.26668
48,48,1991,West,female,Part-time,0.5912,398,1563,0.55683,0.62898
49,49,1991,West,female,Either,0.07552,69,1563,0.06274,0.08825
50,50,1991,West,female,I'm not sure yet,0.08725,68,1563,0.07132,0.10267
51,51,1991,East,male,Full-time,1.0,149,1563,0.91448,1.10121
52,52,1991,East,female,Full-time,0.3845,121,1563,0.35553,0.4192
53,53,1991,East,female,Part-time,0.34579,101,1563,0.31812,0.36737
54,54,1991,East,female,Either,0.26971,85,1563,0.2446,0.2991
55,55,1992,West,male,Full-time,0.90571,344,1814,0.84219,0.97715
56,56,1992,West,male,I'm not sure yet,0.09429,31,1814,0.07019,0.11378
57,57,1992,West,female,Full-time,0.2495,224,1814,0.22263,0.27502
58,58,1992,West,female,Part-time,0.58686,437,1814,0.54724,0.6218
59,59,1992,West,female,Either,0.08118,66,1814,0.06832,0.09739
60,60,1992,West,female,I'm not sure yet,0.08245,83,1814,0.07172,0.09537
61,61,1992,East,male,Full-time,1.0,201,1814,0.92809,1.0792
62,62,1992,East,female,Full-time,0.52234,220,1814,0.48959,0.56683
63,63,1992,East,female,Part-time,0.23164,98,1814,0.21403,0.25365
64,64,1992,East,female,Either,0.24601,110,1814,0.21812,0.27206
65,65,1993,West,male,Full-time,0.79696,357,1856,0.73844,0.86794
