year,sampreg,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full-time,0.80051,549,2020,0.80002,0.80101
1984,West,male,Either,0.12960,79,2020,0.12919,0.13002
1984,West,male,I'm not sure yet,0.06988,41,2020,0.06956,0.07020
1984,West,female,Full-time,0.30246,434,2020,0.30205,0.30286
1984,West,female,Part-time,0.51266,638,2020,0.51222,0.51311
1984,West,female,Either,0.10414,154,2020,0.10387,0.10441
1984,West,female,I'm not sure yet,0.08074,125,2020,0.08050,0.08098
1985,West,male,Full-time,0.85384,525,1549,0.85341,0.85428
1985,West,male,Either,0.08037,43,1549,0.08003,0.08070
1985,West,male,I'm not sure yet,0.06579,38,1549,0.06548,0.06609
1985,West,female,Full-time,0.33183,344,1549,0.33135,0.33231
1985,West,female,Part-time,0.51434,457,1549,0.51382,0.51485
1985,West,female,Either,0.08983,77,1549,0.08953,0.09012
1985,West,female,I'm not sure yet,0.06401,65,1549,0.06376,0.06426
1986,West,male,Full-time,0.93551,513,1475,0.93518,0.93583
1986,West,male,Either,0.06449,34,1475,0.06417,0.06482
1986,West,female,Full-time,0.33573,337,1475,0.33525,0.33621
1986,West,female,Part-time,0.49368,435,1475,0.49317,0.49418
1986,West,female,Either,0.09192,77,1475,0.09163,0.09222
1986,West,female,I'm not sure yet,0.07867,79,1475,0.07839,0.07894
1987,West,male,Full-time,0.85687,489,1550,0.85641,0.85733
1987,West,male,Either,0.08881,47,1550,0.08844,0.08919
1987,West,male,I'm not sure yet,0.05432,35,1550,0.05402,0.05461
1987,West,female,Full-time,0.27291,296,1550,0.27247,0.27335
1987,West,female,Part-time,0.54021,472,1550,0.53972,0.54070
1987,West,female,Either,0.11989,126,1550,0.11957,0.12021
1987,West,female,I'm not sure yet,0.06699,85,1550,0.06675,0.06724
1988,West,male,Full-time,0.87012,485,1491,0.86970,0.87054
1988,West,male,Either,0.07252,37,1491,0.07220,0.07285
1988,West,male,I'm not sure yet,0.05736,39,1491,0.05707,0.05765
1988,West,female,Full-time,0.27873,287,1491,0.27828,0.27917
1988,West,female,Part-time,0.53609,454,1491,0.53559,0.53658
1988,West,female,Either,0.11180,104,1491,0.11148,0.11211
1988,West,female,I'm not sure yet,0.07339,85,1491,0.07313,0.07365
1989,West,male,Full-time,0.84104,409,1312,0.84057,0.84152
1989,West,male,Either,0.06516,33,1312,0.06484,0.06548
1989,West,male,I'm not sure yet,0.09380,42,1312,0.09342,0.09418
