year,sampreg,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.34123989218328843,16099,0.33391586132950035,0.3485639230370765
1984,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.2555256064690027,16099,0.2487881074130682,0.26226310552493715
1984,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.19191374663072777,16099,0.18583045660036093,0.1979970366610946
1984,Westdeutschland,weiblich,Beides recht,0.07762803234501348,16099,0.07349452267432598,0.08176154201570097
1984,Westdeutschland,weiblich,Weiss noch nicht,0.06091644204851752,16099,0.057221769070277234,0.0646111150267578
1984,Westdeutschland,maennlich,Beides recht,0.039353099730458224,16099,0.03634959730409967,0.042356602156816775
1984,Westdeutschland,maennlich,Weiss noch nicht,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.014555256064690027,16099,0.012705209391411692,0.01640530273796836
1985,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.3215796897038082,14443,0.31396203834414693,0.32919734106346943
1985,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.31805359661495064,14443,0.3104581617658752,0.3256490314640261
1985,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.2016925246826516,14443,0.19514831260732987,0.20823673675797336
1985,Westdeutschland,weiblich,Beides recht,0.05148095909732017,14443,0.04787705100381384,0.0550848671908265
1985,Westdeutschland,weiblich,Weiss noch nicht,0.04019746121297602,14443,0.0369940136066615,0.04340090881929055
1985,Westdeutschland,maennlich,Beides recht,0.028208744710860368,14443,0.02550848373942738,0.030909005682293357
1985,Westdeutschland,maennlich,Weiss noch nicht,0.0232722143864598,14443,0.020813358975363266,0.025731069797556336
1985,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.015514809590973202,14443,0.013499205716788917,0.017530413465157487
1986,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.324067300658376,13742,0.3162420107984006,0.33189259051835146
1986,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.3167520117044623,13742,0.3089737962113089,0.32453022719761576
1986,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.19824433065106073,13742,0.19157852714842333,0.20491013415369813
1986,Westdeutschland,weiblich,Beides recht,0.053401609363569864,13742,0.049642446402772766,0.05716077232436696
1986,Westdeutschland,weiblich,Weiss noch nicht,0.051207022677395755,13742,0.04752164846416219,0.05489239689062932
1986,Westdeutschland,maennlich,Beides recht,0.021945866861741038,13742,0.01949630215736684,0.024395431566115237
1986,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.020482809070958303,13742,0.01811453538866012,0.022851082753256487
1986,Westdeutschland,maennlich,Weiss noch nicht,0.013899049012435992,13742,0.011941627615950547,0.015856470408921436
1987,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.3293706293706294,13496,0.32144128542679906,0.3372999733144597
1987,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.3083916083916084,13496,0.3005998596479822,0.3161833571352346
1987,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.15874125874125875,13496,0.15257583058582527,0.16490668689669222
1987,Westdeutschland,weiblich,Beides recht,0.08531468531468532,13496,0.08060164357008648,0.09002772705928416
1987,Westdeutschland,weiblich,Weiss noch nicht,0.05174825174825175,13496,0.04801090663080555,0.05548559686569794
1987,Westdeutschland,maennlich,Beides recht,0.03006993006993007,13496,0.02718862026291763,0.03295123987694251
1987,Westdeutschland,maennlich,Weiss noch nicht,0.019580419580419582,13496,0.01724281784187971,0.021918021318959455
1987,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.016783216783216783,13496,0.014615933005386241,0.018950500561047325
1988,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.32850940665701883,12817,0.3203781672018843,0.3366406461121534
1988,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.3060781476121563,12817,0.2980994074227513,0.31405688780156127
1988,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.17293777134587554,12817,0.1663902503185752,0.17948529237317587
1988,Westdeutschland,weiblich,Beides recht,0.07380607814761216,12817,0.06927960543237728,0.07833255086284703
1988,Westdeutschland,weiblich,Weiss noch nicht,0.05426917510853835,12817,0.05034703357340537,0.058191316643671324
1988,Westdeutschland,maennlich,Beides recht,0.02604920405209841,12817,0.023291620903349193,0.028806787200847624
1988,Westdeutschland,maennlich,Weiss noch nicht,0.023878437047756874,12817,0.0212353115703436,0.02652156252517015
1988,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.01447178002894356,12817,0.01240421876129544,0.01653934129659168
1989,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.36196830692243537,12393,0.35350725722926507,0.37042935661560566
1989,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.3019182652210175,12393,0.2938353936623384,0.3100011367796966
1989,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.16180150125104253,12393,0.1553176572213364,0.16828534528074868
1989,Westdeutschland,weiblich,Weiss noch nicht,0.057547956630525435,12393,0.0534476868678659,0.06164822639318497
1989,Westdeutschland,weiblich,Beides recht,0.05337781484570475,12393,0.049420172163269764,0.05733545752813974
1989,Westdeutschland,maennlich,Weiss noch nicht,0.02835696413678065,12393,0.025434487253347116,0.03127944102021418
