year,bula_h,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Urban regions,Full-time,1.00000,51,1119,1.00000,1.00000
1985,Lower Saxony,Rural regions,Full-time,1.00000,68,1119,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Full-time,0.58973,244,1119,0.58898,0.59048
1985,North Rhine-Westphalia,Urban regions,Part-time,0.33623,138,1119,0.33551,0.33695
1985,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07405,33,1119,0.07365,0.07444
1985,Hesse,Urban regions,Full-time,0.58313,69,1119,0.58152,0.58474
1985,Hesse,Urban regions,Part-time,0.41687,51,1119,0.41526,0.41848
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.00000,40,1119,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Full-time,0.59943,129,1119,0.59824,0.60063
1985,Baden-Wuerttemberg,Urban regions,Part-time,0.40057,70,1119,0.39937,0.40176
1985,Bavaria,Urban regions,Full-time,0.59162,65,1119,0.59009,0.59316
1985,Bavaria,Urban regions,Part-time,0.40838,38,1119,0.40684,0.40991
1985,Bavaria,Rural regions,Full-time,0.65436,57,1119,0.65295,0.65576
1985,Bavaria,Rural regions,Part-time,0.34564,34,1119,0.34424,0.34705
1985,Berlin,Urban regions,Full-time,1.00000,32,1119,1.00000,1.00000
1986,Lower Saxony,Urban regions,Full-time,1.00000,43,1084,1.00000,1.00000
1986,Lower Saxony,Rural regions,Full-time,1.00000,47,1084,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Full-time,0.52890,262,1084,0.52821,0.52960
1986,North Rhine-Westphalia,Urban regions,Part-time,0.33450,149,1084,0.33384,0.33515
1986,North Rhine-Westphalia,Urban regions,Either,0.06724,34,1084,0.06689,0.06759
1986,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.06936,40,1084,0.06900,0.06971
1986,Hesse,Urban regions,Full-time,0.53616,66,1084,0.53454,0.53777
1986,Hesse,Urban regions,Part-time,0.46384,46,1084,0.46223,0.46546
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.00000,37,1084,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,Full-time,0.66832,128,1084,0.66716,0.66947
1986,Baden-Wuerttemberg,Urban regions,Part-time,0.33168,63,1084,0.33053,0.33284
1986,Bavaria,Urban regions,Full-time,0.64880,75,1084,0.64745,0.65014
1986,Bavaria,Urban regions,Part-time,0.35120,41,1084,0.34986,0.35255
1986,Bavaria,Rural regions,Full-time,1.00000,53,1084,1.00000,1.00000
1987,Lower Saxony,Urban regions,Full-time,1.00000,44,1089,1.00000,1.00000
1987,Lower Saxony,Rural regions,Full-time,1.00000,49,1089,1.00000,1.00000
