year,bula_h,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,-1,An Vollzeitbeschaeftigung,0.14339622641509434,16099,0.13798226103735675,0.14881019179283192
1984,Nordrhein-Westfalen,-1,An Teilzeitbeschaeftigung,0.10134770889487871,16099,0.09668584669811826,0.10600957109163915
1984,Baden-Wuerttemberg,-1,An Vollzeitbeschaeftigung,0.07008086253369272,16099,0.06613738897608676,0.07402433609129869
1984,Baden-Wuerttemberg,-1,An Teilzeitbeschaeftigung,0.0646900269541779,16099,0.0608902940490287,0.0684897598593271
1984,Bayern,-1,An Vollzeitbeschaeftigung,0.061455525606469004,16099,0.05774560583055303,0.06516544538238497
1984,Bayern,-1,An Teilzeitbeschaeftigung,0.05983827493261455,16099,0.05617434266234529,0.06350220720288381
1984,Hessen,-1,An Vollzeitbeschaeftigung,0.052830188679245285,16099,0.04937468288284166,0.05628569447564891
1984,Niedersachsen,-1,An Vollzeitbeschaeftigung,0.04959568733153639,16099,0.04624192118142168,0.052949453481651094
1984,Niedersachsen,-1,An Teilzeitbeschaeftigung,0.03881401617250674,16099,0.03583031979499354,0.04179771255001993
1984,Hessen,-1,An Teilzeitbeschaeftigung,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Nordrhein-Westfalen,-1,Beides recht,0.03611859838274933,16099,0.03323633366308069,0.03900086310241797
1984,"Rheinland-Pfalz,Saarland",-1,An Vollzeitbeschaeftigung,0.026954177897574125,16099,0.024452471653622007,0.029455884141526244
1984,"Rheinland-Pfalz,Saarland",-1,An Teilzeitbeschaeftigung,0.025336927223719677,16099,0.02290941822081036,0.027764436226628993
1984,Nordrhein-Westfalen,-1,Weiss noch nicht,0.025336927223719677,16099,0.02290941822081036,0.027764436226628993
1984,Bayern,-1,Beides recht,0.022102425876010783,16099,0.01983139375446858,0.024373457997552986
1984,Schleswig-Holstein,-1,An Teilzeitbeschaeftigung,0.014555256064690027,16099,0.012705209391411692,0.01640530273796836
1984,Bayern,-1,Weiss noch nicht,0.013477088948787063,16099,0.011695907117917077,0.015258270779657048
1984,Niedersachsen,-1,Beides recht,0.013477088948787063,16099,0.011695907117917077,0.015258270779657048
1984,Berlin,-1,An Vollzeitbeschaeftigung,0.01293800539083558,16099,0.011192333976919946,0.014683676804751213
1984,Baden-Wuerttemberg,-1,Beides recht,0.01293800539083558,16099,0.011192333976919946,0.014683676804751213
1984,Schleswig-Holstein,-1,An Vollzeitbeschaeftigung,0.012398921832884097,16099,0.010689538914159942,0.014108304751608252
1984,Hamburg,-1,An Vollzeitbeschaeftigung,0.012398921832884097,16099,0.010689538914159942,0.014108304751608252
1984,Hessen,-1,Beides recht,0.01078167115902965,16099,0.009186358764683582,0.012376983553375718
