year,bula_h,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,No answer / don't know,Full-time,0.46727,114,186,0.39538,0.53917
1984,Lower Saxony,No answer / don't know,Part-time,0.32279,72,186,0.25542,0.39016
1984,North Rhine-Westphalia,No answer / don't know,Full-time,0.49523,315,630,0.45616,0.53430
1984,North Rhine-Westphalia,No answer / don't know,Part-time,0.32730,191,630,0.29063,0.36397
1984,North Rhine-Westphalia,No answer / don't know,Either,0.10313,71,630,0.07937,0.12690
1984,North Rhine-Westphalia,No answer / don't know,I'm not sure yet,0.07434,53,630,0.05384,0.09484
1984,Hesse,No answer / don't know,Full-time,0.46555,108,180,0.39247,0.53862
1984,Hesse,No answer / don't know,Part-time,0.36965,72,180,0.29894,0.44037
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Full-time,0.41792,58,106,0.32358,0.51226
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Part-time,0.38903,48,106,0.29578,0.48228
1984,Baden-Wuerttemberg,No answer / don't know,Full-time,0.47506,163,283,0.41678,0.53335
1984,Baden-Wuerttemberg,No answer / don't know,Part-time,0.39872,120,283,0.34157,0.45586
1984,Bavaria,No answer / don't know,Full-time,0.40981,131,285,0.35261,0.46701
1984,Bavaria,No answer / don't know,Part-time,0.38101,111,285,0.32453,0.43749
1984,Bavaria,No answer / don't know,Either,0.12338,43,285,0.08513,0.16162
1985,Lower Saxony,Urban regions,Full-time,0.53670,51,51,0.39848,0.67492
1985,Lower Saxony,Rural regions,Full-time,0.63144,68,68,0.51592,0.74695
1985,North Rhine-Westphalia,Urban regions,Full-time,0.55055,244,415,0.50263,0.59847
1985,North Rhine-Westphalia,Urban regions,Part-time,0.31375,138,415,0.26905,0.35845
1985,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.06914,33,415,0.04470,0.09358
1985,Hesse,Urban regions,Full-time,0.48136,69,120,0.39158,0.57113
1985,Hesse,Urban regions,Part-time,0.34372,51,120,0.25839,0.42906
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.52343,40,40,0.36667,0.68018
