year,bula_h,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Part-time,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Schleswig-Holstein,Urban regions,Full-time,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Schleswig-Holstein,Urban regions,Either,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Schleswig-Holstein,Urban regions,I'm not sure yet,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Schleswig-Holstein,Rural regions,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Rural regions,Part-time,0.38235294117647056,14443,0.37442738456922087,0.39027849778372026
1985,Schleswig-Holstein,Rural regions,I'm not sure yet,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Schleswig-Holstein,Rural regions,Either,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Hamburg,Urban regions,Full-time,0.4827586206896552,14443,0.4746089696098192,0.4909082717694912
1985,Hamburg,Urban regions,Part-time,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,Hamburg,Urban regions,Either,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Hamburg,Urban regions,I'm not sure yet,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Lower Saxony,Urban regions,Full-time,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Lower Saxony,Urban regions,Part-time,0.275,14443,0.2677177980950183,0.28228220190498177
1985,Lower Saxony,Urban regions,Either,0.1125,14443,0.1073466717339487,0.11765332826605131
1985,Lower Saxony,Urban regions,I'm not sure yet,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Lower Saxony,Rural regions,Full-time,0.6170212765957447,14443,0.6090932561900172,0.6249492970014722
1985,Lower Saxony,Rural regions,Part-time,0.2553191489361702,14443,0.24820776456413474,0.26243053330820565
1985,Lower Saxony,Rural regions,Either,0.09574468085106383,14443,0.09094590759633997,0.10054345410578769
1985,Lower Saxony,Rural regions,I'm not sure yet,0.031914893617021274,14443,0.029048202929292673,0.034781584304749875
1985,Bremen,Urban regions,Full-time,0.7894736842105263,14443,0.7828247905059214,0.7961225779151313
1985,Bremen,Urban regions,Either,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Bremen,Urban regions,Part-time,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,North Rhine-Westphalia,Urban regions,Full-time,0.5222772277227723,14443,0.5141308248713038,0.5304236305742408
1985,North Rhine-Westphalia,Urban regions,Part-time,0.33910891089108913,14443,0.331388117784091,0.34682970399808727
1985,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07178217821782178,14443,0.06757238626668366,0.0759919701689599
1985,North Rhine-Westphalia,Urban regions,Either,0.06683168316831684,14443,0.06275883183510225,0.07090453450153142
1985,North Rhine-Westphalia,Rural regions,Part-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,North Rhine-Westphalia,Rural regions,Full-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,Urban regions,Full-time,0.4609375,14443,0.45280792302991674,0.46906707697008326
1985,Hesse,Urban regions,Part-time,0.3984375,14443,0.3904529977663791,0.4064220022336209
1985,Hesse,Urban regions,I'm not sure yet,0.0703125,14443,0.06614272970159471,0.07448227029840529
1985,Hesse,Urban regions,Either,0.0703125,14443,0.06614272970159471,0.07448227029840529
1985,Hesse,Rural regions,Full-time,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Hesse,Rural regions,Part-time,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Hesse,Rural regions,Either,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Hesse,Rural regions,I'm not sure yet,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
