year,plb0240,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full-time,North Rhine-Westphalia,Urban regions,0.2862957937584803,14443,0.2789236469083704,0.2936679406085902
1985,Full-time,Baden-Wuerttemberg,Urban regions,0.14382632293080055,14443,0.13810327359040542,0.1495493722711957
1985,Full-time,Hesse,Urban regions,0.08005427408412483,14443,0.07562838291467963,0.08448016525357002
1985,Full-time,Lower Saxony,Rural regions,0.07869742198100407,14443,0.0743059636949523,0.08308888026705584
1985,Full-time,Bavaria,Urban regions,0.07327001356852103,14443,0.06902022709753941,0.07751980003950265
1985,Full-time,Bavaria,Rural regions,0.06919945725915876,14443,0.06506034673006227,0.07333856778825525
1985,Full-time,Lower Saxony,Urban regions,0.06105834464043419,14443,0.05715336133080984,0.06496332795005855
1985,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.048846675712347354,14443,0.04533131303714307,0.052362038387551636
1985,Full-time,Berlin,Urban regions,0.036635006784260515,14443,0.0335711325508328,0.03969888101768823
1985,Full-time,Schleswig-Holstein,Rural regions,0.023066485753052916,14443,0.02061826493381795,0.025514706572287882
1985,Full-time,Baden-Wuerttemberg,Rural regions,0.021709633649932156,14443,0.019332861764741152,0.02408640553512316
1985,Full-time,Bremen,Urban regions,0.0203527815468114,14443,0.01804988670942305,0.022655676384199748
1985,Full-time,Hamburg,Urban regions,0.018995929443690638,14443,0.016769581471507925,0.02122227741587335
1985,Full-time,Hesse,Rural regions,0.016282225237449117,14443,0.014218178608713144,0.01834627186618509
1985,Full-time,Schleswig-Holstein,Urban regions,0.010854816824966078,14443,0.009164887136977676,0.01254474651295448
1985,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.0067842605156037995,14443,0.005445507628047427,0.008123013403160172
1985,Full-time,North Rhine-Westphalia,Rural regions,0.004070556309362279,14443,0.0030321470902418103,0.005108965528482748
1985,Part-time,North Rhine-Westphalia,Urban regions,0.28661087866108786,14443,0.27923630458813375,0.293985452734042
1985,Part-time,Baden-Wuerttemberg,Urban regions,0.14435146443514643,14443,0.13861973517096454,0.15008319369932832
1985,Part-time,Hesse,Urban regions,0.10669456066945607,14443,0.10165957203349628,0.11172954930541586
1985,Part-time,Bavaria,Urban regions,0.0794979079497908,14443,0.0750860897729001,0.08390972612668149
1985,Part-time,Bavaria,Rural regions,0.07112970711297072,14443,0.06693761890109462,0.07532179532484681
1985,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.058577405857740586,14443,0.05474752960511055,0.062407282110370624
1985,Part-time,Lower Saxony,Rural regions,0.0502092050209205,14443,0.04664770446553695,0.053770705576304055
1985,Part-time,Lower Saxony,Urban regions,0.04602510460251046,14443,0.0426077249373919,0.049442484267629025
1985,Part-time,Baden-Wuerttemberg,Rural regions,0.03138075313807531,14443,0.02853736862160497,0.034224137654545655
1985,Part-time,Schleswig-Holstein,Rural regions,0.027196652719665274,14443,0.024543894788102264,0.029849410651228283
1985,Part-time,Berlin,Urban regions,0.02301255230125523,14443,0.020567127840559158,0.025457976761951304
1985,Part-time,Schleswig-Holstein,Urban regions,0.02092050209205021,14443,0.01858638630696784,0.023254617877132577
1985,Part-time,Hamburg,Urban regions,0.016736401673640166,14443,0.01464424891404768,0.018828554433232652
1985,Part-time,Hesse,Rural regions,0.014644351464435146,14443,0.012685240917383184,0.01660346201148711
1985,Part-time,North Rhine-Westphalia,Rural regions,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,Part-time,"Rhineland-Palatinate, Saarland",Rural regions,0.006276150627615063,14443,0.004988177205411806,0.007564124049818319
1985,Part-time,Bremen,Urban regions,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Either,North Rhine-Westphalia,Urban regions,0.23893805309734514,14443,0.23198332700965232,0.24589277918503796
1985,Either,Baden-Wuerttemberg,Urban regions,0.10619469026548672,14443,0.10117010486449314,0.11121927566648031
1985,Either,Bavaria,Urban regions,0.09734513274336283,14443,0.09251070191459669,0.10217956357212897
1985,Either,Lower Saxony,Rural regions,0.07964601769911504,14443,0.07523044696102983,0.08406158843720025
1985,Either,Hesse,Urban regions,0.07964601769911504,14443,0.07523044696102983,0.08406158843720025
1985,Either,Lower Saxony,Urban regions,0.07964601769911504,14443,0.07523044696102983,0.08406158843720025
1985,Either,"Rhineland-Palatinate, Saarland",Urban regions,0.05309734513274336,14443,0.04944041690929677,0.05675427335618995
1985,Either,Hamburg,Urban regions,0.05309734513274336,14443,0.04944041690929677,0.05675427335618995
1985,Either,Hesse,Rural regions,0.05309734513274336,14443,0.04944041690929677,0.05675427335618995
1985,Either,Schleswig-Holstein,Urban regions,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,Either,Bavaria,Rural regions,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Either,Baden-Wuerttemberg,Rural regions,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Either,Berlin,Urban regions,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,Bremen,Urban regions,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,Schleswig-Holstein,Rural regions,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.32222222222222224,14443,0.31460057623324866,0.3298438682111958
1985,I'm not sure yet,Bavaria,Urban regions,0.14444444444444443,14443,0.13871118104101113,0.15017770784787773
1985,I'm not sure yet,Hesse,Urban regions,0.1,14443,0.09510729962815871,0.1048927003718413
1985,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.1,14443,0.09510729962815871,0.1048927003718413
1985,I'm not sure yet,Bavaria,Rural regions,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,I'm not sure yet,Berlin,Urban regions,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,Lower Saxony,Urban regions,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,Lower Saxony,Rural regions,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,Schleswig-Holstein,Rural regions,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,Hesse,Rural regions,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,Hamburg,Urban regions,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Schleswig-Holstein,Urban regions,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,"Rhineland-Palatinate, Saarland",Rural regions,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,North Rhine-Westphalia,Urban regions,0.3067226890756303,13742,0.29901263286407576,0.3144327452871848
1986,Full-time,Baden-Wuerttemberg,Urban regions,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,Full-time,Bavaria,Urban regions,0.0938375350140056,13742,0.08896199832211063,0.09871307170590057
1986,Full-time,Hesse,Urban regions,0.07282913165266107,13742,0.06848439403654526,0.07717386926877688
1986,Full-time,Bavaria,Rural regions,0.06722689075630252,13742,0.06304000972496568,0.07141377178763936
1986,Full-time,Lower Saxony,Rural regions,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.04481792717086835,13742,0.041358532883082416,0.04827732145865428
1986,Full-time,Lower Saxony,Urban regions,0.04481792717086835,13742,0.041358532883082416,0.04827732145865428
1986,Full-time,Berlin,Urban regions,0.03221288515406162,13742,0.029260752768063836,0.03516501754005941
1986,Full-time,Hamburg,Urban regions,0.02661064425770308,13742,0.023919716179878474,0.029301572335527687
1986,Full-time,Baden-Wuerttemberg,Rural regions,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Full-time,Hesse,Rural regions,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Full-time,Schleswig-Holstein,Rural regions,0.018207282913165267,13742,0.015971840057078086,0.02044272576925245
1986,Full-time,Bremen,Urban regions,0.014005602240896359,13742,0.012040798315821645,0.015970406165971073
1986,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.011204481792717087,13742,0.009444613237586724,0.01296435034784745
