year,bula_h,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Part-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,Urban regions,Full-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,Urban regions,Either,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Schleswig-Holstein,Urban regions,I'm not sure yet,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Schleswig-Holstein,Rural regions,Full-time,0.5405405405405406,14443,0.5324128885415488,0.5486681925395324
1985,Schleswig-Holstein,Rural regions,Part-time,0.35135135135135137,14443,0.34356555681537015,0.3591371458873326
1985,Schleswig-Holstein,Rural regions,I'm not sure yet,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Schleswig-Holstein,Rural regions,Either,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hamburg,Urban regions,Full-time,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Hamburg,Urban regions,Part-time,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Hamburg,Urban regions,Either,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,Urban regions,I'm not sure yet,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Lower Saxony,Urban regions,Full-time,0.5930232558139535,14443,0.5850111251233568,0.6010353865045502
1985,Lower Saxony,Urban regions,Part-time,0.2558139534883721,14443,0.24869804684273542,0.2629298601340088
1985,Lower Saxony,Urban regions,Either,0.10465116279069768,14443,0.09965892191615261,0.10964340366524275
1985,Lower Saxony,Urban regions,I'm not sure yet,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Lower Saxony,Rural regions,Full-time,0.6415094339622641,14443,0.633688335468712,0.6493305324558163
1985,Lower Saxony,Rural regions,Part-time,0.22641509433962265,14443,0.21958960099511587,0.23324058768412942
1985,Lower Saxony,Rural regions,Either,0.08490566037735849,14443,0.08035966884631511,0.08945165190840186
1985,Lower Saxony,Rural regions,I'm not sure yet,0.04716981132075472,14443,0.043712271508647975,0.050627351132861466
1985,Bremen,Urban regions,Full-time,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Bremen,Urban regions,Either,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bremen,Urban regions,Part-time,0.1,14443,0.09510729962815871,0.1048927003718413
1985,North Rhine-Westphalia,Urban regions,Full-time,0.5507900677200903,14443,0.5426777473969349,0.5589023880432458
1985,North Rhine-Westphalia,Urban regions,Part-time,0.3115124153498871,14443,0.30395952634660117,0.31906530435317304
1985,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.0744920993227991,14443,0.0702098441977337,0.0787743544478645
1985,North Rhine-Westphalia,Urban regions,Either,0.06320541760722348,14443,0.059236914693220316,0.06717392052122664
1985,North Rhine-Westphalia,Rural regions,Part-time,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,North Rhine-Westphalia,Rural regions,Full-time,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Hesse,Urban regions,Full-time,0.49640287769784175,14443,0.4882485881077149,0.5045571672879686
