year,bula_h,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Urban regions,Full-time,0.06757,51,51,-0.00201,0.13715
1985,Lower Saxony,Rural regions,Full-time,0.08684,68,68,0.01941,0.15427
1985,North Rhine-Westphalia,Urban regions,Full-time,0.06210,244,415,0.03885,0.08535
1985,North Rhine-Westphalia,Urban regions,Part-time,0.03539,138,415,0.01759,0.05319
1985,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00780,33,415,-0.00067,0.01627
1985,Hesse,Urban regions,Full-time,0.04660,69,120,0.00873,0.08447
1985,Hesse,Urban regions,Part-time,0.03327,51,120,0.00105,0.06550
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.04836,40,40,-0.01897,0.11569
1985,Baden-Wuerttemberg,Urban regions,Full-time,0.04991,129,199,0.01958,0.08024
1985,Baden-Wuerttemberg,Urban regions,Part-time,0.03336,70,199,0.00835,0.05837
1985,Bavaria,Urban regions,Full-time,0.04313,66,105,0.00409,0.08217
1985,Bavaria,Urban regions,Part-time,0.03028,39,105,-0.00265,0.06321
1985,Bavaria,Rural regions,Full-time,0.04903,56,89,0.00391,0.09415
1985,Bavaria,Rural regions,Part-time,0.02540,33,89,-0.00747,0.05827
1985,Berlin,Urban regions,Full-time,0.04294,32,32,-0.02842,0.11430
1986,Lower Saxony,Urban regions,Full-time,0.05072,43,43,-0.01564,0.11708
1986,Lower Saxony,Rural regions,Full-time,0.06205,47,47,-0.00767,0.13177
1986,North Rhine-Westphalia,Urban regions,Full-time,0.06524,262,485,0.04324,0.08724
1986,North Rhine-Westphalia,Urban regions,Part-time,0.04126,149,485,0.02354,0.05897
1986,North Rhine-Westphalia,Urban regions,Either,0.00829,34,485,0.00021,0.01637
1986,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00856,40,485,0.00035,0.01677
1986,Hesse,Urban regions,Full-time,0.04461,66,112,0.00620,0.08301
1986,Hesse,Urban regions,Part-time,0.03856,46,112,0.00274,0.07438
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.04202,37,37,-0.02352,0.10756
1986,Baden-Wuerttemberg,Urban regions,Full-time,0.05422,128,191,0.02202,0.08642
1986,Baden-Wuerttemberg,Urban regions,Part-time,0.02691,63,191,0.00390,0.04993
1986,Bavaria,Urban regions,Full-time,0.05848,78,119,0.01614,0.10082
1986,Bavaria,Urban regions,Part-time,0.03026,41,119,-0.00065,0.06117
1986,Bavaria,Rural regions,Full-time,0.04525,50,50,-0.01295,0.10345
1987,Lower Saxony,Urban regions,Full-time,0.05162,44,44,-0.01451,0.11775
1987,Lower Saxony,Rural regions,Full-time,0.06183,49,49,-0.00631,0.12996
1987,North Rhine-Westphalia,Urban regions,Full-time,0.06202,250,453,0.03979,0.08426
1987,North Rhine-Westphalia,Urban regions,Part-time,0.04495,159,453,0.02585,0.06405
1987,North Rhine-Westphalia,Urban regions,Either,0.01089,44,453,0.00132,0.02046
1987,Hesse,Urban regions,Full-time,0.03516,52,98,-0.00149,0.07182
1987,Hesse,Urban regions,Part-time,0.04244,46,98,0.00232,0.08255
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.04418,38,38,-0.02203,0.11040
1987,Baden-Wuerttemberg,Urban regions,Full-time,0.04264,120,225,0.01618,0.06910
1987,Baden-Wuerttemberg,Urban regions,Part-time,0.03111,74,225,0.00838,0.05385
1987,Baden-Wuerttemberg,Urban regions,Either,0.01373,31,225,-0.00151,0.02897
1987,Bavaria,Urban regions,Full-time,0.04568,64,106,0.00574,0.08562
1987,Bavaria,Urban regions,Part-time,0.03749,42,106,0.00116,0.07382
1987,Bavaria,Rural regions,Full-time,0.03684,44,76,-0.00579,0.07947
1987,Bavaria,Rural regions,Part-time,0.02901,32,76,-0.00897,0.06700
1988,Lower Saxony,Urban regions,Full-time,0.04375,35,35,-0.02500,0.11250
1988,Lower Saxony,Rural regions,Full-time,0.06848,48,48,-0.00373,0.14069
1988,North Rhine-Westphalia,Urban regions,Full-time,0.06200,232,463,0.04001,0.08399
1988,North Rhine-Westphalia,Urban regions,Part-time,0.04516,148,463,0.02623,0.06410
1988,North Rhine-Westphalia,Urban regions,Either,0.01290,43,463,0.00261,0.02319
1988,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00994,40,463,0.00090,0.01899
1988,Hesse,Urban regions,Full-time,0.04428,60,113,0.00618,0.08238
1988,Hesse,Urban regions,Part-time,0.04491,53,113,0.00655,0.08326
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.04578,46,46,-0.01529,0.10685
1988,Baden-Wuerttemberg,Urban regions,Full-time,0.05476,129,194,0.02266,0.08685
1988,Baden-Wuerttemberg,Urban regions,Part-time,0.03167,65,194,0.00696,0.05637
1988,Bavaria,Urban regions,Full-time,0.04613,60,100,0.00481,0.08745
1988,Bavaria,Urban regions,Part-time,0.02907,40,100,-0.00403,0.06216
1988,Bavaria,Rural regions,Full-time,0.04200,42,42,-0.01940,0.10340
1989,Lower Saxony,Urban regions,Full-time,0.04908,33,33,-0.02577,0.12393
1989,Lower Saxony,Rural regions,Full-time,0.05692,39,39,-0.01675,0.13059
1989,North Rhine-Westphalia,Urban regions,Full-time,0.05056,190,396,0.02895,0.07216
1989,North Rhine-Westphalia,Urban regions,Part-time,0.03925,131,396,0.02010,0.05840
1989,North Rhine-Westphalia,Urban regions,Either,0.00797,33,396,-0.00080,0.01674
1989,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.01152,42,396,0.00100,0.02205
