year,bula_h,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Urban regions,Full-time,1.0,51,1119,1.0,1.0
1985,Lower Saxony,Rural regions,Full-time,1.0,68,1119,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Full-time,0.5897273298665471,244,1119,0.5889794002357389,0.5904752594973552
1985,North Rhine-Westphalia,Urban regions,Part-time,0.33622686923155287,138,1119,0.33550853781613066,0.3369452006469751
1985,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07404580090190017,33,1119,0.07364765359000744,0.07444394821379291
1985,Hesse,Urban regions,Full-time,0.5831293625571935,69,1119,0.5815154948042094,0.5847432303101776
1985,Hesse,Urban regions,Part-time,0.4168706374428065,51,1119,0.41525676968982234,0.41848450519579067
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.0,40,1119,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Full-time,0.5994344201996671,129,1119,0.5982377580720749,0.6006310823272593
1985,Baden-Wuerttemberg,Urban regions,Part-time,0.4005655798003328,70,1119,0.39936891767274063,0.401762241927925
1985,Bavaria,Urban regions,Full-time,0.5916232736487403,65,1119,0.5900907949734476,0.5931557523240331
1985,Bavaria,Urban regions,Part-time,0.4083767263512596,38,1119,0.4068442476759669,0.4099092050265523
1985,Bavaria,Rural regions,Full-time,0.6543570546531375,57,1119,0.6529543708805822,0.6557597384256929
1985,Bavaria,Rural regions,Part-time,0.3456429453468625,34,1119,0.34424026157430715,0.3470456291194179
1985,Berlin,Urban regions,Full-time,1.0,32,1119,1.0,1.0
1986,Lower Saxony,Urban regions,Full-time,1.0,43,1084,1.0,1.0
1986,Lower Saxony,Rural regions,Full-time,1.0,47,1084,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Full-time,0.5289030962342892,262,1084,0.5282058341804466,0.5296003582881318
1986,North Rhine-Westphalia,Urban regions,Part-time,0.33449511437281115,149,1084,0.33383605678476636,0.33515417196085595
1986,North Rhine-Westphalia,Urban regions,Either,0.06724292192721094,34,1084,0.06689308921576222,0.06759275463865967
1986,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.06935886746568865,40,1084,0.06900397647901525,0.06971375845236204
1986,Hesse,Urban regions,Full-time,0.5361566278587934,66,1084,0.5345444191473102,0.5377688365702765
1986,Hesse,Urban regions,Part-time,0.4638433721412067,46,1084,0.46223116342972353,0.46545558085268984
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.0,37,1084,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Full-time,0.6683161276778283,128,1084,0.6671636118360645,0.6694686435195921
1986,Baden-Wuerttemberg,Urban regions,Part-time,0.3316838723221716,63,1084,0.3305313564804078,0.3328363881639354
1986,Bavaria,Urban regions,Full-time,0.6487954920711255,75,1084,0.6474526212078122,0.6501383629344388
1986,Bavaria,Urban regions,Part-time,0.3512045079288745,41,1084,0.34986163706556117,0.3525473787921878
1986,Bavaria,Rural regions,Full-time,1.0,53,1084,1.0,1.0
1987,Lower Saxony,Urban regions,Full-time,1.0,44,1089,1.0,1.0
1987,Lower Saxony,Rural regions,Full-time,1.0,49,1089,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Full-time,0.5263580668696985,250,1089,0.5256423601678273,0.5270737735715698
1987,North Rhine-Westphalia,Urban regions,Part-time,0.3812376152009111,159,1089,0.3805414229351368,0.38193380746668537
1987,North Rhine-Westphalia,Urban regions,Either,0.09240431792939036,44,1089,0.09198920934634537,0.09281942651243534
1987,Hesse,Urban regions,Full-time,0.4526153640039926,52,1089,0.450977268784072,0.4542534592239132
1987,Hesse,Urban regions,Part-time,0.5473846359960074,46,1089,0.5457465407760869,0.5490227312159279
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.0,38,1089,1.0,1.0
1987,Baden-Wuerttemberg,Urban regions,Full-time,0.4875332201456522,120,1089,0.4863613376261366,0.4887051026651678
1987,Baden-Wuerttemberg,Urban regions,Part-time,0.35553552720553583,74,1089,0.35441327594162403,0.35665777846944763
1987,Baden-Wuerttemberg,Urban regions,Either,0.1569312526488121,31,1089,0.1560784759481066,0.15778402934951763
1987,Bavaria,Urban regions,Full-time,0.5581849412337764,63,1089,0.5567556021563936,0.5596142803111591
1987,Bavaria,Urban regions,Part-time,0.44181505876622357,41,1089,0.44038571968884077,0.44324439784360636
1987,Bavaria,Rural regions,Full-time,0.5491937107036109,45,1089,0.5476180936356648,0.550769327771557
1987,Bavaria,Rural regions,Part-time,0.45080628929638916,33,1089,0.4492306722284431,0.45238190636433523
1988,Lower Saxony,Urban regions,Full-time,1.0,35,1040,1.0,1.0
1988,Lower Saxony,Rural regions,Full-time,1.0,48,1040,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Full-time,0.4768457257373132,232,1040,0.4761674494364239,0.4775240020382025
1988,North Rhine-Westphalia,Urban regions,Part-time,0.3474580784542801,148,1040,0.3468114449212024,0.3481047119873578
1988,North Rhine-Westphalia,Urban regions,Either,0.09921569223475603,43,1040,0.0988097133966365,0.09962167107287556
