year,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full-time,0.4631963283717358,983,2048,0.4628380963383061,0.4635545604051655
1984,West,Part-time,0.3496625873693043,666,2048,0.34932000257866086,0.3500051721599477
1984,West,Either,0.1111216002256986,233,2048,0.11089581550701057,0.11134738494438663
1984,West,I'm not sure yet,0.07601948403326125,166,2048,0.07582908357436113,0.07620988449216137
1985,West,Full-time,0.5365706980513326,869,1573,0.5361806893231609,0.5369607067795044
1985,West,Part-time,0.31515410077383726,481,1573,0.3147907492246049,0.3155174523230696
1985,West,Either,0.0845790595978831,120,1573,0.08436143351125394,0.08479668568451226
1985,West,I'm not sure yet,0.06369614157694703,103,1573,0.06350514126590381,0.06388714188799025
1986,West,Full-time,0.5418368567633441,850,1534,0.5414431292400744,0.5422305842866139
1986,West,Part-time,0.31423900230788204,464,1534,0.31387216975960625,0.31460583485615784
1986,West,Either,0.0788637395756478,111,1534,0.07865075308825596,0.07907672606303963
1986,West,I'm not sure yet,0.06506040135312596,109,1534,0.0648655059594532,0.06525529674679872
1987,West,Full-time,0.47399265426214127,785,1577,0.47360355159732975,0.4743817569269528
1987,West,Part-time,0.35836431704740307,499,1577,0.357990646275763,0.35873798781904315
1987,West,Either,0.10648300734457919,173,1577,0.10624264077958231,0.10672337390957606
1987,West,I'm not sure yet,0.06116002134587638,120,1577,0.06097329220608191,0.06134675048567085
1988,West,Full-time,0.4982257358910886,772,1511,0.4978409493204348,0.49861052246174237
1988,West,Part-time,0.34049209072848746,474,1511,0.3401274071945472,0.3408567742624277
1988,West,Either,0.09513744515421874,141,1511,0.09491164736419204,0.09536324294424543
1988,West,I'm not sure yet,0.06614472822620515,124,1511,0.06595346122798766,0.06633599522442264
1989,West,Full-time,0.48415225069299217,652,1323,0.4837480630562553,0.48455643832972906
1989,West,Part-time,0.3579333363140507,447,1323,0.3575456125566435,0.3583210600714579
1989,West,Either,0.07321137742655699,101,1323,0.07300070343999568,0.0734220514131183
1989,West,I'm not sure yet,0.08470303556640021,123,1323,0.0844778389940092,0.08492823213879123
1990,East,Full-time,0.4897896758494833,158,308,0.4887241460577525,0.4908552056412141
1990,East,Part-time,0.34676992051881145,101,308,0.3457554487653188,0.3477843922723041
1990,East,Either,0.16344040363170517,49,308,0.16265224376214538,0.16422856350126497
1991,West,Full-time,0.4389402533004061,531,1650,0.43851836221164225,0.43936214438916993
1991,West,Part-time,0.39434163900787345,420,1650,0.3939261655651345,0.3947571124506124
1991,West,Either,0.09282492239304825,110,1650,0.09257822137350162,0.09307162341259488
1991,West,I'm not sure yet,0.07389318529867216,92,1650,0.0736707898856114,0.07411558071173291
1991,East,Full-time,0.5259377568000532,270,1650,0.5251323968947949,0.5267431167053115
1991,East,Part-time,0.25024325325365615,117,1650,0.24954462438747446,0.25094188211983787
1991,East,Either,0.2238189899462906,110,1650,0.22314673327864187,0.22449124661393932
1992,West,Full-time,0.448842435431633,568,1889,0.44843706786030335,0.44924780300296263
1992,West,Part-time,0.3936854053854863,456,1889,0.3932872176948831,0.3940835930760895
1992,West,Either,0.07475247154625707,94,1889,0.07453813022343148,0.07496681286908266
1992,West,I'm not sure yet,0.0827196876366236,114,1889,0.08249518593313655,0.08294418934011065
1992,East,Full-time,0.6486024470430831,421,1889,0.6479502668916826,0.6492546271944837
1992,East,Part-time,0.16501375527141207,109,1889,0.1645066727351495,0.16552083780767465
1992,East,Either,0.1863837976855048,127,1889,0.18585182076399887,0.18691577460701075
1993,West,Full-time,0.4415546158559438,570,1906,0.4411606691180121,0.4419485625938755
1993,West,Part-time,0.36194682378661275,442,1906,0.3615655773758467,0.3623280701973788
1993,West,Either,0.09496440038717868,119,1906,0.09473182262484466,0.09519697814951271
1993,West,I'm not sure yet,0.10153415997026469,133,1906,0.10129454617599705,0.10177377376453232
1993,East,Full-time,0.6586158022986868,415,1906,0.657967437749392,0.6592641668479815
1993,East,Part-time,0.140392546156049,89,1906,0.1399175352379068,0.14086755707419119
1993,East,Either,0.20099165154526424,138,1906,0.20044369496280168,0.2015396081277268
1994,West,Full-time,0.4548572435969671,617,2020,0.4544794184476065,0.45523506874632774
1994,West,Part-time,0.34433560874722896,457,2020,0.3439750882598052,0.3446961292346527
1994,West,Either,0.09629610231152479,131,2020,0.09607227369293,0.09651993093011957
1994,West,I'm not sure yet,0.1045110453442792,147,2020,0.10427892703702653,0.10474316365153187
1994,East,Full-time,0.5915245957457907,396,2020,0.5908740069195936,0.5921751845719879
1994,East,Part-time,0.14415212783649173,95,2020,0.14368724227601623,0.14461701339696723
1994,East,Either,0.21145263388869406,139,2020,0.21091218119842714,0.211993086578961
1994,East,I'm not sure yet,0.05287064252902343,38,2020,0.052574466992368694,0.05316681806567817
1995,West,Full-time,0.45278804599648853,704,2135,0.45242314073838863,0.45315295125458843
1995,West,Part-time,0.34867392849128004,512,2135,0.3483245760151226,0.34902328096743745
1995,West,Either,0.1169703228100272,187,2135,0.11673472006229092,0.11720592555776348
1995,West,I'm not sure yet,0.08156770270220418,127,2135,0.08136705344965126,0.0817683519547571
1995,East,Full-time,0.5743111182559114,354,2135,0.5736013700850701,0.5750208664267528
1995,East,Part-time,0.16897837739367827,98,2135,0.16844047157025208,0.16951628321710446
1995,East,Either,0.21671731055222382,122,2135,0.21612589793996342,0.2173087231644842
1995,East,I'm not sure yet,0.039993193798186506,31,2135,0.0397119294307466,0.040274458165626414
1996,West,Full-time,0.42672006315928046,659,2139,0.4263591804855613,0.4270809458329996
1996,West,Part-time,0.3642308996608718,501,2139,0.3638797847845133,0.36458201453723027
1996,West,Either,0.11611068588288063,180,2139,0.11587693881816861,0.11634443294759265
1996,West,I'm not sure yet,0.09293835129696718,143,2139,0.09272650200669325,0.0931502005872411
1996,East,Full-time,0.5563525220639306,385,2139,0.5556753527774977,0.5570296913503635
1996,East,Part-time,0.1534665472733018,89,2139,0.15297526382045593,0.1539578307261477
1996,East,Either,0.2524659652983533,148,2139,0.25187383113559236,0.25305809946111424
1996,East,I'm not sure yet,0.037714965364414293,34,2139,0.03745530124924813,0.037974629479580455
1997,West,Full-time,0.43036970025474974,643,2120,0.43001233398706745,0.43072706652243203
1997,West,Part-time,0.3524077220150186,525,2120,0.35206292006736767,0.3527525239626695
1997,West,Either,0.1307354045549044,198,2120,0.1304920896157324,0.1309787194940764
1997,West,I'm not sure yet,0.08648717317532724,114,2120,0.08628429779472442,0.08669004855593006
1997,East,Full-time,0.5302320647152963,349,2120,0.529557898101684,0.5309062313289086
1997,East,Part-time,0.1437703656967683,92,2120,0.14329642677208962,0.14424430462144697
1997,East,Either,0.27255887422557007,160,2120,0.27195739358827803,0.2731603548628621
1997,East,I'm not sure yet,0.053438695362365396,39,2120,0.053134890402749206,0.053742500321981586
1998,West,Full-time,0.42341209764971494,642,2226,0.42304463453114477,0.4237795607682851
1998,West,Part-time,0.34818844682106065,542,2226,0.3478341497454978,0.3485427438966235
1998,West,Either,0.13307710381960522,181,2226,0.13282449921131334,0.1333297084278971
1998,West,I'm not sure yet,0.09532235170961914,162,2226,0.09510395621914948,0.0955407472000888
1998,East,Full-time,0.5516321122692287,398,2226,0.5509630582388095,0.5523011662996479
1998,East,Part-time,0.14657635394795143,96,2226,0.14610054405878212,0.14705216383712075
1998,East,Either,0.26117282081660703,172,2226,0.260581865570315,0.2617637760628991
1998,East,I'm not sure yet,0.040618712966212916,33,2226,0.040353143664456845,0.04088428226796899
1999,West,Full-time,0.41546059526545126,537,1931,0.415072402941213,0.4158487875896895
1999,West,Part-time,0.34079520079504116,444,1931,0.3404218371367817,0.3411685644533006
1999,West,Either,0.145083613294946,181,1931,0.14480618795292224,0.14536103863696978
1999,West,I'm not sure yet,0.09866059064456152,143,1931,0.09842568623817746,0.09889549505094558
1999,East,Full-time,0.5890716959879412,363,1931,0.5883753503975793,0.5897680415783031
1999,East,Part-time,0.15008683232772393,90,1931,0.149581337986071,0.15059232666937686
1999,East,Either,0.19555779338528556,130,1931,0.1949964317711815,0.19611915499938962
1999,East,I'm not sure yet,0.06528367829904927,43,1931,0.06493405533931383,0.06563330125878471
2000,West,Full-time,0.41529656971066753,991,3374,0.4149079794097743,0.41568516001156075
2000,West,Part-time,0.36541625127979,914,3374,0.36503651388580544,0.36579598867377455
2000,West,Either,0.13015592935896833,287,3374,0.12989059246182572,0.13042126625611095
2000,West,I'm not sure yet,0.08913124965057419,204,3374,0.08890655751972858,0.0893559417814198
2000,East,Full-time,0.5982728736651276,585,3374,0.597581230295757,0.5989645170344982
2000,East,Part-time,0.125431910593063,123,3374,0.12496464068337607,0.12589918050274992
2000,East,Either,0.21564892783338482,207,3374,0.21506870357556399,0.21622915209120566
2000,East,I'm not sure yet,0.06064628790842455,63,3374,0.06030955646466018,0.06098301935218892
2001,West,Full-time,0.44275979705296664,905,3005,0.44236929304470796,0.4431503010612253
2001,West,Part-time,0.35430056416550676,774,3005,0.353924535190685,0.3546765931403285
2001,West,Either,0.10328709745350097,201,3005,0.10304783754560515,0.10352635736139679
2001,West,I'm not sure yet,0.09965254132802549,224,3005,0.09941705296755007,0.09988802968850091
2001,East,Full-time,0.6457222832080654,566,3005,0.645043569929017,0.6464009964871137
2001,East,Part-time,0.11540116782021657,112,3005,0.1149477800266458,0.11585455561378735
2001,East,Either,0.18277582961226974,165,3005,0.18222739920710093,0.18332426001743854
2001,East,I'm not sure yet,0.05610071935944846,58,3005,0.055774177709034006,0.05642726100986291
2002,West,Full-time,0.45029872562604806,1010,3200,0.4499229408145242,0.4506745104375719
2002,West,Part-time,0.359529469140453,806,3200,0.35916702397211203,0.3598919143087939
2002,West,Either,0.11491700456157193,252,3200,0.11467611962710533,0.11515788949603853
2002,West,I'm not sure yet,0.07525480067192701,204,3200,0.0750555482359732,0.07545405310788082
2002,East,Full-time,0.6285906169752348,568,3200,0.6279468498176705,0.6292343841327991
2002,East,Part-time,0.1301840028097171,121,3200,0.12973565924543962,0.13063234637399457
2002,East,Either,0.19199404934115072,193,3200,0.1914692786176614,0.19251882006464005
2002,East,I'm not sure yet,0.049231330873897486,46,3200,0.04894307600385735,0.049519585743937625
2003,West,Full-time,0.46426266257710486,982,3106,0.4638849578949696,0.46464036725924013
2003,West,Part-time,0.3294966966901936,727,3106,0.3291407208485242,0.329852672531863
2003,West,Either,0.12757582454125607,245,3106,0.12732316100515145,0.1278284880773607
2003,West,I'm not sure yet,0.07866481619144548,200,3106,0.07846092727099462,0.07886870511189635
2003,East,Full-time,0.6105669185629957,573,3106,0.6099267531851753,0.6112070839408161
2003,East,Part-time,0.12061965736040701,114,3106,0.12019208802687346,0.12104722669394057
2003,East,Either,0.21117238481598705,206,3106,0.2106365650354177,0.2117082045965564
2003,East,I'm not sure yet,0.057641039260610226,59,3106,0.0573350661860856,0.05794701233513485
2004,West,Full-time,0.4731134927892283,1038,3195,0.47275065147772255,0.4734763341007341
2004,West,Part-time,0.30378950099956614,716,3195,0.3034552811903736,0.30412372080875866
2004,West,Either,0.14958801399821556,301,3195,0.14932881184374724,0.14984721615268387
2004,West,I'm not sure yet,0.07350899221298997,192,3195,0.07331933631146387,0.07369864811451607
2004,East,Full-time,0.5726403629797512,557,3195,0.5720016374427853,0.573279088516717
2004,East,Part-time,0.13087679423605794,121,3195,0.1304413339552999,0.131312254516816
2004,East,Either,0.23545310845648945,212,3195,0.2349052973555005,0.2360009195574784
2004,East,I'm not sure yet,0.06102973432770141,58,3195,0.0607206526858458,0.06133881596955702
2005,West,Full-time,0.46423501715250637,984,3081,0.463875262171522,0.46459477213349076
2005,West,Part-time,0.28647680498736516,650,3081,0.2861506684280881,0.2868029415466422
2005,West,Either,0.17301557439531962,321,3081,0.17274271307901576,0.17328843571162347
2005,West,I'm not sure yet,0.07627260346480887,191,3081,0.07608113074663006,0.07646407618298767
2005,East,Full-time,0.5771939994556976,537,3081,0.5765785967441693,0.5778094021672259
2005,East,Part-time,0.13031589536353635,131,3081,0.12989651567486327,0.13073527505220944
2005,East,Either,0.23950868405539313,213,3081,0.23897702196747994,0.24004034614330633
2005,East,I'm not sure yet,0.052981421125372914,54,3081,0.05270237950716923,0.0532604627435766
2006,West,Full-time,0.43433097305323287,935,3072,0.43397063280250725,0.4346913133039585
