,Unnamed: 0,year,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Full-time,0.4632,983,2048,0.44798,0.48275
1,1,1984,West,Part-time,0.34966,666,2048,0.33962,0.3609
2,2,1984,West,Either,0.11112,233,2048,0.10295,0.11915
3,3,1984,West,I'm not sure yet,0.07602,166,2048,0.06967,0.08328
4,4,1985,West,Full-time,0.53657,869,1573,0.51261,0.55838
5,5,1985,West,Part-time,0.31515,481,1573,0.30239,0.32585
6,6,1985,West,Either,0.08458,120,1573,0.07635,0.09454
7,7,1985,West,I'm not sure yet,0.0637,103,1573,0.05752,0.06995
8,8,1986,West,Full-time,0.54184,850,1534,0.52087,0.56612
9,9,1986,West,Part-time,0.31424,464,1534,0.29982,0.33074
10,10,1986,West,Either,0.07886,111,1534,0.07127,0.08809
11,11,1986,West,I'm not sure yet,0.06506,109,1534,0.05743,0.0732
12,12,1987,West,Full-time,0.47399,785,1577,0.44693,0.50199
13,13,1987,West,Part-time,0.35836,499,1577,0.344,0.3733
14,14,1987,West,Either,0.10648,173,1577,0.09306,0.11744
15,15,1987,West,I'm not sure yet,0.06116,120,1577,0.05512,0.06889
16,16,1988,West,Full-time,0.49823,772,1511,0.47507,0.51912
17,17,1988,West,Part-time,0.34049,474,1511,0.32252,0.35977
18,18,1988,West,Either,0.09514,141,1511,0.08344,0.10509
19,19,1988,West,I'm not sure yet,0.06614,124,1511,0.05796,0.07878
20,20,1989,West,Full-time,0.48415,652,1323,0.4594,0.50947
21,21,1989,West,Part-time,0.35793,447,1323,0.33837,0.37878
22,22,1989,West,Either,0.07321,101,1323,0.06217,0.08387
23,23,1989,West,I'm not sure yet,0.0847,123,1323,0.07388,0.09798
24,24,1990,East,Full-time,0.48979,158,308,0.45584,0.52669
25,25,1990,East,Part-time,0.34677,101,308,0.31532,0.37876
26,26,1990,East,Either,0.16344,49,308,0.14129,0.18653
27,27,1991,West,Full-time,0.43894,531,1650,0.4122,0.46508
28,28,1991,West,Part-time,0.39434,420,1650,0.37452,0.4213
29,29,1991,West,Either,0.09282,110,1650,0.07968,0.10635
30,30,1991,West,I'm not sure yet,0.07389,92,1650,0.06358,0.08765
31,31,1991,East,Full-time,0.52594,270,1650,0.49174,0.56526
32,32,1991,East,Part-time,0.25024,117,1650,0.23004,0.26706
33,33,1991,East,Either,0.22382,110,1650,0.20283,0.24706
34,34,1992,West,Full-time,0.44884,568,1889,0.42288,0.47439
35,35,1992,West,Part-time,0.39369,456,1889,0.37153,0.41713
36,36,1992,West,Either,0.07475,94,1889,0.06404,0.08576
37,37,1992,West,I'm not sure yet,0.08272,114,1889,0.072,0.09642
38,38,1992,East,Full-time,0.6486,421,1889,0.62085,0.69066
39,39,1992,East,Part-time,0.16501,109,1889,0.15171,0.17962
40,40,1992,East,Either,0.18638,127,1889,0.16958,0.20735
41,41,1993,West,Full-time,0.44155,570,1906,0.41542,0.46851
42,42,1993,West,Part-time,0.36195,442,1906,0.34427,0.3853
43,43,1993,West,Either,0.09496,119,1906,0.08221,0.10793
44,44,1993,West,I'm not sure yet,0.10153,133,1906,0.08618,0.11498
45,45,1993,East,Full-time,0.65862,415,1906,0.61877,0.69986
46,46,1993,East,Part-time,0.14039,89,1906,0.126,0.15653
47,47,1993,East,Either,0.20099,138,1906,0.18327,0.22147
48,48,1994,West,Full-time,0.45486,617,2020,0.42867,0.48206
49,49,1994,West,Part-time,0.34434,457,2020,0.32204,0.36413
50,50,1994,West,Either,0.0963,131,2020,0.08499,0.1093
51,51,1994,West,I'm not sure yet,0.10451,147,2020,0.09152,0.11858
52,52,1994,East,Full-time,0.59152,396,2020,0.55034,0.62575
53,53,1994,East,Part-time,0.14415,95,2020,0.1312,0.16046
54,54,1994,East,Either,0.21145,139,2020,0.18946,0.23052
55,55,1994,East,I'm not sure yet,0.05287,38,2020,0.04294,0.0633
56,56,1995,West,Full-time,0.45279,704,2135,0.42962,0.47874
57,57,1995,West,Part-time,0.34867,512,2135,0.32414,0.37317
58,58,1995,West,Either,0.11697,187,2135,0.10262,0.13119
59,59,1995,West,I'm not sure yet,0.08157,127,2135,0.07267,0.09347
60,60,1995,East,Full-time,0.57431,354,2135,0.53774,0.60844
61,61,1995,East,Part-time,0.16898,98,2135,0.14744,0.18975
62,62,1995,East,Either,0.21672,122,2135,0.19291,0.237
63,63,1995,East,I'm not sure yet,0.03999,31,2135,0.03226,0.04974
64,64,1996,West,Full-time,0.42672,659,2139,0.39531,0.45246
65,65,1996,West,Part-time,0.36423,501,2139,0.33836,0.38642
66,66,1996,West,Either,0.11611,180,2139,0.10051,0.1327
67,67,1996,West,I'm not sure yet,0.09294,143,2139,0.0822,0.1062
68,68,1996,East,Full-time,0.55635,385,2139,0.52481,0.5869
69,69,1996,East,Part-time,0.15347,89,2139,0.1307,0.17539
70,70,1996,East,Either,0.25247,148,2139,0.22407,0.28666
71,71,1996,East,I'm not sure yet,0.03771,34,2139,0.03221,0.04479
72,72,1997,West,Full-time,0.43037,643,2120,0.4016,0.46262
73,73,1997,West,Part-time,0.35241,525,2120,0.3299,0.37779
74,74,1997,West,Either,0.13074,198,2120,0.11357,0.14606
75,75,1997,West,I'm not sure yet,0.08649,114,2120,0.07348,0.09928
76,76,1997,East,Full-time,0.53023,349,2120,0.49351,0.56563
77,77,1997,East,Part-time,0.14377,92,2120,0.12633,0.16257
78,78,1997,East,Either,0.27256,160,2120,0.24719,0.30129
79,79,1997,East,I'm not sure yet,0.05344,39,2120,0.04335,0.06604
80,80,1998,West,Full-time,0.42341,642,2226,0.39874,0.44424
81,81,1998,West,Part-time,0.34819,542,2226,0.32744,0.36927
82,82,1998,West,Either,0.13308,181,2226,0.11911,0.1481
83,83,1998,West,I'm not sure yet,0.09532,162,2226,0.08453,0.10429
84,84,1998,East,Full-time,0.55163,398,2226,0.51769,0.58756
85,85,1998,East,Part-time,0.14658,96,2226,0.12874,0.17101
86,86,1998,East,Either,0.26117,172,2226,0.23472,0.29477
87,87,1998,East,I'm not sure yet,0.04062,33,2226,0.03342,0.05015
88,88,1999,West,Full-time,0.41546,537,1931,0.38966,0.43847
89,89,1999,West,Part-time,0.3408,444,1931,0.31557,0.36494
90,90,1999,West,Either,0.14508,181,1931,0.13136,0.1616
91,91,1999,West,I'm not sure yet,0.09866,143,1931,0.08423,0.11096
92,92,1999,East,Full-time,0.58907,363,1931,0.55171,0.62491
93,93,1999,East,Part-time,0.15009,90,1931,0.13115,0.1704
94,94,1999,East,Either,0.19556,130,1931,0.17404,0.22021
95,95,1999,East,I'm not sure yet,0.06528,43,1931,0.04991,0.08299
96,96,2000,West,Full-time,0.4153,991,3374,0.40122,0.43021
97,97,2000,West,Part-time,0.36542,914,3374,0.35108,0.37971
98,98,2000,West,Either,0.13016,287,3374,0.12082,0.13721
99,99,2000,West,I'm not sure yet,0.08913,204,3374,0.08183,0.09723
100,100,2000,East,Full-time,0.59827,585,3374,0.57285,0.6258
101,101,2000,East,Part-time,0.12543,123,3374,0.11291,0.13769
102,102,2000,East,Either,0.21565,207,3374,0.20169,0.23826
103,103,2000,East,I'm not sure yet,0.06065,63,3374,0.05085,0.07721
104,104,2001,West,Full-time,0.44276,905,3005,0.42382,0.46216
105,105,2001,West,Part-time,0.3543,774,3005,0.33528,0.36801
106,106,2001,West,Either,0.10329,201,3005,0.09448,0.11284
107,107,2001,West,I'm not sure yet,0.09965,224,3005,0.09212,0.10819
108,108,2001,East,Full-time,0.64572,566,3005,0.6137,0.67812
109,109,2001,East,Part-time,0.1154,112,3005,0.10449,0.12951
110,110,2001,East,Either,0.18278,165,3005,0.16614,0.19972
111,111,2001,East,I'm not sure yet,0.0561,58,3005,0.04723,0.06547
112,112,2002,West,Full-time,0.4503,1010,3200,0.42984,0.46991
113,113,2002,West,Part-time,0.35953,806,3200,0.33907,0.37828
114,114,2002,West,Either,0.11492,252,3200,0.10279,0.12639
115,115,2002,West,I'm not sure yet,0.07525,204,3200,0.06751,0.08342
116,116,2002,East,Full-time,0.62859,568,3200,0.59352,0.66374
117,117,2002,East,Part-time,0.13018,121,3200,0.11315,0.14697
118,118,2002,East,Either,0.19199,193,3200,0.17363,0.20916
119,119,2002,East,I'm not sure yet,0.04923,46,3200,0.03638,0.06118
120,120,2003,West,Full-time,0.46426,982,3106,0.44194,0.48642
121,121,2003,West,Part-time,0.3295,727,3106,0.31245,0.34753
122,122,2003,West,Either,0.12758,245,3106,0.11621,0.13743
123,123,2003,West,I'm not sure yet,0.07866,200,3106,0.06963,0.08816
124,124,2003,East,Full-time,0.61057,573,3106,0.57463,0.64585
125,125,2003,East,Part-time,0.12062,114,3106,0.10192,0.14028
126,126,2003,East,Either,0.21117,206,3106,0.19119,0.23383
127,127,2003,East,I'm not sure yet,0.05764,59,3106,0.04604,0.07029
128,128,2004,West,Full-time,0.47311,1038,3195,0.4453,0.49551
129,129,2004,West,Part-time,0.30379,716,3195,0.28696,0.32003
130,130,2004,West,Either,0.14959,301,3195,0.13865,0.16369
131,131,2004,West,I'm not sure yet,0.07351,192,3195,0.06398,0.08357
132,132,2004,East,Full-time,0.57264,557,3195,0.53973,0.62124
133,133,2004,East,Part-time,0.13088,121,3195,0.109,0.15038
134,134,2004,East,Either,0.23545,212,3195,0.21053,0.26546
135,135,2004,East,I'm not sure yet,0.06103,58,3195,0.04914,0.07442
136,136,2005,West,Full-time,0.46424,984,3081,0.44217,0.49014
137,137,2005,West,Part-time,0.28648,650,3081,0.26705,0.30307
138,138,2005,West,Either,0.17302,321,3081,0.15633,0.18468
139,139,2005,West,I'm not sure yet,0.07627,191,3081,0.0674,0.08889
140,140,2005,East,Full-time,0.57719,537,3081,0.53407,0.6207
141,141,2005,East,Part-time,0.13032,131,3081,0.11406,0.15033
142,142,2005,East,Either,0.23951,213,3081,0.20689,0.28221
143,143,2005,East,I'm not sure yet,0.05298,54,3081,0.04337,0.06386
144,144,2006,West,Full-time,0.43433,935,3072,0.41224,0.45535
145,145,2006,West,Part-time,0.34837,782,3072,0.32708,0.36858
146,146,2006,West,Either,0.16878,334,3072,0.15585,0.18056
147,147,2006,West,I'm not sure yet,0.04852,142,3072,0.04058,0.05633
148,148,2006,East,Full-time,0.54551,494,3072,0.50387,0.5902
149,149,2006,East,Part-time,0.16072,138,3072,0.14137,0.18032
150,150,2006,East,Either,0.25406,211,3072,0.22166,0.2886
151,151,2006,East,I'm not sure yet,0.0397,36,3072,0.03034,0.04953
152,152,2007,West,Full-time,0.41006,762,2580,0.38544,0.43398
153,153,2007,West,Part-time,0.33623,632,2580,0.31438,0.35633
154,154,2007,West,Either,0.18913,293,2580,0.1703,0.20673
155,155,2007,West,I'm not sure yet,0.06458,149,2580,0.05498,0.07503
156,156,2007,East,Full-time,0.50933,391,2580,0.46446,0.5486
157,157,2007,East,Part-time,0.14351,110,2580,0.11998,0.16404
158,158,2007,East,Either,0.28101,202,2580,0.24677,0.31764
159,159,2007,East,I'm not sure yet,0.06616,41,2580,0.047,0.088
160,160,2008,West,Full-time,0.43516,691,2284,0.4061,0.46416
161,161,2008,West,Part-time,0.32011,545,2284,0.29608,0.34275
162,162,2008,West,Either,0.16865,233,2284,0.14839,0.18365
163,163,2008,West,I'm not sure yet,0.07608,138,2284,0.06599,0.08658
164,164,2008,East,Full-time,0.52857,356,2284,0.48059,0.5828
165,165,2008,East,Part-time,0.13814,100,2284,0.11842,0.15872
166,166,2008,East,Either,0.28042,175,2284,0.24765,0.32739
167,167,2008,East,I'm not sure yet,0.05286,46,2284,0.0425,0.0681
168,168,2009,West,Full-time,0.4596,657,2079,0.42255,0.49197
169,169,2009,West,Part-time,0.29429,471,2079,0.27291,0.3204
170,170,2009,West,Either,0.17894,229,2079,0.16098,0.20307
171,171,2009,West,I'm not sure yet,0.06716,115,2079,0.05448,0.07986
172,172,2009,East,Full-time,0.51951,328,2079,0.46974,0.57139
173,173,2009,East,Part-time,0.14899,99,2079,0.12124,0.17524
174,174,2009,East,Either,0.28123,143,2079,0.23118,0.33181
175,175,2009,East,I'm not sure yet,0.05027,37,2079,0.04023,0.06154
176,176,2010,West,Full-time,0.46539,1093,4402,0.43413,0.50344
177,177,2010,West,Part-time,0.30113,1713,4402,0.28032,0.32239
178,178,2010,West,Either,0.16759,450,4402,0.14055,0.19369
179,179,2010,West,I'm not sure yet,0.06588,161,4402,0.05376,0.07976
180,180,2010,East,Full-time,0.57997,505,4402,0.51161,0.64906
181,181,2010,East,Part-time,0.18639,280,4402,0.14664,0.22922
182,182,2010,East,Either,0.18656,169,4402,0.14943,0.22566
183,183,2010,East,I'm not sure yet,0.04709,31,4402,0.03406,0.06213
184,184,2011,West,Full-time,0.47294,1204,4313,0.44229,0.50843
185,185,2011,West,Part-time,0.32648,1508,4313,0.30375,0.34843
186,186,2011,West,Either,0.14182,420,4313,0.1266,0.16013
187,187,2011,West,I'm not sure yet,0.05877,172,4313,0.04807,0.0707
188,188,2011,East,Full-time,0.56921,489,4313,0.50938,0.6181
189,189,2011,East,Part-time,0.18932,286,4313,0.1653,0.21497
190,190,2011,East,Either,0.19144,188,4313,0.16586,0.21571
191,191,2011,East,I'm not sure yet,0.05003,46,4313,0.02864,0.0775
192,192,2012,West,Full-time,0.44619,1122,3985,0.41641,0.47419
193,193,2012,West,Part-time,0.33937,1377,3985,0.31599,0.36207
194,194,2012,West,Either,0.13128,325,3985,0.11417,0.14969
195,195,2012,West,I'm not sure yet,0.08315,213,3985,0.07098,0.09652
196,196,2012,East,Full-time,0.53026,464,3985,0.47519,0.58162
197,197,2012,East,Part-time,0.18137,250,3985,0.16013,0.20332
198,198,2012,East,Either,0.23587,187,3985,0.1954,0.27767
199,199,2012,East,I'm not sure yet,0.0525,47,3985,0.03808,0.07881
200,200,2013,West,Full-time,0.46178,1603,4789,0.43746,0.48649
201,201,2013,West,Part-time,0.32808,1580,4789,0.3048,0.34781
202,202,2013,West,Either,0.13315,492,4789,0.11992,0.14841
203,203,2013,West,I'm not sure yet,0.07698,227,4789,0.06385,0.09049
204,204,2013,East,Full-time,0.50474,407,4789,0.43845,0.57054
205,205,2013,East,Part-time,0.20215,251,4789,0.17148,0.23981
206,206,2013,East,Either,0.24126,188,4789,0.20244,0.30229
207,207,2013,East,I'm not sure yet,0.05185,41,4789,0.03777,0.06807
208,208,2014,West,Full-time,0.43657,1225,3916,0.40958,0.46886
209,209,2014,West,Part-time,0.35895,1304,3916,0.33108,0.38617
210,210,2014,West,Either,0.12876,391,3916,0.11397,0.14508
211,211,2014,West,I'm not sure yet,0.07573,203,3916,0.0634,0.08784
212,212,2014,East,Full-time,0.46646,328,3916,0.41306,0.5521
213,213,2014,East,Part-time,0.23996,246,3916,0.2091,0.27067
214,214,2014,East,Either,0.24626,171,3916,0.21571,0.28309
215,215,2014,East,I'm not sure yet,0.04733,48,3916,0.03672,0.05943
216,216,2015,West,Full-time,0.45671,1345,4035,0.42982,0.48624
217,217,2015,West,Part-time,0.32506,1247,4035,0.29931,0.34671
218,218,2015,West,Either,0.14256,460,4035,0.12225,0.16294
219,219,2015,West,I'm not sure yet,0.07567,246,4035,0.05998,0.08833
220,220,2015,East,Full-time,0.44898,298,4035,0.37608,0.52869
221,221,2015,East,Part-time,0.25457,231,4035,0.21431,0.29432
222,222,2015,East,Either,0.2364,161,4035,0.19659,0.28402
223,223,2015,East,I'm not sure yet,0.06005,47,4035,0.03968,0.08274
224,224,2016,West,Full-time,0.43849,1044,3314,0.40747,0.47487
225,225,2016,West,Part-time,0.34422,1064,3314,0.3149,0.36818
226,226,2016,West,Either,0.13293,368,3314,0.11487,0.15053
227,227,2016,West,I'm not sure yet,0.08435,218,3314,0.07048,0.09606
228,228,2016,East,Full-time,0.43045,256,3314,0.36536,0.49828
229,229,2016,East,Part-time,0.21742,165,3314,0.17593,0.2626
230,230,2016,East,Either,0.25971,148,3314,0.20201,0.31983
231,231,2016,East,I'm not sure yet,0.09242,51,3314,0.06234,0.13825
232,232,2017,West,Full-time,0.41647,1708,4993,0.38536,0.44344
233,233,2017,West,Part-time,0.34856,1397,4993,0.3249,0.37665
234,234,2017,West,Either,0.15153,574,4993,0.132,0.17003
235,235,2017,West,I'm not sure yet,0.08344,329,4993,0.06889,0.09808
236,236,2017,East,Full-time,0.42293,436,4993,0.36036,0.50123
237,237,2017,East,Part-time,0.28228,284,4993,0.23369,0.32696
238,238,2017,East,Either,0.23533,188,4993,0.17964,0.30559
239,239,2017,East,I'm not sure yet,0.05947,77,4993,0.04464,0.07408
240,240,2018,West,Full-time,0.41513,1915,5446,0.38531,0.45482
241,241,2018,West,Part-time,0.35631,1550,5446,0.32819,0.38539
242,242,2018,West,Either,0.13557,565,5446,0.11973,0.15212
243,243,2018,West,I'm not sure yet,0.09299,423,5446,0.07757,0.10907
244,244,2018,East,Full-time,0.41184,420,5446,0.3326,0.49534
245,245,2018,East,Part-time,0.26508,280,5446,0.2151,0.31206
246,246,2018,East,Either,0.23312,214,5446,0.17973,0.28331
247,247,2018,East,I'm not sure yet,0.08995,79,5446,0.06433,0.11461
248,248,2019,West,Full-time,0.39276,1550,4624,0.35123,0.44127
249,249,2019,West,Part-time,0.38939,1453,4624,0.36166,0.42647
250,250,2019,West,Either,0.13778,431,4624,0.11896,0.16032
251,251,2019,West,I'm not sure yet,0.08008,344,4624,0.06657,0.09486
252,252,2019,East,Full-time,0.41844,336,4624,0.33864,0.48679
253,253,2019,East,Part-time,0.2802,296,4624,0.2435,0.32345
254,254,2019,East,Either,0.19241,136,4624,0.15014,0.2386
255,255,2019,East,I'm not sure yet,0.10895,78,4624,0.07079,0.13855
256,256,2020,West,Full-time,0.36558,1478,4526,0.33119,0.40326
257,257,2020,West,Part-time,0.36091,1296,4526,0.32099,0.39557
258,258,2020,West,Either,0.13693,491,4526,0.12199,0.15326
259,259,2020,West,I'm not sure yet,0.13658,438,4526,0.11376,0.15571
260,260,2020,East,Full-time,0.42295,340,4526,0.33493,0.49887
261,261,2020,East,Part-time,0.24072,258,4526,0.19674,0.28745
262,262,2020,East,Either,0.20643,128,4526,0.16531,0.24083
