year,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full-time,0.4631963283717358,983,2048,0.4628380963383061,0.4635545604051655
1984,West,Part-time,0.3496625873693043,666,2048,0.34932000257866086,0.3500051721599477
1984,West,Either,0.1111216002256986,233,2048,0.11089581550701057,0.11134738494438663
1984,West,I'm not sure yet,0.07601948403326125,166,2048,0.07582908357436113,0.07620988449216137
1985,West,Full-time,0.5365706980513326,869,1573,0.5361806893231609,0.5369607067795044
1985,West,Part-time,0.31515410077383726,481,1573,0.3147907492246049,0.3155174523230696
1985,West,Either,0.0845790595978831,120,1573,0.08436143351125394,0.08479668568451226
1985,West,I'm not sure yet,0.06369614157694703,103,1573,0.06350514126590381,0.06388714188799025
1986,West,Full-time,0.5418368567633441,850,1534,0.5414431292400744,0.5422305842866139
1986,West,Part-time,0.31423900230788204,464,1534,0.31387216975960625,0.31460583485615784
1986,West,Either,0.0788637395756478,111,1534,0.07865075308825596,0.07907672606303963
1986,West,I'm not sure yet,0.06506040135312596,109,1534,0.0648655059594532,0.06525529674679872
1987,West,Full-time,0.47399265426214127,785,1577,0.47360355159732975,0.4743817569269528
1987,West,Part-time,0.35836431704740307,499,1577,0.357990646275763,0.35873798781904315
1987,West,Either,0.10648300734457919,173,1577,0.10624264077958231,0.10672337390957606
1987,West,I'm not sure yet,0.06116002134587638,120,1577,0.06097329220608191,0.06134675048567085
1988,West,Full-time,0.4982257358910886,772,1511,0.4978409493204348,0.49861052246174237
1988,West,Part-time,0.34049209072848746,474,1511,0.3401274071945472,0.3408567742624277
1988,West,Either,0.09513744515421874,141,1511,0.09491164736419204,0.09536324294424543
1988,West,I'm not sure yet,0.06614472822620515,124,1511,0.06595346122798766,0.06633599522442264
1989,West,Full-time,0.48415225069299217,652,1323,0.4837480630562553,0.48455643832972906
1989,West,Part-time,0.3579333363140507,447,1323,0.3575456125566435,0.3583210600714579
1989,West,Either,0.07321137742655699,101,1323,0.07300070343999568,0.0734220514131183
1989,West,I'm not sure yet,0.08470303556640021,123,1323,0.0844778389940092,0.08492823213879123
1990,East,Full-time,0.4897896758494833,158,308,0.4887241460577525,0.4908552056412141
1990,East,Part-time,0.34676992051881145,101,308,0.3457554487653188,0.3477843922723041
1990,East,Either,0.16344040363170517,49,308,0.16265224376214538,0.16422856350126497
1991,West,Full-time,0.34350497874542374,531,1650,0.34314783821346273,0.34386211927738475
1991,West,Part-time,0.30860308506071077,420,1650,0.3082556923071341,0.3089504778142874
1991,West,Either,0.0726427406780743,110,1650,0.07244754214339309,0.07283793921275551
1991,West,I'm not sure yet,0.057827180019601444,92,1650,0.057651635127347445,0.058002724911855444
1991,East,Full-time,0.11435044710901247,270,1650,0.1141111117903479,0.11458978242767705
1991,East,Part-time,0.054408392486733376,117,1650,0.054237807165917355,0.054578977807549396
1991,East,Either,0.048663175900443945,110,1650,0.0485013588491647,0.04882499295172319
1992,West,Full-time,0.3310206555926489,568,1889,0.33069128967622374,0.3313500215090741
1992,West,Part-time,0.29034242464761617,456,1889,0.29002471937311525,0.2906601299221171
1992,West,Either,0.05512984108692172,94,1889,0.05497009722090964,0.0552895849529338
1992,West,I'm not sure yet,0.06100565158363921,114,1889,0.06083813366128866,0.061173169505989757
1992,East,Full-time,0.17025906796233964,421,1889,0.16999599807607102,0.17052213784860826
1992,East,Part-time,0.04331634624808936,109,1889,0.04317386594219786,0.04345882655398086
1992,East,Either,0.04892601287874488,127,1889,0.04877503204539543,0.04907699371209433
1993,West,Full-time,0.33035030293112,570,1906,0.3300275566293712,0.3306730492328688
1993,West,Part-time,0.270791513867615,442,1906,0.2704865885649146,0.27109643917031545
1993,West,Either,0.0710478779046702,119,1906,0.07087159008663507,0.07122416572270532
1993,West,I'm not sure yet,0.07596306164530434,133,1906,0.07578126076663175,0.07614486252397693
1993,East,Full-time,0.16587057443410752,415,1906,0.16561533282324734,0.1661258160449677
1993,East,Part-time,0.03535747577858751,89,1906,0.035230747390999295,0.03548420416617573
1993,East,Either,0.05061919343859544,138,1906,0.05046876570385079,0.050769621173340086
1994,West,Full-time,0.3423477127643127,617,2020,0.3420353737591363,0.3426600517694891
1994,West,Part-time,0.25916374804920683,457,2020,0.2588753166219995,0.2594521794764142
1994,West,Either,0.0724771361532486,131,2020,0.07230646616283161,0.0726478061436656
1994,West,I'm not sure yet,0.07866010234174474,147,2020,0.07848289507273229,0.07883730961075719
1994,East,Full-time,0.1463143781487275,396,2020,0.14608173684322132,0.14654701945423368
1994,East,Part-time,0.03565621631780177,95,2020,0.03553415504044187,0.03577827759516167
1994,East,Either,0.05230308402700932,139,2020,0.05215653169875861,0.052449636355260024
1994,East,I'm not sure yet,0.013077622197948606,38,2020,0.01300283965457628,0.013152404741320931
1995,West,Full-time,0.3591219135880018,704,2135,0.35880870259365283,0.3594351245823507
1995,West,Part-time,0.27654539364540925,512,2135,0.2762533705557392,0.27683741673507933
1995,West,Either,0.09277322255294043,187,2135,0.09258381487259242,0.09296263023328845
1995,West,I'm not sure yet,0.06469417587411298,127,2135,0.06453357875669646,0.0648547729915295
1995,East,Full-time,0.11880503852047698,354,2135,0.1185937957929501,0.11901628124800387
1995,East,Part-time,0.03495576177656039,98,2135,0.03483585013992445,0.035075673413196326
1995,East,Either,0.04483129023585833,122,2135,0.04469618910119523,0.04496639137052143
1995,East,I'm not sure yet,0.008273203806639942,31,2135,0.008214066543781628,0.008332341069498256
1996,West,Full-time,0.33167516909583583,659,2139,0.33137230600134887,0.3319780321903228
1996,West,Part-time,0.28310444168137244,501,2139,0.2828146423603588,0.2833942410023861
1996,West,Either,0.09024893530647754,180,2139,0.09006461278320721,0.09043325782974787
1996,West,I'm not sure yet,0.07223785812574672,143,2139,0.07207132645818394,0.0724043897933095
1996,East,Full-time,0.12391839776645035,385,2139,0.12370644638474888,0.12413034914815181
1996,East,Part-time,0.034182155907745634,89,2139,0.034065275043271746,0.03429903677221952
1996,East,Either,0.056232652265638894,148,2139,0.05608446092226683,0.05638084360901096
1996,East,I'm not sure yet,0.008400389850732711,34,2139,0.008341679595058878,0.008459100106406544
1997,West,Full-time,0.33478759788390156,643,2120,0.3344871806398388,0.3350880151279643
1997,West,Part-time,0.27414043009837497,525,2120,0.2738564598399208,0.27442440035682913
1997,West,Either,0.10169998497433365,198,2120,0.10150757341635236,0.10189239653231494
1997,West,I'm not sure yet,0.06727897651251358,114,2120,0.06711950776645884,0.06743844525856832
1997,East,Full-time,0.11776083553262252,349,2120,0.11755564675036662,0.11796602431487843
1997,East,Part-time,0.03193039334272028,92,2120,0.031818471349678294,0.03204231533576226
1997,East,Either,0.060533420923663296,160,2120,0.06038161165617292,0.06068523019115367
1997,East,I'm not sure yet,0.011868360731870102,39,2120,0.011799422081011184,0.01193729938272902
1998,West,Full-time,0.32430337987335234,642,2226,0.32399869907900564,0.32460806066769904
1998,West,Part-time,0.2666874441323583,542,2226,0.2663996119744667,0.26697527629024986
1998,West,Either,0.1019275424391834,181,2226,0.10173062012368027,0.10212446475468652
1998,West,I'm not sure yet,0.07301010294344557,162,2226,0.07284077741123086,0.07317942847566027
1998,East,Full-time,0.12912137285340167,398,2226,0.12890311425994755,0.12933963144685579
1998,East,Part-time,0.034309351520073486,96,2226,0.034190878697321604,0.03442782434282537
1998,East,Either,0.061133121922708145,172,2226,0.060977190455671904,0.061289053389744386
1998,East,I'm not sure yet,0.009507684315477155,33,2226,0.009444522238813351,0.00957084639214096
1999,West,Full-time,0.3172019699850984,537,1931,0.3168816439679595,0.31752229600223736
1999,West,Part-time,0.26019533569624104,444,1931,0.2598933499586204,0.2604973214338617
1999,West,Either,0.11077057240605188,181,1931,0.11055455076575618,0.11098659404634759
1999,West,I'm not sure yet,0.0753268398230467,143,1931,0.0751451849109243,0.07550849473516912
1999,East,Full-time,0.13931856763060474,363,1931,0.13908022382820653,0.13955691143300294
1999,East,Part-time,0.035496328617597134,90,1931,0.035368971914779154,0.03562368532041511
1999,East,Either,0.046250451089399236,130,1931,0.04610588936987202,0.04639501280892645
1999,East,I'm not sure yet,0.015439934751960862,43,1931,0.015355071047670215,0.01552479845625151
2000,West,Full-time,0.31643274973880103,991,3374,0.31611261128675794,0.31675288819084413
2000,West,Part-time,0.27842673796286477,914,3374,0.27811820455937936,0.2787352713663502
2000,West,Either,0.09917153577878345,287,3374,0.09896579467095802,0.09937727688660887
2000,West,I'm not sure yet,0.06791302522492826,204,3374,0.06773983983080645,0.06808621061905007
2000,East,Full-time,0.14242241807411943,585,3374,0.14218185310187792,0.14266298304636094
2000,East,Part-time,0.029859812798933648,123,3374,0.029742656055217902,0.029976969542649393
2000,East,Either,0.05133651066104181,207,3374,0.05118460436626781,0.05148841695581582
2000,East,I'm not sure yet,0.014437209760527566,63,3374,0.014355100850548195,0.014519318670506936
2001,West,Full-time,0.338775220894927,905,3005,0.3384497424048225,0.3391006993850315
2001,West,Part-time,0.2710911259045681,774,3005,0.2707854324193189,0.27139681938981725
2001,West,Either,0.07902955392135504,201,3005,0.07884402589429713,0.07921508194841294
2001,West,I'm not sure yet,0.07624859331368797,224,3005,0.07606608385025114,0.0764311027771248
2001,East,Full-time,0.1516514335360034,566,3005,0.15140477148456646,0.15189809558744036
2001,East,Part-time,0.027102599657422132,112,3005,0.026990931098803704,0.02721426821604056
2001,East,Either,0.04292590994184665,165,3005,0.0427865222429306,0.043065297640762695
2001,East,I'm not sure yet,0.013175562830189646,58,3005,0.013097148317124706,0.013253977343254586
2002,West,Full-time,0.3407800320229108,1010,3200,0.3404685991519763,0.3410914648938453
2002,West,Part-time,0.27208707694325385,806,3200,0.2717946577496867,0.272379496136821
2002,West,Either,0.08696764673278509,252,3200,0.08678249228654207,0.08715280117902811
2002,West,I'm not sure yet,0.05695182314185429,204,3200,0.05679954661659414,0.05710409966711444
2002,East,Full-time,0.15288167446311662,568,3200,0.15264521213753138,0.15311813678870187
2002,East,Part-time,0.031662496703549675,121,3200,0.03154744364784769,0.031777549759251664
2002,East,Either,0.046695529582468746,193,3200,0.04655689688614038,0.046834162278797116
2002,East,I'm not sure yet,0.011973720410060958,46,3200,0.011902252512326015,0.0120451883077959
2003,West,Full-time,0.3483388363705165,982,3106,0.3480262820765315,0.34865139066450146
2003,West,Part-time,0.24722318886440484,727,3106,0.24694018568162573,0.24750619204718394
2003,West,Either,0.09572084479726986,245,3106,0.09552783999147633,0.09591384960306339
2003,West,I'm not sure yet,0.05902264546393013,200,3106,0.05886804438403938,0.05917724654382088
2003,East,Full-time,0.1524551919857089,573,3106,0.15221937990784026,0.15269100406357752
2003,East,Part-time,0.030118063165641303,114,3106,0.030005942270328954,0.030230184060953652
2003,East,Either,0.05272857976808259,206,3106,0.05258196630374469,0.052875193232420487
2003,East,I'm not sure yet,0.014392649584445904,59,3106,0.014314516324560062,0.014470782844331745
2004,West,Full-time,0.35928777784556015,1038,3195,0.35898392255416295,0.35959163313695736
2004,West,Part-time,0.23070120892868082,716,3195,0.23043440849105787,0.23096800936630377
2004,West,Either,0.11359884247835822,301,3195,0.11339787944019483,0.11379980551652161
2004,West,I'm not sure yet,0.055823566367061477,192,3195,0.05567817137605908,0.055968961358063875
2004,East,Full-time,0.13777074574114923,557,3195,0.1375524707602159,0.13798902072208255
2004,East,Part-time,0.031487465271026006,121,3195,0.03137687025621305,0.03159806028583896
2004,East,Either,0.056647334760559456,212,3195,0.056500934834127686,0.056793734686991226
2004,East,I'm not sure yet,0.014683058607604564,58,3195,0.014606883983707436,0.014759233231501693
2005,West,Full-time,0.3476610479490856,984,3081,0.3473637619558111,0.3479583339423601
2005,West,Part-time,0.21453966752855813,650,3081,0.21428341054796712,0.21479592450914914
2005,West,Either,0.12956966554297994,321,3081,0.12936002346671643,0.12977930761924344
2005,West,I'm not sure yet,0.05711980413073702,191,3081,0.05697493315464981,0.05726467510682423
2005,East,Full-time,0.1449390783350658,537,3081,0.1447193171180753,0.1451588395520563
2005,East,Part-time,0.03272360035657226,131,3081,0.032612538325779164,0.03283466238736536
2005,East,Either,0.06014298130779101,213,3081,0.059994564479892515,0.06029139813568951
2005,East,I'm not sure yet,0.013304154849210176,54,3081,0.013232631956702698,0.013375677741717655
