year,plb0240,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full-time,West,1.0,16099,1.0,1.0
1984,Part-time,West,1.0,16099,1.0,1.0
1984,Either,West,1.0,16099,1.0,1.0
1984,I'm not sure yet,West,1.0,16099,1.0,1.0
1985,Full-time,West,1.0,14443,1.0,1.0
1985,Part-time,West,1.0,14443,1.0,1.0
1985,Either,West,1.0,14443,1.0,1.0
1985,I'm not sure yet,West,1.0,14443,1.0,1.0
1986,Full-time,West,1.0,13742,1.0,1.0
1986,Part-time,West,1.0,13742,1.0,1.0
1986,Either,West,1.0,13742,1.0,1.0
1986,I'm not sure yet,West,1.0,13742,1.0,1.0
1987,Full-time,West,1.0,13496,1.0,1.0
1987,Part-time,West,1.0,13496,1.0,1.0
1987,Either,West,1.0,13496,1.0,1.0
1987,I'm not sure yet,West,1.0,13496,1.0,1.0
1988,Full-time,West,1.0,12817,1.0,1.0
1988,Part-time,West,1.0,12817,1.0,1.0
1988,Either,West,1.0,12817,1.0,1.0
1988,I'm not sure yet,West,1.0,12817,1.0,1.0
1989,Full-time,West,1.0,12393,1.0,1.0
1989,Part-time,West,1.0,12393,1.0,1.0
1989,Either,West,1.0,12393,1.0,1.0
1989,I'm not sure yet,West,1.0,12393,1.0,1.0
1990,Full-time,East,1.0,18165,1.0,1.0
1990,Part-time,East,1.0,18165,1.0,1.0
1990,Either,East,1.0,18165,1.0,1.0
1990,I'm not sure yet,East,1.0,18165,1.0,1.0
1991,Full-time,West,0.6513249651324965,17756,0.6443153722939484,0.6583345579710446
1991,Full-time,East,0.3486750348675035,17756,0.34166544202895544,0.3556846277060516
1991,Part-time,West,0.7804878048780488,17756,0.7743995070333114,0.7865761027227862
1991,Part-time,East,0.21951219512195122,17756,0.21342389727721384,0.2256004929666886
1991,Either,East,0.5165876777251185,17756,0.5092372200241374,0.5239381354260996
1991,Either,West,0.4834123222748815,17756,0.4760618645739004,0.49076277997586265
1991,I'm not sure yet,West,0.7941176470588235,17756,0.7881701328504296,0.8000651612672174
1991,I'm not sure yet,East,0.20588235294117646,17756,0.1999348387327825,0.21182986714957042
1992,Full-time,West,0.5621500559910414,17350,0.5547676978528086,0.5695324141292742
1992,Full-time,East,0.43784994400895855,17350,0.4304675858707257,0.4452323021471914
1992,Part-time,West,0.8067978533094812,17350,0.8009230318499853,0.8126726747689771
1992,Part-time,East,0.19320214669051877,17350,0.18732732523102283,0.19907696815001472
1992,Either,East,0.5801886792452831,17350,0.5728449267772473,0.5875324317133188
1992,Either,West,0.419811320754717,17350,0.41246756828668124,0.42715507322275276
1992,I'm not sure yet,West,0.8225806451612904,17350,0.8168960953951719,0.8282651949274088
1992,I'm not sure yet,East,0.1774193548387097,17350,0.1717348050725913,0.18310390460482806
1993,Full-time,West,0.5712682379349046,16993,0.5638271932727714,0.5787092825970377
1993,Full-time,East,0.4287317620650954,16993,0.42129071740296226,0.4361728067272285
1993,Part-time,West,0.8330170777988615,16993,0.8274093874586851,0.8386247681390379
1993,Part-time,East,0.16698292220113853,16993,0.16137523186096214,0.17259061254131491
1993,Either,East,0.544,16993,0.5365113606810759,0.5514886393189242
1993,Either,West,0.456,16993,0.4485113606810758,0.46348863931892426
1993,I'm not sure yet,West,0.8571428571428571,16993,0.851881489763515,0.8624042245221992
1993,I'm not sure yet,East,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1994,Full-time,West,0.6106382978723405,16642,0.603229940096216,0.618046655648465
1994,Full-time,East,0.3893617021276596,16642,0.38195334435153516,0.396770059903784
1994,Part-time,West,0.8272727272727273,16642,0.821529471946702,0.8330159825987525
1994,Part-time,East,0.17272727272727273,16642,0.1669840174012475,0.17847052805329797
1994,Either,East,0.528957528957529,16642,0.5213736088839525,0.5365414490311056
1994,Either,West,0.47104247104247104,16642,0.4634585509688945,0.4786263911160476
1994,I'm not sure yet,West,0.8083832335329342,16642,0.8024035429137806,0.8143629241520878
