year,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full-time,0.05728,983,2048,0.04722,0.06735
1984,West,Part-time,0.04324,666,2048,0.03443,0.05205
1984,West,Either,0.01374,233,2048,0.00870,0.01879
1984,West,I'm not sure yet,0.00940,166,2048,0.00522,0.01358
1985,West,Full-time,0.05599,869,1573,0.04462,0.06735
1985,West,Part-time,0.03290,481,1573,0.02408,0.04172
1985,West,Either,0.00884,120,1573,0.00421,0.01346
1985,West,I'm not sure yet,0.00665,103,1573,0.00263,0.01067
1986,West,Full-time,0.05532,850,1534,0.04388,0.06676
1986,West,Part-time,0.03209,464,1534,0.02327,0.04091
1986,West,Either,0.00806,111,1534,0.00358,0.01253
1986,West,I'm not sure yet,0.00664,109,1534,0.00258,0.01071
1987,West,Full-time,0.04959,785,1577,0.03887,0.06030
1987,West,Part-time,0.03749,499,1577,0.02811,0.04687
1987,West,Either,0.01114,173,1577,0.00596,0.01632
1987,West,I'm not sure yet,0.00640,120,1577,0.00246,0.01034
1988,West,Full-time,0.05335,772,1511,0.04202,0.06469
1988,West,Part-time,0.03645,474,1511,0.02699,0.04590
1988,West,Either,0.01019,141,1511,0.00512,0.01526
1988,West,I'm not sure yet,0.00708,124,1511,0.00285,0.01131
1989,West,Full-time,0.04654,652,1323,0.03518,0.05789
1989,West,Part-time,0.03441,447,1323,0.02458,0.04423
1989,West,Either,0.00703,101,1323,0.00253,0.01154
1989,West,I'm not sure yet,0.00814,123,1323,0.00330,0.01298
1990,East,Full-time,0.02539,158,308,0.00779,0.04298
1990,East,Part-time,0.01797,101,308,0.00311,0.03284
1990,East,Either,0.00847,49,308,-0.00178,0.01872
1991,West,Full-time,0.03728,531,1153,0.02634,0.04822
1991,West,Part-time,0.03346,420,1153,0.02308,0.04385
1991,West,Either,0.00789,110,1153,0.00278,0.01299
1991,West,I'm not sure yet,0.00628,92,1153,0.00172,0.01084
1991,East,Full-time,0.04732,270,497,0.02863,0.06601
1991,East,Part-time,0.02251,117,497,0.00946,0.03557
1991,East,Either,0.02014,110,497,0.00777,0.03250
1992,West,Full-time,0.04097,568,1232,0.02990,0.05205
1992,West,Part-time,0.03591,456,1232,0.02551,0.04630
1992,West,Either,0.00682,94,1232,0.00222,0.01142
1992,West,I'm not sure yet,0.00755,114,1232,0.00271,0.01239
1992,East,Full-time,0.08219,421,657,0.06118,0.10321
