year,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full-time,0.4474393530997305,16099,0.43975842524144126,0.4551202809580197
1984,West,Part-time,0.3557951482479784,16099,0.3483996297508807,0.36319066674507616
1984,West,Either,0.1169811320754717,16099,0.11201635763009224,0.12194590652085116
1984,West,I'm not sure yet,0.07978436657681941,16099,0.07559874148825585,0.08396999166538296
1985,West,Full-time,0.5197461212976022,14443,0.5115979821906074,0.5278942604045971
1985,West,Part-time,0.33709449929478136,14443,0.3293849496390396,0.34480404895052313
1985,West,Either,0.07968970380818054,14443,0.0752730270845212,0.08410638053183987
1985,West,I'm not sure yet,0.06346967559943582,14443,0.05949344624532867,0.06744590495354298
1986,West,Full-time,0.5223116313094367,13742,0.5139600583164629,0.5306632043024105
1986,West,Part-time,0.3372348207754206,13742,0.32933027086094757,0.34513937068989364
1986,West,Either,0.0753474762253109,13742,0.0709342647983328,0.07976068765228901
1986,West,I'm not sure yet,0.06510607168983175,13742,0.060981080598777396,0.0692310627808861
1987,West,Full-time,0.4671328671328671,13496,0.45871536537010554,0.4755503688956287
1987,West,Part-time,0.34615384615384615,13496,0.33812735180972486,0.3541803404979674
1987,West,Either,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,West,I'm not sure yet,0.07132867132867132,13496,0.06698640334491891,0.07567093931242373
1988,West,Full-time,0.47901591895803186,12817,0.47036723396893027,0.48766460394713346
1988,West,Part-time,0.3429811866859624,12817,0.33476279319279334,0.35119958017913144
1988,West,Either,0.09985528219971057,12817,0.09466483748546092,0.10504572691396022
1988,West,I'm not sure yet,0.07814761215629522,12817,0.07350083947009133,0.08279438484249911
1989,West,Full-time,0.46371976647206004,12393,0.4549398265203671,0.472499706423753
1989,West,Part-time,0.3711426188490409,12393,0.3626368350056975,0.37964840269238426
1989,West,I'm not sure yet,0.08590492076730609,12393,0.0809712228721748,0.09083861866243738
1989,West,Either,0.07923269391159299,12393,0.07447720686820568,0.0839881809549803
1990,East,Full-time,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,East,Part-time,0.3472222222222222,18165,0.3402987364011386,0.3541457080433058
1990,East,Either,0.1597222222222222,18165,0.15439461153643577,0.16504983290800865
1990,East,I'm not sure yet,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1991,West,Full-time,0.43808630393996245,17756,0.43078839987592266,0.44538420800400225
1991,West,Part-time,0.3902439024390244,17756,0.3830687746191957,0.3974190302588531
1991,West,Either,0.09568480300187618,17756,0.09135802212760863,0.10001158387614373
1991,West,I'm not sure yet,0.07598499061913697,17756,0.07208748344580392,0.07988249779247002
1991,East,Full-time,0.5030181086519114,17756,0.49566373662190144,0.5103724806819214
1991,East,Part-time,0.23541247484909456,17756,0.22917208324854807,0.24165286644964104
1991,East,Either,0.2193158953722334,17756,0.21322955513948533,0.22540223560498146
1991,East,I'm not sure yet,0.04225352112676056,17756,0.03929455333319845,0.045212488920322674
1992,West,Full-time,0.4388111888111888,17350,0.43142705292892364,0.44619532469345397
1992,West,Part-time,0.3942307692307692,17350,0.38695908191954875,0.4015024565419897
1992,West,I'm not sure yet,0.08916083916083917,17350,0.08492036664522648,0.09340131167645185
1992,West,Either,0.0777972027972028,17350,0.07381153093661467,0.08178287465779092
1992,East,Full-time,0.6071428571428571,17350,0.5998756238236858,0.6144100904620284
1992,East,Either,0.19099378881987578,17350,0.1851446506324909,0.19684292700726067
1992,East,Part-time,0.16770186335403728,17350,0.16214263214175323,0.17326109456632133
1992,East,I'm not sure yet,0.034161490683229816,17350,0.03145860923640703,0.0368643721300526
1993,West,Full-time,0.4328231292517007,16993,0.4253734850861905,0.4402727734172109
1993,West,Part-time,0.37329931972789115,16993,0.36602688679280265,0.38057175266297966
1993,West,I'm not sure yet,0.09693877551020408,16993,0.09249012380756427,0.10138742721284388
1993,West,Either,0.09693877551020408,16993,0.09249012380756427,0.10138742721284388
1993,East,Full-time,0.6112,16993,0.6038704747795376,0.6185295252204623
1993,East,Either,0.2176,16993,0.2113960982829133,0.22380390171708667
1993,East,Part-time,0.1408,16993,0.1355703875697581,0.14602961243024193
1993,East,I'm not sure yet,0.0304,16993,0.027818606941581687,0.03298139305841832
1994,West,Full-time,0.4463452566096423,16642,0.4387924513519369,0.4538980618673477
1994,West,Part-time,0.3538102643856921,16642,0.3465455498395315,0.36107497893185264
1994,West,I'm not sure yet,0.10497667185069985,16642,0.10031955762577133,0.10963378607562838
1994,West,Either,0.09486780715396578,16642,0.09041566780064181,0.09931994650728976
1994,East,Full-time,0.580952380952381,16642,0.5734559375025415,0.5884488244022205
1994,East,Either,0.21746031746031746,16642,0.21119278623559296,0.22372784868504197
1994,East,Part-time,0.15079365079365079,16642,0.14535674939713775,0.15623055219016382
1994,East,I'm not sure yet,0.050793650793650794,16642,0.047457556293482125,0.05412974529381946
1995,West,Full-time,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,West,Part-time,0.35639412997903563,17246,0.3492460870866065,0.3635421728714648
1995,West,Either,0.12718378756114604,17246,0.12221112304939245,0.13215645207289964
1995,West,I'm not sure yet,0.07197763801537387,17246,0.06812028046717186,0.07583499556357587
1995,East,Full-time,0.5701598579040853,17246,0.5627712318876322,0.5775484839205384
1995,East,Either,0.21314387211367672,17246,0.20703169441766267,0.21925604980969077
1995,East,Part-time,0.1705150976909414,17246,0.16490206537716076,0.17612813000472202
1995,East,I'm not sure yet,0.046181172291296625,17246,0.04304877166262618,0.04931357291996707
1996,West,Full-time,0.4234104046242775,16862,0.415952519450025,0.43086828979853
1996,West,Part-time,0.3598265895953757,16862,0.3525822805191807,0.3670708986715707
1996,West,Either,0.12427745664739884,16862,0.11929801127650931,0.12925690201828838
1996,West,I'm not sure yet,0.09248554913294797,16862,0.08811269245633573,0.09685840580956022
1996,East,Full-time,0.5811258278145696,16862,0.5736788783094028,0.5885727773197363
1996,East,Either,0.23509933774834438,16862,0.22869860417655077,0.24150007132013798
1996,East,Part-time,0.14735099337748345,16862,0.14200087725801255,0.15270110949695434
1996,East,I'm not sure yet,0.03642384105960265,16862,0.033596114421913,0.039251567697292294
1997,West,Full-time,0.41472303206997085,16487,0.4072025609668232,0.4222435031731185
1997,West,Part-time,0.3782798833819242,16487,0.3708771972585763,0.3856825695052721
1997,West,Either,0.13338192419825073,16487,0.128192160149768,0.13857168824673347
1997,West,I'm not sure yet,0.07361516034985423,16487,0.0696289096987745,0.07760141100093396
1997,East,Full-time,0.5255102040816326,16487,0.5178878473945314,0.5331325607687338
1997,East,Either,0.2619047619047619,16487,0.2551933614734426,0.2686161623360812
1997,East,Part-time,0.1564625850340136,16487,0.15091705989692789,0.16200811017109934
1997,East,I'm not sure yet,0.05612244897959184,16487,0.05260918010758094,0.05963571785160273
1998,West,Full-time,0.4026704146170063,18147,0.3955347319937597,0.4098060972402529
1998,West,Part-time,0.3780744905130007,18147,0.37101925485070736,0.385129726175294
1998,West,Either,0.11946591707659873,18147,0.11474693043618155,0.12418490371701592
1998,West,I'm not sure yet,0.09978917779339423,18147,0.09542836454208789,0.10414999104470057
1998,East,Full-time,0.5642965204236006,18147,0.557082076666757,0.5715109641804441
1998,East,Either,0.2526475037821483,18147,0.24632522121407982,0.2589697863502167
1998,East,Part-time,0.14523449319213314,18147,0.14010809859104636,0.1503608877932199
1998,East,I'm not sure yet,0.037821482602118005,18147,0.035045921743224795,0.040597043461011215
1999,West,Full-time,0.3978405315614618,17396,0.3905670616780649,0.40511400144485876
1999,West,Part-time,0.3654485049833887,17396,0.3582923802396968,0.37260462972708064
1999,West,Either,0.1378737541528239,17396,0.13275036191795198,0.14299714638769584
1999,West,I'm not sure yet,0.09883720930232558,17396,0.0944022132792835,0.10327220532536766
1999,East,Full-time,0.576592082616179,17396,0.5692495616290668,0.5839346036032912
