year,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full-time,0.47998046875,16099,0.4722629404329342,0.4876979970670658
1984,West,Part-time,0.3251953125,16099,0.31795899181258586,0.33243163318741414
1984,West,Either,0.11376953125,16099,0.10886448683718696,0.11867457566281304
1984,West,I'm not sure yet,0.0810546875,16099,0.07683878535030243,0.08527058964969757
1985,West,Full-time,0.5524475524475524,14443,0.5443380378311239,0.5605570670639809
1985,West,Part-time,0.30578512396694213,14443,0.2982709282872916,0.31329931964659263
1985,West,Either,0.07628734901462174,14443,0.0719580052336447,0.08061669279559877
1985,West,I'm not sure yet,0.06547997457088366,14443,0.06144560273962561,0.0695143464021417
1986,West,Full-time,0.5541069100391134,13742,0.5457961019587945,0.5624177181194323
1986,West,Part-time,0.30247718383311606,13742,0.29479726520087673,0.3101571024653554
1986,West,Either,0.07235984354628422,13742,0.06802803075800472,0.07669165633456372
1986,West,I'm not sure yet,0.0710560625814863,13742,0.06676043699266748,0.07535168817030513
1987,West,Full-time,0.49778059606848446,13496,0.4893449322757765,0.5062162598611925
1987,West,Part-time,0.31642358909321494,13496,0.30857698940858824,0.32427018877784164
1987,West,Either,0.10970196575776792,13496,0.10442932176741421,0.11497460974812163
1987,West,I'm not sure yet,0.07609384908053266,13496,0.07162040263860148,0.08056729552246383
1988,West,Full-time,0.5109199205823958,12817,0.5022656736216583,0.5195741675431332
1988,West,Part-time,0.31369953673064194,12817,0.3056665515847896,0.32173252187649426
1988,West,Either,0.09331568497683654,12817,0.08827988751310457,0.0983514824405685
1988,West,I'm not sure yet,0.08206485771012574,12817,0.07731317440142867,0.08681654101882282
1989,West,Full-time,0.4928193499622071,12393,0.48401711291114335,0.5016215870132709
1989,West,Part-time,0.3378684807256236,12393,0.32954099653314844,0.34619596491809873
1989,West,I'm not sure yet,0.09297052154195011,12393,0.0878578112897326,0.09808323179416761
1989,West,Either,0.07634164777021919,12393,0.0716664036558088,0.08101689188462959
1990,East,Full-time,0.48466257668711654,18165,0.47739476017119203,0.49193039320304105
1990,East,Part-time,0.3098159509202454,18165,0.30309125399191544,0.31654064784857533
1990,East,Either,0.15030674846625766,18165,0.1451096769308643,0.15550382000165103
1990,East,I'm not sure yet,0.05521472392638037,18165,0.051893238272432966,0.05853620958032777
1991,West,Full-time,0.4605377276669558,17756,0.4532061633508399,0.46786929198307164
1991,West,Part-time,0.3642671292281006,17756,0.3571887988643862,0.37134545959181503
1991,West,Either,0.09540329575021683,17756,0.0910822119115236,0.09972437958891006
1991,West,I'm not sure yet,0.0797918473547268,17756,0.0758061363889595,0.0837775583204941
1991,East,Full-time,0.5172413793103449,17756,0.5098912470724012,0.5245915115482885
1991,East,Part-time,0.22413793103448276,17756,0.21800407691996987,0.23027178514899566
1991,East,Either,0.210727969348659,17756,0.2047292581919655,0.21672668050535251
1991,East,I'm not sure yet,0.04789272030651341,17756,0.04475176903469582,0.051033671578331004
1992,West,Full-time,0.461038961038961,17350,0.45362152463366645,0.4684563974442556
1992,West,Part-time,0.37012987012987014,17350,0.3629451657092194,0.37731457455052086
1992,West,I'm not sure yet,0.09253246753246754,17350,0.08822056484074067,0.0968443702241944
1992,West,Either,0.0762987012987013,17350,0.07234839581360472,0.08024900678379787
1992,East,Full-time,0.6154970760233918,17350,0.6082582331113637,0.6227359189354198
1992,East,Either,0.18567251461988304,17350,0.17988649784882815,0.19145853139093794
1992,East,Part-time,0.15935672514619884,17350,0.15391047729758567,0.164802972994812
1992,East,I'm not sure yet,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1993,West,Full-time,0.4509493670886076,16993,0.44346782485708874,0.4584309093201265
1993,West,Part-time,0.34968354430379744,16993,0.34251351365408905,0.35685357495350584
1993,West,I'm not sure yet,0.10522151898734178,16993,0.10060801296725934,0.10983502500742422
1993,West,Either,0.09414556962025317,16993,0.08975470352737214,0.0985364357131342
1993,East,Full-time,0.625,16993,0.6177209167700358,0.6322790832299642
1993,East,Either,0.20783132530120482,16993,0.20173054509944388,0.21393210550296576
1993,East,Part-time,0.13403614457831325,16993,0.12891364549977458,0.13915864365685193
1993,East,I'm not sure yet,0.03313253012048193,16993,0.030441417842191305,0.03582364239877255
1994,West,Full-time,0.45636094674556216,16642,0.44879326477877435,0.46392862871234997
1994,West,Part-time,0.3380177514792899,16642,0.33083077475083233,0.3452047282077475
1994,West,I'm not sure yet,0.10872781065088757,16642,0.10399816274021538,0.11345745856155977
1994,West,Either,0.09689349112426035,16642,0.09239910790101726,0.10138787434750345
1994,East,Full-time,0.592814371257485,16642,0.5853497307875493,0.6002790117274208
1994,East,Either,0.20808383233532934,16642,0.2019162907537139,0.2142513739169448
1994,East,Part-time,0.14221556886227546,16642,0.13690897361560603,0.1475221641089449
1994,East,I'm not sure yet,0.05688622754491018,16642,0.053367068270752584,0.06040538681906777
1995,West,Full-time,0.46013071895424834,17246,0.45269202308624773,0.46756941482224895
1995,West,Part-time,0.33464052287581697,17246,0.32759798292790737,0.34168306282372657
1995,West,Either,0.12222222222222222,17246,0.1173336812524742,0.12711076319197023
1995,West,I'm not sure yet,0.08300653594771241,17246,0.07888886967026444,0.08712420222516039
1995,East,Full-time,0.5851239669421487,17246,0.577770451689414,0.5924774821948835
1995,East,Either,0.20165289256198346,17246,0.1956645038019784,0.20764128132198853
1995,East,Part-time,0.16198347107438016,17246,0.15648460017815133,0.167482341970609
1995,East,I'm not sure yet,0.0512396694214876,17246,0.047948931477073645,0.05453040736590156
1996,West,Full-time,0.44436952124072826,16862,0.43686942750882474,0.4518696149726318
1996,West,Part-time,0.3378287255563048,16862,0.33068976496315716,0.3449676861494524
1996,West,Either,0.12137559002022927,16862,0.11644647629639052,0.12630470374406802
1996,West,I'm not sure yet,0.0964261631827377,16862,0.0919708237588393,0.10088150260663609
1996,East,Full-time,0.586890243902439,16862,0.5794581241339664,0.5943223636709117
1996,East,Either,0.22560975609756098,16862,0.21930075789990455,0.2319187542952174
1996,East,Part-time,0.13567073170731708,16862,0.13050199723432604,0.14083946618030813
1996,East,I'm not sure yet,0.051829268292682924,16862,0.04848321895503992,0.05517531763032593
1997,West,Full-time,0.43445945945945946,16487,0.4268930166740561,0.4420259022448628
1997,West,Part-time,0.3547297297297297,16487,0.34742666963248187,0.36203278982697756
1997,West,Either,0.13378378378378378,16487,0.12858741285166803,0.13898015471589953
1997,West,I'm not sure yet,0.07702702702702703,16487,0.07295696233388761,0.08109709172016645
1997,East,Full-time,0.5453125,16487,0.537711609319127,0.552913390680873
1997,East,Either,0.25,16487,0.2433902369887446,0.25660976301125543
1997,East,Part-time,0.14375,16487,0.13839463012439673,0.14910536987560324
1997,East,I'm not sure yet,0.0609375,16487,0.05728597046346428,0.06458902953653571
1998,West,Full-time,0.4204322200392927,18147,0.413250081733013,0.42761435834557243
1998,West,Part-time,0.35494433529796987,18147,0.34798236168017493,0.3619063089157648
1998,West,Either,0.11853307138179436,18147,0.11383005564369231,0.12323608711989642
1998,West,I'm not sure yet,0.10609037328094302,18147,0.101609749829361,0.11057099673252505
1998,East,Full-time,0.5693848354792561,18147,0.562180378375953,0.5765892925825592
1998,East,Either,0.24606580829756797,18147,0.2397990058112556,0.2523326107838803
1998,East,Part-time,0.13733905579399142,18147,0.1323309816655128,0.14234712992247003
1998,East,I'm not sure yet,0.04721030042918455,18147,0.044124480635010455,0.05029612022335865
1999,West,Full-time,0.4114942528735632,17396,0.40418137007698934,0.4188071356701371
1999,West,Part-time,0.34022988505747126,17396,0.33318921616325836,0.34727055395168416
1999,West,Either,0.13869731800766283,17396,0.13356110172573263,0.14383353428959303
1999,West,I'm not sure yet,0.10957854406130269,17396,0.10493668507572773,0.11422040304687764
1999,East,Full-time,0.5798722044728435,17396,0.5725374053325251,0.5872070036131619
1999,East,Either,0.20766773162939298,17396,0.20163978285456652,0.21369568040421943
1999,East,Part-time,0.14376996805111822,17396,0.13855609217175285,0.14898384393048358
1999,East,I'm not sure yet,0.06869009584664537,17396,0.0649315007416648,0.07244869095162594
2000,West,Full-time,0.4136060100166945,30607,0.40808861770667887,0.41912340232671014
2000,West,Part-time,0.3814691151919866,30607,0.3760271460409176,0.38691108434305566
2000,West,Either,0.1197829716193656,30607,0.11614517752056289,0.12342076571816832
2000,West,I'm not sure yet,0.08514190317195326,30607,0.08201514542534619,0.08826866091856034
2000,East,Full-time,0.598159509202454,30607,0.5926668703695832,0.6036521480353247
2000,East,Either,0.2116564417177914,30607,0.20708009209093373,0.2162327913446491
2000,East,Part-time,0.12576687116564417,30607,0.12205201119547207,0.12948173113581626
2000,East,I'm not sure yet,0.06441717791411043,30607,0.061666829862068825,0.06716752596615204
2001,West,Full-time,0.4301330798479088,27798,0.42431288610465384,0.4359532735911637
2001,West,Part-time,0.3678707224334601,27798,0.36220180852731293,0.37353963633960724
2001,West,I'm not sure yet,0.10646387832699619,27798,0.10283805620494141,0.11008970044905098
2001,West,Either,0.09553231939163498,27798,0.0920767391395736,0.09898789964369636
2001,East,Full-time,0.6281908990011099,27798,0.6225095021765991,0.6338722958256208
2001,East,Either,0.18312985571587126,27798,0.17858306060468718,0.18767665082705534
2001,East,Part-time,0.12430632630410655,27798,0.12042775287403767,0.12818489973417543
2001,East,I'm not sure yet,0.06437291897891231,27798,0.06148787598745306,0.06725796197037157
2002,West,Full-time,0.44454225352112675,28961,0.4388191535550121,0.4502653534872414
2002,West,Part-time,0.35475352112676056,28961,0.349243218214173,0.36026382403934815
2002,West,Either,0.11091549295774648,28961,0.10729875601178826,0.11453222990370471
2002,West,I'm not sure yet,0.0897887323943662,28961,0.08649619043336143,0.09308127435537097
2002,East,Full-time,0.6120689655172413,28961,0.60645684825811,0.6176810827763727
2002,East,Either,0.20797413793103448,28961,0.20329976194292612,0.21264851391914283
2002,East,Part-time,0.13038793103448276,28961,0.1265097259549674,0.13426613611399812
2002,East,I'm not sure yet,0.04956896551724138,28961,0.04706911219877053,0.05206881883571223
2003,West,Full-time,0.4558960074280409,27727,0.45003356648279924,0.4617584483732825
2003,West,Part-time,0.3375116063138347,27727,0.33194567140464537,0.34307754122302403
2003,West,Either,0.11374187558031569,27727,0.1100046876500762,0.11747906351055518
2003,West,I'm not sure yet,0.09285051067780872,27727,0.08943436636645996,0.09626665498915749
2003,East,Full-time,0.601890756302521,27727,0.5961288711476542,0.6076526414573877
2003,East,Either,0.21638655462184875,27727,0.21153958044791427,0.22123352879578323
2003,East,Part-time,0.11974789915966387,27727,0.11592632653965113,0.12356947177967662
2003,East,I'm not sure yet,0.06197478991596639,27727,0.059136744003146634,0.06481283582878614
2004,West,Full-time,0.46194926568758343,26790,0.45597920880195425,0.4679193225732126
2004,West,Part-time,0.3186470850022252,26790,0.31306738629352376,0.32422678371092667
2004,West,Either,0.13395638629283488,26790,0.12987769056598572,0.13803508201968404
2004,West,I'm not sure yet,0.08544726301735647,26790,0.08209974310079104,0.0887947829339219
2004,East,Full-time,0.5875527426160337,26790,0.5816578302465193,0.5934476549855482
2004,East,Either,0.22362869198312235,26790,0.21863906344666573,0.22861832051957898
2004,East,Part-time,0.12763713080168776,26790,0.12364130251321476,0.13163295909016076
2004,East,I'm not sure yet,0.06118143459915612,26790,0.05831151072327503,0.0640513584750372
2005,West,Full-time,0.45852749301025164,25520,0.45241403924687773,0.46464094677362555
2005,West,Part-time,0.30288909599254427,25520,0.2972513112003422,0.3085268807847463
2005,West,Either,0.14958061509785647,25520,0.145204689096449,0.15395654109926393
2005,West,I'm not sure yet,0.08900279589934762,25520,0.08550917253634917,0.09249641926234607
2005,East,Full-time,0.574331550802139,25520,0.5682651261985994,0.5803979754056787
2005,East,Either,0.22780748663101605,25520,0.2226615726063308,0.2329534006557013
2005,East,Part-time,0.14010695187165775,25520,0.13584834257671477,0.14436556116660074
2005,East,I'm not sure yet,0.057754010695187166,25520,0.05489188330667126,0.06061613808370307
2006,West,Full-time,0.4263565891472868,27321,0.42049230142671057,0.43222087686786304
2006,West,Part-time,0.35658914728682173,27321,0.3509093082605419,0.36226898631310156
2006,West,Either,0.15230278157774738,27321,0.14804207062770616,0.1565634925277886
