year,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,An Vollzeitbeschaeftigung,0.4474393530997305,16099,0.43975842524144126,0.4551202809580197
1984,Westdeutschland,An Teilzeitbeschaeftigung,0.3557951482479784,16099,0.3483996297508807,0.36319066674507616
1984,Westdeutschland,Beides recht,0.1169811320754717,16099,0.11201635763009224,0.12194590652085116
1984,Westdeutschland,Weiss noch nicht,0.07978436657681941,16099,0.07559874148825585,0.08396999166538296
1985,Westdeutschland,An Vollzeitbeschaeftigung,0.5197461212976022,14443,0.5115979821906074,0.5278942604045971
1985,Westdeutschland,An Teilzeitbeschaeftigung,0.33709449929478136,14443,0.3293849496390396,0.34480404895052313
1985,Westdeutschland,Beides recht,0.07968970380818054,14443,0.0752730270845212,0.08410638053183987
1985,Westdeutschland,Weiss noch nicht,0.06346967559943582,14443,0.05949344624532867,0.06744590495354298
1986,Westdeutschland,An Vollzeitbeschaeftigung,0.5223116313094367,13742,0.5139600583164629,0.5306632043024105
1986,Westdeutschland,An Teilzeitbeschaeftigung,0.3372348207754206,13742,0.32933027086094757,0.34513937068989364
1986,Westdeutschland,Beides recht,0.0753474762253109,13742,0.0709342647983328,0.07976068765228901
1986,Westdeutschland,Weiss noch nicht,0.06510607168983175,13742,0.060981080598777396,0.0692310627808861
1987,Westdeutschland,An Vollzeitbeschaeftigung,0.4671328671328671,13496,0.45871536537010554,0.4755503688956287
1987,Westdeutschland,An Teilzeitbeschaeftigung,0.34615384615384615,13496,0.33812735180972486,0.3541803404979674
1987,Westdeutschland,Beides recht,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Westdeutschland,Weiss noch nicht,0.07132867132867132,13496,0.06698640334491891,0.07567093931242373
1988,Westdeutschland,An Vollzeitbeschaeftigung,0.47901591895803186,12817,0.47036723396893027,0.48766460394713346
1988,Westdeutschland,An Teilzeitbeschaeftigung,0.3429811866859624,12817,0.33476279319279334,0.35119958017913144
1988,Westdeutschland,Beides recht,0.09985528219971057,12817,0.09466483748546092,0.10504572691396022
1988,Westdeutschland,Weiss noch nicht,0.07814761215629522,12817,0.07350083947009133,0.08279438484249911
1989,Westdeutschland,An Vollzeitbeschaeftigung,0.46371976647206004,12393,0.4549398265203671,0.472499706423753
1989,Westdeutschland,An Teilzeitbeschaeftigung,0.3711426188490409,12393,0.3626368350056975,0.37964840269238426
1989,Westdeutschland,Weiss noch nicht,0.08590492076730609,12393,0.0809712228721748,0.09083861866243738
1989,Westdeutschland,Beides recht,0.07923269391159299,12393,0.07447720686820568,0.0839881809549803
1990,Ostdeutschland,An Vollzeitbeschaeftigung,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Ostdeutschland,An Teilzeitbeschaeftigung,0.3472222222222222,18165,0.3402987364011386,0.3541457080433058
1990,Ostdeutschland,Beides recht,0.1597222222222222,18165,0.15439461153643577,0.16504983290800865
1990,Ostdeutschland,Weiss noch nicht,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1991,Westdeutschland,An Vollzeitbeschaeftigung,0.29878438899552145,17756,0.2920517048206785,0.3055170731703644
1991,Westdeutschland,An Teilzeitbeschaeftigung,0.26615483045425464,17756,0.25965423859828163,0.27265542231022766
1991,Ostdeutschland,An Vollzeitbeschaeftigung,0.1599488163787588,17756,0.15455710181668111,0.16534053094083648
1991,Ostdeutschland,An Teilzeitbeschaeftigung,0.07485604606525911,17756,0.07098523830987244,0.07872685382064579
1991,Ostdeutschland,Beides recht,0.06973768394113884,17756,0.06599123362627346,0.07348413425600422
1991,Westdeutschland,Beides recht,0.06525911708253358,17756,0.06162624823835228,0.06889198592671489
1991,Westdeutschland,Weiss noch nicht,0.05182341650671785,17756,0.048562864464681985,0.05508396854875372
1991,Ostdeutschland,Weiss noch nicht,0.013435700575815739,17756,0.011742235052628938,0.01512916609900254
1992,Westdeutschland,An Vollzeitbeschaeftigung,0.2807606263982103,17350,0.2740739368485104,0.28744731594791023
1992,Westdeutschland,An Teilzeitbeschaeftigung,0.25223713646532436,17350,0.24577475199911292,0.2586995209315358
1992,Ostdeutschland,An Vollzeitbeschaeftigung,0.2186800894854586,17350,0.2125293773873565,0.22483080158356072
1992,Ostdeutschland,Beides recht,0.06879194630872483,17350,0.06502578868905412,0.07255810392839554
1992,Ostdeutschland,An Teilzeitbeschaeftigung,0.06040268456375839,17350,0.05685777356489907,0.06394759556261771
1992,Westdeutschland,Weiss noch nicht,0.05704697986577181,17350,0.05359579925085279,0.06049816048069084
1992,Westdeutschland,Beides recht,0.049776286353467564,17350,0.0465401224449154,0.05301245026201973
1992,Ostdeutschland,Weiss noch nicht,0.012304250559284116,17350,0.01066386662441537,0.013944634494152864
1993,Westdeutschland,An Vollzeitbeschaeftigung,0.28262076624097726,16993,0.2758506289182321,0.28939090356372243
1993,Westdeutschland,An Teilzeitbeschaeftigung,0.24375347029428096,16993,0.2372979961837456,0.2502089444048163
1993,Ostdeutschland,An Vollzeitbeschaeftigung,0.21210438645197113,16993,0.20595785357401128,0.218250919329931
1993,Ostdeutschland,Beides recht,0.07551360355358135,16993,0.07154092063589321,0.07948628647126948
1993,Westdeutschland,Beides recht,0.06329816768461966,16993,0.0596370195882666,0.06695931578097271
1993,Westdeutschland,Weiss noch nicht,0.06329816768461966,16993,0.0596370195882666,0.06695931578097271
1993,Ostdeutschland,An Teilzeitbeschaeftigung,0.04886174347584675,16993,0.04562038288636084,0.05210310406533266
1993,Ostdeutschland,Weiss noch nicht,0.010549694614103275,16993,0.009013529210016575,0.012085860018189976
1994,Westdeutschland,An Vollzeitbeschaeftigung,0.29958246346555323,16642,0.2926227716019939,0.30654215532911255
1994,Westdeutschland,An Teilzeitbeschaeftigung,0.23747390396659707,16642,0.23100860497224276,0.24393920296095137
1994,Ostdeutschland,An Vollzeitbeschaeftigung,0.19102296450939457,16642,0.18505035392512598,0.19699557509366317
1994,Ostdeutschland,Beides recht,0.07150313152400835,16642,0.06758836320188971,0.07541789984612698
1994,Westdeutschland,Weiss noch nicht,0.07045929018789145,16642,0.06657101806413283,0.07434756231165006
