year,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full-time,0.46320,983,2048,0.46284,0.46355
1984,West,Part-time,0.34966,666,2048,0.34932,0.35001
1984,West,Either,0.11112,233,2048,0.11090,0.11135
1984,West,I'm not sure yet,0.07602,166,2048,0.07583,0.07621
1985,West,Full-time,0.53657,869,1573,0.53618,0.53696
1985,West,Part-time,0.31515,481,1573,0.31479,0.31552
1985,West,Either,0.08458,120,1573,0.08436,0.08480
1985,West,I'm not sure yet,0.06370,103,1573,0.06351,0.06389
1986,West,Full-time,0.54184,850,1534,0.54144,0.54223
1986,West,Part-time,0.31424,464,1534,0.31387,0.31461
1986,West,Either,0.07886,111,1534,0.07865,0.07908
1986,West,I'm not sure yet,0.06506,109,1534,0.06487,0.06526
1987,West,Full-time,0.47399,785,1577,0.47360,0.47438
1987,West,Part-time,0.35836,499,1577,0.35799,0.35874
1987,West,Either,0.10648,173,1577,0.10624,0.10672
1987,West,I'm not sure yet,0.06116,120,1577,0.06097,0.06135
1988,West,Full-time,0.49823,772,1511,0.49784,0.49861
1988,West,Part-time,0.34049,474,1511,0.34013,0.34086
1988,West,Either,0.09514,141,1511,0.09491,0.09536
1988,West,I'm not sure yet,0.06614,124,1511,0.06595,0.06634
1989,West,Full-time,0.48415,652,1323,0.48375,0.48456
1989,West,Part-time,0.35793,447,1323,0.35755,0.35832
1989,West,Either,0.07321,101,1323,0.07300,0.07342
1989,West,I'm not sure yet,0.08470,123,1323,0.08448,0.08493
1990,East,Full-time,0.48979,158,308,0.48872,0.49086
1990,East,Part-time,0.34677,101,308,0.34576,0.34778
1990,East,Either,0.16344,49,308,0.16265,0.16423
1991,West,Full-time,0.43894,531,1650,0.43852,0.43936
1991,West,Part-time,0.39434,420,1650,0.39393,0.39476
1991,West,Either,0.09282,110,1650,0.09258,0.09307
1991,West,I'm not sure yet,0.07389,92,1650,0.07367,0.07412
1991,East,Full-time,0.52594,270,1650,0.52513,0.52674
1991,East,Part-time,0.25024,117,1650,0.24954,0.25094
1991,East,Either,0.22382,110,1650,0.22315,0.22449
1992,West,Full-time,0.44884,568,1889,0.44844,0.44925
1992,West,Part-time,0.39369,456,1889,0.39329,0.39408
1992,West,Either,0.07475,94,1889,0.07454,0.07497
1992,West,I'm not sure yet,0.08272,114,1889,0.08250,0.08294
1992,East,Full-time,0.64860,421,1889,0.64795,0.64925
1992,East,Part-time,0.16501,109,1889,0.16451,0.16552
1992,East,Either,0.18638,127,1889,0.18585,0.18692
1993,West,Full-time,0.44155,570,1906,0.44116,0.44195
1993,West,Part-time,0.36195,442,1906,0.36157,0.36233
1993,West,Either,0.09496,119,1906,0.09473,0.09520
1993,West,I'm not sure yet,0.10153,133,1906,0.10129,0.10177
1993,East,Full-time,0.65862,415,1906,0.65797,0.65926
1993,East,Part-time,0.14039,89,1906,0.13992,0.14087
1993,East,Either,0.20099,138,1906,0.20044,0.20154
1994,West,Full-time,0.45486,617,2020,0.45448,0.45524
1994,West,Part-time,0.34434,457,2020,0.34398,0.34470
1994,West,Either,0.09630,131,2020,0.09607,0.09652
1994,West,I'm not sure yet,0.10451,147,2020,0.10428,0.10474
1994,East,Full-time,0.59152,396,2020,0.59087,0.59218
1994,East,Part-time,0.14415,95,2020,0.14369,0.14462
1994,East,Either,0.21145,139,2020,0.21091,0.21199
1994,East,I'm not sure yet,0.05287,38,2020,0.05257,0.05317
1995,West,Full-time,0.45279,704,2135,0.45242,0.45315
1995,West,Part-time,0.34867,512,2135,0.34832,0.34902
1995,West,Either,0.11697,187,2135,0.11673,0.11721
1995,West,I'm not sure yet,0.08157,127,2135,0.08137,0.08177
1995,East,Full-time,0.57431,354,2135,0.57360,0.57502
1995,East,Part-time,0.16898,98,2135,0.16844,0.16952
1995,East,Either,0.21672,122,2135,0.21613,0.21731
1995,East,I'm not sure yet,0.03999,31,2135,0.03971,0.04027
1996,West,Full-time,0.42672,659,2139,0.42636,0.42708
1996,West,Part-time,0.36423,501,2139,0.36388,0.36458
1996,West,Either,0.11611,180,2139,0.11588,0.11634
1996,West,I'm not sure yet,0.09294,143,2139,0.09273,0.09315
1996,East,Full-time,0.55635,385,2139,0.55568,0.55703
1996,East,Part-time,0.15347,89,2139,0.15298,0.15396
1996,East,Either,0.25247,148,2139,0.25187,0.25306
1996,East,I'm not sure yet,0.03771,34,2139,0.03746,0.03797
1997,West,Full-time,0.43037,643,2120,0.43001,0.43073
1997,West,Part-time,0.35241,525,2120,0.35206,0.35275
1997,West,Either,0.13074,198,2120,0.13049,0.13098
1997,West,I'm not sure yet,0.08649,114,2120,0.08628,0.08669
1997,East,Full-time,0.53023,349,2120,0.52956,0.53091
1997,East,Part-time,0.14377,92,2120,0.14330,0.14424
1997,East,Either,0.27256,160,2120,0.27196,0.27316
1997,East,I'm not sure yet,0.05344,39,2120,0.05313,0.05374
1998,West,Full-time,0.42341,642,2226,0.42304,0.42378
1998,West,Part-time,0.34819,542,2226,0.34783,0.34854
1998,West,Either,0.13308,181,2226,0.13282,0.13333
1998,West,I'm not sure yet,0.09532,162,2226,0.09510,0.09554
1998,East,Full-time,0.55163,398,2226,0.55096,0.55230
1998,East,Part-time,0.14658,96,2226,0.14610,0.14705
1998,East,Either,0.26117,172,2226,0.26058,0.26176
1998,East,I'm not sure yet,0.04062,33,2226,0.04035,0.04088
1999,West,Full-time,0.41546,537,1931,0.41507,0.41585
1999,West,Part-time,0.34080,444,1931,0.34042,0.34117
1999,West,Either,0.14508,181,1931,0.14481,0.14536
1999,West,I'm not sure yet,0.09866,143,1931,0.09843,0.09890
1999,East,Full-time,0.58907,363,1931,0.58838,0.58977
1999,East,Part-time,0.15009,90,1931,0.14958,0.15059
1999,East,Either,0.19556,130,1931,0.19500,0.19612
1999,East,I'm not sure yet,0.06528,43,1931,0.06493,0.06563
2000,West,Full-time,0.41530,991,3374,0.41491,0.41569
2000,West,Part-time,0.36542,914,3374,0.36504,0.36580
2000,West,Either,0.13016,287,3374,0.12989,0.13042
2000,West,I'm not sure yet,0.08913,204,3374,0.08891,0.08936
2000,East,Full-time,0.59827,585,3374,0.59758,0.59896
2000,East,Part-time,0.12543,123,3374,0.12496,0.12590
2000,East,Either,0.21565,207,3374,0.21507,0.21623
2000,East,I'm not sure yet,0.06065,63,3374,0.06031,0.06098
2001,West,Full-time,0.44276,905,3005,0.44237,0.44315
2001,West,Part-time,0.35430,774,3005,0.35392,0.35468
2001,West,Either,0.10329,201,3005,0.10305,0.10353
2001,West,I'm not sure yet,0.09965,224,3005,0.09942,0.09989
2001,East,Full-time,0.64572,566,3005,0.64504,0.64640
2001,East,Part-time,0.11540,112,3005,0.11495,0.11585
2001,East,Either,0.18278,165,3005,0.18223,0.18332
2001,East,I'm not sure yet,0.05610,58,3005,0.05577,0.05643
2002,West,Full-time,0.45030,1010,3200,0.44992,0.45067
2002,West,Part-time,0.35953,806,3200,0.35917,0.35989
2002,West,Either,0.11492,252,3200,0.11468,0.11516
2002,West,I'm not sure yet,0.07525,204,3200,0.07506,0.07545
2002,East,Full-time,0.62859,568,3200,0.62795,0.62923
2002,East,Part-time,0.13018,121,3200,0.12974,0.13063
2002,East,Either,0.19199,193,3200,0.19147,0.19252
2002,East,I'm not sure yet,0.04923,46,3200,0.04894,0.04952
2003,West,Full-time,0.46426,982,3106,0.46388,0.46464
2003,West,Part-time,0.32950,727,3106,0.32914,0.32985
2003,West,Either,0.12758,245,3106,0.12732,0.12783
2003,West,I'm not sure yet,0.07866,200,3106,0.07846,0.07887
2003,East,Full-time,0.61057,573,3106,0.60993,0.61121
2003,East,Part-time,0.12062,114,3106,0.12019,0.12105
2003,East,Either,0.21117,206,3106,0.21064,0.21171
2003,East,I'm not sure yet,0.05764,59,3106,0.05734,0.05795
2004,West,Full-time,0.47311,1038,3195,0.47275,0.47348
2004,West,Part-time,0.30379,716,3195,0.30346,0.30412
2004,West,Either,0.14959,301,3195,0.14933,0.14985
2004,West,I'm not sure yet,0.07351,192,3195,0.07332,0.07370
2004,East,Full-time,0.57264,557,3195,0.57200,0.57328
2004,East,Part-time,0.13088,121,3195,0.13044,0.13131
2004,East,Either,0.23545,212,3195,0.23491,0.23600
2004,East,I'm not sure yet,0.06103,58,3195,0.06072,0.06134
2005,West,Full-time,0.46424,984,3081,0.46388,0.46459
2005,West,Part-time,0.28648,650,3081,0.28615,0.28680
2005,West,Either,0.17302,321,3081,0.17274,0.17329
