year,bula_h,plb0240,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,An Vollzeitbeschaeftigung,0.14339622641509434,16099,0.13798226103735675,0.14881019179283192
1984,Nordrhein-Westfalen,An Teilzeitbeschaeftigung,0.10134770889487871,16099,0.09668584669811826,0.10600957109163915
1984,Baden-Württemberg,An Vollzeitbeschaeftigung,0.07008086253369272,16099,0.06613738897608676,0.07402433609129869
1984,Baden-Württemberg,An Teilzeitbeschaeftigung,0.0646900269541779,16099,0.0608902940490287,0.0684897598593271
1984,Bayern,An Vollzeitbeschaeftigung,0.061455525606469004,16099,0.05774560583055303,0.06516544538238497
1984,Bayern,An Teilzeitbeschaeftigung,0.05983827493261455,16099,0.05617434266234529,0.06350220720288381
1984,Hessen,An Vollzeitbeschaeftigung,0.052830188679245285,16099,0.04937468288284166,0.05628569447564891
1984,Niedersachsen,An Vollzeitbeschaeftigung,0.04959568733153639,16099,0.04624192118142168,0.052949453481651094
1984,Niedersachsen,An Teilzeitbeschaeftigung,0.03881401617250674,16099,0.03583031979499354,0.04179771255001993
1984,Hessen,An Teilzeitbeschaeftigung,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Nordrhein-Westfalen,Beides recht,0.03611859838274933,16099,0.03323633366308069,0.03900086310241797
1984,"Rheinland-Pfalz,Saarland",An Vollzeitbeschaeftigung,0.026954177897574125,16099,0.024452471653622007,0.029455884141526244
1984,"Rheinland-Pfalz,Saarland",An Teilzeitbeschaeftigung,0.025336927223719677,16099,0.02290941822081036,0.027764436226628993
1984,Nordrhein-Westfalen,Weiss noch nicht,0.025336927223719677,16099,0.02290941822081036,0.027764436226628993
1984,Bayern,Beides recht,0.022102425876010783,16099,0.01983139375446858,0.024373457997552986
1984,Schleswig-Holstein,An Teilzeitbeschaeftigung,0.014555256064690027,16099,0.012705209391411692,0.01640530273796836
1984,Bayern,Weiss noch nicht,0.013477088948787063,16099,0.011695907117917077,0.015258270779657048
1984,Niedersachsen,Beides recht,0.013477088948787063,16099,0.011695907117917077,0.015258270779657048
1984,Berlin,An Vollzeitbeschaeftigung,0.01293800539083558,16099,0.011192333976919946,0.014683676804751213
1984,Baden-Württemberg,Beides recht,0.01293800539083558,16099,0.011192333976919946,0.014683676804751213
1984,Schleswig-Holstein,An Vollzeitbeschaeftigung,0.012398921832884097,16099,0.010689538914159942,0.014108304751608252
1984,Hamburg,An Vollzeitbeschaeftigung,0.012398921832884097,16099,0.010689538914159942,0.014108304751608252
1984,Hessen,Beides recht,0.01078167115902965,16099,0.009186358764683582,0.012376983553375718
1984,Baden-Württemberg,Weiss noch nicht,0.009164420485175202,16099,0.007692413328674877,0.010636427641675527
1984,Niedersachsen,Weiss noch nicht,0.009164420485175202,16099,0.007692413328674877,0.010636427641675527
1984,"Rheinland-Pfalz,Saarland",Beides recht,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,Hessen,Weiss noch nicht,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,Hamburg,An Teilzeitbeschaeftigung,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,Berlin,An Teilzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,"Rheinland-Pfalz,Saarland",Weiss noch nicht,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,Bremen,An Vollzeitbeschaeftigung,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,Berlin,Beides recht,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,Schleswig-Holstein,Beides recht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Schleswig-Holstein,Weiss noch nicht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Berlin,Weiss noch nicht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,Hamburg,Beides recht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,Bremen,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Hamburg,Weiss noch nicht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Bremen,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,Bremen,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1985,Nordrhein-Westfalen,An Vollzeitbeschaeftigung,0.15091678420310295,14443,0.14507868776090904,0.15675488064529686
1985,Nordrhein-Westfalen,An Teilzeitbeschaeftigung,0.1008462623413258,14443,0.09593521358246082,0.10575731110019079
1985,Baden-Württemberg,An Vollzeitbeschaeftigung,0.08603667136812412,14443,0.08146333072305387,0.09061001201319438
1985,Bayern,An Vollzeitbeschaeftigung,0.07404795486600846,14443,0.0697774605568388,0.07831844917517812
1985,Niedersachsen,An Vollzeitbeschaeftigung,0.07263751763046544,14443,0.06840467011534734,0.07687036514558354
1985,Baden-Württemberg,An Teilzeitbeschaeftigung,0.05923836389280677,14443,0.0553882932987842,0.06308843448682934
1985,Bayern,An Teilzeitbeschaeftigung,0.05077574047954866,14443,0.047195271519744605,0.05435620943935271
1985,Hessen,An Vollzeitbeschaeftigung,0.05007052186177715,14443,0.04651368368259667,0.05362736004095763
1985,Hessen,An Teilzeitbeschaeftigung,0.04090267983074753,14443,0.037672441354320914,0.04413291830717415
1985,Niedersachsen,An Teilzeitbeschaeftigung,0.03244005641748942,14443,0.02955066015678602,0.03532945267819282
1985,"Rheinland-Pfalz,Saarland",An Vollzeitbeschaeftigung,0.028913963328631876,14443,0.026181149583470658,0.03164677707379309
1985,"Rheinland-Pfalz,Saarland",An Teilzeitbeschaeftigung,0.021861777150916785,14443,0.01947687693808401,0.02424667736374956
1985,Nordrhein-Westfalen,Weiss noch nicht,0.020451339915373765,14443,0.01814299205208199,0.02275968777866554
1985,Nordrhein-Westfalen,Beides recht,0.01904090267983075,14443,0.016811971897805346,0.021269833461856152
1985,Berlin,An Vollzeitbeschaeftigung,0.01904090267983075,14443,0.016811971897805346,0.021269833461856152
1985,Schleswig-Holstein,An Vollzeitbeschaeftigung,0.01763046544428773,14443,0.015484134448271547,0.01977679644030391
1985,Schleswig-Holstein,An Teilzeitbeschaeftigung,0.01622002820874471,14443,0.014159862487701364,0.018280193929788056
