year,bula_h,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Part-time,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,Schleswig-Holstein,Full-time,0.3484848484848485,16099,0.34112428892217245,0.35584540804752457
1984,Schleswig-Holstein,I'm not sure yet,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Schleswig-Holstein,Either,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Hamburg,Full-time,0.5227272727272727,16099,0.5150115340524406,0.5304430114021048
1984,Hamburg,Part-time,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Hamburg,Either,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,Hamburg,I'm not sure yet,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Lower Saxony,Full-time,0.44660194174757284,16099,0.4389223923170675,0.4542814911780782
1984,Lower Saxony,Part-time,0.34951456310679613,16099,0.34214896449664184,0.3568801617169504
1984,Lower Saxony,Either,0.12135922330097088,16099,0.11631494902713305,0.1264034975748087
1984,Lower Saxony,I'm not sure yet,0.0825242718446602,16099,0.07827372542343598,0.08677481826588442
1984,Bremen,Full-time,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Bremen,Either,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bremen,Part-time,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,Full-time,0.46830985915492956,16099,0.4606016662412513,0.4760180520686078
1984,North Rhine-Westphalia,Part-time,0.33098591549295775,16099,0.3237168428596205,0.338254988126295
1984,North Rhine-Westphalia,Either,0.11795774647887323,16099,0.11297504865965478,0.12294044429809169
1984,North Rhine-Westphalia,I'm not sure yet,0.08274647887323944,16099,0.07849072918432864,0.08700222856215023
1984,Hesse,Full-time,0.48756218905472637,16099,0.47984085727879344,0.4952835208306593
1984,Hesse,Part-time,0.3482587064676617,16099,0.34089925862779263,0.3556181543075308
1984,Hesse,Either,0.09950248756218906,16099,0.09487851925227525,0.10412645587210287
1984,Hesse,I'm not sure yet,0.06467661691542288,16099,0.06087725063053616,0.0684759832003096
1984,"Rhineland-Palatinate, Saarland",Full-time,0.4132231404958678,16099,0.4056166307266787,0.42082965026505686
1984,"Rhineland-Palatinate, Saarland",Part-time,0.3884297520661157,16099,0.3809007738655823,0.3959587302666491
1984,"Rhineland-Palatinate, Saarland",Either,0.11570247933884298,16099,0.11076133935743264,0.12064361932025332
1984,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.08264462809917356,16099,0.07839126224510637,0.08689799395324074
1984,Baden-Wuerttemberg,Full-time,0.44673539518900346,16099,0.4390556246102753,0.4544151657677316
1984,Baden-Wuerttemberg,Part-time,0.41237113402061853,16099,0.4047669553895491,0.41997531265168797
1984,Baden-Wuerttemberg,Either,0.08247422680412371,16099,0.07822485351446522,0.0867236000937822
1984,Baden-Wuerttemberg,I'm not sure yet,0.058419243986254296,16099,0.05479628536161594,0.062042202610892654
1984,Bavaria,Full-time,0.3917525773195876,16099,0.3842120331012309,0.39929312153794433
1984,Bavaria,Part-time,0.38144329896907214,16099,0.37393984238285227,0.388946755555292
1984,Bavaria,Either,0.140893470790378,16099,0.1355191255077295,0.14626781607302652
1984,Bavaria,I'm not sure yet,0.0859106529209622,16099,0.08158178380717716,0.09023952203474724
1984,Berlin,Full-time,0.4897959183673469,16099,0.4820738051213879,0.49751803161330593
1984,Berlin,Part-time,0.22448979591836735,16099,0.21804441361950827,0.23093517821722642
1984,Berlin,Either,0.1836734693877551,16099,0.17769194618792974,0.18965499258758048
1984,Berlin,I'm not sure yet,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1985,Schleswig-Holstein,Full-time,0.43859649122807015,14443,0.4305037155292563,0.446689266926884
1985,Schleswig-Holstein,Part-time,0.40350877192982454,14443,0.39550755792226244,0.41150998593738664
1985,Schleswig-Holstein,Either,0.08771929824561403,14443,0.0831057062593005,0.09233289023192756
1985,Schleswig-Holstein,I'm not sure yet,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,Hamburg,Full-time,0.4827586206896552,14443,0.4746089696098192,0.4909082717694912
1985,Hamburg,Part-time,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,Hamburg,Either,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Hamburg,I'm not sure yet,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Lower Saxony,Full-time,0.5919540229885057,14443,0.5839386099967081,0.5999694359803034
1985,Lower Saxony,Part-time,0.26436781609195403,14443,0.2571756117463907,0.27156002043751737
1985,Lower Saxony,Either,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Lower Saxony,I'm not sure yet,0.040229885057471264,14443,0.037025199869726744,0.043434570245215784
1985,Bremen,Full-time,0.7894736842105263,14443,0.7828247905059214,0.7961225779151313
1985,Bremen,Part-time,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Bremen,Either,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,North Rhine-Westphalia,Full-time,0.5181598062953995,14443,0.5100106858095226,0.5263089267812764
1985,North Rhine-Westphalia,Part-time,0.34624697336561744,14443,0.3384875899030236,0.3540063568282113
1985,North Rhine-Westphalia,I'm not sure yet,0.07021791767554479,14443,0.06605074088865437,0.07438509446243521
1985,North Rhine-Westphalia,Either,0.06537530266343826,14443,0.06134393091024843,0.06940667441662808
1985,Hesse,Full-time,0.45806451612903226,14443,0.44993874688683505,0.4661902853712295
1985,Hesse,Part-time,0.3741935483870968,14443,0.366301394743204,0.38208570203098957
1985,Hesse,Either,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Hesse,I'm not sure yet,0.07096774193548387,14443,0.06678006416902454,0.0751554197019432
1985,"Rhineland-Palatinate, Saarland",Full-time,0.4823529411764706,14443,0.4742035210671156,0.4905023612858256
1985,"Rhineland-Palatinate, Saarland",Part-time,0.36470588235294116,14443,0.3568555839223433,0.372556180783539
1985,"Rhineland-Palatinate, Saarland",Either,0.09411764705882353,14443,0.08935554393237893,0.09887975018526812
1985,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
