year,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Full-time,0.5914285105736803,114,1670,0.590319297302137,0.5925377238452236
1984,Lower Saxony,Part-time,0.40857148942631966,72,1670,0.40746227615477637,0.40968070269786294
1984,North Rhine-Westphalia,Full-time,0.49524448934002596,315,1670,0.49459910353538566,0.49588987514466626
1984,North Rhine-Westphalia,Part-time,0.32728371421215874,191,1670,0.32667802865647094,0.32788939976784653
1984,North Rhine-Westphalia,Either,0.10313670634437413,71,1670,0.102744116733753,0.10352929595499527
1984,North Rhine-Westphalia,I'm not sure yet,0.07433509010344116,53,1670,0.07399648547918768,0.07467369472769465
1984,Hesse,Full-time,0.5574116606138083,108,1670,0.5561176210386607,0.5587057001889559
1984,Hesse,Part-time,0.4425883393861917,72,1670,0.4412942998110441,0.44388237896133925
1984,"Rhineland-Palatinate, Saarland",Full-time,0.5179139496923344,58,1670,0.516461432490287,0.5193664668943818
1984,"Rhineland-Palatinate, Saarland",Part-time,0.48208605030766566,48,1670,0.48063353310561824,0.4835385675097131
1984,Baden-Wuerttemberg,Full-time,0.543695549818734,163,1670,0.5426489562576415,0.5447421433798265
1984,Baden-Wuerttemberg,Part-time,0.4563044501812659,120,1670,0.45525785662017343,0.4573510437423584
1984,Bavaria,Full-time,0.44828014570266667,131,1670,0.4473470084421382,0.4492132829631951
1984,Bavaria,Part-time,0.4167643003594215,111,1670,0.4158392214546082,0.41768937926423483
1984,Bavaria,Either,0.13495555393791192,43,1670,0.13431445351285964,0.1355966543629642
1985,Lower Saxony,Full-time,0.696773612649014,119,1274,0.6957577045546468,0.6977895207433813
1985,Lower Saxony,Part-time,0.303226387350986,46,1274,0.30221047925661876,0.30424229544535325
1985,North Rhine-Westphalia,Full-time,0.5866419282233662,249,1274,0.5859076387440689,0.5873762177026636
1985,North Rhine-Westphalia,Part-time,0.3421485795368269,144,1274,0.341441140820792,0.3428560182528618
1985,North Rhine-Westphalia,I'm not sure yet,0.0712094922398068,33,1274,0.07082600989572164,0.07159297458389195
1985,Hesse,Full-time,0.5750791189028536,85,1274,0.5736322425775345,0.5765259952281726
1985,Hesse,Part-time,0.4249208810971464,58,1274,0.4234740047718273,0.42636775742246547
1985,"Rhineland-Palatinate, Saarland",Full-time,0.6060639303822007,47,1274,0.6044157635868321,0.6077120971775694
1985,"Rhineland-Palatinate, Saarland",Part-time,0.39393606961779926,31,1274,0.39228790282243065,0.39558423641316787
1985,Baden-Wuerttemberg,Full-time,0.5923411918564968,151,1274,0.5912374575907144,0.5934449261222792
1985,Baden-Wuerttemberg,Part-time,0.4076588081435033,85,1274,0.40655507387772094,0.40876254240928567
1985,Bavaria,Full-time,0.6247292017238405,122,1274,0.6236917713231721,0.6257666321245089
1985,Bavaria,Part-time,0.37527079827615945,72,1274,0.37423336787549105,0.37630822867682784
1985,Berlin,Full-time,1.0,32,1274,1.0,1.0
1986,Lower Saxony,Full-time,0.6424772235806436,90,1238,0.6412809475375649,0.6436734996237223
1986,Lower Saxony,Part-time,0.3575227764193563,47,1238,0.3563265003762776,0.358719052462435
1986,North Rhine-Westphalia,Full-time,0.5348942034984006,269,1238,0.5342096830240471,0.535578723972754
1986,North Rhine-Westphalia,Part-time,0.3272472399355998,151,1238,0.3266033044463199,0.32789117542487967
1986,North Rhine-Westphalia,Either,0.06811417149834591,35,1238,0.06776840993458252,0.06845993306210929
1986,North Rhine-Westphalia,I'm not sure yet,0.06974438506765378,41,1238,0.0693948164834571,0.07009395365185045
1986,Hesse,Full-time,0.5599820151785236,80,1238,0.5585007455720973,0.56146328478495
1986,Hesse,Part-time,0.4400179848214764,52,1238,0.43853671521505005,0.4414992544279028
1986,"Rhineland-Palatinate, Saarland",Full-time,1.0,48,1238,1.0,1.0
1986,Baden-Wuerttemberg,Full-time,0.6797927443886528,152,1238,0.6787457154880412,0.6808397732892644
1986,Baden-Wuerttemberg,Part-time,0.3202072556113473,76,1238,0.3191602267107357,0.32125428451195887
1986,Bavaria,Full-time,0.656341953561032,128,1238,0.6553578637317549,0.6573260433903091
1986,Bavaria,Part-time,0.34365804643896797,69,1238,0.34267395660969086,0.3446421362682451
1987,Lower Saxony,Full-time,0.4861825496398636,93,1273,0.4850986825642464,0.4872664167154809
1987,Lower Saxony,Part-time,0.3293321486906152,53,1273,0.32831298786030005,0.3303513095209304
1987,Lower Saxony,Either,0.18448530166952115,32,1273,0.18364416087270094,0.18532644246634136
1987,North Rhine-Westphalia,Full-time,0.531889589632865,258,1273,0.5311870443514399,0.5325921349142901
1987,North Rhine-Westphalia,Part-time,0.37895814591049337,163,1273,0.3782751069371993,0.37964118488378745
1987,North Rhine-Westphalia,Either,0.08915226445664155,44,1273,0.08875104821335615,0.08955348069992695
1987,Hesse,Full-time,0.499413708870439,62,1273,0.4978672195477508,0.5009601981931272
1987,Hesse,Part-time,0.500586291129561,48,1273,0.4990398018068728,0.5021327804522492
1987,"Rhineland-Palatinate, Saarland",Full-time,0.5493177054806788,45,1273,0.5477100325374091,0.5509253784239485
1987,"Rhineland-Palatinate, Saarland",Part-time,0.4506822945193213,35,1273,0.44907462157605166,0.4522899674625909
1987,Baden-Wuerttemberg,Full-time,0.4992272163241182,141,1273,0.4981391542818431,0.5003152783663933
1987,Baden-Wuerttemberg,Part-time,0.35292401370803017,81,1273,0.3518840877459418,0.3539639396701185
1987,Baden-Wuerttemberg,Either,0.14784876996785165,36,1273,0.1470763537748458,0.1486211861608575
1987,Bavaria,Full-time,0.5541172730720851,108,1273,0.5530585868137577,0.5551759593304125
1987,Bavaria,Part-time,0.44588272692791486,74,1273,0.44482404066958753,0.4469414131862422
1988,Lower Saxony,Full-time,0.5863374603653126,83,1198,0.5851619464146047,0.5875129743160206
1988,Lower Saxony,Part-time,0.4136625396346873,55,1198,0.4124870256839793,0.41483805358539527
1988,North Rhine-Westphalia,Full-time,0.49006619371187343,244,1198,0.489404374679056,0.49072801274469086
1988,North Rhine-Westphalia,Part-time,0.3347755242869582,151,1198,0.334150760372437,0.33540028820147944
1988,North Rhine-Westphalia,Either,0.10247156046694235,45,1198,0.10207006489277257,0.10287305604111213
1988,North Rhine-Westphalia,I'm not sure yet,0.07268672153422603,40,1198,0.07234300869308992,0.07303043437536215
1988,Hesse,Full-time,0.5793474783021941,79,1198,0.5779626496062586,0.5807323069981296
1988,Hesse,Part-time,0.4206525216978059,56,1198,0.4192676930018705,0.42203735039374135
1988,"Rhineland-Palatinate, Saarland",Full-time,1.0,55,1198,1.0,1.0
1988,Baden-Wuerttemberg,Full-time,0.6361034520070017,149,1198,0.6350331289768244,0.637173775037179
1988,Baden-Wuerttemberg,Part-time,0.3638965479929984,72,1198,0.36282622496282113,0.3649668710231757
1988,Bavaria,Full-time,0.6300828976784819,102,1198,0.6290090626559101,0.6311567327010538
1988,Bavaria,Part-time,0.369917102321518,67,1198,0.3688432672989461,0.37099093734408983
1989,Lower Saxony,Full-time,0.5969836737088756,72,1031,0.5957344333913547,0.5982329140263966
1989,Lower Saxony,Part-time,0.4030163262911244,45,1031,0.4017670859736035,0.40426556660864527
1989,North Rhine-Westphalia,Full-time,0.4646098655462461,194,1031,0.463892270783294,0.46532746030919825
1989,North Rhine-Westphalia,Part-time,0.36398406796155136,135,1031,0.3632917986983737,0.36467633722472903
1989,North Rhine-Westphalia,Either,0.07002343053020638,33,1031,0.06965626867139653,0.07039059238901622
1989,North Rhine-Westphalia,I'm not sure yet,0.1013826359619961,42,1031,0.10094835673391225,0.10181691519007996
1989,Hesse,Full-time,0.6006066671733403,66,1031,0.59910213603197,0.6021111983147106
1989,Hesse,Part-time,0.39939333282665973,49,1031,0.3978888016852894,0.40089786396803007
1989,"Rhineland-Palatinate, Saarland",Full-time,1.0,46,1031,1.0,1.0
1989,Baden-Wuerttemberg,Full-time,0.5832220042204439,109,1031,0.5820479414368005,0.5843960670040873
1989,Baden-Wuerttemberg,Part-time,0.41677799577955615,74,1031,0.41560393299591275,0.41795205856319956
1989,Bavaria,Full-time,0.5867215681738727,98,1031,0.5856641632704949,0.5877789730772505
1989,Bavaria,Part-time,0.4132784318261274,68,1031,0.4122210269227496,0.4143358367295052
1990,Brandenburg,Full-time,1.0,38,76,1.0,1.0
1990,Saxony,Full-time,1.0,38,76,1.0,1.0
1991,Lower Saxony,Full-time,0.5190409861711832,57,1207,0.5176881852159572,0.5203937871264093
1991,Lower Saxony,Part-time,0.4809590138288168,47,1207,0.47960621287359073,0.48231181478404284
1991,North Rhine-Westphalia,Full-time,0.4937290908768549,163,1207,0.4929289170343681,0.4945292647193417
1991,North Rhine-Westphalia,Part-time,0.41145421028428386,119,1207,0.41066662174239615,0.41224179882617157
1991,North Rhine-Westphalia,Either,0.09481669883886114,34,1207,0.09434782156058812,0.09528557611713416
1991,Hesse,Full-time,0.5227907131547658,57,1207,0.5212898109417325,0.524291615367799
1991,Hesse,Part-time,0.47720928684523417,37,1207,0.47570838463220094,0.4787101890582674
1991,"Rhineland-Palatinate, Saarland",Full-time,1.0,33,1207,1.0,1.0
1991,Baden-Wuerttemberg,Full-time,0.5385744257504438,93,1207,0.537369400039468,0.5397794514614196
1991,Baden-Wuerttemberg,Part-time,0.4614255742495562,78,1207,0.4602205485385804,0.462630599960532
1991,Bavaria,Full-time,0.4524944424317092,72,1207,0.45135768131596343,0.453631203547455
1991,Bavaria,Part-time,0.5475055575682908,81,1207,0.546368796452545,0.5486423186840366
1991,Berlin,Full-time,1.0,48,1207,1.0,1.0
1991,Brandenburg,Full-time,1.0,49,1207,1.0,1.0
1991,Mecklenburg-Western Pomerania,Full-time,1.0,31,1207,1.0,1.0
1991,Saxony,Full-time,0.6667983693566136,79,1207,0.665225354410282,0.6683713843029453
1991,Saxony,Part-time,0.33320163064338637,37,1207,0.3316286156970547,0.33477464558971803
1991,Saxony-Anhalt,Full-time,1.0,38,1207,1.0,1.0
1991,Thuringa,Full-time,1.0,54,1207,1.0,1.0
1992,Lower Saxony,Full-time,0.5083637973305145,63,1524,0.507078269988529,0.5096493246725
1992,Lower Saxony,Part-time,0.49163620266948566,51,1524,0.4903506753275001,0.4929217300114712
1992,North Rhine-Westphalia,Full-time,0.4801313283005081,176,1524,0.4794065329819028,0.4808561236191134
1992,North Rhine-Westphalia,Part-time,0.3508326410055271,128,1524,0.3501403050801093,0.35152497693094487
1992,North Rhine-Westphalia,Either,0.07998332551225934,32,1524,0.07958978802177588,0.0803768630027428
1992,North Rhine-Westphalia,I'm not sure yet,0.08905270518170554,33,1524,0.08863950669944895,0.08946590366396212
1992,Hesse,Full-time,0.5054607827272801,58,1524,0.5039299656656063,0.5069915997889539
1992,Hesse,Part-time,0.49453921727271977,45,1524,0.49300840021104597,0.49607003433439356
1992,"Rhineland-Palatinate, Saarland",Full-time,0.5143456222430834,37,1524,0.512682485633699,0.5160087588524679
1992,"Rhineland-Palatinate, Saarland",Part-time,0.4856543777569165,39,1524,0.483991241147532,0.487317514366301
1992,Baden-Wuerttemberg,Full-time,0.5967288641170241,116,1524,0.595591219083806,0.5978665091502422
1992,Baden-Wuerttemberg,Part-time,0.40327113588297586,74,1524,0.40213349084975775,0.404408780916194
1992,Bavaria,Full-time,0.4803793543496115,73,1524,0.4792786271562917,0.48148008154293126
1992,Bavaria,Part-time,0.5196206456503886,81,1524,0.5185199184570688,0.5207213728437083
1992,Berlin,Full-time,1.0,63,1524,1.0,1.0
1992,Brandenburg,Full-time,1.0,68,1524,1.0,1.0
1992,Mecklenburg-Western Pomerania,Full-time,1.0,50,1524,1.0,1.0
1992,Saxony,Full-time,0.6662313032076079,123,1524,0.6650270940821958,0.66743551233302
1992,Saxony,Part-time,0.17855627071576638,33,1524,0.17757826125048679,0.17953428018104597
1992,Saxony,Either,0.15521242607662572,31,1524,0.15428772024296544,0.156137131910286
1992,Saxony-Anhalt,Full-time,1.0,75,1524,1.0,1.0
1992,Thuringa,Full-time,1.0,75,1524,1.0,1.0
1993,Lower Saxony,Full-time,0.6057833617422729,71,1520,0.6044995530703142,0.6070671704142315
1993,Lower Saxony,Part-time,0.39421663825772696,40,1520,0.39293282958576825,0.39550044692968567
1993,North Rhine-Westphalia,Full-time,0.4418417230926682,171,1520,0.44110323769019394,0.4425802084951425
1993,North Rhine-Westphalia,Part-time,0.35619828281703636,128,1520,0.3554861650118683,0.3569104006222044
1993,North Rhine-Westphalia,Either,0.11455500546928588,38,1520,0.11408139892227816,0.1150286120162936
1993,North Rhine-Westphalia,I'm not sure yet,0.08740498862100947,35,1520,0.08698500048346179,0.08782497675855715
1993,Hesse,Full-time,0.6415056565366741,49,1520,0.6399711965274874,0.6430401165458609
1993,Hesse,Part-time,0.3584943434633259,37,1520,0.35695988345413915,0.3600288034725127
1993,"Rhineland-Palatinate, Saarland",Part-time,1.0,36,1520,1.0,1.0
1993,Baden-Wuerttemberg,Full-time,0.5037936502288953,121,1520,0.5027264315287928,0.5048608689289978
1993,Baden-Wuerttemberg,Part-time,0.49620634977110467,87,1520,0.4951391310710021,0.49727356847120724
1993,Bavaria,Full-time,0.4592595458687235,72,1520,0.45812087551810465,0.4603982162193423
1993,Bavaria,Part-time,0.5407404541312766,82,1520,0.5396017837806577,0.5418791244818955
1993,Berlin,Full-time,1.0,53,1520,1.0,1.0
1993,Brandenburg,Full-time,1.0,63,1520,1.0,1.0
1993,Mecklenburg-Western Pomerania,Full-time,1.0,59,1520,1.0,1.0
1993,Saxony,Full-time,0.6285107323291904,112,1520,0.6273169547769938,0.629704509881387
1993,Saxony,Part-time,0.1738481338137809,34,1520,0.17291184704955612,0.17478442057800567
1993,Saxony,Either,0.1976411338570287,39,1520,0.1966573109739288,0.1986249567401286
1993,Saxony-Anhalt,Full-time,0.6487060591145767,77,1520,0.6471706740429337,0.6502414441862197
1993,Saxony-Anhalt,Either,0.35129394088542343,42,1520,0.34975855581378046,0.3528293259570664
1993,Thuringa,Full-time,1.0,74,1520,1.0,1.0
1994,Lower Saxony,Full-time,0.5613507116089117,68,1542,0.5600962280734583,0.5626051951443651
1994,Lower Saxony,Part-time,0.4386492883910883,45,1542,0.4373948048556348,0.4399037719265418
1994,North Rhine-Westphalia,Full-time,0.4533902254043422,182,1542,0.45267927370979155,0.45410117709889286
1994,North Rhine-Westphalia,Part-time,0.35041569438560366,133,1542,0.34973433717433877,0.35109705159686855
1994,North Rhine-Westphalia,Either,0.0853166313229451,36,1542,0.08491768215712979,0.08571558048876042
1994,North Rhine-Westphalia,I'm not sure yet,0.1108774488871089,46,1542,0.11042904667579673,0.11132585109842108
1994,Hesse,Full-time,0.5651226526086666,54,1542,0.5636976470114393,0.5665476582058938
1994,Hesse,Part-time,0.4348773473913333,46,1542,0.4334523417941061,0.43630235298856057
1994,"Rhineland-Palatinate, Saarland",Full-time,1.0,41,1542,1.0,1.0
1994,Baden-Wuerttemberg,Full-time,0.5929228404903583,133,1542,0.5919193707236818,0.5939263102570347
1994,Baden-Wuerttemberg,Part-time,0.4070771595096417,87,1542,0.4060736897429652,0.40808062927631816
1994,Bavaria,Full-time,0.513731483926927,85,1542,0.5127309347935711,0.5147320330602829
1994,Bavaria,Part-time,0.4862685160730729,87,1542,0.4852679669397171,0.48726906520642876
1994,Berlin,Full-time,1.0,42,1542,1.0,1.0
1994,Brandenburg,Full-time,1.0,59,1542,1.0,1.0
1994,Mecklenburg-Western Pomerania,Full-time,1.0,57,1542,1.0,1.0
1994,Saxony,Full-time,0.5940307498146145,118,1542,0.5928342605648353,0.5952272390643936
1994,Saxony,Part-time,0.20908826556134372,41,1542,0.2080974641709617,0.21007906695172573
1994,Saxony,Either,0.19688098462404194,39,1542,0.19591215009509258,0.1978498191529913
1994,Saxony-Anhalt,Full-time,1.0,67,1542,1.0,1.0
1994,Thuringa,Full-time,1.0,76,1542,1.0,1.0
1995,Lower Saxony,Full-time,0.5790422777016541,82,1696,0.5778272489806137,0.5802573064226945
1995,Lower Saxony,Part-time,0.4209577222983458,55,1696,0.4197426935773055,0.42217275101938617
1995,North Rhine-Westphalia,Full-time,0.4512030440735359,197,1696,0.45048451005317947,0.45192157809389233
1995,North Rhine-Westphalia,Part-time,0.36305917996974096,145,1696,0.36236480552240935,0.3637535544170726
1995,North Rhine-Westphalia,Either,0.1140911881797056,49,1696,0.11363212121598545,0.11455025514342573
1995,North Rhine-Westphalia,I'm not sure yet,0.07164658777701753,32,1696,0.07127418757928208,0.07201898797475298
1995,Hesse,Full-time,0.5452399259653579,62,1696,0.5439130802525165,0.5465667716781992
1995,Hesse,Part-time,0.45476007403464225,49,1696,0.4534332283218009,0.4560869197474836
1995,"Rhineland-Palatinate, Saarland",Full-time,0.663642709396389,53,1696,0.6622350161563867,0.6650504026363914
1995,"Rhineland-Palatinate, Saarland",Part-time,0.3363572906036108,31,1696,0.3349495973636084,0.3377649838436132
1995,Baden-Wuerttemberg,Full-time,0.4645960276781151,140,1696,0.4636257740904263,0.46556628126580385
1995,Baden-Wuerttemberg,Part-time,0.3923564468820498,87,1696,0.39140656072105307,0.3933063330430465
1995,Baden-Wuerttemberg,Either,0.14304752543983515,39,1696,0.14236640288793428,0.143728647991736
1995,Bavaria,Full-time,0.528583759341334,106,1696,0.5276138348523414,0.5295536838303265
1995,Bavaria,Part-time,0.4714162406586661,101,1696,0.4704463161696735,0.47238616514765874
1995,Berlin,Full-time,1.0,58,1696,1.0,1.0
