year,quintil_oecd,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.25768194070080863,16099,0.25092587871269484,0.2644380026889224
1984,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.1935309973045822,16099,0.18742824521249513,0.19963374939666928
1984,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.14824797843665768,16099,0.14275879685293488,0.1537371600203805
1984,1. Quintil,weiblich,Beides recht,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,1. Quintil,weiblich,Weiss noch nicht,0.04366576819407008,16099,0.04050907754042419,0.04682245884771597
1984,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0431266846361186,16099,0.03998865616635034,0.04626471310588686
1984,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03234501347708895,16099,0.029612133499100118,0.03507789345507778
1984,1. Quintil,maennlich,Beides recht,0.031266846361185985,16099,0.028578403921464293,0.03395528880090768
1984,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.018328840970350403,16099,0.016256758013400482,0.020400923927300325
1984,2. Quintil,weiblich,Weiss noch nicht,0.01293800539083558,16099,0.011192333976919946,0.014683676804751213
1984,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.01293800539083558,16099,0.011192333976919946,0.014683676804751213
1984,1. Quintil,maennlich,Weiss noch nicht,0.01293800539083558,16099,0.011192333976919946,0.014683676804751213
1984,2. Quintil,weiblich,Beides recht,0.012398921832884097,16099,0.010689538914159942,0.014108304751608252
1984,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.01078167115902965,16099,0.009186358764683582,0.012376983553375718
1984,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,2. Quintil,maennlich,Beides recht,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,3. Quintil,weiblich,Beides recht,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,2. Quintil,maennlich,Weiss noch nicht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,3. Quintil,weiblich,Weiss noch nicht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,5. Quintil,weiblich,Beides recht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,4. Quintil,weiblich,Beides recht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,3. Quintil,maennlich,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,4. Quintil,weiblich,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,4. Quintil,maennlich,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,3. Quintil,maennlich,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,5. Quintil,maennlich,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,5. Quintil,weiblich,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1985,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.24118476727785615,14443,0.23420774156395682,0.24816179299175548
1985,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.22637517630465445,14443,0.21955010858521132,0.23320024402409759
1985,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.15162200282087446,14443,0.14577271248584867,0.15747129315590025
1985,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.05923836389280677,14443,0.0553882932987842,0.06308843448682934
1985,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0535966149506347,14443,0.049923502798813725,0.05726972710245567
1985,1. Quintil,weiblich,Beides recht,0.0380818053596615,14443,0.03496036386056169,0.041203246858761304
1985,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03244005641748942,14443,0.02955066015678602,0.03532945267819282
1985,1. Quintil,weiblich,Weiss noch nicht,0.029619181946403384,14443,0.026854246494586176,0.03238411739822059
1985,1. Quintil,maennlich,Beides recht,0.02468265162200282,14443,0.022152210439028916,0.027213092804976725
1985,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0232722143864598,14443,0.020813358975363266,0.025731069797556336
1985,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.01763046544428773,14443,0.015484134448271547,0.01977679644030391
1985,1. Quintil,maennlich,Weiss noch nicht,0.01692524682651622,14443,0.01482152582463097,0.019028967828401473
1985,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.013399153737658674,14443,0.011524000376870592,0.015274307098446757
1985,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.011283497884344146,14443,0.009560895146913303,0.01300610062177499
1985,2. Quintil,weiblich,Beides recht,0.009167842031029619,14443,0.007613448525119712,0.010722235536939526
1985,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.00846262341325811,14443,0.006968679069771213,0.009956567756745008
1985,2. Quintil,weiblich,Weiss noch nicht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,2. Quintil,maennlich,Weiss noch nicht,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,3. Quintil,weiblich,Weiss noch nicht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,2. Quintil,maennlich,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,3. Quintil,weiblich,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,4. Quintil,weiblich,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
