year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full-time,0.78952,186,1815,0.78855,0.79049
1984,1st Quintile,male,Either,0.21048,37,1815,0.20951,0.21145
1984,1st Quintile,female,Full-time,0.33058,158,1815,0.32982,0.33133
1984,1st Quintile,female,Part-time,0.49406,204,1815,0.49326,0.49486
1984,1st Quintile,female,Either,0.11422,60,1815,0.11371,0.11473
1984,1st Quintile,female,I'm not sure yet,0.06114,42,1815,0.06076,0.06153
1984,2nd Quintile,male,Full-time,1.00000,108,1815,1.00000,1.00000
1984,2nd Quintile,female,Full-time,0.32022,116,1815,0.31937,0.32108
1984,2nd Quintile,female,Part-time,0.50764,156,1815,0.50672,0.50855
1984,2nd Quintile,female,Either,0.08567,31,1815,0.08516,0.08619
1984,2nd Quintile,female,I'm not sure yet,0.08647,31,1815,0.08595,0.08698
1984,3rd Quintile,male,Full-time,1.00000,99,1815,1.00000,1.00000
1984,3rd Quintile,female,Full-time,0.33509,66,1815,0.33400,0.33618
1984,3rd Quintile,female,Part-time,0.66491,115,1815,0.66382,0.66600
1984,4th Quintile,male,Full-time,1.00000,99,1815,1.00000,1.00000
1984,4th Quintile,female,Full-time,0.33129,53,1815,0.33010,0.33248
1984,4th Quintile,female,Part-time,0.66871,94,1815,0.66752,0.66990
1984,5th Quintile,male,Full-time,1.00000,55,1815,1.00000,1.00000
1984,5th Quintile,female,Full-time,0.35333,38,1815,0.35191,0.35475
1984,5th Quintile,female,Part-time,0.64667,67,1815,0.64525,0.64809
1985,1st Quintile,male,Full-time,1.00000,183,1356,1.00000,1.00000
1985,1st Quintile,female,Full-time,0.39001,132,1356,0.38911,0.39091
1985,1st Quintile,female,Part-time,0.48427,151,1356,0.48334,0.48519
1985,1st Quintile,female,Either,0.12572,35,1356,0.12511,0.12634
1985,2nd Quintile,male,Full-time,1.00000,107,1356,1.00000,1.00000
1985,2nd Quintile,female,Full-time,0.28974,71,1356,0.28871,0.29077
1985,2nd Quintile,female,Part-time,0.71026,127,1356,0.70923,0.71129
1985,3rd Quintile,male,Full-time,1.00000,108,1356,1.00000,1.00000
1985,3rd Quintile,female,Full-time,0.43212,64,1356,0.43084,0.43340
1985,3rd Quintile,female,Part-time,0.56788,76,1356,0.56660,0.56916
1985,4th Quintile,male,Full-time,1.00000,68,1356,1.00000,1.00000
1985,4th Quintile,female,Full-time,0.37937,44,1356,0.37784,0.38090
1985,4th Quintile,female,Part-time,0.62063,55,1356,0.61910,0.62216
1985,5th Quintile,male,Full-time,1.00000,57,1356,1.00000,1.00000
1985,5th Quintile,female,Full-time,0.40594,32,1356,0.40438,0.40750
1985,5th Quintile,female,Part-time,0.59406,46,1356,0.59250,0.59562
1986,1st Quintile,male,Full-time,1.00000,178,1343,1.00000,1.00000
1986,1st Quintile,female,Full-time,0.36434,122,1343,0.36349,0.36519
1986,1st Quintile,female,Part-time,0.43756,137,1343,0.43668,0.43844
1986,1st Quintile,female,Either,0.12222,31,1343,0.12164,0.12280
1986,1st Quintile,female,I'm not sure yet,0.07588,31,1343,0.07541,0.07635
1986,2nd Quintile,male,Full-time,1.00000,114,1343,1.00000,1.00000
1986,2nd Quintile,female,Full-time,0.26636,63,1343,0.26530,0.26742
1986,2nd Quintile,female,Part-time,0.73364,115,1343,0.73258,0.73470
1986,3rd Quintile,male,Full-time,1.00000,85,1343,1.00000,1.00000
1986,3rd Quintile,female,Full-time,0.43227,64,1343,0.43095,0.43358
1986,3rd Quintile,female,Part-time,0.56773,72,1343,0.56642,0.56905
1986,4th Quintile,male,Full-time,1.00000,74,1343,1.00000,1.00000
1986,4th Quintile,female,Full-time,0.42712,47,1343,0.42572,0.42851
1986,4th Quintile,female,Part-time,0.57288,63,1343,0.57149,0.57428
1986,5th Quintile,male,Full-time,1.00000,60,1343,1.00000,1.00000
1986,5th Quintile,female,Full-time,0.42424,39,1343,0.42268,0.42580
1986,5th Quintile,female,Part-time,0.57576,48,1343,0.57420,0.57732
1987,1st Quintile,male,Full-time,1.00000,166,1272,1.00000,1.00000
1987,1st Quintile,female,Full-time,0.41068,119,1272,0.40977,0.41159
1987,1st Quintile,female,Part-time,0.48987,141,1272,0.48895,0.49079
1987,1st Quintile,female,Either,0.09945,36,1272,0.09890,0.10000
1987,2nd Quintile,male,Full-time,1.00000,104,1272,1.00000,1.00000
1987,2nd Quintile,female,Full-time,0.22311,57,1272,0.22215,0.22407
1987,2nd Quintile,female,Part-time,0.77689,128,1272,0.77593,0.77785
1987,3rd Quintile,male,Full-time,1.00000,82,1272,1.00000,1.00000
1987,3rd Quintile,female,Full-time,0.29340,54,1272,0.29227,0.29453
1987,3rd Quintile,female,Part-time,0.70660,90,1272,0.70547,0.70773
1987,4th Quintile,male,Full-time,1.00000,75,1272,1.00000,1.00000
1987,4th Quintile,female,Full-time,0.34222,46,1272,0.34094,0.34350
1987,4th Quintile,female,Part-time,0.65778,67,1272,0.65650,0.65906
1987,5th Quintile,male,Full-time,1.00000,61,1272,1.00000,1.00000
1987,5th Quintile,female,Part-time,1.00000,46,1272,1.00000,1.00000
1988,1st Quintile,male,Full-time,1.00000,168,1246,1.00000,1.00000
1988,1st Quintile,female,Full-time,0.32007,98,1246,0.31921,0.32093
1988,1st Quintile,female,Part-time,0.50987,134,1246,0.50895,0.51079
1988,1st Quintile,female,Either,0.17006,43,1246,0.16936,0.17075
1988,2nd Quintile,male,Full-time,1.00000,97,1246,1.00000,1.00000
1988,2nd Quintile,female,Full-time,0.27507,58,1246,0.27400,0.27614
1988,2nd Quintile,female,Part-time,0.72493,111,1246,0.72386,0.72600
1988,3rd Quintile,male,Full-time,1.00000,85,1246,1.00000,1.00000
1988,3rd Quintile,female,Full-time,0.33934,58,1246,0.33815,0.34054
1988,3rd Quintile,female,Part-time,0.66066,82,1246,0.65946,0.66185
1988,4th Quintile,male,Full-time,1.00000,86,1246,1.00000,1.00000
1988,4th Quintile,female,Full-time,0.36003,51,1246,0.35886,0.36120
1988,4th Quintile,female,Part-time,0.63997,83,1246,0.63880,0.64114
1988,5th Quintile,male,Full-time,1.00000,49,1246,1.00000,1.00000
1988,5th Quintile,female,Part-time,1.00000,43,1246,1.00000,1.00000
1989,1st Quintile,male,Full-time,1.00000,147,1072,1.00000,1.00000
1989,1st Quintile,female,Full-time,0.45218,95,1072,0.45107,0.45329
1989,1st Quintile,female,Part-time,0.54782,112,1072,0.54671,0.54893
