year,quintil_oecd,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full-time,0.70631,184,222,0.64626,0.76636
1984,1st Quintile,male,Either,0.18925,38,222,0.13761,0.24090
1984,1st Quintile,female,Full-time,0.33302,159,463,0.29004,0.37599
1984,1st Quintile,female,Part-time,0.49365,203,463,0.44806,0.53924
1984,1st Quintile,female,Either,0.11194,59,463,0.08319,0.14069
1984,1st Quintile,female,I'm not sure yet,0.06139,42,463,0.03950,0.08328
1984,2nd Quintile,male,Full-time,0.80542,107,107,0.73005,0.88078
1984,2nd Quintile,female,Full-time,0.32473,118,312,0.27268,0.37677
1984,2nd Quintile,female,Part-time,0.50557,161,312,0.45001,0.56114
1984,2nd Quintile,female,Either,0.09007,33,312,0.05825,0.12189
1984,3rd Quintile,male,Full-time,0.83044,104,104,0.75797,0.90291
1984,3rd Quintile,female,Full-time,0.25001,63,177,0.18603,0.31398
1984,3rd Quintile,female,Part-time,0.53551,114,177,0.46183,0.60919
1984,4th Quintile,male,Full-time,0.74809,97,97,0.66125,0.83493
1984,4th Quintile,female,Full-time,0.27459,53,146,0.20194,0.34723
1984,4th Quintile,female,Part-time,0.54259,93,146,0.46150,0.62368
1984,5th Quintile,male,Full-time,0.81575,55,55,0.71234,0.91915
1984,5th Quintile,female,Full-time,0.28291,38,103,0.19550,0.37032
1984,5th Quintile,female,Part-time,0.51297,65,103,0.41597,0.60997
1985,1st Quintile,male,Full-time,0.78098,183,183,0.72089,0.84106
1985,1st Quintile,female,Full-time,0.37043,131,317,0.31718,0.42367
1985,1st Quintile,female,Part-time,0.47181,153,317,0.41677,0.52685
1985,1st Quintile,female,Either,0.11522,33,317,0.08002,0.15043
1985,2nd Quintile,male,Full-time,0.81350,111,111,0.74071,0.88629
1985,2nd Quintile,female,Full-time,0.27534,73,197,0.21281,0.33788
1985,2nd Quintile,female,Part-time,0.60988,124,197,0.54159,0.67816
1985,3rd Quintile,male,Full-time,0.81785,104,104,0.74331,0.89239
1985,3rd Quintile,female,Full-time,0.30730,58,138,0.23004,0.38456
1985,3rd Quintile,female,Part-time,0.51875,80,138,0.43509,0.60242
1985,4th Quintile,male,Full-time,0.87995,72,72,0.80434,0.95555
1985,4th Quintile,female,Full-time,0.37225,50,104,0.27889,0.46561
1985,4th Quintile,female,Part-time,0.46784,54,104,0.37148,0.56420
1985,5th Quintile,male,Full-time,0.88130,53,53,0.79339,0.96921
1985,5th Quintile,female,Full-time,0.32673,31,75,0.21986,0.43359
1985,5th Quintile,female,Part-time,0.48764,44,75,0.37375,0.60152
1986,1st Quintile,male,Full-time,0.83692,181,181,0.78295,0.89089
1986,1st Quintile,female,Full-time,0.36703,121,258,0.30810,0.42596
1986,1st Quintile,female,Part-time,0.44139,137,258,0.38068,0.50210
1986,2nd Quintile,male,Full-time,0.90532,112,112,0.85086,0.95979
1986,2nd Quintile,female,Full-time,0.22045,63,179,0.15955,0.28135
1986,2nd Quintile,female,Part-time,0.61818,116,179,0.54681,0.68956
1986,3rd Quintile,male,Full-time,0.83775,87,87,0.75982,0.91567
1986,3rd Quintile,female,Full-time,0.36680,67,137,0.28580,0.44780
1986,3rd Quintile,female,Part-time,0.44768,70,137,0.36411,0.53126
1986,4th Quintile,male,Full-time,0.86296,74,74,0.78407,0.94185
1986,4th Quintile,female,Full-time,0.33351,46,109,0.24459,0.42243
1986,4th Quintile,female,Part-time,0.47258,63,109,0.37842,0.56674
1986,5th Quintile,male,Full-time,0.84533,57,57,0.75062,0.94003
1986,5th Quintile,female,Full-time,0.38640,38,87,0.28349,0.48931
1986,5th Quintile,female,Part-time,0.53782,49,87,0.43244,0.64319
1987,1st Quintile,male,Full-time,0.79215,170,170,0.73097,0.85332
1987,1st Quintile,female,Full-time,0.38249,118,295,0.32694,0.43805
1987,1st Quintile,female,Part-time,0.46283,143,295,0.40583,0.51983
1987,1st Quintile,female,Either,0.08919,34,295,0.05661,0.12177
1987,2nd Quintile,male,Full-time,0.81779,103,103,0.74288,0.89271
1987,2nd Quintile,female,Full-time,0.17766,58,218,0.12681,0.22852
1987,2nd Quintile,female,Part-time,0.63946,129,218,0.57558,0.70335
1987,2nd Quintile,female,Either,0.11291,31,218,0.07080,0.15502
1987,3rd Quintile,male,Full-time,0.82059,80,80,0.73598,0.90520
1987,3rd Quintile,female,Full-time,0.25376,59,147,0.18317,0.32434
1987,3rd Quintile,female,Part-time,0.53937,88,147,0.45852,0.62023
1987,4th Quintile,male,Full-time,0.78928,71,71,0.69374,0.88482
1987,4th Quintile,female,Full-time,0.25937,41,109,0.17671,0.34203
1987,4th Quintile,female,Part-time,0.54966,68,109,0.45583,0.64350
1987,5th Quintile,male,Full-time,0.85258,64,64,0.76503,0.94012
1987,5th Quintile,female,Part-time,0.54078,44,44,0.39183,0.68973
1988,1st Quintile,male,Full-time,0.80796,170,170,0.74857,0.86735
1988,1st Quintile,female,Full-time,0.30095,99,308,0.24965,0.35226
1988,1st Quintile,female,Part-time,0.46743,133,308,0.41162,0.52325
1988,1st Quintile,female,Either,0.16827,45,308,0.12642,0.21012
1988,1st Quintile,female,I'm not sure yet,0.06334,31,308,0.03609,0.09059
1988,2nd Quintile,male,Full-time,0.80913,91,91,0.72794,0.89032
1988,2nd Quintile,female,Full-time,0.20693,55,170,0.14585,0.26800
1988,2nd Quintile,female,Part-time,0.58427,115,170,0.50997,0.65858
1988,3rd Quintile,male,Full-time,0.84346,92,92,0.76881,0.91812
1988,3rd Quintile,female,Full-time,0.26510,58,144,0.19275,0.33744
1988,3rd Quintile,female,Part-time,0.57002,86,144,0.48888,0.65117
1988,4th Quintile,male,Full-time,0.89872,81,81,0.83260,0.96483
1988,4th Quintile,female,Full-time,0.34908,53,128,0.26617,0.43198
1988,4th Quintile,female,Part-time,0.53234,75,128,0.44556,0.61912
1988,5th Quintile,male,Full-time,0.85230,51,51,0.75395,0.95065
1988,5th Quintile,female,Part-time,0.56733,44,44,0.41924,0.71541
1989,1st Quintile,male,Full-time,0.80551,147,147,0.74131,0.86972
1989,1st Quintile,female,Full-time,0.37631,97,210,0.31063,0.44199
1989,1st Quintile,female,Part-time,0.44995,113,210,0.38250,0.51739
1989,2nd Quintile,male,Full-time,0.78221,86,86,0.69446,0.86995
1989,2nd Quintile,female,Full-time,0.22668,58,173,0.16411,0.28925
1989,2nd Quintile,female,Part-time,0.60799,115,173,0.53503,0.68095
1989,3rd Quintile,male,Full-time,0.83208,67,67,0.74189,0.92226
1989,3rd Quintile,female,Full-time,0.24240,39,126,0.16727,0.31752
1989,3rd Quintile,female,Part-time,0.61073,87,126,0.52526,0.69621
1989,4th Quintile,male,Full-time,0.85659,67,67,0.77203,0.94115
1989,4th Quintile,female,Full-time,0.21564,31,97,0.13337,0.29791
1989,4th Quintile,female,Part-time,0.60600,66,97,0.50825,0.70374
1989,5th Quintile,male,Full-time,0.85019,42,42,0.74095,0.95943
1989,5th Quintile,female,Part-time,0.67996,55,55,0.55553,0.80438
1991,1st Quintile,male,Full-time,0.70132,105,105,0.61335,0.78928
1991,1st Quintile,female,Full-time,0.30193,69,173,0.23331,0.37054
1991,1st Quintile,female,Part-time,0.53663,104,173,0.46211,0.61116
1991,2nd Quintile,male,Full-time,0.78491,71,71,0.68865,0.88116
1991,2nd Quintile,female,Full-time,0.20998,46,153,0.14523,0.27473
1991,2nd Quintile,female,Part-time,0.61138,107,153,0.53389,0.68887
1991,3rd Quintile,male,Full-time,0.78987,54,54,0.68019,0.89956
1991,3rd Quintile,female,Full-time,0.18478,36,124,0.11619,0.25337
1991,3rd Quintile,female,Part-time,0.62144,88,124,0.53572,0.70716
1991,4th Quintile,male,Full-time,0.86287,65,65,0.77860,0.94715
1991,4th Quintile,female,Part-time,0.62414,50,50,0.48852,0.75976
1991,5th Quintile,male,Full-time,0.79948,35,35,0.66490,0.93407
1991,5th Quintile,female,Part-time,0.58940,47,47,0.44724,0.73157
1992,1st Quintile,male,Full-time,0.78659,169,169,0.72464,0.84855
1992,1st Quintile,female,Full-time,0.41155,172,399,0.36320,0.45990
1992,1st Quintile,female,Part-time,0.35638,123,399,0.30933,0.40343
1992,1st Quintile,female,Either,0.15490,72,399,0.11935,0.19045
1992,1st Quintile,female,I'm not sure yet,0.07717,32,399,0.05095,0.10339
1992,2nd Quintile,male,Full-time,0.80406,132,132,0.73609,0.87204
1992,2nd Quintile,female,Full-time,0.25306,98,320,0.20535,0.30077
1992,2nd Quintile,female,Part-time,0.50810,141,320,0.45324,0.56296
1992,2nd Quintile,female,Either,0.15188,50,320,0.11249,0.19127
1992,2nd Quintile,female,I'm not sure yet,0.08696,31,320,0.05604,0.11788
1992,3rd Quintile,male,Full-time,0.79876,108,108,0.72280,0.87473
1992,3rd Quintile,female,Full-time,0.33249,94,200,0.26704,0.39795
1992,3rd Quintile,female,Part-time,0.49362,106,200,0.42416,0.56309
1992,4th Quintile,male,Full-time,0.82197,74,74,0.73422,0.90973
1992,4th Quintile,female,Full-time,0.23423,50,155,0.16734,0.30112
1992,4th Quintile,female,Part-time,0.63558,105,155,0.55956,0.71159
1992,5th Quintile,male,Full-time,0.84335,62,62,0.75214,0.93456
1992,5th Quintile,female,Part-time,0.58471,59,59,0.45789,0.71153
1993,1st Quintile,male,Full-time,0.77156,179,179,0.70988,0.83323
1993,1st Quintile,female,Full-time,0.33098,142,405,0.28509,0.37687
1993,1st Quintile,female,Part-time,0.42609,157,405,0.37787,0.47431
1993,1st Quintile,female,Either,0.14341,72,405,0.10923,0.17758
1993,1st Quintile,female,I'm not sure yet,0.09952,34,405,0.07033,0.12871
1993,2nd Quintile,male,Full-time,0.79153,130,130,0.72143,0.86163
1993,2nd Quintile,female,Full-time,0.33168,108,324,0.28034,0.38303
1993,2nd Quintile,female,Part-time,0.39165,118,324,0.33842,0.44488
1993,2nd Quintile,female,Either,0.16427,59,324,0.12386,0.20468
1993,2nd Quintile,female,I'm not sure yet,0.11240,39,324,0.07795,0.14685
1993,3rd Quintile,male,Full-time,0.85647,122,122,0.79400,0.91895
1993,3rd Quintile,female,Full-time,0.31782,86,223,0.25657,0.37907
1993,3rd Quintile,female,Part-time,0.50028,103,223,0.43451,0.56605
1993,3rd Quintile,female,Either,0.10595,34,223,0.06546,0.14644
1993,4th Quintile,male,Full-time,0.75093,77,77,0.65370,0.84816
1993,4th Quintile,female,Full-time,0.30191,56,136,0.22446,0.37935
1993,4th Quintile,female,Part-time,0.55939,80,136,0.47564,0.64314
1993,5th Quintile,male,Full-time,0.71890,52,52,0.59553,0.84228
1993,5th Quintile,female,Full-time,0.27372,33,84,0.17780,0.36965
1993,5th Quintile,female,Part-time,0.52465,51,84,0.41721,0.63209
1994,1st Quintile,male,Full-time,0.78844,191,191,0.73036,0.84651
1994,1st Quintile,female,Full-time,0.36389,150,409,0.31721,0.41058
1994,1st Quintile,female,Part-time,0.37500,141,409,0.32803,0.42198
1994,1st Quintile,female,Either,0.16311,72,409,0.12726,0.19896
1994,1st Quintile,female,I'm not sure yet,0.09800,46,409,0.06915,0.12685
1994,2nd Quintile,male,Full-time,0.89069,123,123,0.83532,0.94606
1994,2nd Quintile,female,Full-time,0.24365,93,327,0.19705,0.29025
1994,2nd Quintile,female,Part-time,0.49033,145,327,0.43607,0.54460
1994,2nd Quintile,female,Either,0.13096,49,327,0.09434,0.16758
1994,2nd Quintile,female,I'm not sure yet,0.13505,40,327,0.09795,0.17215
1994,3rd Quintile,male,Full-time,0.74565,108,108,0.66313,0.82817
1994,3rd Quintile,female,Full-time,0.29237,77,210,0.23070,0.35404
1994,3rd Quintile,female,Part-time,0.50485,102,210,0.43707,0.57264
1994,3rd Quintile,female,Either,0.09435,31,210,0.05472,0.13398
1994,4th Quintile,male,Full-time,0.77679,87,87,0.68878,0.86480
1994,4th Quintile,female,Full-time,0.34582,72,145,0.26814,0.42351
1994,4th Quintile,female,Part-time,0.41564,73,145,0.33515,0.49614
1994,5th Quintile,male,Full-time,0.77348,76,76,0.67875,0.86822
1994,5th Quintile,female,Full-time,0.23225,35,95,0.14688,0.31761
1994,5th Quintile,female,Part-time,0.50155,60,95,0.40048,0.60263
1995,1st Quintile,male,Full-time,0.82351,206,206,0.77132,0.87570
1995,1st Quintile,female,Full-time,0.35495,172,470,0.31164,0.39826
1995,1st Quintile,female,Part-time,0.37660,172,470,0.33275,0.42046
1995,1st Quintile,female,Either,0.17548,80,470,0.14105,0.20990
1995,1st Quintile,female,I'm not sure yet,0.09297,46,470,0.06669,0.11925
1995,2nd Quintile,male,Full-time,0.76808,138,138,0.69741,0.83876
1995,2nd Quintile,female,Full-time,0.24301,85,348,0.19789,0.28814
1995,2nd Quintile,female,Part-time,0.48399,160,348,0.43141,0.53658
1995,2nd Quintile,female,Either,0.20140,72,348,0.15921,0.24360
1995,2nd Quintile,female,I'm not sure yet,0.07159,31,348,0.04446,0.09871
1995,3rd Quintile,male,Full-time,0.80721,97,97,0.72829,0.88612
1995,3rd Quintile,female,Full-time,0.29299,78,216,0.23215,0.35383
1995,3rd Quintile,female,Part-time,0.50095,101,216,0.43411,0.56778
1995,3rd Quintile,female,Either,0.13139,37,216,0.08623,0.17655
1995,4th Quintile,male,Full-time,0.79580,99,99,0.71598,0.87561
1995,4th Quintile,female,Full-time,0.22385,58,139,0.15430,0.29340
1995,4th Quintile,female,Part-time,0.56547,81,139,0.48277,0.64818
1995,5th Quintile,male,Full-time,0.83293,74,74,0.74736,0.91851
1995,5th Quintile,female,Full-time,0.28556,50,121,0.20475,0.36638
1995,5th Quintile,female,Part-time,0.49241,71,121,0.40296,0.58187
1996,1st Quintile,male,Full-time,0.78160,216,250,0.73029,0.83292
1996,1st Quintile,male,Either,0.13423,34,250,0.09189,0.17658
1996,1st Quintile,female,Full-time,0.28635,145,465,0.24522,0.32748
1996,1st Quintile,female,Part-time,0.40736,165,465,0.36265,0.45207
1996,1st Quintile,female,Either,0.21642,107,465,0.17895,0.25389
1996,1st Quintile,female,I'm not sure yet,0.08987,48,465,0.06385,0.11590
1996,2nd Quintile,male,Full-time,0.74735,128,128,0.67178,0.82292
1996,2nd Quintile,female,Full-time,0.24419,97,298,0.19533,0.29304
1996,2nd Quintile,female,Part-time,0.53196,150,298,0.47521,0.58871
1996,2nd Quintile,female,Either,0.14974,51,298,0.10916,0.19032
1996,3rd Quintile,male,Full-time,0.90527,115,115,0.85151,0.95903
1996,3rd Quintile,female,Full-time,0.23776,66,220,0.18138,0.29414
1996,3rd Quintile,female,Part-time,0.47275,103,220,0.40662,0.53887
1996,3rd Quintile,female,Either,0.20611,51,220,0.15253,0.25968
1996,4th Quintile,male,Full-time,0.68795,94,94,0.59378,0.78211
1996,4th Quintile,female,Full-time,0.23812,54,134,0.16573,0.31051
1996,4th Quintile,female,Part-time,0.51771,80,134,0.43278,0.60263
1996,5th Quintile,male,Full-time,0.75557,76,76,0.65831,0.85283
1996,5th Quintile,female,Full-time,0.34734,52,116,0.26031,0.43436
1996,5th Quintile,female,Part-time,0.46081,64,116,0.36971,0.55191
1997,1st Quintile,male,Full-time,0.73029,190,232,0.67305,0.78752
1997,1st Quintile,male,Either,0.17787,42,232,0.12855,0.22718
1997,1st Quintile,female,Full-time,0.32281,128,433,0.27872,0.36690
1997,1st Quintile,female,Part-time,0.36002,155,433,0.31476,0.40529
