,Unnamed: 0,year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,male,Full-time,0.78952,186,1815,0.71572,0.88339
1,1,1984,1st Quintile,male,Either,0.21048,37,1815,0.17775,0.2457
2,2,1984,1st Quintile,female,Full-time,0.33058,158,1815,0.29418,0.36952
3,3,1984,1st Quintile,female,Part-time,0.49406,204,1815,0.46574,0.52408
4,4,1984,1st Quintile,female,Either,0.11422,60,1815,0.0939,0.13718
5,5,1984,1st Quintile,female,I'm not sure yet,0.06114,42,1815,0.04329,0.07686
6,6,1984,2nd Quintile,male,Full-time,1.0,108,1815,0.90659,1.10928
7,7,1984,2nd Quintile,female,Full-time,0.32022,116,1815,0.28379,0.35865
8,8,1984,2nd Quintile,female,Part-time,0.50764,156,1815,0.47695,0.54166
9,9,1984,2nd Quintile,female,Either,0.08567,31,1815,0.06526,0.10715
10,10,1984,2nd Quintile,female,I'm not sure yet,0.08647,31,1815,0.06614,0.10698
11,11,1984,3rd Quintile,male,Full-time,1.0,99,1815,0.90679,1.12602
12,12,1984,3rd Quintile,female,Full-time,0.33509,66,1815,0.29319,0.38125
13,13,1984,3rd Quintile,female,Part-time,0.66491,115,1815,0.61791,0.70315
14,14,1984,4th Quintile,male,Full-time,1.0,99,1815,0.89888,1.09013
15,15,1984,4th Quintile,female,Full-time,0.33129,53,1815,0.28195,0.37985
16,16,1984,4th Quintile,female,Part-time,0.66871,94,1815,0.62176,0.70622
17,17,1984,5th Quintile,male,Full-time,1.0,55,1815,0.91809,1.08319
18,18,1984,5th Quintile,female,Full-time,0.35333,38,1815,0.30569,0.39642
19,19,1984,5th Quintile,female,Part-time,0.64667,67,1815,0.60266,0.68103
20,20,1985,1st Quintile,male,Full-time,1.0,183,1356,0.91089,1.09842
21,21,1985,1st Quintile,female,Full-time,0.39001,132,1356,0.33045,0.43585
22,22,1985,1st Quintile,female,Part-time,0.48427,151,1356,0.44229,0.52978
23,23,1985,1st Quintile,female,Either,0.12572,35,1356,0.09508,0.151
24,24,1985,2nd Quintile,male,Full-time,1.0,107,1356,0.90326,1.09889
25,25,1985,2nd Quintile,female,Full-time,0.28974,71,1356,0.23648,0.34018
26,26,1985,2nd Quintile,female,Part-time,0.71026,127,1356,0.66134,0.7661
27,27,1985,3rd Quintile,male,Full-time,1.0,108,1356,0.89087,1.09803
28,28,1985,3rd Quintile,female,Full-time,0.43212,64,1356,0.36966,0.49981
29,29,1985,3rd Quintile,female,Part-time,0.56788,76,1356,0.52427,0.60699
30,30,1985,4th Quintile,male,Full-time,1.0,68,1356,0.8889,1.11163
31,31,1985,4th Quintile,female,Full-time,0.37937,44,1356,0.30118,0.44719
32,32,1985,4th Quintile,female,Part-time,0.62063,55,1356,0.55994,0.67379
33,33,1985,5th Quintile,male,Full-time,1.0,57,1356,0.89247,1.07997
34,34,1985,5th Quintile,female,Full-time,0.40594,32,1356,0.35048,0.4493
35,35,1985,5th Quintile,female,Part-time,0.59406,46,1356,0.57012,0.61734
36,36,1986,1st Quintile,male,Full-time,1.0,178,1343,0.90595,1.10577
37,37,1986,1st Quintile,female,Full-time,0.36434,122,1343,0.30989,0.41849
38,38,1986,1st Quintile,female,Part-time,0.43756,137,1343,0.38862,0.49268
39,39,1986,1st Quintile,female,Either,0.12222,31,1343,0.09944,0.14604
40,40,1986,1st Quintile,female,I'm not sure yet,0.07588,31,1343,0.05612,0.09507
41,41,1986,2nd Quintile,male,Full-time,1.0,114,1343,0.86308,1.1176
42,42,1986,2nd Quintile,female,Full-time,0.26636,63,1343,0.20401,0.32875
43,43,1986,2nd Quintile,female,Part-time,0.73364,115,1343,0.67473,0.78923
44,44,1986,3rd Quintile,male,Full-time,1.0,85,1343,0.85484,1.14858
45,45,1986,3rd Quintile,female,Full-time,0.43227,64,1343,0.36324,0.4955
46,46,1986,3rd Quintile,female,Part-time,0.56773,72,1343,0.5058,0.61616
47,47,1986,4th Quintile,male,Full-time,1.0,74,1343,0.91383,1.1126
48,48,1986,4th Quintile,female,Full-time,0.42712,47,1343,0.36538,0.49667
49,49,1986,4th Quintile,female,Part-time,0.57288,63,1343,0.51231,0.63271
50,50,1986,5th Quintile,male,Full-time,1.0,60,1343,0.89266,1.10798
51,51,1986,5th Quintile,female,Full-time,0.42424,39,1343,0.37611,0.48062
52,52,1986,5th Quintile,female,Part-time,0.57576,48,1343,0.51681,0.63046
53,53,1987,1st Quintile,male,Full-time,1.0,166,1272,0.87418,1.1153
54,54,1987,1st Quintile,female,Full-time,0.41068,119,1272,0.34563,0.46792
55,55,1987,1st Quintile,female,Part-time,0.48987,141,1272,0.43455,0.54499
56,56,1987,1st Quintile,female,Either,0.09945,36,1272,0.07049,0.12697
57,57,1987,2nd Quintile,male,Full-time,1.0,104,1272,0.85945,1.16115
58,58,1987,2nd Quintile,female,Full-time,0.22311,57,1272,0.16424,0.28677
59,59,1987,2nd Quintile,female,Part-time,0.77689,128,1272,0.7046,0.84364
60,60,1987,3rd Quintile,male,Full-time,1.0,82,1272,0.88081,1.13925
61,61,1987,3rd Quintile,female,Full-time,0.2934,54,1272,0.24579,0.35013
62,62,1987,3rd Quintile,female,Part-time,0.7066,90,1272,0.64847,0.76436
63,63,1987,4th Quintile,male,Full-time,1.0,75,1272,0.8818,1.12826
64,64,1987,4th Quintile,female,Full-time,0.34222,46,1272,0.2871,0.39572
65,65,1987,4th Quintile,female,Part-time,0.65778,67,1272,0.6032,0.7051
66,66,1987,5th Quintile,male,Full-time,1.0,61,1272,0.90067,1.12541
67,67,1987,5th Quintile,female,Part-time,1.0,46,1272,0.93238,1.07536
68,68,1988,1st Quintile,male,Full-time,1.0,168,1246,0.86714,1.16203
69,69,1988,1st Quintile,female,Full-time,0.32007,98,1246,0.26149,0.38932
70,70,1988,1st Quintile,female,Part-time,0.50987,134,1246,0.44691,0.57635
71,71,1988,1st Quintile,female,Either,0.17006,43,1246,0.13018,0.21339
72,72,1988,2nd Quintile,male,Full-time,1.0,97,1246,0.85778,1.13267
73,73,1988,2nd Quintile,female,Full-time,0.27507,58,1246,0.21838,0.3362
74,74,1988,2nd Quintile,female,Part-time,0.72493,111,1246,0.65339,0.8023
75,75,1988,3rd Quintile,male,Full-time,1.0,85,1246,0.87461,1.12899
76,76,1988,3rd Quintile,female,Full-time,0.33934,58,1246,0.2881,0.39706
77,77,1988,3rd Quintile,female,Part-time,0.66066,82,1246,0.6068,0.7257
78,78,1988,4th Quintile,male,Full-time,1.0,86,1246,0.89098,1.09542
79,79,1988,4th Quintile,female,Full-time,0.36003,51,1246,0.313,0.41382
80,80,1988,4th Quintile,female,Part-time,0.63997,83,1246,0.58012,0.71053
81,81,1988,5th Quintile,male,Full-time,1.0,49,1246,0.8829,1.13642
82,82,1988,5th Quintile,female,Part-time,1.0,43,1246,0.90372,1.08918
83,83,1989,1st Quintile,male,Full-time,1.0,147,1072,0.88584,1.13497
84,84,1989,1st Quintile,female,Full-time,0.45218,95,1072,0.36922,0.53387
85,85,1989,1st Quintile,female,Part-time,0.54782,112,1072,0.46125,0.6334
86,86,1989,2nd Quintile,male,Full-time,1.0,85,1072,0.84967,1.15061
87,87,1989,2nd Quintile,female,Full-time,0.27553,59,1072,0.22596,0.33229
88,88,1989,2nd Quintile,female,Part-time,0.72447,116,1072,0.65982,0.80556
89,89,1989,3rd Quintile,male,Full-time,1.0,67,1072,0.85546,1.15186
90,90,1989,3rd Quintile,female,Full-time,0.28455,39,1072,0.23091,0.34428
91,91,1989,3rd Quintile,female,Part-time,0.71545,85,1072,0.63569,0.79515
92,92,1989,4th Quintile,male,Full-time,1.0,70,1072,0.88227,1.13191
93,93,1989,4th Quintile,female,Full-time,0.29536,34,1072,0.23988,0.35869
94,94,1989,4th Quintile,female,Part-time,0.70464,66,1072,0.64065,0.77109
95,95,1989,5th Quintile,male,Full-time,1.0,40,1072,0.88196,1.13205
96,96,1989,5th Quintile,female,Part-time,1.0,57,1072,0.86783,1.13096
97,97,1991,1st Quintile,male,Full-time,1.0,106,877,0.84583,1.14958
98,98,1991,1st Quintile,female,Full-time,0.35468,65,877,0.27884,0.43066
99,99,1991,1st Quintile,female,Part-time,0.64532,101,877,0.55215,0.74588
100,100,1991,2nd Quintile,male,Full-time,1.0,69,877,0.85393,1.18443
101,101,1991,2nd Quintile,female,Full-time,0.27211,49,877,0.21131,0.34186
102,102,1991,2nd Quintile,female,Part-time,0.72789,102,877,0.64913,0.82357
103,103,1991,3rd Quintile,male,Full-time,1.0,55,877,0.83051,1.19753
104,104,1991,3rd Quintile,female,Full-time,0.23165,37,877,0.17449,0.29056
105,105,1991,3rd Quintile,female,Part-time,0.76835,90,877,0.67234,0.84912
106,106,1991,4th Quintile,male,Full-time,1.0,64,877,0.87293,1.14042
107,107,1991,4th Quintile,female,Part-time,1.0,55,877,0.88743,1.1144
108,108,1991,5th Quintile,male,Full-time,1.0,36,877,0.8251,1.18133
109,109,1991,5th Quintile,female,Part-time,1.0,48,877,0.88178,1.12431
110,110,1992,1st Quintile,male,Full-time,1.0,169,1705,0.88111,1.11403
111,111,1992,1st Quintile,female,Full-time,0.4234,178,1705,0.387,0.46412
112,112,1992,1st Quintile,female,Part-time,0.34539,122,1705,0.30132,0.38862
113,113,1992,1st Quintile,female,Either,0.15622,73,1705,0.13034,0.18498
114,114,1992,1st Quintile,female,I'm not sure yet,0.07499,31,1705,0.0535,0.10037
115,115,1992,2nd Quintile,male,Full-time,1.0,138,1705,0.88105,1.10272
116,116,1992,2nd Quintile,female,Full-time,0.27442,93,1705,0.2297,0.32541
117,117,1992,2nd Quintile,female,Part-time,0.55913,133,1705,0.5019,0.62062
118,118,1992,2nd Quintile,female,Either,0.16646,47,1705,0.14188,0.19775
119,119,1992,3rd Quintile,male,Full-time,1.0,102,1705,0.8687,1.11542
120,120,1992,3rd Quintile,female,Full-time,0.33843,90,1705,0.29099,0.39682
121,121,1992,3rd Quintile,female,Part-time,0.53563,110,1705,0.46939,0.61357
122,122,1992,3rd Quintile,female,Either,0.12595,31,1705,0.0916,0.16023
123,123,1992,4th Quintile,male,Full-time,1.0,74,1705,0.86589,1.16255
124,124,1992,4th Quintile,female,Full-time,0.26318,52,1705,0.21428,0.31101
125,125,1992,4th Quintile,female,Part-time,0.73682,110,1705,0.6537,0.83834
126,126,1992,5th Quintile,male,Full-time,1.0,62,1705,0.86219,1.16549
127,127,1992,5th Quintile,female,Full-time,0.33195,31,1705,0.27818,0.39766
128,128,1992,5th Quintile,female,Part-time,0.66805,59,1705,0.57403,0.76814
129,129,1993,1st Quintile,male,Full-time,1.0,186,1730,0.90618,1.11621
130,130,1993,1st Quintile,female,Full-time,0.33617,145,1730,0.30232,0.3817
131,131,1993,1st Quintile,female,Part-time,0.41878,150,1730,0.36146,0.47015
132,132,1993,1st Quintile,female,Either,0.14794,73,1730,0.12654,0.17649
133,133,1993,1st Quintile,female,I'm not sure yet,0.09711,32,1730,0.07117,0.13014
134,134,1993,2nd Quintile,male,Full-time,1.0,128,1730,0.867,1.14174
135,135,1993,2nd Quintile,female,Full-time,0.33469,105,1730,0.29444,0.3818
136,136,1993,2nd Quintile,female,Part-time,0.39502,118,1730,0.3496,0.4504
137,137,1993,2nd Quintile,female,Either,0.1548,59,1730,0.1266,0.18874
138,138,1993,2nd Quintile,female,I'm not sure yet,0.11549,39,1730,0.09732,0.13707
139,139,1993,3rd Quintile,male,Full-time,1.0,115,1730,0.88415,1.11886
140,140,1993,3rd Quintile,female,Full-time,0.34045,86,1730,0.28463,0.40642
