year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full-time,0.7895186672959082,186,1815,0.7885522499651252,0.7904850846266913
1984,1st Quintile,male,Either,0.21048133270409167,37,1815,0.20951491537330866,0.21144775003487468
1984,1st Quintile,female,Full-time,0.3305774596191068,158,1815,0.32982459139085,0.33133032784736355
1984,1st Quintile,female,Part-time,0.4940593618503708,204,1815,0.49325921162151765,0.49485951207922396
1984,1st Quintile,female,Either,0.11422088989030174,60,1815,0.11371183141574254,0.11472994836486095
1984,1st Quintile,female,I'm not sure yet,0.06114228864022058,42,1815,0.060758843781137564,0.0615257334993036
1984,2nd Quintile,male,Full-time,1.0,108,1815,1.0,1.0
1984,2nd Quintile,female,Full-time,0.3202243797686656,116,1815,0.3193717532067729,0.32107700633055825
1984,2nd Quintile,female,Part-time,0.5076354981927895,156,1815,0.5067218726601159,0.5085491237254631
1984,2nd Quintile,female,Either,0.08567465411676015,31,1815,0.0851631779184557,0.0861861303150646
1984,2nd Quintile,female,I'm not sure yet,0.08646546792178482,31,1815,0.08595185883172878,0.08697907701184086
1984,3rd Quintile,male,Full-time,1.0,99,1815,1.0,1.0
1984,3rd Quintile,female,Full-time,0.33508950601267246,66,1815,0.334001608815069,0.3361774032102759
1984,3rd Quintile,female,Part-time,0.6649104939873275,115,1815,0.663822596789724,0.665998391184931
1984,4th Quintile,male,Full-time,1.0,99,1815,1.0,1.0
1984,4th Quintile,female,Full-time,0.3312873715398975,53,1815,0.33009612458599835,0.3324786184937967
1984,4th Quintile,female,Part-time,0.6687126284601025,94,1815,0.6675213815062033,0.6699038754140016
1984,5th Quintile,male,Full-time,1.0,55,1815,1.0,1.0
1984,5th Quintile,female,Full-time,0.35332839311209724,38,1815,0.35190698563458267,0.3547498005896118
1984,5th Quintile,female,Part-time,0.6466716068879027,67,1815,0.6452501994103881,0.6480930143654173
1985,1st Quintile,male,Full-time,1.0,183,1356,1.0,1.0
1985,1st Quintile,female,Full-time,0.39001139709794186,132,1356,0.3891086342006611,0.3909141599952226
1985,1st Quintile,female,Part-time,0.4842650350325574,151,1356,0.48334006207325164,0.4851900079918632
1985,1st Quintile,female,Either,0.12572356786950067,35,1356,0.12510993738551324,0.1263371983534881
1985,2nd Quintile,male,Full-time,1.0,107,1356,1.0,1.0
1985,2nd Quintile,female,Full-time,0.28974285936384353,71,1356,0.2887141296042428,0.29077158912344425
1985,2nd Quintile,female,Part-time,0.7102571406361564,127,1356,0.7092284108765556,0.7112858703957572
1985,3rd Quintile,male,Full-time,1.0,108,1356,1.0,1.0
1985,3rd Quintile,female,Full-time,0.43211695594827937,64,1356,0.4308388175661002,0.43339509433045853
1985,3rd Quintile,female,Part-time,0.5678830440517207,76,1356,0.5666049056695416,0.5691611824338999
1985,4th Quintile,male,Full-time,1.0,68,1356,1.0,1.0
1985,4th Quintile,female,Full-time,0.3793713462560669,44,1356,0.37784196196158915,0.38090073055054463
1985,4th Quintile,female,Part-time,0.6206286537439332,55,1356,0.6190992694494554,0.622158038038411
1985,5th Quintile,male,Full-time,1.0,57,1356,1.0,1.0
1985,5th Quintile,female,Full-time,0.40593949725576056,32,1356,0.4043807875485542,0.4074982069629669
1985,5th Quintile,female,Part-time,0.5940605027442395,46,1356,0.5925017930370331,0.5956192124514459
1986,1st Quintile,male,Full-time,1.0,178,1343,1.0,1.0
1986,1st Quintile,female,Full-time,0.36433832256914456,122,1343,0.36348561460603795,0.36519103053225116
1986,1st Quintile,female,Part-time,0.43756057443320723,137,1343,0.4366815684189598,0.4384395804474547
1986,1st Quintile,female,Either,0.12222363852521653,31,1343,0.12164326923857316,0.1228040078118599
1986,1st Quintile,female,I'm not sure yet,0.07587746447243167,31,1343,0.07540826656970413,0.0763466623751592
1986,2nd Quintile,male,Full-time,1.0,114,1343,1.0,1.0
1986,2nd Quintile,female,Full-time,0.2663600271197791,63,1343,0.2652992076646473,0.26742084657491083
1986,2nd Quintile,female,Part-time,0.733639972880221,115,1343,0.7325791534250892,0.7347007923353528
1986,3rd Quintile,male,Full-time,1.0,85,1343,1.0,1.0
1986,3rd Quintile,female,Full-time,0.43226642862434883,64,1343,0.4309508899251324,0.43358196732356524
1986,3rd Quintile,female,Part-time,0.5677335713756512,72,1343,0.5664180326764348,0.5690491100748676
1986,4th Quintile,male,Full-time,1.0,74,1343,1.0,1.0
1986,4th Quintile,female,Full-time,0.42711715593993077,47,1343,0.42572297666263,0.42851133521723156
1986,4th Quintile,female,Part-time,0.5728828440600693,63,1343,0.5714886647827685,0.5742770233373701
1986,5th Quintile,male,Full-time,1.0,60,1343,1.0,1.0
1986,5th Quintile,female,Full-time,0.4242361241159368,39,1343,0.422675503112658,0.4257967451192156
1986,5th Quintile,female,Part-time,0.5757638758840631,48,1343,0.5742032548807843,0.5773244968873419
1987,1st Quintile,male,Full-time,1.0,166,1272,1.0,1.0
1987,1st Quintile,female,Full-time,0.4106795536283558,119,1272,0.4097720602676633,0.4115870469890483
1987,1st Quintile,female,Part-time,0.48986800979153183,141,1272,0.48894586953828323,0.49079015004478044
1987,1st Quintile,female,Either,0.09945243658011235,36,1272,0.09890038811998418,0.10000448504024052
1987,2nd Quintile,male,Full-time,1.0,104,1272,1.0,1.0
1987,2nd Quintile,female,Full-time,0.22311117411749254,57,1272,0.2221490697327389,0.22407327850224618
1987,2nd Quintile,female,Part-time,0.7768888258825075,128,1272,0.7759267214977539,0.7778509302672612
1987,3rd Quintile,male,Full-time,1.0,82,1272,1.0,1.0
1987,3rd Quintile,female,Full-time,0.2933957140064809,54,1272,0.2922663937628658,0.294525034250096
1987,3rd Quintile,female,Part-time,0.7066042859935191,90,1272,0.705474965749904,0.7077336062371342
1987,4th Quintile,male,Full-time,1.0,75,1272,1.0,1.0
1987,4th Quintile,female,Full-time,0.342222245764255,46,1272,0.34094320612660556,0.3435012854019044
1987,4th Quintile,female,Part-time,0.6577777542357451,67,1272,0.6564987145980957,0.6590567938733946
1987,5th Quintile,male,Full-time,1.0,61,1272,1.0,1.0
1987,5th Quintile,female,Part-time,1.0,46,1272,1.0,1.0
1988,1st Quintile,male,Full-time,1.0,168,1246,1.0,1.0
1988,1st Quintile,female,Full-time,0.3200732140550696,98,1246,0.31921323829914394,0.3209331898109953
1988,1st Quintile,female,Part-time,0.509869599583479,134,1246,0.5089480560698423,0.5107911430971157
1988,1st Quintile,female,Either,0.17005718636145134,43,1246,0.1693646349061497,0.17074973781675298
1988,2nd Quintile,male,Full-time,1.0,97,1246,1.0,1.0
1988,2nd Quintile,female,Full-time,0.27507177353569845,58,1246,0.27400451659794495,0.27613903047345195
1988,2nd Quintile,female,Part-time,0.7249282264643016,111,1246,0.7238609695265481,0.725995483402055
1988,3rd Quintile,male,Full-time,1.0,85,1246,1.0,1.0
1988,3rd Quintile,female,Full-time,0.33934178162750894,58,1246,0.3381451561049457,0.34053840715007216
1988,3rd Quintile,female,Part-time,0.6606582183724911,82,1246,0.6594615928499278,0.6618548438950543
1988,4th Quintile,male,Full-time,1.0,86,1246,1.0,1.0
1988,4th Quintile,female,Full-time,0.36003090196779497,51,1246,0.3588641506511876,0.36119765328440234
1988,4th Quintile,female,Part-time,0.639969098032205,83,1246,0.6388023467155977,0.6411358493488124
1988,5th Quintile,male,Full-time,1.0,49,1246,1.0,1.0
1988,5th Quintile,female,Part-time,1.0,43,1246,1.0,1.0
1989,1st Quintile,male,Full-time,1.0,147,1072,1.0,1.0
1989,1st Quintile,female,Full-time,0.45218163110554677,95,1072,0.45107134550192196,0.45329191670917157
1989,1st Quintile,female,Part-time,0.5478183688944533,112,1072,0.5467080832908285,0.5489286544980782
1989,2nd Quintile,male,Full-time,1.0,85,1072,1.0,1.0
1989,2nd Quintile,female,Full-time,0.275534139466478,59,1072,0.27450988976956325,0.2765583891633927
1989,2nd Quintile,female,Part-time,0.724465860533522,116,1072,0.7234416108366073,0.7254901102304367
