year,quintil_oecd,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full-time,0.10697,184,222,0.06622,0.14772
1984,1st Quintile,male,Either,0.02866,38,222,0.00666,0.05066
1984,1st Quintile,female,Full-time,0.07131,159,463,0.04784,0.09477
1984,1st Quintile,female,Part-time,0.10570,203,463,0.07767,0.13374
1984,1st Quintile,female,Either,0.02397,59,463,0.01002,0.03792
1984,1st Quintile,female,I'm not sure yet,0.01315,42,463,0.00276,0.02353
1984,2nd Quintile,male,Full-time,0.07229,107,107,0.02299,0.12159
1984,2nd Quintile,female,Full-time,0.05971,118,312,0.03337,0.08604
1984,2nd Quintile,female,Part-time,0.09296,161,312,0.06069,0.12523
1984,2nd Quintile,female,Either,0.01656,33,312,0.00238,0.03075
1984,3rd Quintile,male,Full-time,0.06577,104,104,0.01790,0.11364
1984,3rd Quintile,female,Full-time,0.03668,63,177,0.00891,0.06445
1984,3rd Quintile,female,Part-time,0.07857,114,177,0.03882,0.11832
1984,4th Quintile,male,Full-time,0.06425,97,97,0.01520,0.11330
1984,4th Quintile,female,Full-time,0.03401,53,146,0.00451,0.06352
1984,4th Quintile,female,Part-time,0.06721,93,146,0.02646,0.10797
1984,5th Quintile,male,Full-time,0.03957,55,55,-0.01243,0.09157
1984,5th Quintile,female,Full-time,0.02557,38,103,-0.00507,0.05620
1984,5th Quintile,female,Part-time,0.04636,65,103,0.00555,0.08716
1985,1st Quintile,male,Full-time,0.13187,183,183,0.08271,0.18103
1985,1st Quintile,female,Full-time,0.06223,131,317,0.03560,0.08887
1985,1st Quintile,female,Part-time,0.07926,153,317,0.04948,0.10905
1985,1st Quintile,female,Either,0.01936,33,317,0.00417,0.03455
1985,2nd Quintile,male,Full-time,0.08428,111,111,0.03236,0.13619
1985,2nd Quintile,female,Full-time,0.03522,73,197,0.00941,0.06102
1985,2nd Quintile,female,Part-time,0.07800,124,197,0.04046,0.11555
1985,3rd Quintile,male,Full-time,0.07407,104,104,0.02349,0.12464
1985,3rd Quintile,female,Full-time,0.03489,58,138,0.00416,0.06561
1985,3rd Quintile,female,Part-time,0.05889,80,138,0.01947,0.09832
1985,4th Quintile,male,Full-time,0.05412,72,72,0.00149,0.10675
1985,4th Quintile,female,Full-time,0.03147,50,104,-0.00225,0.06519
1985,4th Quintile,female,Part-time,0.03955,54,104,0.00191,0.07719
1985,5th Quintile,male,Full-time,0.03974,53,53,-0.01336,0.09283
1985,5th Quintile,female,Full-time,0.02427,31,75,-0.01079,0.05934
1985,5th Quintile,female,Part-time,0.03623,44,75,-0.00635,0.07881
1986,1st Quintile,male,Full-time,0.13976,181,181,0.08911,0.19042
1986,1st Quintile,female,Full-time,0.06330,121,258,0.03353,0.09307
1986,1st Quintile,female,Part-time,0.07612,137,258,0.04370,0.10855
1986,2nd Quintile,male,Full-time,0.07203,112,112,0.02393,0.12013
1986,2nd Quintile,female,Full-time,0.02776,63,179,0.00363,0.05190
1986,2nd Quintile,female,Part-time,0.07785,116,179,0.03849,0.11721
1986,3rd Quintile,male,Full-time,0.06278,87,87,0.01151,0.11405
1986,3rd Quintile,female,Full-time,0.03870,67,137,0.00628,0.07111
1986,3rd Quintile,female,Part-time,0.04723,70,137,0.01158,0.08288
1986,4th Quintile,male,Full-time,0.05260,74,74,0.00139,0.10382
1986,4th Quintile,female,Full-time,0.03429,46,109,-0.00003,0.06861
1986,4th Quintile,female,Part-time,0.04859,63,109,0.00804,0.08913
1986,5th Quintile,male,Full-time,0.04605,57,57,-0.00885,0.10095
1986,5th Quintile,female,Full-time,0.02729,38,87,-0.00715,0.06172
1986,5th Quintile,female,Part-time,0.03798,49,87,-0.00242,0.07838
1987,1st Quintile,male,Full-time,0.12753,170,170,0.07724,0.17782
1987,1st Quintile,female,Full-time,0.06566,118,295,0.03735,0.09397
1987,1st Quintile,female,Part-time,0.07945,143,295,0.04854,0.11036
1987,1st Quintile,female,Either,0.01531,34,295,0.00127,0.02935
1987,2nd Quintile,male,Full-time,0.06935,103,103,0.02005,0.11865
1987,2nd Quintile,female,Full-time,0.02432,58,218,0.00383,0.04482
1987,2nd Quintile,female,Part-time,0.08755,129,218,0.04994,0.12516
1987,2nd Quintile,female,Either,0.01546,31,218,-0.00096,0.03187
1987,3rd Quintile,male,Full-time,0.05390,80,80,0.00410,0.10369
1987,3rd Quintile,female,Full-time,0.03259,59,147,0.00379,0.06139
1987,3rd Quintile,female,Part-time,0.06926,88,147,0.02808,0.11045
