year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full-time,0.08284899370863379,186,1815,0.08263730232793795,0.08306068508932962
1984,1st Quintile,male,Either,0.022087085880707104,37,1815,0.021974221102172804,0.022199950659241404
1984,1st Quintile,female,Full-time,0.0761179588506501,158,1815,0.07591430578001436,0.07632161192128585
1984,1st Quintile,female,Part-time,0.11376090256860143,204,1815,0.11351705911516227,0.11400474602204058
1984,1st Quintile,female,Either,0.026300223271641693,60,1815,0.026177329071862748,0.026423117471420638
1984,1st Quintile,female,I'm not sure yet,0.014078474122565032,42,1815,0.013987997141527618,0.014168951103602445
1984,2nd Quintile,male,Full-time,0.06330786268523457,108,1815,0.0631208520108474,0.06349487335962174
1984,2nd Quintile,female,Full-time,0.05655030103548673,116,1815,0.05637291641267752,0.05672768565829594
1984,2nd Quintile,female,Part-time,0.08964632942638473,156,1815,0.08942694264181586,0.0898657162109536
1984,2nd Quintile,female,Either,0.015129789571031504,31,1815,0.015036045226293907,0.015223533915769102
1984,2nd Quintile,female,I'm not sure yet,0.015269444018233404,31,1815,0.015175274694354052,0.015363613342112756
1984,3rd Quintile,male,Full-time,0.05733245989430873,99,1815,0.05715392681425747,0.057510992974359985
1984,3rd Quintile,female,Full-time,0.037203807794380164,66,1815,0.03705846282286012,0.03734915276590021
1984,3rd Quintile,female,Part-time,0.07382267058472249,115,1815,0.07362186255161327,0.0740234786178317
1984,4th Quintile,male,Full-time,0.05997065441997506,99,1815,0.059788315560951655,0.060152993278998465
1984,4th Quintile,female,Full-time,0.03050169311136339,53,1815,0.030369632095350138,0.030633754127376643
1984,4th Quintile,female,Part-time,0.06156850253051915,94,1815,0.06138390762270235,0.061753097438335944
1984,5th Quintile,male,Full-time,0.03780629097013593,55,1815,0.03765981970730819,0.03795276223296367
1984,5th Quintile,female,Full-time,0.023565786800510063,38,1815,0.02344929332579673,0.023682280275223396
1984,5th Quintile,female,Part-time,0.043130768754915005,67,1815,0.04297475638735481,0.0432867811224752
1985,1st Quintile,male,Full-time,0.125327225309106,183,1356,0.12504696596377035,0.12560748465444166
1985,1st Quintile,female,Full-time,0.08157518868987813,132,1356,0.08134349434498075,0.08180688303477551
1985,1st Quintile,female,Part-time,0.10128937744547717,151,1356,0.1010339859243043,0.10154476896665003
1985,1st Quintile,female,Either,0.02629647196987859,35,1356,0.026161022689759124,0.026431921249998054
1985,2nd Quintile,male,Full-time,0.08280426277120148,107,1356,0.08257098575713555,0.08303753978526741
1985,2nd Quintile,female,Full-time,0.04037082810649093,71,1356,0.04020421846253919,0.040537437750442676
1985,2nd Quintile,female,Part-time,0.09896246968427674,127,1356,0.09870970215155322,0.09921523721700026
1985,3rd Quintile,male,Full-time,0.08635685001519997,108,1356,0.08611908317628025,0.08659461685411968
