year,quintil_oecd,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full-time,0.7756410256410257,16099,0.769196978183483,0.7820850730985683
1984,1st Quintile,male,Either,0.12393162393162394,16099,0.1188416366960772,0.12902161116717067
1984,1st Quintile,male,I'm not sure yet,0.057692307692307696,16099,0.054090571126983344,0.06129404425763205
1984,1st Quintile,male,Part-time,0.042735042735042736,16099,0.03961065608896146,0.045859429381124014
1984,1st Quintile,female,Part-time,0.5005138746145941,16099,0.4927901568417509,0.5082375923874373
1984,1st Quintile,female,Full-time,0.29290853031860226,16099,0.28587844768260484,0.29993861295459967
1984,1st Quintile,female,Either,0.1171634121274409,16099,0.11219528399125364,0.12213154026362816
1984,1st Quintile,female,I'm not sure yet,0.08941418293936279,16099,0.08500639930427378,0.0938219665744518
1984,2nd Quintile,male,Full-time,0.7714285714285715,16099,0.7649419963019659,0.777915146555177
1984,2nd Quintile,male,Either,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,2nd Quintile,male,I'm not sure yet,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,2nd Quintile,male,Part-time,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,2nd Quintile,female,Part-time,0.5513513513513514,16099,0.5436684717954151,0.5590342309072877
1984,2nd Quintile,female,Full-time,0.2648648648648649,16099,0.25804850694102716,0.2716812227887026
1984,2nd Quintile,female,I'm not sure yet,0.10270270270270271,16099,0.09801331935106505,0.10739208605434036
1984,2nd Quintile,female,Either,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,3rd Quintile,male,Full-time,0.8076923076923077,16099,0.8016042617271174,0.813780353657498
1984,3rd Quintile,male,Part-time,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,3rd Quintile,male,Either,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,3rd Quintile,male,I'm not sure yet,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,3rd Quintile,female,Part-time,0.546875,16099,0.5391852951944849,0.5545647048055151
1984,3rd Quintile,female,Full-time,0.234375,16099,0.2278313461648466,0.2409186538351534
1984,3rd Quintile,female,Either,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,3rd Quintile,female,I'm not sure yet,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,4th Quintile,male,Full-time,1.0,16099,1.0,1.0
1984,4th Quintile,female,Part-time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,4th Quintile,female,Full-time,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,4th Quintile,female,Either,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,4th Quintile,female,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1984,5th Quintile,male,Either,1.0,16099,1.0,1.0
1984,5th Quintile,female,Part-time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,5th Quintile,female,Either,0.25,16099,0.24331106066439764,0.2566889393356024
1984,5th Quintile,female,Full-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,5th Quintile,female,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1985,1st Quintile,male,Full-time,0.8177458033573142,14443,0.8114496500192316,0.8240419566953967
1985,1st Quintile,male,Either,0.08633093525179857,14443,0.08175051792361086,0.09091135257998627
1985,1st Quintile,male,I'm not sure yet,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,1st Quintile,male,Part-time,0.03836930455635491,14443,0.0352365707883904,0.041502038324319424
1985,1st Quintile,female,Part-time,0.5212922173274597,14443,0.5131451138874641,0.5294393207674553
1985,1st Quintile,female,Full-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,1st Quintile,female,Either,0.08516886930983847,14443,0.08061649174962891,0.08972124687004802
1985,1st Quintile,female,I'm not sure yet,0.06020558002936858,14443,0.05632620139878512,0.06408495865995203
1985,2nd Quintile,male,Full-time,0.8554216867469879,14443,0.8496862159775861,0.8611571575163898
1985,2nd Quintile,male,I'm not sure yet,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,2nd Quintile,male,Either,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,2nd Quintile,male,Part-time,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,2nd Quintile,female,Part-time,0.5348837209302325,14443,0.526749090518877,0.543018351341588
1985,2nd Quintile,female,Full-time,0.29457364341085274,14443,0.28713917107250314,0.30200811574920233
1985,2nd Quintile,female,I'm not sure yet,0.10077519379844961,14443,0.09586568179485938,0.10568470580203984
1985,2nd Quintile,female,Either,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,3rd Quintile,male,Full-time,0.8387096774193549,14443,0.8327112508318851,0.8447081040068246
1985,3rd Quintile,male,Part-time,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,3rd Quintile,male,Either,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,3rd Quintile,male,I'm not sure yet,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,3rd Quintile,female,Part-time,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,3rd Quintile,female,Full-time,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,3rd Quintile,female,Either,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,3rd Quintile,female,I'm not sure yet,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,4th Quintile,male,Full-time,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,4th Quintile,male,Part-time,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,4th Quintile,male,Either,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,4th Quintile,female,Part-time,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,4th Quintile,female,Full-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,4th Quintile,female,Either,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,4th Quintile,female,I'm not sure yet,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,5th Quintile,female,Part-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,5th Quintile,female,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,5th Quintile,female,Full-time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,1st Quintile,male,Full-time,0.8512396694214877,13742,0.8452898937183507,0.8571894451246246
1986,1st Quintile,male,Either,0.06336088154269973,13742,0.059287755488455204,0.06743400759694425
1986,1st Quintile,male,Part-time,0.05509641873278237,13742,0.05128148909680321,0.05891134836876153
1986,1st Quintile,male,I'm not sure yet,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,1st Quintile,female,Part-time,0.5082236842105263,13742,0.49986491462410443,0.5165824537969482
1986,1st Quintile,female,Full-time,0.3092105263157895,13742,0.30148316730666297,0.316937885324916
1986,1st Quintile,female,I'm not sure yet,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,1st Quintile,female,Either,0.08881578947368421,13742,0.08405937948743414,0.09357219945993428
1986,2nd Quintile,male,Full-time,0.900990099009901,13742,0.8959963073278406,0.9059838906919614
1986,2nd Quintile,male,I'm not sure yet,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,2nd Quintile,male,Part-time,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,2nd Quintile,male,Either,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,2nd Quintile,female,Part-time,0.5153374233128835,13742,0.5069814569408431,0.5236933896849238
1986,2nd Quintile,female,Full-time,0.3312883435582822,13742,0.3234187260656955,0.3391579610508689
1986,2nd Quintile,female,Either,0.09202453987730061,13742,0.0871915044116861,0.09685757534291511
1986,2nd Quintile,female,I'm not sure yet,0.06134969325153374,13742,0.05733743193859213,0.06536195456447536
1986,3rd Quintile,male,Full-time,0.7666666666666667,13742,0.7595949836978594,0.773738349635474
1986,3rd Quintile,male,I'm not sure yet,0.1,13742,0.09498405975639322,0.10501594024360679
1986,3rd Quintile,male,Part-time,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,3rd Quintile,male,Either,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,3rd Quintile,female,Part-time,0.5740740740740741,13742,0.565806423668708,0.5823417244794401
1986,3rd Quintile,female,Full-time,0.3148148148148148,13742,0.30704943572125587,0.3225801939083738
1986,3rd Quintile,female,Either,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,3rd Quintile,female,I'm not sure yet,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,4th Quintile,male,Full-time,0.7391304347826086,13742,0.7317886212665454,0.7464722482986719
1986,4th Quintile,male,Either,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,4th Quintile,male,Part-time,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,4th Quintile,male,I'm not sure yet,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,4th Quintile,female,Full-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,4th Quintile,female,Part-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,male,Full-time,1.0,13742,1.0,1.0
1986,5th Quintile,female,Part-time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,5th Quintile,female,I'm not sure yet,0.25,13742,0.24276011387528634,0.25723988612471366
1987,1st Quintile,male,Full-time,0.8189655172413793,13496,0.8124692034067905,0.8254618310759682
1987,1st Quintile,male,Either,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,1st Quintile,male,I'm not sure yet,0.05172413793103448,13496,0.047987616176592404,0.05546065968547656
1987,1st Quintile,male,Part-time,0.04310344827586207,13496,0.039677016894830136,0.04652987965689401
1987,1st Quintile,female,Part-time,0.5361842105263158,13496,0.5277705824242204,0.5445978386284113
1987,1st Quintile,female,Full-time,0.25493421052631576,13496,0.24758120474588086,0.26228721630675067
1987,1st Quintile,female,Either,0.12664473684210525,13496,0.12103370697509656,0.13225576670911396
1987,1st Quintile,female,I'm not sure yet,0.08223684210526316,13496,0.07760181734024181,0.08687186687028452
1987,2nd Quintile,male,Full-time,0.8347826086956521,13496,0.8285169301047889,0.8410482872865154
1987,2nd Quintile,male,Either,0.09565217391304348,13496,0.0906900373943952,0.10061431043169176
1987,2nd Quintile,male,I'm not sure yet,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,2nd Quintile,male,Part-time,0.02608695652173913,13496,0.023397742698900246,0.028776170344578012
1987,2nd Quintile,female,Part-time,0.4845360824742268,13496,0.4761043710681615,0.4929677938802921
1987,2nd Quintile,female,Full-time,0.27319587628865977,13496,0.2656779286297597,0.28071382394755984
1987,2nd Quintile,female,Either,0.15463917525773196,13496,0.14853911172826645,0.16073923878719748
1987,2nd Quintile,female,I'm not sure yet,0.08762886597938144,13496,0.0828583769603271,0.09239935499843578
1987,3rd Quintile,male,Full-time,0.8627450980392157,13496,0.8569393428540788,0.8685508532243527
1987,3rd Quintile,male,Part-time,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,3rd Quintile,male,I'm not sure yet,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,3rd Quintile,male,Either,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,3rd Quintile,female,Part-time,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,3rd Quintile,female,Full-time,0.2153846153846154,13496,0.2084489315764171,0.22232029919281368
1987,3rd Quintile,female,Either,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,3rd Quintile,female,I'm not sure yet,0.09230769230769231,13496,0.08742407290037216,0.09719131171501247
1987,4th Quintile,male,Full-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,4th Quintile,male,I'm not sure yet,0.2,13496,0.19325140248164627,0.20674859751835375
1987,4th Quintile,male,Either,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,4th Quintile,male,Part-time,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,4th Quintile,female,Part-time,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,4th Quintile,female,Full-time,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,4th Quintile,female,Either,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,5th Quintile,male,Full-time,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,5th Quintile,male,Part-time,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,5th Quintile,female,Part-time,0.4,13496,0.3917346898003103,0.40826531019968976
1987,5th Quintile,female,I'm not sure yet,0.2,13496,0.19325140248164627,0.20674859751835375
1987,5th Quintile,female,Either,0.2,13496,0.19325140248164627,0.20674859751835375
1987,5th Quintile,female,Full-time,0.2,13496,0.19325140248164627,0.20674859751835375
1988,1st Quintile,male,Full-time,0.8175895765472313,12817,0.8109037458031312,0.8242754072913314
1988,1st Quintile,male,Either,0.07166123778501629,12817,0.06719585931442726,0.07612661625560532
1988,1st Quintile,male,I'm not sure yet,0.06514657980456026,12817,0.06087409575624398,0.06941906385287655
1988,1st Quintile,male,Part-time,0.04560260586319218,12817,0.041990817189589566,0.0492143945367948
1988,1st Quintile,female,Part-time,0.5088967971530249,12817,0.5002418559626302,0.5175517383434197
1988,1st Quintile,female,Full-time,0.2704626334519573,12817,0.262772386505015,0.2781528803988996
1988,1st Quintile,female,Either,0.12811387900355872,12817,0.1223277134986075,0.13390004450850995
1988,1st Quintile,female,I'm not sure yet,0.09252669039145907,12817,0.08751004592304638,0.09754333485987175
1988,2nd Quintile,male,Full-time,0.8208955223880597,12817,0.8142571739490926,0.8275338708270269
1988,2nd Quintile,male,Either,0.08955223880597014,12817,0.08460880618386214,0.09449567142807815
1988,2nd Quintile,male,I'm not sure yet,0.05970149253731343,12817,0.0555995615730881,0.06380342350153877
1988,2nd Quintile,male,Part-time,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,2nd Quintile,female,Part-time,0.5092592592592593,12817,0.5006044320199939,0.5179140864985247
1988,2nd Quintile,female,Full-time,0.3148148148148148,12817,0.30677410401560057,0.3228555256140291
1988,2nd Quintile,female,Either,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,2nd Quintile,female,I'm not sure yet,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,3rd Quintile,male,Full-time,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,3rd Quintile,male,I'm not sure yet,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,3rd Quintile,male,Either,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,3rd Quintile,male,Part-time,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,3rd Quintile,female,Part-time,0.6615384615384615,12817,0.6533463644488188,0.6697305586281043
